interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10858053995,8520582,0,0,0,0,0,3400,676576280,2157912,0,815,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10871832772,8531404,0,0,0,0,0,3404,677309843,2160396,0,816,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10885269317,8541962,0,0,0,0,0,3407,678037274,2162861,0,817,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10899671054,8553134,0,0,0,0,0,3407,678760765,2165312,0,819,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10914906200,8564867,0,0,0,0,0,3411,679482989,2167748,0,820,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10929098923,8575927,0,0,0,0,0,3411,680204779,2170182,0,820,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10943602341,8587168,0,0,0,0,0,3411,680921116,2172599,0,822,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10958889799,8599019,0,0,0,0,0,3412,681684161,2175155,0,823,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10972285775,8609561,0,0,0,0,0,3424,682409471,2177628,0,825,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10984590095,8619259,0,0,0,0,0,3425,683092930,2179954,0,826,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10999267713,8630650,0,0,0,0,0,3425,683844536,2182465,0,826,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11013505037,8641705,0,0,0,0,0,3426,684540680,2184847,0,827,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11027899624,8652827,0,0,0,0,0,3426,685252385,2187230,0,827,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11041630103,8663522,0,0,0,0,0,3427,685974263,2189687,0,829,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11057114938,8675521,0,0,0,0,0,3427,686738273,2192302,0,830,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11071348841,8686472,0,0,0,0,0,3427,687435279,2194617,0,830,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11085287770,8697322,0,0,0,0,0,3431,688162164,2197082,0,830,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11099828576,8708489,0,0,0,0,0,3435,688870891,2199472,0,832,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11115666855,8720656,0,0,0,0,0,3435,689632272,2202069,0,833,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11132744088,8733868,0,0,0,0,0,3440,690467729,2204855,0,834,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11145568163,8743807,0,0,0,0,0,3440,691111041,2206984,0,837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11159794851,8754722,0,0,0,0,0,3440,691787194,2209293,0,838,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11171522308,8764082,0,0,0,0,0,3440,692494772,2211732,0,839,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11183975824,8774020,0,0,0,0,0,3444,693355740,2214269,0,840,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11196550186,8783990,0,0,0,0,0,3444,694100050,2216738,0,840,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11210016272,8794519,0,0,0,0,0,3445,694814488,2219179,0,841,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11225367875,8806338,0,0,0,0,0,3445,695564108,2221691,0,842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11242097828,8819127,0,0,0,0,0,3445,696346521,2224354,0,842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11256320666,8830041,0,0,0,0,0,3445,697000462,2226585,0,842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11271147739,8841482,0,0,0,0,0,3446,697727349,2229047,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11286159029,8853038,0,0,0,0,0,3446,698447546,2231442,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11302880598,8865868,0,0,0,0,0,3451,699211532,2234001,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11317295248,8876894,0,0,0,0,0,3455,699874787,2236232,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11333365686,8889237,0,0,0,0,0,3456,700645399,2238814,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11347784207,8900324,0,0,0,0,0,3460,701341862,2241182,0,845,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11363089956,8912102,0,0,0,0,0,3461,702069707,2243645,0,846,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11378609183,8923975,0,0,0,0,0,3461,702792842,2246093,0,847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11394860753,8936427,0,0,0,0,0,3468,703548641,2248628,0,847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11411151886,8948886,0,0,0,0,0,3478,704300029,2251148,0,847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11424648433,8959308,0,0,0,0,0,3479,704960086,2253325,0,848,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11438247044,8969977,0,0,0,0,0,3479,705719794,2255919,0,849,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11451331126,8980174,0,0,0,0,0,3480,706427917,2258291,0,850,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11466267198,8991831,0,0,0,0,0,3480,707252386,2260984,0,851,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11473274665,8997953,0,0,0,0,0,3482,707891912,2263159,0,853,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11481647657,9005157,0,0,0,0,0,3482,708632571,2265663,0,854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11490031841,9012388,0,0,0,0,0,3483,709369540,2268179,0,855,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11500009679,9020668,0,0,0,0,0,3486,710104961,2270696,0,857,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11511647146,9030130,0,0,0,0,0,3491,710867289,2273301,0,857,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11523677469,9039805,0,0,0,0,0,3491,711629725,2275830,0,859,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11532752455,9047355,0,0,0,0,0,3498,712311220,2278099,0,859,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11542820973,9055595,0,0,0,0,0,3499,713006429,2280432,0,859,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11554071401,9064692,0,0,0,0,0,3500,713728721,2282903,0,859,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11566887868,9074906,0,0,0,0,0,3501,714481181,2285488,0,860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11580630014,9085688,0,0,0,0,0,3506,715254602,2288068,0,861,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11593357425,9095637,0,0,0,0,0,3506,715933946,2290325,0,864,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11607986817,9107041,0,0,0,0,0,3508,716697926,2292850,0,864,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11617314343,9114799,0,0,0,0,0,3509,717407636,2295214,0,864,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11627265677,9123041,0,0,0,0,0,3509,718133550,2297675,0,865,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11638270971,9131971,0,0,0,0,0,3509,718868024,2300146,0,865,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11650599698,9141823,0,0,0,0,0,3510,719638134,2302646,0,866,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11663528437,9152012,0,0,0,0,0,3510,720369726,2305119,0,868,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11675555993,9161548,0,0,0,0,0,3518,721064014,2307478,0,868,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11688419220,9171709,0,0,0,0,0,3524,721803174,2309915,0,869,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11701769923,9182295,0,0,0,0,0,3528,722589468,2312541,0,870,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11713166175,9191458,0,0,0,0,0,3532,723300938,2314961,0,872,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11724518210,9200557,0,0,0,0,0,3533,724009380,2317295,0,873,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11736000277,9209825,0,0,0,0,0,3534,724743023,2319751,0,874,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11747447945,9219000,0,0,0,0,0,3540,725439133,2322113,0,874,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11760760408,9229582,0,0,0,0,0,3549,726220350,2324653,0,876,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197403,180938,0,0,0,0,0,28,547818508,364636,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11772663910,9238999,0,0,0,0,0,3550,726948485,2326903,0,877,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249415,180986,0,0,0,0,0,28,547824641,364664,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11786072790,9249485,0,0,0,0,0,3551,727663008,2329327,0,879,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249415,180986,0,0,0,0,0,28,547824641,364664,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11798468754,9259379,0,0,0,0,0,3551,728396126,2331787,0,881,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249415,180986,0,0,0,0,0,28,547824641,364664,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11810861709,9269244,0,0,0,0,0,3551,729131799,2334228,0,881,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249415,180986,0,0,0,0,0,28,547824641,364664,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11821202705,9277735,0,0,0,0,0,3553,729857379,2336678,0,883,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249415,180986,0,0,0,0,0,28,547824641,364664,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11833506127,9287607,0,0,0,0,0,3553,730649208,2339268,0,883,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11844863182,9296674,0,0,0,0,0,3554,731315812,2341515,0,883,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11859796570,9308292,0,0,0,0,0,3558,732131634,2344179,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
