CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.29),1.00,18.48/22.64,21.32,1,1.21,0,0,19:53:15.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.24ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.19(W0.27),1.00,18.69/23.00,21.29,1,1.21,0,0,19:53:16.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.73ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,18.64/22.47,21.26,1,1.21,0,0,19:53:17.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.17ms,0.76ms,0.24ms,13.85ms,2(DR0,0.32,0.17(W0.28),1.00,18.67/22.38,21.27,1,1.21,0,0,19:53:18.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.20ms,0.70ms,0.24ms,13.43ms,2(DR0,0.32,0.11(W0.18),1.00,18.61/22.48,21.38,1,1.21,0,0,19:53:19.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.17ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.14),1.00,18.67/22.62,21.37,1,1.21,0,0,19:53:20.343,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.21(W0.26),1.00,18.38/23.11,21.29,1,1.21,0,0,19:53:21.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.19ms,0.73ms,0.25ms,13.18ms,2(DR0,0.33,0.24(W0.29),1.00,18.67/22.81,21.48,1,1.21,0,0,19:53:22.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.17ms,0.70ms,0.25ms,13.83ms,2(DR0,0.32,0.23(W0.30),1.00,18.78/22.24,21.32,1,1.21,0,0,19:53:23.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.26),1.00,18.47/22.73,21.51,1,1.21,0,0,19:53:24.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.15ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.23),1.00,18.82/22.63,21.41,1,1.21,0,0,19:53:25.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.22ms,0.72ms,0.24ms,13.86ms,2(DR0,0.33,0.05(W0.10),1.00,18.75/22.24,21.21,1,1.21,0,0,19:53:26.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.19ms,0.68ms,0.25ms,13.88ms,2(DR0,0.32,0.10(W0.15),1.00,18.49/22.27,21.28,1,1.21,0,0,19:53:27.343,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.19ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.12(W0.26),1.00,18.55/22.35,21.37,1,1.21,0,0,19:53:28.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,8119,0,30.0C/0.0C,3.18ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.17),1.00,18.77/22.34,21.26,1,1.21,0,0,19:53:29.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.11),1.00,18.67/22.48,21.40,1,1.21,0,0,19:53:30.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.14),1.00,18.80/22.57,21.29,1,1.21,0,0,19:53:31.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.10),1.00,18.72/22.62,21.32,1,1.21,0,0,19:53:32.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.73ms,0.24ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.68/22.36,21.29,1,1.21,0,0,19:53:33.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.20ms,0.73ms,0.24ms,13.43ms,2(DR0,0.32,0.17(W0.22),1.00,18.67/22.58,21.46,1,1.21,0,0,19:53:34.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.20ms,0.78ms,0.25ms,13.86ms,2(DR0,0.32,0.23(W0.29),1.00,18.47/23.49,21.49,1,1.21,0,0,19:53:35.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.17ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.23),1.00,18.56/22.08,21.20,1,1.21,0,0,19:53:36.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.19ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.23),1.00,18.56/22.92,21.35,1,1.21,0,0,19:53:37.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.14ms,0.65ms,0.25ms,13.15ms,2(DR0,0.32,0.13(W0.15),1.00,18.60/22.27,21.27,1,1.21,0,0,19:53:38.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.17ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.28),1.00,18.71/22.84,21.32,1,1.21,0,0,19:53:39.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.17ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.23(W0.29),1.00,18.64/22.42,21.36,1,1.21,0,0,19:53:40.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.16ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.05(W0.11),1.00,18.70/22.08,21.10,1,1.21,0,0,19:53:41.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,30.0C/0.0C,3.19ms,0.70ms,0.25ms,13.15ms,2(DR0,0.31,0.02(W0.05),1.00,18.74/22.54,21.39,1,1.21,0,0,19:53:42.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.18ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.22(W0.25),1.00,18.54/22.38,21.34,1,1.21,0,0,19:53:43.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.17ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.26),1.00,18.62/22.57,21.34,1,1.21,0,0,19:53:44.344,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.19ms,0.65ms,0.25ms,13.14ms,2(DR0,0.32,0.24(W0.26),1.00,18.52/22.44,21.38,1,1.21,0,0,19:53:45.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.14ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.06(W0.19),1.00,18.67/22.00,21.24,1,1.21,0,0,19:53:46.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.23ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.11),1.00,18.81/22.55,21.28,1,1.21,0,0,19:53:47.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.16ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.09(W0.11),1.00,18.65/22.21,21.26,1,1.21,0,0,19:53:48.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.21ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.29(W0.29),1.00,18.71/22.46,21.24,1,1.21,0,0,19:53:49.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.19ms,0.68ms,0.25ms,13.42ms,2(DR0,0.32,0.09(W0.11),1.00,18.76/22.44,21.35,1,1.21,0,0,19:53:50.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,18.78/22.69,21.30,1,1.21,0,0,19:53:51.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.16ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.07(W0.15),1.00,18.87/22.68,21.41,1,1.21,0,0,19:53:52.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.17ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.14),1.00,18.87/22.74,21.52,1,1.21,0,0,19:53:53.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.18ms,0.71ms,0.25ms,13.54ms,2(DR0,0.32,0.08(W0.14),1.00,19.06/23.01,21.59,1,1.21,0,0,19:53:54.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8124,0,29.7C/0.0C,3.21ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.23),1.00,18.75/22.34,21.32,1,1.21,0,0,19:53:55.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.18ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.16),1.00,18.79/22.63,21.49,1,1.21,0,0,19:53:56.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.21ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,18.62/22.69,21.38,1,1.21,0,0,19:53:57.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.18ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.21(W0.25),1.00,19.12/22.61,21.57,1,1.21,0,0,19:53:58.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.21ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.19),1.00,18.78/22.61,21.36,1,1.21,0,0,19:53:59.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.23ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.19),1.00,18.63/23.48,21.60,1,1.21,0,0,19:54:00.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.18ms,0.68ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.19),1.00,18.69/22.61,21.38,1,1.21,0,0,19:54:01.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.18ms,0.75ms,0.25ms,13.15ms,2(DR0,0.32,0.05(W0.11),1.00,18.53/22.29,21.30,1,1.21,0,0,19:54:02.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.22ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.26),1.00,18.90/23.33,21.43,1,1.21,0,0,19:54:03.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.16ms,0.69ms,0.25ms,12.99ms,2(DR0,0.32,0.08(W0.14),1.00,18.82/22.56,21.30,1,1.21,0,0,19:54:04.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.23ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.70/22.43,21.33,1,1.21,0,0,19:54:05.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.17ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.19),1.00,18.65/22.80,21.41,1,1.21,0,0,19:54:06.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.26ms,0.71ms,0.24ms,13.14ms,2(DR0,0.33,0.22(W0.26),1.00,18.82/22.51,21.50,1,1.21,0,0,19:54:07.346,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.18ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.05(W0.11),1.00,18.82/22.51,21.50,1,1.21,0,0,19:54:08.346,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.15ms,0.63ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,19.03/22.98,21.57,1,1.21,0,0,19:54:09.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.22ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.19),1.00,18.77/22.77,21.46,1,1.21,0,0,19:54:10.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.18ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.16),1.00,18.61/23.22,21.30,1,1.21,0,0,19:54:11.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.22ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.17(W0.20),1.00,18.50/22.54,21.32,1,1.21,0,0,19:54:12.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.21ms,0.74ms,0.24ms,13.14ms,2(DR0,0.33,0.22(W0.30),1.00,18.68/22.60,21.35,1,1.21,0,0,19:54:13.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.20ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.83/22.19,21.34,1,1.21,0,0,19:54:14.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,29.7C/0.0C,3.18ms,0.73ms,0.24ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,18.79/22.78,21.33,1,1.21,0,0,19:54:15.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.18ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.18),1.00,18.58/22.39,21.29,1,1.21,0,0,19:54:16.354,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8123,0,29.7C/0.0C,3.16ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.20(W0.36),1.00,18.69/22.79,21.29,1,1.21,0,0,19:54:17.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.16ms,0.67ms,0.25ms,13.14ms,2(DR0,0.31,0.21(W0.29),1.00,18.89/22.79,21.37,1,1.21,0,0,19:54:18.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.21ms,0.76ms,0.25ms,13.63ms,2(DR0,0.33,0.19(W0.25),1.00,18.53/22.90,21.32,1,1.21,0,0,19:54:19.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.16ms,0.72ms,0.24ms,13.13ms,2(DR0,0.32,0.11(W0.18),1.00,18.63/22.80,21.54,1,1.21,0,0,19:54:20.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.20ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.05(W0.06),1.00,18.84/23.15,21.48,1,1.21,0,0,19:54:21.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.25ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.55/22.90,21.38,1,1.21,0,0,19:54:22.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.21ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.15),1.00,18.73/22.53,21.37,1,1.21,0,0,19:54:23.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.15ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.23(W0.29),1.00,18.79/22.37,21.38,1,1.21,0,0,19:54:24.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.19ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.18),1.00,18.83/22.47,21.31,1,1.21,0,0,19:54:25.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.23ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.16(W0.33),1.00,18.55/22.26,21.28,1,1.21,0,0,19:54:26.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.13ms,0.81ms,0.24ms,13.13ms,2(DR0,0.32,0.16(W0.23),1.00,18.60/22.64,21.23,1,1.21,0,0,19:54:27.347,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.18ms,0.74ms,0.24ms,13.13ms,2(DR0,0.32,0.18(W0.29),1.00,18.67/22.82,21.50,1,1.21,0,0,19:54:28.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.16ms,0.81ms,0.25ms,13.13ms,2(DR0,0.33,0.24(W0.29),1.00,18.53/22.62,21.41,1,1.21,0,0,19:54:29.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.20ms,0.85ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.68/22.41,21.43,1,1.21,0,0,19:54:30.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.18ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.29),1.00,18.70/22.13,21.34,1,1.21,0,0,19:54:31.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.17ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,18.65/22.84,21.48,1,1.21,0,0,19:54:32.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.19ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.09(W0.11),1.00,18.84/22.49,21.41,1,1.21,0,0,19:54:33.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.17ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.18),1.00,18.80/22.63,21.55,1,1.21,0,0,19:54:34.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.17ms,0.70ms,0.25ms,13.12ms,2(DR0,0.32,0.23(W0.32),1.00,18.77/22.69,21.58,1,1.21,0,0,19:54:35.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.14ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.07(W0.11),1.00,18.81/23.01,21.44,1,1.21,0,0,19:54:36.355,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.21ms,1.12ms,0.25ms,13.15ms,2(DR0,0.33,0.12(W0.15),1.00,18.61/23.10,21.42,1,1.21,0,0,19:54:37.348,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.15ms,0.72ms,0.25ms,13.24ms,2(DR0,0.33,0.22(W0.26),1.00,18.87/22.64,21.44,1,1.21,0,0,19:54:38.348,,Quest-Pro,replay2.1
