interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,82138896229,62067958,0,0,0,0,0,8137,3971610880,12558937,0,6933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82157717040,62082148,0,0,0,0,0,8141,3972405220,12561579,0,6933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82174798728,62095059,0,0,0,0,0,8141,3973129596,12563993,0,6936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82192857396,62108704,0,0,0,0,0,8141,3973875379,12566536,0,6937,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82212118611,62123176,0,0,0,0,0,8141,3974668094,12569121,0,6938,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82228640659,62135712,0,0,0,0,0,8144,3975379102,12571525,0,6940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82247168723,62149659,0,0,0,0,0,8144,3976145712,12574128,0,6940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82266169506,62163979,0,0,0,0,0,8144,3976937928,12576774,0,6943,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82282892182,62176659,0,0,0,0,0,8144,3977671802,12579291,0,6945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82299545901,62189330,0,0,0,0,0,8144,3978435269,12581938,0,6945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82316575693,62202309,0,0,0,0,0,8144,3979206222,12584590,0,6945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82333604596,62215196,0,0,0,0,0,8147,3979961497,12587096,0,6949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82351790805,62228932,0,0,0,0,0,8153,3980736714,12589703,0,6949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82371663077,62243788,0,0,0,0,0,8157,3981532148,12592354,0,6953,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82388539092,62256570,0,0,0,0,0,8161,3982259983,12594802,0,6953,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82406332059,62270006,0,0,0,0,0,8161,3983002195,12597348,0,6953,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82423396212,62282887,0,0,0,0,0,8166,3983744878,12599846,0,6954,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82442058867,62296941,0,0,0,0,0,8167,3984518379,12602405,0,6955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82460215577,62310584,0,0,0,0,0,8168,3985267562,12604849,0,6957,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82479012712,62324668,0,0,0,0,0,8169,3986012896,12607358,0,6960,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82497049445,62338304,0,0,0,0,0,8172,3986776912,12609839,0,6963,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82514478586,62351510,0,0,0,0,0,8172,3987520380,12612397,0,6963,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82532620137,62365150,0,0,0,0,0,8172,3988265220,12614907,0,6966,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82550572646,62378706,0,0,0,0,0,8172,3989042576,12617512,0,6966,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82568419330,62392187,0,0,0,0,0,8172,3989805057,12620102,0,6967,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82586681438,62405924,0,0,0,0,0,8172,3990560775,12622641,0,6967,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82605522717,62419993,0,0,0,0,0,8172,3991279828,12625061,0,6969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82625699197,62435019,0,0,0,0,0,8172,3992034314,12627604,0,6971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82644754779,62449231,0,0,0,0,0,8176,3992762847,12630066,0,6972,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82662565197,62462797,0,0,0,0,0,8180,3993557333,12632767,0,6973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82680210508,62476064,0,0,0,0,0,8180,3994299652,12635274,0,6973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82699182833,62490347,0,0,0,0,0,8184,3995058157,12637884,0,6978,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82718676408,62504967,0,0,0,0,0,8184,3995823246,12640534,0,6981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82738158924,62519521,0,0,0,0,0,8184,3996560477,12643086,0,6981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82758810720,62534922,0,0,0,0,0,8184,3997338812,12645783,0,6981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82780195539,62550877,0,0,0,0,0,8188,3998146711,12648556,0,6984,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82798313075,62564538,0,0,0,0,0,8188,3998910484,12651164,0,6988,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82815451713,62577455,0,0,0,0,0,8188,3999637981,12653616,0,6988,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82832007461,62590025,0,0,0,0,0,8188,4000379338,12656148,0,6988,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82849802127,62603431,0,0,0,0,0,8188,4001140675,12658784,0,6991,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82869933522,62618529,0,0,0,0,0,8188,4001949059,12661467,0,6992,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82887536751,62631747,0,0,0,0,0,8191,4002680824,12663853,0,6993,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82903940696,62644188,0,0,0,0,0,8197,4003415220,12666398,0,6994,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82921763059,62657641,0,0,0,0,0,8201,4004171430,12668998,0,6994,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82939754086,62671306,0,0,0,0,0,8203,4004939575,12671661,0,6994,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82958043965,62685068,0,0,0,0,0,8203,4005703678,12674255,0,6995,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82976684455,62699095,0,0,0,0,0,8205,4006454509,12676802,0,6997,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82996416747,62713854,0,0,0,0,0,8205,4007212642,12679376,0,6998,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83016953426,62729192,0,0,0,0,0,8205,4007983346,12682103,0,6999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83035774922,62743370,0,0,0,0,0,8205,4008766391,12684783,0,6999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83051753101,62755599,0,0,0,0,0,8207,4009515354,12687367,0,6999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83068396098,62768366,0,0,0,0,0,8207,4010289967,12690028,0,7000,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83084705379,62780788,0,0,0,0,0,8208,4011025437,12692518,0,7000,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83102049991,62794052,0,0,0,0,0,8210,4011807867,12695258,0,7001,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83118756299,62806783,0,0,0,0,0,8211,4012665444,12697910,0,7003,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83136572671,62820269,0,0,0,0,0,8211,4013487548,12700560,0,7003,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83155274343,62834397,0,0,0,0,0,8211,4014255498,12703188,0,7005,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83175491403,62849516,0,0,0,0,0,8212,4015046708,12705892,0,7005,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83193096506,62862743,0,0,0,0,0,8213,4015758034,12708332,0,7005,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83211163539,62876342,0,0,0,0,0,8217,4016488809,12710822,0,7008,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83229516730,62890150,0,0,0,0,0,8217,4017246623,12713342,0,7011,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83248868475,62904716,0,0,0,0,0,8221,4018039645,12716012,0,7013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83266427514,62917931,0,0,0,0,0,8222,4018750703,12718468,0,7013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83285971312,62932634,0,0,0,0,0,8222,4019550299,12721189,0,7014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83304697712,62946706,0,0,0,0,0,8223,4020296736,12723686,0,7014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83320833831,62959021,0,0,0,0,0,8227,4021021104,12726111,0,7015,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83335185235,62970221,0,0,0,0,0,8227,4021783637,12728746,0,7016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83350556987,62982114,0,0,0,0,0,8227,4022562326,12731469,0,7017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83367402423,62995001,0,0,0,0,0,8227,4023350306,12734216,0,7018,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83383284659,63007107,0,0,0,0,0,8227,4024062990,12736657,0,7021,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83400759479,63020357,0,0,0,0,0,8227,4024818552,12739211,0,7026,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83419259977,63034301,0,0,0,0,0,8228,4025591046,12741834,0,7027,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83437505569,63048112,0,0,0,0,0,8236,4026347555,12744378,0,7029,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83455851000,63061959,0,0,0,0,0,8240,4027114430,12746986,0,7032,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83474401511,63075902,0,0,0,0,0,8244,4027861066,12749484,0,7033,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83493486707,63090283,0,0,0,0,0,8247,4028654929,12752178,0,7033,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,83510474601,63103215,0,0,0,0,0,8261,4029391213,12754681,0,7034,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
