interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,1409844950,1925397,0,0,0,0,0,0,414786381,1320053,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1412539586,1929861,0,0,0,0,0,0,416079371,1323529,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1415279880,1933889,0,0,0,0,0,0,417345998,1326601,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1418371762,1938254,0,0,0,0,0,0,418621320,1329693,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1420706983,1941972,0,0,0,0,0,0,419906382,1332584,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1423319599,1945707,0,0,0,0,0,0,420662748,1335247,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1425684152,1949329,0,0,0,0,0,0,421395477,1337842,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1428552926,1953357,0,0,0,0,0,0,422125429,1340458,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1431135866,1957004,0,0,0,0,0,0,422739649,1342842,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1433958994,1961132,0,0,0,0,0,0,423615987,1345780,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1436976527,1965443,0,0,0,0,0,0,424356420,1348565,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1439898795,1969543,0,0,0,0,0,0,425087569,1351367,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1442678975,1973274,0,0,0,0,0,0,425834896,1354006,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1444849684,1976436,0,0,0,0,0,0,426539001,1356199,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1447116814,1979722,0,0,0,0,0,0,427105989,1358437,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1449713638,1983720,0,0,0,0,0,0,428050990,1361366,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1452756967,1988170,0,0,0,0,0,0,428797987,1364276,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1455154547,1991724,0,0,0,0,0,0,429540151,1366835,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1457473279,1995255,0,0,0,0,0,0,430269562,1369374,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1460105513,1999388,0,0,0,0,0,0,431006419,1372115,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1462690161,2003020,0,0,0,0,0,0,431694191,1374499,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1465568788,2007359,0,0,0,0,0,0,432499512,1377365,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1468580969,2011633,0,0,0,0,0,0,433225309,1380072,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1471212146,2015422,0,0,0,0,0,0,433979328,1382855,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1473614207,2018996,0,0,0,0,0,0,434714177,1385406,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1475776159,2022396,0,0,0,0,0,0,435336031,1387773,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1478522435,2026690,0,0,0,0,0,0,436211141,1390825,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1481195618,2030659,0,0,0,0,0,0,436934093,1393474,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1483967519,2034467,0,0,0,0,0,0,437659544,1395995,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1486653536,2038597,0,0,0,0,0,0,438409283,1398947,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1489268980,2042005,0,0,0,0,0,0,439133870,1401409,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1492085897,2046333,0,0,0,0,0,0,439898989,1404248,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1494861485,2050143,0,0,0,0,0,0,440630744,1406777,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1497366542,2054129,0,0,0,0,0,0,441370396,1409494,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1500286494,2057938,0,0,0,0,0,0,442108768,1411971,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1502967349,2061637,0,0,0,0,0,0,442864103,1414720,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1508110698,2068999,0,0,0,0,0,0,444315683,1419655,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1510598816,2072681,0,0,0,0,0,0,445054576,1422170,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1513372620,2076856,0,0,0,0,0,0,445803814,1425036,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1516087836,2080449,0,0,0,0,0,0,446527589,1427428,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1518913109,2084696,0,0,0,0,0,0,447278315,1430272,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1521708541,2088741,0,0,0,0,0,0,448009985,1433033,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1524214849,2092558,0,0,0,0,0,0,448803635,1435846,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1526958677,2096746,0,0,0,0,0,0,449551448,1438759,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1529733323,2100513,0,0,0,0,0,0,450313720,1441388,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1532159592,2103936,0,0,0,0,0,0,451053246,1443886,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1534102234,2107083,0,0,0,0,0,0,451765344,1446305,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1537521006,2111409,0,0,0,0,0,0,452720169,1449173,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1539378749,2114303,0,0,0,0,0,0,453228269,1451183,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1542320670,2118499,0,0,0,0,0,0,453926228,1453871,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1544934954,2122049,0,0,0,0,0,0,454717580,1456361,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1547780934,2126218,0,0,0,0,0,0,455456879,1459105,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1550434573,2129899,0,0,0,0,0,0,456197279,1461554,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1553109692,2133929,0,0,0,0,0,0,456934084,1464334,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1555613518,2137085,0,0,0,0,0,0,457535633,1466479,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1558138572,2140808,0,0,0,0,0,0,458385754,1468999,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1563129768,2148053,0,0,0,0,0,0,459855844,1474203,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1567096426,2153267,0,0,0,0,0,0,460818538,1477622,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1568795478,2155855,0,0,0,0,0,0,461600641,1479622,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1571111726,2159826,0,0,0,0,0,0,462859844,1482786,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1574132988,2164237,0,0,0,0,0,0,464071982,1485754,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1576715866,2168041,0,0,0,0,0,0,465358312,1488610,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1579520283,2172366,0,0,0,0,0,0,466117879,1491605,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1581653548,2175345,0,0,0,0,0,0,466828540,1493977,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1583916205,2179437,0,0,0,0,0,0,467601342,1496992,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1587070199,2183606,0,0,0,0,0,0,468384528,1499841,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1589567824,2187454,0,0,0,0,0,0,469124714,1502460,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1591822256,2190870,0,0,0,0,0,0,469858562,1504838,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1594529683,2195062,0,0,0,0,0,0,470604722,1507675,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1596857142,2198126,0,0,0,0,0,0,471313220,1509964,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1599769131,2202690,0,0,0,0,0,0,472098241,1513027,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1602916579,2207222,0,0,0,0,0,0,472853451,1516021,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1605509785,2210811,0,0,0,0,0,0,473631244,1518422,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1607304305,2214256,0,0,0,0,0,0,474334096,1521149,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1609566344,2218199,0,0,0,0,0,0,475095618,1524140,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1612323824,2221878,0,0,0,0,0,0,475834963,1526742,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1615207760,2226245,0,0,0,0,0,0,476602495,1529659,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1617310580,2229656,0,0,0,0,0,0,477336473,1532110,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1620334849,2234192,0,0,0,0,0,0,478109449,1535246,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1622863742,2237958,0,0,0,0,0,0,478858902,1537975,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1625324517,2241680,0,0,0,0,0,0,479606733,1540661,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1627699090,2245685,0,0,0,0,0,0,480352351,1543571,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1630491445,2249644,0,0,0,0,0,0,481100737,1546095,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1632642905,2253500,0,0,0,0,0,0,481861205,1548961,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1635304181,2257579,0,0,0,0,0,0,482579267,1551738,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1637846137,2261673,0,0,0,0,0,0,483327166,1554685,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
