interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,59569679464,46126922,0,0,0,0,0,7244,3806091616,11397014,0,3335,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59590079172,46142135,0,0,0,0,0,7244,3806843303,11399500,0,3335,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59612021203,46158456,0,0,0,0,0,7245,3807622589,11402150,0,3336,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59633833974,46174665,0,0,0,0,0,7249,3808391092,11404750,0,3338,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59657312041,46192037,0,0,0,0,0,7250,3809186467,11407438,0,3340,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59679164741,46208318,0,0,0,0,0,7250,3809975502,11410154,0,3340,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59700022041,46223843,0,0,0,0,0,7250,3810727872,11412705,0,3340,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59719225945,46238273,0,0,0,0,0,7250,3811489268,11415181,0,3341,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59738970820,46253086,0,0,0,0,0,7250,3812279013,11417730,0,3341,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59756167895,46266174,0,0,0,0,0,7250,3813045859,11420221,0,3342,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59775576743,46280876,0,0,0,0,0,7250,3814016727,11422962,0,3343,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28789818,525803,0,0,0,0,0,59,1594486373,1059518,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59793976500,46294676,0,0,0,0,0,7254,3814741263,11425330,0,3346,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28841038,526788,0,0,0,0,0,59,1597417972,1061483,0,494,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59814171725,46309805,0,0,0,0,0,7262,3815514980,11427879,0,3347,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28911602,528145,0,0,0,0,0,59,1601464398,1064200,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59834863454,46325274,0,0,0,0,0,7268,3816306004,11430496,0,3350,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921274,528331,0,0,0,0,0,59,1601979446,1064548,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59850918409,46337592,0,0,0,0,0,7275,3817067428,11432963,0,3352,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921274,528331,0,0,0,0,0,59,1601979446,1064548,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59867088957,46349927,0,0,0,0,0,7275,3817806772,11435362,0,3356,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921274,528331,0,0,0,0,0,59,1601979446,1064548,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59885230848,46363626,0,0,0,0,0,7276,3818575402,11437892,0,3358,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59902915173,46377076,0,0,0,0,0,7276,3819346375,11440421,0,3359,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59918917220,46389366,0,0,0,0,0,7280,3820103834,11442909,0,3360,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59936653116,46402881,0,0,0,0,0,7280,3820900324,11445525,0,3360,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59954199235,46416165,0,0,0,0,0,7280,3821652117,11447977,0,3360,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59973115982,46430421,0,0,0,0,0,7280,3822423761,11450522,0,3360,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,59993668205,46445828,0,0,0,0,0,7280,3823225038,11453153,0,3361,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60012285522,46459764,0,0,0,0,0,7280,3823955309,11455552,0,3361,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60032961094,46475237,0,0,0,0,0,7280,3824749473,11458204,0,3362,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60053869285,46490800,0,0,0,0,0,7280,3825521589,11460806,0,3363,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60073630864,46505593,0,0,0,0,0,7284,3826277882,11463329,0,3363,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60096358752,46522564,0,0,0,0,0,7287,3827125140,11466170,0,3363,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60114886834,46536460,0,0,0,0,0,7287,3827841282,11468551,0,3363,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60135504026,46551938,0,0,0,0,0,7291,3828625999,11471279,0,3363,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60154256590,46566050,0,0,0,0,0,7292,3829377591,11473759,0,3364,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60174715314,46581316,0,0,0,0,0,7292,3830145128,11476353,0,3365,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60194432810,46596103,0,0,0,0,0,7292,3830911776,11478853,0,3365,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60214348930,46611059,0,0,0,0,0,7295,3831723035,11481492,0,3365,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60232665471,46624824,0,0,0,0,0,7295,3832448402,11483881,0,3365,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60253388034,46640380,0,0,0,0,0,7295,3833283537,11486629,0,3368,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60271122034,46653674,0,0,0,0,0,7295,3833970261,11488911,0,3368,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60289525770,46667533,0,0,0,0,0,7295,3834734866,11491430,0,3368,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60310369942,46683267,0,0,0,0,0,7295,3835914833,11494401,0,3368,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60328195720,46696635,0,0,0,0,0,7295,3836634693,11496672,0,3368,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60349431231,46712454,0,0,0,0,0,7295,3837426758,11499357,0,3369,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60370220563,46727998,0,0,0,0,0,7298,3838187106,11501975,0,3370,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60391607850,46743978,0,0,0,0,0,7305,3838988351,11504677,0,3370,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60411745492,46759091,0,0,0,0,0,7311,3839755804,11507276,0,3370,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60432880024,46774862,0,0,0,0,0,7314,3840531159,11509901,0,3371,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60455249579,46791479,0,0,0,0,0,7314,3841328371,11512599,0,3371,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60475655733,46806699,0,0,0,0,0,7314,3842080763,11515163,0,3371,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60494811088,46821044,0,0,0,0,0,7314,3842838934,11517634,0,3371,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60516210809,46837028,0,0,0,0,0,7318,3843633527,11520354,0,3371,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60536863508,46852447,0,0,0,0,0,7318,3844399477,11522925,0,3373,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60557515477,46867885,0,0,0,0,0,7318,3845163839,11525475,0,3373,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60579422184,46884170,0,0,0,0,0,7318,3845945919,11528168,0,3374,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60600844332,46900089,0,0,0,0,0,7318,3846718923,11530758,0,3375,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60622063396,46915884,0,0,0,0,0,7318,3847480075,11533346,0,3376,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60645112584,46932946,0,0,0,0,0,7318,3848288945,11536087,0,3376,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28921302,528332,0,0,0,0,0,59,1601979488,1064549,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60665284536,46948020,0,0,0,0,0,7318,3849060618,11538647,0,3376,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973805,528382,0,0,0,0,0,59,1601986583,1064590,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60684022855,46962150,0,0,0,0,0,7322,3849866443,11541173,0,3376,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973805,528382,0,0,0,0,0,59,1601986583,1064590,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60703699675,46976860,0,0,0,0,0,7326,3850625752,11543649,0,3376,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973805,528382,0,0,0,0,0,59,1601986583,1064590,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60724815550,46992604,0,0,0,0,0,7326,3851398102,11546255,0,3380,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973805,528382,0,0,0,0,0,59,1601986583,1064590,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60745561537,47008064,0,0,0,0,0,7329,3852155530,11548825,0,3381,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973805,528382,0,0,0,0,0,59,1601986583,1064590,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60767660445,47024503,0,0,0,0,0,7329,3852958791,11551515,0,3381,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60789505968,47040699,0,0,0,0,0,7329,3853718769,11554092,0,3382,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60811791755,47057241,0,0,0,0,0,7329,3854510987,11556765,0,3382,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60833400548,47073262,0,0,0,0,0,7333,3855262522,11559306,0,3384,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60855848756,47089880,0,0,0,0,0,7333,3856037326,11561956,0,3385,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60877812794,47106176,0,0,0,0,0,7333,3856807161,11564559,0,3386,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60897904172,47121225,0,0,0,0,0,7351,3857584103,11567140,0,3387,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60915778819,47134783,0,0,0,0,0,7351,3858368871,11569684,0,3387,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60928780239,47145099,0,0,0,0,0,7351,3859134376,11572202,0,3388,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60942249347,47155709,0,0,0,0,0,7351,3859883866,11574650,0,3391,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1601986625,1064591,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60957294442,47167455,0,0,0,0,0,7351,3860665305,11577184,0,3392,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28973833,528383,0,0,0,0,0,59,1602000346,1064601,0,495,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60972553017,47179336,0,0,0,0,0,7355,3861719885,11579861,0,3392,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29030617,529475,0,0,0,0,0,59,1605351228,1066842,0,496,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,60989449172,47192355,0,0,0,0,0,7364,3862787483,11582623,0,3393,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29091717,530650,0,0,0,0,0,59,1608890176,1069212,0,496,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61007320662,47205949,0,0,0,0,0,7368,3863565182,11585202,0,3394,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29103417,530875,0,0,0,0,0,59,1609547065,1069654,0,496,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61027601562,47221116,0,0,0,0,0,7371,3864363285,11587811,0,3396,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29156209,531890,0,0,0,0,0,59,1612582927,1071693,0,497,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61046254482,47235093,0,0,0,0,0,7371,3865098651,11590286,0,3397,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29218661,533091,0,0,0,0,0,59,1616302957,1074152,0,498,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61064900541,47249140,0,0,0,0,0,7371,3865870616,11592893,0,3398,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29230517,533319,0,0,0,0,0,59,1616982094,1074602,0,498,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61081126440,47261581,0,0,0,0,0,7371,3866638669,11595404,0,3398,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29288601,534436,0,0,0,0,0,59,1620393136,1076855,0,499,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61095113387,47272533,0,0,0,0,0,7374,3867405484,11597956,0,3399,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29347621,535571,0,0,0,0,0,59,1623854140,1079141,0,500,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61110213209,47284227,0,0,0,0,0,7374,3868178601,11600539,0,3402,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29359581,535801,0,0,0,0,0,59,1624507539,1079574,0,500,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61126676379,47296913,0,0,0,0,0,7374,3868958361,11603172,0,3403,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,29411349,536797,0,0,0,0,0,59,1627574945,1081601,0,500,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,61143431027,47309644,0,0,0,0,0,7374,3869714455,11605669,0,3404,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
