interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,30182314602,23270819,0,0,0,0,0,5554,1679360000,5295290,0,1959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30197348689,23282382,0,0,0,0,0,5554,1680067216,5297631,0,1959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30211570350,23293371,0,0,0,0,0,5557,1680744506,5299918,0,1960,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30227347597,23305525,0,0,0,0,0,5557,1681475216,5302391,0,1962,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30244200883,23318551,0,0,0,0,0,5557,1682309636,5305172,0,1966,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30258847446,23329881,0,0,0,0,0,5557,1683005071,5307489,0,1966,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30268209394,23337648,0,0,0,0,0,5560,1683668469,5309652,0,1967,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30280001935,23347258,0,0,0,0,0,5565,1684438741,5312286,0,1967,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30292060520,23356949,0,0,0,0,0,5566,1685179089,5314760,0,1968,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30303981473,23366422,0,0,0,0,0,5566,1685854648,5317060,0,1969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30317241909,23376860,0,0,0,0,0,5572,1686564876,5319418,0,1971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30329568748,23386764,0,0,0,0,0,5576,1687336242,5322003,0,1971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30340582786,23395665,0,0,0,0,0,5576,1688033697,5324303,0,1971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30353854626,23406220,0,0,0,0,0,5580,1688792961,5326891,0,1971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30365754275,23415610,0,0,0,0,0,5581,1689455704,5329110,0,1972,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30380585178,23427219,0,0,0,0,0,5581,1690220976,5331750,0,1973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30396491115,23439480,0,0,0,0,0,5581,1691015267,5334386,0,1973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30410408867,23450290,0,0,0,0,0,5584,1691826958,5336727,0,1973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30427749345,23463500,0,0,0,0,0,5584,1692599175,5339289,0,1975,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30441414395,23474046,0,0,0,0,0,5585,1693259361,5341442,0,1975,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30456846330,23486087,0,0,0,0,0,5585,1694023463,5344041,0,1977,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30471676393,23497486,0,0,0,0,0,5586,1694716395,5346393,0,1980,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30486387801,23508913,0,0,0,0,0,5587,1695449277,5348866,0,1980,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30502757961,23521564,0,0,0,0,0,5595,1696233991,5351548,0,1981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30516630543,23532259,0,0,0,0,0,5598,1696878873,5353712,0,1981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30532297913,23544231,0,0,0,0,0,5604,1697587851,5356041,0,1981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30547722106,23556063,0,0,0,0,0,5615,1698311543,5358401,0,1981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30563681227,23568320,0,0,0,0,0,5617,1699069117,5360912,0,1982,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30578539249,23579669,0,0,0,0,0,5622,1699747727,5363161,0,1982,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30593657863,23591400,0,0,0,0,0,5622,1700487314,5365616,0,1982,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30608285315,23602700,0,0,0,0,0,5623,1701193976,5367961,0,1984,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30623317439,23614272,0,0,0,0,0,5624,1701920600,5370351,0,1984,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30641948161,23628564,0,0,0,0,0,5627,1702776392,5373272,0,1989,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30663489837,23645844,0,0,0,0,0,5627,1704098764,5377683,0,1990,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30675994798,23655757,0,0,0,0,0,5627,1704812906,5380046,0,1990,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30689950173,23666679,0,0,0,0,0,5628,1705544676,5382502,0,1993,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30703951147,23677567,0,0,0,0,0,5629,1706238206,5384847,0,1995,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30714660826,23686348,0,0,0,0,0,5629,1706959022,5387289,0,1996,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30727235277,23696376,0,0,0,0,0,5629,1707683911,5389729,0,1996,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30740491173,23706823,0,0,0,0,0,5632,1708400427,5392111,0,1996,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30755294423,23718337,0,0,0,0,0,5634,1709157928,5394625,0,1997,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30768965354,23728913,0,0,0,0,0,5634,1709832458,5396894,0,1997,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30783773989,23740380,0,0,0,0,0,5637,1710562658,5399334,0,1999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30798757288,23751996,0,0,0,0,0,5637,1711289857,5401765,0,1999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30815668872,23764936,0,0,0,0,0,5637,1712063881,5404323,0,1999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30829113819,23775485,0,0,0,0,0,5637,1712776446,5406693,0,1999,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30841884186,23785582,0,0,0,0,0,5640,1713466137,5408990,0,2000,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30853237520,23794810,0,0,0,0,0,5640,1714205480,5411509,0,2002,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30862676811,23802725,0,0,0,0,0,5640,1714913028,5413887,0,2003,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30873341772,23811470,0,0,0,0,0,5640,1715628975,5416263,0,2004,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30885504524,23821255,0,0,0,0,0,5640,1716369240,5418762,0,2005,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30897841027,23831082,0,0,0,0,0,5640,1717076451,5421099,0,2006,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30911917183,23842209,0,0,0,0,0,5640,1717842302,5423696,0,2006,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30925380373,23852679,0,0,0,0,0,5640,1718522679,5425993,0,2008,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30940634217,23864536,0,0,0,0,0,5648,1719271804,5428507,0,2008,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30956504125,23876791,0,0,0,0,0,5656,1720026287,5431056,0,2009,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30972025151,23888780,0,0,0,0,0,5656,1720783042,5433607,0,2010,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30986394707,23899898,0,0,0,0,0,5661,1721495529,5435972,0,2013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31000288525,23910678,0,0,0,0,0,5661,1722175592,5438261,0,2013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31014533575,23921707,0,0,0,0,0,5661,1722896961,5440683,0,2014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31029854577,23933579,0,0,0,0,0,5662,1723640121,5443179,0,2016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31045587810,23945765,0,0,0,0,0,5665,1724421112,5445733,0,2016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31058045379,23955448,0,0,0,0,0,5665,1725049448,5447850,0,2016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31072084159,23966442,0,0,0,0,0,5665,1725784244,5450287,0,2016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31087903703,23978724,0,0,0,0,0,5665,1726562887,5452896,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31101533863,23989303,0,0,0,0,0,5665,1727243262,5455181,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31114686241,23999755,0,0,0,0,0,5666,1727999237,5457692,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31128358332,24010460,0,0,0,0,0,5666,1728721806,5460108,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31142720402,24021619,0,0,0,0,0,5666,1729443580,5462533,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31157409803,24033042,0,0,0,0,0,5670,1730167926,5464957,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31171141738,24043727,0,0,0,0,0,5674,1730850799,5467232,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31183685633,24053744,0,0,0,0,0,5674,1731586912,5469684,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31195974667,24063511,0,0,0,0,0,5679,1732272711,5472001,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31210472474,24074848,0,0,0,0,0,5679,1733020192,5474547,0,2020,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31224789045,24085930,0,0,0,0,0,5679,1733719329,5476899,0,2021,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31241973996,24099259,0,0,0,0,0,5679,1734552124,5479682,0,2021,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31254354439,24108891,0,0,0,0,0,5682,1735294606,5481836,0,2021,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
