interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,10156080993,10898967,0,0,0,0,0,0,1807418061,5909448,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10161047219,10904863,0,0,0,0,0,0,1808214842,5912578,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10165180922,10909944,0,0,0,0,0,0,1808931442,5915341,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10168794382,10914686,0,0,0,0,0,0,1809680754,5918215,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10171818846,10919013,0,0,0,0,0,0,1810430665,5921065,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10175038952,10923581,0,0,0,0,0,0,1811190313,5923961,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10178049275,10928022,0,0,0,0,0,0,1811945521,5926890,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10181750724,10932946,0,0,0,0,0,0,1812735737,5929883,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10185241358,10937544,0,0,0,0,0,0,1813458815,5932640,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10189438742,10942723,0,0,0,0,0,0,1814212495,5935540,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10194581247,10948872,0,0,0,0,0,0,1815045445,5938768,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10197196062,10952810,0,0,0,0,0,0,1815724353,5941369,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10201160450,10957797,0,0,0,0,0,0,1816467085,5944227,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10205522557,10963118,0,0,0,0,0,0,1817228417,5947163,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10209815494,10968328,0,0,0,0,0,0,1817979013,5950036,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10214966416,10974164,0,0,0,0,0,0,1818729727,5952989,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10221252704,10980758,0,0,0,0,0,0,1819489667,5955992,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10226717008,10986931,0,0,0,0,0,0,1820249741,5958938,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10232975902,10993488,0,0,0,0,0,0,1821004718,5961886,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10237113962,10998710,0,0,0,0,0,0,1821781874,5964843,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10240365214,11003176,0,0,0,0,0,0,1822506375,5967625,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10244570454,11008337,0,0,0,0,0,0,1823257926,5970515,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10247140235,11012421,0,0,0,0,0,0,1824016703,5973467,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10250193205,11016894,0,0,0,0,0,0,1824773001,5976390,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10252693339,11020889,0,0,0,0,0,0,1825526885,5979255,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10255552224,11025198,0,0,0,0,0,0,1826282622,5982165,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10258932648,11029913,0,0,0,0,0,0,1827045500,5985109,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10262218196,11034426,0,0,0,0,0,0,1827792010,5987980,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10266395393,11039602,0,0,0,0,0,0,1828547608,5990966,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10270898811,11044968,0,0,0,0,0,0,1829295685,5993833,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10275327133,11050357,0,0,0,0,0,0,1830054424,5996814,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10279112247,11055326,0,0,0,0,0,0,1830819937,5999770,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10283333072,11060745,0,0,0,0,0,0,1831619398,6002887,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10285767048,11064680,0,0,0,0,0,0,1832342179,6005739,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10288647882,11068989,0,0,0,0,0,0,1833087842,6008650,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10292023813,11073721,0,0,0,0,0,0,1833852568,6011660,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10295852299,11078708,0,0,0,0,0,0,1834613747,6014633,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10299720758,11083781,0,0,0,0,0,0,1835373692,6017622,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10303885083,11089035,0,0,0,0,0,0,1836136280,6020609,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10308942716,11094834,0,0,0,0,0,0,1836898297,6023635,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10311604074,11099125,0,0,0,0,0,0,1837657256,6026580,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10314510682,11103412,0,0,0,0,0,0,1838407596,6029439,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10318556166,11108514,0,0,0,0,0,0,1839165875,6032367,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10321769327,11113074,0,0,0,0,0,0,1839919269,6035255,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10325516384,11117962,0,0,0,0,0,0,1840670370,6038156,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10329118592,11122730,0,0,0,0,0,0,1841418571,6041014,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10332587930,11127404,0,0,0,0,0,0,1842168332,6043879,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10335922460,11132152,0,0,0,0,0,0,1842942744,6046848,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10339480292,11136879,0,0,0,0,0,0,1843689825,6049737,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10343794721,11142232,0,0,0,0,0,0,1844594045,6052742,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10348271839,11147653,0,0,0,0,0,0,1845705842,6055892,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10351582951,11152244,0,0,0,0,0,0,1846469477,6058808,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10355000986,11157019,0,0,0,0,0,0,1847230114,6061755,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10359097979,11162289,0,0,0,0,0,0,1848017508,6064799,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10363404211,11167549,0,0,0,0,0,0,1848752688,6067701,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10367687386,11172799,0,0,0,0,0,0,1849500238,6070521,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10372218552,11178085,0,0,0,0,0,0,1850246364,6073355,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10377399198,11183858,0,0,0,0,0,0,1850997227,6076259,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10383422133,11190325,0,0,0,0,0,0,1851750660,6079209,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10388414063,11196060,0,0,0,0,0,0,1852507945,6082147,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10391693176,11200640,0,0,0,0,0,0,1853266626,6085079,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10395491311,11205439,0,0,0,0,0,0,1854010063,6087816,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10398233335,11209517,0,0,0,0,0,0,1854755194,6090591,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10401192403,11213872,0,0,0,0,0,0,1855515701,6093517,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10405004247,11218921,0,0,0,0,0,0,1856288279,6096536,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10407922609,11223206,0,0,0,0,0,0,1857031466,6099386,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10411643709,11228081,0,0,0,0,0,0,1857786027,6102339,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10415874411,11233343,0,0,0,0,0,0,1858540943,6105247,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10420889503,11239034,0,0,0,0,0,0,1859297234,6108237,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10424856285,11243903,0,0,0,0,0,0,1860066154,6111247,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10429265625,11249199,0,0,0,0,0,0,1860812473,6114105,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10433096329,11254226,0,0,0,0,0,0,1861578886,6117079,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10437333035,11259316,0,0,0,0,0,0,1862311839,6119886,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10442204631,11265071,0,0,0,0,0,0,1863073277,6122850,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10447252557,11270771,0,0,0,0,0,0,1863823011,6125734,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10451991455,11276275,0,0,0,0,0,0,1864574565,6128659,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10456398344,11281610,0,0,0,0,0,0,1865330855,6131605,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10461362803,11287293,0,0,0,0,0,0,1866086664,6134548,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10466486461,11293204,0,0,0,0,0,0,1866858406,6137619,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10472143659,11299451,0,0,0,0,0,0,1867609058,6140595,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10475168095,11303924,0,0,0,0,0,0,1868365772,6143534,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10479952361,11309596,0,0,0,0,0,0,1869131096,6146552,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10485487116,11315757,0,0,0,0,0,0,1869890417,6149551,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10489908510,11321193,0,0,0,0,0,0,1870655647,6152557,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10493392268,11325947,0,0,0,0,0,0,1871411000,6155514,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10496591616,11330594,0,0,0,0,0,0,1872169601,6158522,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10499781929,11335230,0,0,0,0,0,0,1872929271,6161483,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10503430157,11340141,0,0,0,0,0,0,1873692134,6164512,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10507719120,11345499,0,0,0,0,0,0,1874450595,6167545,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10512185691,11350972,0,0,0,0,0,0,1875214687,6170574,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10517928829,11357269,0,0,0,0,0,0,1875976145,6173608,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10525014305,11364501,0,0,0,0,0,0,1876750046,6176756,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10528303633,11369182,0,0,0,0,0,0,1877506218,6179754,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10531803011,11373977,0,0,0,0,0,0,1878266196,6182795,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10536718829,11379949,0,0,0,0,0,0,1879089029,6186070,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10541771391,11385603,0,0,0,0,0,0,1879790045,6188881,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10548538337,11392605,0,0,0,0,0,0,1880561985,6192004,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10556332325,11400230,0,0,0,0,0,0,1881305041,6194972,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10560705596,11405644,0,0,0,0,0,0,1882074499,6197951,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10564950524,11410974,0,0,0,0,0,0,1882837829,6200949,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10568444566,11415767,0,0,0,0,0,0,1883593291,6203903,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10571858230,11420510,0,0,0,0,0,0,1884349768,6206835,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
