interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15567299571,11804195,0,0,0,0,0,1690,765763535,2405152,0,1116,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15585532072,11817875,0,0,0,0,0,1690,766478363,2407618,0,1117,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15601122236,11829847,0,0,0,0,0,1690,767210162,2410097,0,1118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15618890099,11843359,0,0,0,0,0,1690,768012278,2412876,0,1118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15636423111,11856660,0,0,0,0,0,1690,768776209,2415507,0,1119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15655595221,11871113,0,0,0,0,0,1698,769596752,2418296,0,1120,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15671853143,11883397,0,0,0,0,0,1698,770277422,2420644,0,1122,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15692245023,11898647,0,0,0,0,0,1698,771067014,2423333,0,1123,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15711405663,11912973,0,0,0,0,0,1698,771786654,2425812,0,1124,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15732735275,11928910,0,0,0,0,0,1698,772574997,2428570,0,1126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15751923734,11943227,0,0,0,0,0,1698,773303890,2431072,0,1126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15763599210,11952698,0,0,0,0,0,1698,774089507,2433744,0,1127,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15775909378,11962521,0,0,0,0,0,1698,774846593,2436354,0,1130,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15788389613,11972464,0,0,0,0,0,1704,775607618,2438980,0,1133,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15802238641,11983428,0,0,0,0,0,1709,776401225,2441700,0,1134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15815999703,11994134,0,0,0,0,0,1709,777138523,2444249,0,1134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15831314091,12005984,0,0,0,0,0,1715,777907052,2446912,0,1138,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15847517623,12018379,0,0,0,0,0,1715,778667117,2449543,0,1140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15862883554,12030223,0,0,0,0,0,1715,779441061,2452155,0,1140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15878948517,12042552,0,0,0,0,0,1715,780217781,2454808,0,1143,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15894523373,12054489,0,0,0,0,0,1718,780969557,2457379,0,1145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15911837723,12067588,0,0,0,0,0,1718,781723511,2459963,0,1145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15929671239,12081093,0,0,0,0,0,1718,782470177,2462561,0,1145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15948954106,12095541,0,0,0,0,0,1718,783250161,2465204,0,1146,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15965402416,12108032,0,0,0,0,0,1718,783986681,2467713,0,1148,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15981561804,12120416,0,0,0,0,0,1718,784753142,2470306,0,1149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15997881182,12132878,0,0,0,0,0,1718,785507105,2472846,0,1151,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16015392539,12146170,0,0,0,0,0,1725,786278343,2475533,0,1152,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16032991417,12159485,0,0,0,0,0,1731,787042221,2478146,0,1155,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16052036951,12173756,0,0,0,0,0,1736,787822523,2480768,0,1157,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16069604306,12186931,0,0,0,0,0,1736,788547014,2483144,0,1159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16088588795,12201170,0,0,0,0,0,1744,789297345,2485682,0,1162,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16108059989,12215659,0,0,0,0,0,1744,790044072,2488188,0,1164,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16126814579,12229794,0,0,0,0,0,1744,790814712,2490858,0,1164,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879571,164562,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16144891535,12243422,0,0,0,0,0,1744,791579517,2493480,0,1165,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4378713,81325,0,0,0,0,0,27,247923572,164592,0,82,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16162586077,12256747,0,0,0,0,0,1748,792330107,2496016,0,1165,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4449641,82689,0,0,0,0,0,27,252153754,167387,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16180429589,12270161,0,0,0,0,0,1748,793072671,2498561,0,1165,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470389,83088,0,0,0,0,0,27,253327781,168163,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16199753167,12284606,0,0,0,0,0,1748,793837301,2501151,0,1167,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470389,83088,0,0,0,0,0,27,253327781,168163,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16220173147,12299815,0,0,0,0,0,1748,794617956,2503831,0,1167,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470389,83088,0,0,0,0,0,27,253327781,168163,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16239709122,12314391,0,0,0,0,0,1748,795365174,2506442,0,1169,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470389,83088,0,0,0,0,0,27,253327781,168163,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16258862510,12328737,0,0,0,0,0,1748,796113441,2508968,0,1171,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16279806544,12344334,0,0,0,0,0,1748,796935251,2511695,0,1174,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16295652730,12356374,0,0,0,0,0,1748,797614863,2513974,0,1177,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16311836166,12368718,0,0,0,0,0,1754,798371020,2516562,0,1178,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16328825934,12381606,0,0,0,0,0,1758,799140789,2519145,0,1179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16346335778,12394815,0,0,0,0,0,1758,799890506,2521686,0,1182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470417,83089,0,0,0,0,0,27,253327823,168164,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16364631612,12408611,0,0,0,0,0,1766,800643514,2524213,0,1187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16385049770,12423848,0,0,0,0,0,1766,801444067,2526871,0,1187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16403389166,12437587,0,0,0,0,0,1766,802161313,2529268,0,1188,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16420993882,12450887,0,0,0,0,0,1766,802902754,2531759,0,1190,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16439592696,12464862,0,0,0,0,0,1772,803671124,2534359,0,1193,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16460039164,12480106,0,0,0,0,0,1772,804462234,2537029,0,1194,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16478704008,12493969,0,0,0,0,0,1772,805155840,2539377,0,1194,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16499728649,12509706,0,0,0,0,0,1772,806096204,2542252,0,1197,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16520014474,12524840,0,0,0,0,0,1772,806855187,2544914,0,1197,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16538511869,12538817,0,0,0,0,0,1772,807627456,2547581,0,1199,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16554038220,12550626,0,0,0,0,0,1772,808344882,2550007,0,1199,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16572274296,12564512,0,0,0,0,0,1774,809161588,2552875,0,1202,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16589579022,12577601,0,0,0,0,0,1776,809904797,2555392,0,1202,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16607025142,12590738,0,0,0,0,0,1792,810625422,2557788,0,1203,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16624036669,12603694,0,0,0,0,0,1792,811390744,2560418,0,1206,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16642142444,12617370,0,0,0,0,0,1797,812157731,2563052,0,1207,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16660466970,12631123,0,0,0,0,0,1797,812900636,2565637,0,1210,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16679006422,12645012,0,0,0,0,0,1797,813655134,2568199,0,1211,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16697176659,12658714,0,0,0,0,0,1797,814416417,2570741,0,1213,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16716613854,12673222,0,0,0,0,0,1800,815160603,2573279,0,1214,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16737878177,12689108,0,0,0,0,0,1800,815960503,2576074,0,1217,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16758484417,12704472,0,0,0,0,0,1800,816723679,2578744,0,1221,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16777410031,12718623,0,0,0,0,0,1800,817442239,2581139,0,1224,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16797913010,12733871,0,0,0,0,0,1800,818196755,2583764,0,1226,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16820270722,12750370,0,0,0,0,0,1800,819003711,2586609,0,1228,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16838127563,12763563,0,0,0,0,0,1800,819664529,2588863,0,1230,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16859295599,12779400,0,0,0,0,0,1800,820463027,2591601,0,1231,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16878689346,12793865,0,0,0,0,0,1805,821195608,2594008,0,1234,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16898971645,12809020,0,0,0,0,0,1809,821948785,2596685,0,1234,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16922304247,12826325,0,0,0,0,0,1817,822792369,2599618,0,1240,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16941653397,12840720,0,0,0,0,0,1820,823490158,2602075,0,1241,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
