CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.23),1.00,19.54/23.33,22.19,1,1.21,0,0,19:29:22.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.35ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.23),1.00,19.14/22.96,21.78,1,1.21,0,0,19:29:23.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.19ms,0.62ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.88/23.07,21.68,1,1.21,0,0,19:29:24.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.17ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.18),1.00,18.84/22.98,21.52,1,1.21,0,0,19:29:25.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.15ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.29),1.00,19.19/23.09,21.82,1,1.21,0,0,19:29:26.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.15ms,0.63ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.11),1.00,18.93/22.69,21.54,1,1.21,0,0,19:29:27.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.17ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.23),1.00,18.67/22.65,21.39,1,1.21,0,0,19:29:28.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.19ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.18),1.00,18.67/22.33,21.44,1,1.21,0,0,19:29:29.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.15ms,0.69ms,0.25ms,13.85ms,2(DR0,0.31,0.09(W0.15),1.00,19.00/22.65,21.38,1,1.21,0,0,19:29:30.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.68ms,0.25ms,13.85ms,2(DR0,0.31,0.18(W0.26),1.00,18.75/22.80,21.46,1,1.21,0,0,19:29:31.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.17ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.23),1.00,18.79/22.32,21.35,1,1.21,0,0,19:29:32.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.23),1.00,18.78/22.51,21.49,1,1.21,0,0,19:29:33.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.18ms,0.85ms,0.25ms,13.56ms,2(DR0,0.33,0.15(W0.22),1.00,19.08/22.50,21.59,1,1.21,0,0,19:29:34.244,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.17ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.07(W0.15),1.00,18.99/22.46,21.48,1,1.21,0,0,19:29:35.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.79ms,0.24ms,13.14ms,2(DR0,0.33,0.11(W0.18),1.00,18.48/22.68,21.52,1,1.21,0,0,19:29:36.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.16ms,0.76ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.15),1.00,18.74/23.12,21.66,1,1.21,0,0,19:29:37.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.22),1.00,18.68/22.59,21.37,1,1.21,0,0,19:29:38.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.22ms,0.71ms,0.25ms,13.15ms,2(DR0,0.33,0.22(W0.30),1.00,18.68/22.27,21.32,1,1.21,0,0,19:29:39.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.14(W0.26),1.00,18.83/23.06,21.41,1,1.21,0,0,19:29:40.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.72ms,0.25ms,13.15ms,2(DR0,0.33,0.11(W0.22),1.00,18.78/22.47,21.30,1,1.21,0,0,19:29:41.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.55ms,0.25ms,13.14ms,2(DR0,0.32,0.23(W0.29),1.00,18.73/22.85,21.37,1,1.21,0,0,19:29:42.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.13ms,0.69ms,0.25ms,13.69ms,2(DR0,0.32,0.17(W0.31),1.00,15.40/26.57,25.93,1,1.21,0,0,19:29:43.244,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.20ms,0.71ms,0.25ms,13.87ms,2(DR0,0.32,0.21(W0.24),1.00,20.44/25.41,23.97,1,1.21,0,0,19:29:44.244,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.70ms,0.25ms,13.87ms,2(DR0,0.32,0.18(W0.23),1.00,19.68/24.32,22.73,1,1.21,0,0,19:29:45.244,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.14),1.00,19.23/23.09,21.95,1,1.21,0,0,19:29:46.244,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.90/22.59,21.52,1,1.21,0,0,19:29:47.244,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.16ms,0.70ms,0.25ms,13.24ms,2(DR0,0.32,0.14(W0.18),1.00,18.89/22.82,21.44,1,1.21,0,0,19:29:48.245,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.15(W0.22),1.00,18.61/22.50,21.39,1,1.21,0,0,19:29:49.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.14),1.00,18.55/22.21,21.32,1,1.21,0,0,19:29:50.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.17ms,0.72ms,0.24ms,13.15ms,2(DR0,0.32,0.10(W0.15),1.00,18.69/22.55,21.28,1,1.21,0,0,19:29:51.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.18ms,0.70ms,0.24ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.70/22.74,21.28,1,1.21,0,0,19:29:52.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.30ms,0.76ms,0.25ms,13.15ms,2(DR0,0.33,0.12(W0.19),1.00,18.68/22.84,21.36,1,1.21,0,0,19:29:53.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.18ms,0.75ms,0.25ms,13.67ms,2(DR0,0.33,0.18(W0.32),1.00,18.67/22.36,21.35,1,1.21,0,0,19:29:54.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.19ms,0.76ms,0.24ms,13.69ms,2(DR0,0.32,0.08(W0.15),1.00,18.58/22.37,21.23,1,1.21,0,0,19:29:55.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.5C/0.0C,3.19ms,0.75ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.70/22.37,21.27,1,1.21,0,0,19:29:56.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.5C/0.0C,3.19ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.25),1.00,18.61/22.94,21.37,1,1.21,0,0,19:29:57.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.18ms,0.70ms,0.25ms,13.24ms,2(DR0,0.32,0.17(W0.23),1.00,18.61/22.60,21.31,1,1.21,0,0,19:29:58.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.16ms,0.69ms,0.25ms,13.62ms,2(DR0,0.32,0.10(W0.15),1.00,18.84/22.39,21.38,1,1.21,0,0,19:29:59.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.16ms,0.67ms,0.25ms,13.86ms,2(DR0,0.31,0.19(W0.29),1.00,18.65/22.79,21.36,1,1.21,0,0,19:30:00.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.17ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.26),1.00,18.55/22.58,21.42,1,1.21,0,0,19:30:01.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.18ms,0.83ms,0.25ms,13.25ms,2(DR0,0.32,0.10(W0.14),1.00,18.63/22.49,21.41,1,1.21,0,0,19:30:02.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.17ms,0.70ms,0.25ms,13.52ms,2(DR0,0.32,0.23(W0.32),1.00,18.93/22.52,21.31,1,1.21,0,0,19:30:03.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.16ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.24(W0.29),1.00,18.66/22.32,21.24,1,1.21,0,0,19:30:04.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.19ms,0.74ms,0.25ms,13.84ms,2(DR0,0.32,0.17(W0.22),1.00,18.76/22.30,21.31,1,1.21,0,0,19:30:05.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.21ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.24),1.00,18.87/22.81,21.44,1,1.21,0,0,19:30:06.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.17ms,0.73ms,0.25ms,13.15ms,2(DR0,0.32,0.12(W0.15),1.00,18.75/23.18,21.43,1,1.21,0,0,19:30:07.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.17ms,0.77ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.22),1.00,18.64/22.59,21.43,1,1.21,0,0,19:30:08.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.18ms,0.68ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.26),1.00,18.72/22.42,21.38,1,1.21,0,0,19:30:09.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.19ms,0.71ms,0.25ms,13.74ms,2(DR0,0.32,0.12(W0.15),1.00,18.73/22.98,21.28,1,1.21,0,0,19:30:10.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.19ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.23),1.00,18.76/22.49,21.22,1,1.21,0,0,19:30:11.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.23),1.00,18.53/22.14,21.22,1,1.21,0,0,19:30:12.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.19ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.21(W0.32),1.00,18.57/22.48,21.25,1,1.21,0,0,19:30:13.246,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.30ms,0.79ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.19),1.00,18.51/23.36,21.40,1,1.21,0,0,19:30:14.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8167,0,28.7C/0.0C,3.20ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.23),1.00,18.76/22.17,21.27,1,1.21,0,0,19:30:15.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.20ms,0.70ms,0.26ms,13.85ms,2(DR0,0.32,0.15(W0.19),1.00,18.84/22.54,21.50,1,1.21,0,0,19:30:16.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.23(W0.26),1.00,18.92/22.29,21.38,1,1.21,0,0,19:30:17.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.23ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.32),1.00,18.83/22.71,21.47,1,1.21,0,0,19:30:18.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.23),1.00,18.46/22.59,21.33,1,1.21,0,0,19:30:19.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.23(W0.28),1.00,18.68/22.45,21.31,1,1.21,0,0,19:30:20.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.79ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.18),1.00,18.62/22.84,21.29,1,1.21,0,0,19:30:21.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.21ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.17),1.00,18.29/22.46,21.17,1,1.21,0,0,19:30:22.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.22ms,0.71ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.19),1.00,18.41/22.89,21.27,1,1.21,0,0,19:30:23.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,18.63/22.47,21.22,1,1.21,0,0,19:30:24.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.24ms,0.76ms,0.25ms,13.83ms,2(DR0,0.33,0.14(W0.19),1.00,18.67/23.99,22.36,1,1.21,0,0,19:30:25.247,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.86ms,2(DR0,0.31,0.13(W0.18),1.00,19.37/23.31,22.15,1,1.21,0,0,19:30:26.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.68ms,0.25ms,13.85ms,2(DR0,0.31,0.12(W0.19),1.00,19.17/23.44,21.92,1,1.21,0,0,19:30:27.247,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.11),1.00,19.14/23.20,21.85,1,1.21,0,0,19:30:28.247,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.15ms,0.61ms,0.25ms,13.86ms,2(DR0,0.31,0.14(W0.18),1.00,18.95/22.75,21.54,1,1.21,0,0,19:30:29.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.16ms,0.61ms,0.25ms,13.86ms,2(DR0,0.31,0.12(W0.14),1.00,18.92/22.34,21.35,1,1.21,0,0,19:30:30.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.27ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.22),1.00,18.82/22.77,21.49,1,1.21,0,0,19:30:31.248,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.33ms,0.67ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.19),1.00,18.93/22.71,21.54,1,1.21,0,0,19:30:32.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.16ms,0.65ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.88/22.84,21.45,1,1.21,0,0,19:30:33.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.20ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.19),1.00,18.73/22.53,21.61,1,1.21,0,0,19:30:34.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.14),1.00,18.82/22.86,21.54,1,1.21,0,0,19:30:35.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.20ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.14),1.00,18.87/22.61,21.45,1,1.21,0,0,19:30:36.255,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8163,0,28.7C/0.0C,3.22ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.15),1.00,18.77/23.07,21.60,1,1.21,0,0,19:30:37.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.21ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.19),1.00,18.57/22.60,21.45,1,1.21,0,0,19:30:38.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.18ms,0.85ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.10),1.00,18.62/22.28,21.40,1,1.21,0,0,19:30:39.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.16ms,0.82ms,0.25ms,13.25ms,2(DR0,0.33,0.10(W0.19),1.00,18.97/22.48,21.41,1,1.21,0,0,19:30:40.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.19ms,0.85ms,0.25ms,13.12ms,2(DR0,0.33,0.08(W0.14),1.00,18.82/23.02,21.52,1,1.21,0,0,19:30:41.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.19ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.19),1.00,18.78/23.28,21.49,1,1.21,0,0,19:30:42.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.16ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.04(W0.06),1.00,18.85/22.81,21.43,1,1.21,0,0,19:30:43.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.17ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.18),1.00,19.01/22.53,21.53,1,1.21,0,0,19:30:44.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.16ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.23),1.00,19.01/22.53,21.53,1,1.21,0,0,19:30:45.249,,Quest-Pro,replay1.4
