CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.26ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.32),1.00,19.10/22.98,21.89,1,1.21,0,0,19:24:35.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.30ms,0.93ms,0.25ms,13.12ms,2(DR0,0.34,0.13(W0.15),1.00,19.02/22.68,21.77,1,1.21,0,0,19:24:36.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.17ms,0.82ms,0.25ms,13.14ms,2(DR0,0.33,0.22(W0.35),1.00,18.75/22.88,21.64,1,1.21,0,0,19:24:37.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.18ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.32),1.00,19.09/22.60,21.67,1,1.21,0,0,19:24:38.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.20ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.14),1.00,19.09/22.60,21.67,1,1.21,0,0,19:24:39.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.18ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.22),1.00,18.67/22.73,21.53,1,1.21,0,0,19:24:40.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.24ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.19(W0.23),1.00,18.88/22.69,21.54,1,1.21,0,0,19:24:41.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.19),1.00,18.72/23.30,21.47,1,1.21,0,0,19:24:42.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.15ms,0.77ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.82/22.85,21.39,1,1.21,0,0,19:24:43.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.19ms,0.70ms,0.25ms,13.50ms,2(DR0,0.32,0.12(W0.14),1.00,18.94/23.44,21.53,1,1.21,0,0,19:24:44.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.31,0.22(W0.23),1.00,18.85/22.34,21.35,1,1.21,0,0,19:24:45.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.11),1.00,18.63/22.42,21.33,1,1.21,0,0,19:24:46.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.17ms,0.73ms,0.24ms,13.85ms,2(DR0,0.32,0.14(W0.18),1.00,18.94/22.52,21.43,1,1.21,0,0,19:24:47.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.26),1.00,18.86/23.80,21.65,1,1.21,0,0,19:24:48.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.19(W0.19),1.00,18.95/23.22,21.64,1,1.21,0,0,19:24:49.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.5C/0.0C,3.16ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.29(W0.35),1.00,18.76/23.13,21.43,1,1.21,0,0,19:24:50.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.7C/0.0C,3.18ms,0.66ms,0.24ms,13.85ms,2(DR0,0.32,0.12(W0.15),1.00,18.84/22.57,21.48,1,1.21,0,0,19:24:51.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.7C/0.0C,3.19ms,0.76ms,0.24ms,13.85ms,2(DR0,0.32,0.19(W0.28),1.00,18.75/23.14,21.52,1,1.21,0,0,19:24:52.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.7C/0.0C,3.18ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.22),1.00,18.69/22.82,21.46,1,1.21,0,0,19:24:53.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.7C/0.0C,3.21ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.22),1.00,18.65/22.35,21.32,1,1.21,0,0,19:24:54.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.7C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.19),1.00,18.56/23.25,21.55,1,1.21,0,0,19:24:55.224,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.7C/0.0C,3.18ms,0.72ms,0.25ms,13.92ms,2(DR0,0.33,0.14(W0.23),1.00,18.87/22.62,21.51,1,1.21,0,0,19:24:56.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.7C/0.0C,3.16ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.20),1.00,18.64/22.41,21.39,1,1.21,0,0,19:24:57.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.7C/0.0C,3.19ms,0.80ms,0.25ms,13.19ms,2(DR0,0.32,0.10(W0.14),1.00,18.73/22.82,21.48,1,1.21,0,0,19:24:58.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.7C/0.0C,3.18ms,0.68ms,0.25ms,13.23ms,2(DR0,0.32,0.15(W0.20),1.00,19.11/22.69,21.57,1,1.21,0,0,19:24:59.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.7C/0.0C,3.17ms,0.76ms,0.25ms,13.23ms,2(DR0,0.32,0.17(W0.20),1.00,18.69/23.53,21.59,1,1.21,0,0,19:25:00.224,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.77ms,0.25ms,13.70ms,2(DR0,0.33,0.19(W0.23),1.00,18.77/22.92,21.68,1,1.21,0,0,19:25:01.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.16ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.26),1.00,18.88/23.20,21.67,1,1.21,0,0,19:25:02.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.18ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.15(W0.23),1.00,18.69/22.99,21.50,1,1.21,0,0,19:25:03.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.69ms,0.24ms,13.41ms,2(DR0,0.32,0.23(W0.32),1.00,18.78/22.58,21.40,1,1.21,0,0,19:25:04.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.18ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.10),1.00,18.88/22.77,21.39,1,1.21,0,0,19:25:05.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.25ms,0.75ms,0.24ms,13.85ms,2(DR0,0.32,0.07(W0.15),1.00,18.98/22.61,21.49,1,1.21,0,0,19:25:06.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.24),1.00,18.78/22.52,21.35,1,1.21,0,0,19:25:07.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.26),1.00,18.57/22.55,21.39,1,1.21,0,0,19:25:08.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.26ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.18),1.00,18.72/22.48,21.32,1,1.21,0,0,19:25:09.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.75ms,0.24ms,13.86ms,2(DR0,0.32,0.08(W0.15),1.00,18.76/22.28,21.22,1,1.21,0,0,19:25:10.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.06),1.00,18.32/22.64,21.29,1,1.21,0,0,19:25:11.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.15),1.00,18.54/22.33,21.27,1,1.21,0,0,19:25:12.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.20ms,0.69ms,0.25ms,13.75ms,2(DR0,0.32,0.15(W0.25),1.00,18.69/22.71,21.33,1,1.21,0,0,19:25:13.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.19ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.11),1.00,18.84/22.77,21.54,1,1.21,0,0,19:25:14.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8181,0,28.5C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.15),1.00,18.79/22.69,21.53,1,1.21,0,0,19:25:15.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.19),1.00,19.20/22.81,21.56,1,1.21,0,0,19:25:16.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.16ms,0.65ms,0.26ms,13.86ms,2(DR0,0.32,0.19(W0.23),1.00,18.85/22.77,21.62,1,1.21,0,0,19:25:17.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.21ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.18),1.00,18.94/22.75,21.41,1,1.21,0,0,19:25:18.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.81/22.82,21.50,1,1.21,0,0,19:25:19.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.26),1.00,18.84/22.94,21.57,1,1.21,0,0,19:25:20.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.19ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.81/23.00,21.50,1,1.21,0,0,19:25:21.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.19),1.00,18.74/22.13,21.23,1,1.21,0,0,19:25:22.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.22ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.25),1.00,18.51/22.51,21.31,1,1.21,0,0,19:25:23.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.19ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.19),1.00,18.70/22.49,21.27,1,1.21,0,0,19:25:24.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.20ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.04(W0.11),1.00,18.53/22.41,21.32,1,1.21,0,0,19:25:25.226,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.23ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.19(W0.26),1.00,18.62/22.53,21.34,1,1.21,0,0,19:25:26.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.26ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.19),1.00,18.72/22.59,21.32,1,1.21,0,0,19:25:27.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.22ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.18(W0.25),1.00,18.67/22.86,21.38,1,1.21,0,0,19:25:28.226,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.24ms,0.86ms,0.25ms,13.61ms,2(DR0,0.33,0.13(W0.19),1.00,18.76/22.55,21.50,1,1.21,0,0,19:25:29.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.5C/0.0C,3.21ms,0.55ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.15),1.00,18.81/22.85,21.65,1,1.21,0,0,19:25:30.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.7C/0.0C,3.15ms,0.75ms,0.25ms,13.60ms,2(DR0,0.32,0.19(W0.24),1.00,18.69/22.47,21.42,1,1.21,0,0,19:25:31.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.7C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.33,0.09(W0.11),1.00,18.88/22.58,21.53,1,1.21,0,0,19:25:32.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.7C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.24(W0.32),1.00,18.93/23.47,21.60,1,1.21,0,0,19:25:33.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.14),1.00,18.82/23.05,21.53,1,1.21,0,0,19:25:34.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8174,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.23),1.00,18.90/23.10,21.42,1,1.21,0,0,19:25:35.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.7C/0.0C,3.16ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.14),1.00,18.66/22.45,21.47,1,1.21,0,0,19:25:36.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.7C/0.0C,3.21ms,0.80ms,0.25ms,13.86ms,2(DR0,0.33,0.05(W0.11),1.00,18.52/22.57,21.59,1,1.21,0,0,19:25:37.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.7C/0.0C,3.16ms,0.70ms,0.25ms,13.86ms,2(DR0,0.31,0.10(W0.14),1.00,18.87/22.62,21.47,1,1.21,0,0,19:25:38.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.7C/0.0C,3.19ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.26),1.00,18.73/22.51,21.49,1,1.21,0,0,19:25:39.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.7C/0.0C,3.18ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.18),1.00,18.47/22.58,21.46,1,1.21,0,0,19:25:40.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.18ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.26),1.00,18.97/22.77,21.49,1,1.21,0,0,19:25:41.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.19ms,0.69ms,0.25ms,13.84ms,2(DR0,0.32,0.05(W0.10),1.00,19.38/23.29,22.00,1,1.21,0,0,19:25:42.227,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.21ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.11),1.00,18.81/22.90,21.68,1,1.21,0,0,19:25:43.227,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.32ms,0.79ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.15),1.00,18.85/22.56,21.54,1,1.21,0,0,19:25:44.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.36ms,0.72ms,0.25ms,13.84ms,2(DR0,0.33,0.16(W0.25),1.00,19.01/23.11,22.06,1,1.21,0,0,19:25:45.228,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.16ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,19.18/23.01,21.87,1,1.21,0,0,19:25:46.228,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.18ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.20(W0.35),1.00,18.86/22.77,21.61,1,1.21,0,0,19:25:47.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.19ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.09(W0.15),1.00,18.87/23.12,21.50,1,1.21,0,0,19:25:48.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.11),1.00,19.04/22.64,21.53,1,1.21,0,0,19:25:49.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.19ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.23),1.00,18.85/23.24,21.55,1,1.21,0,0,19:25:50.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.22ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,18.80/22.32,21.33,1,1.21,0,0,19:25:51.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.25ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.14),1.00,18.63/22.28,21.42,1,1.21,0,0,19:25:52.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.24ms,0.71ms,0.25ms,13.85ms,2(DR0,0.33,0.23(W0.29),1.00,18.77/22.25,21.27,1,1.21,0,0,19:25:53.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.20ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.23),1.00,18.54/22.15,21.21,1,1.21,0,0,19:25:54.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8148,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.15),1.00,18.77/22.25,21.24,1,1.21,0,0,19:25:55.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.19ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.24(W0.30),1.00,18.62/23.09,21.39,1,1.21,0,0,19:25:56.235,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.18),1.00,18.62/23.74,21.37,1,1.21,0,0,19:25:57.228,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.14ms,0.81ms,0.25ms,13.86ms,2(DR0,0.31,0.09(W0.23),1.00,18.47/23.01,21.58,1,1.21,0,0,19:25:58.229,,Quest-Pro,replay1.3
