CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.35ms,9.20ms,0.27ms,13.96ms,2(DR0,0.32,0.15(W0.25),1.00,15.68/21.29,19.20,0,1.21,0,0,23:28:17.174,80,Quest-2,replay1.2
5,4,1478,525,49,0ms,0,0,50,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.32ms,-0.61ms,0.27ms,19.37ms,2(DR0,0.36,0.13(W0.19),1.00,15.60/21.47,19.26,0,1.21,0,0,23:28:18.175,80,Quest-2,replay1.2
5,4,1478,525,70,0ms,0,4,11,2/0/1/57,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.34ms,0.72ms,0.27ms,14.05ms,2(DR0,0.34,0.13(W0.19),1.00,15.78/21.43,19.36,0,1.21,0,0,23:28:19.175,80,Quest-2,replay1.2
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.41ms,0.69ms,0.29ms,14.73ms,2(DR0,0.35,0.26(W0.30),1.00,15.48/21.49,19.22,0,1.21,0,0,23:28:20.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.47ms,0.93ms,0.32ms,13.87ms,2(DR0,0.36,0.26(W0.33),1.00,15.47/21.46,19.13,0,1.21,0,0,23:28:21.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.32ms,0.94ms,0.32ms,13.86ms,2(DR0,0.36,0.32(W0.43),1.00,15.48/21.51,19.10,0,1.21,0,0,23:28:22.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.31ms,0.95ms,0.31ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,15.41/21.63,19.25,0,1.21,0,0,23:28:23.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.35ms,0.99ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.23),1.00,15.70/21.61,19.25,0,1.21,0,0,23:28:24.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.39ms,1.05ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.32),1.00,15.64/21.40,19.17,0,1.21,0,0,23:28:25.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.35ms,0.96ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.32),1.00,15.87/21.67,19.32,0,1.21,0,0,23:28:26.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.36ms,1.05ms,0.28ms,13.88ms,2(DR0,0.36,0.30(W0.36),1.00,15.82/21.46,19.35,0,1.21,0,0,23:28:27.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.37ms,1.03ms,0.28ms,13.91ms,2(DR0,0.36,0.14(W0.18),1.00,15.65/21.48,19.27,0,1.21,0,0,23:28:28.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.40ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.15(W0.22),1.00,15.72/21.23,19.15,0,1.21,0,0,23:28:29.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.35ms,0.92ms,0.28ms,13.94ms,2(DR0,0.35,0.12(W0.19),1.00,15.89/21.54,19.39,0,1.21,0,0,23:28:30.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.40ms,1.05ms,0.28ms,13.13ms,2(DR0,0.36,0.28(W0.33),1.00,15.90/21.55,19.37,0,1.21,0,0,23:28:31.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.38ms,0.95ms,0.27ms,13.58ms,2(DR0,0.35,0.29(W0.36),1.00,15.84/21.57,19.41,0,1.21,0,0,23:28:32.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.40ms,1.01ms,0.27ms,13.88ms,2(DR0,0.36,0.18(W0.23),1.00,15.82/21.58,19.36,0,1.21,0,0,23:28:33.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.34ms,0.94ms,0.27ms,13.87ms,2(DR0,0.35,0.16(W0.27),1.00,15.51/21.62,19.47,0,1.21,0,0,23:28:34.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.42ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.18),1.00,16.13/21.53,19.41,0,1.21,0,0,23:28:35.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.42ms,1.16ms,0.28ms,13.89ms,2(DR0,0.38,0.24(W0.40),1.00,15.82/21.75,19.34,0,1.21,0,0,23:28:36.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.49ms,1.10ms,0.29ms,13.91ms,2(DR0,0.37,0.26(W0.29),1.00,15.63/21.29,19.18,0,1.21,0,0,23:28:37.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.39ms,1.02ms,0.29ms,14.00ms,2(DR0,0.36,0.10(W0.15),1.00,15.69/21.18,19.17,0,1.21,0,0,23:28:38.176,80,Quest-2,replay1.2
5,4,1574,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.37ms,0.98ms,0.27ms,13.94ms,2(DR0,0.35,0.16(W0.23),1.00,15.67/21.68,19.38,0,1.21,0,0,23:28:39.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.39ms,0.93ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.27),1.00,15.67/21.62,19.40,0,1.21,0,0,23:28:40.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.33ms,0.95ms,0.28ms,13.91ms,2(DR0,0.35,0.28(W0.33),1.00,15.84/21.41,19.29,0,1.21,0,0,23:28:41.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.35ms,0.99ms,0.27ms,13.80ms,2(DR0,0.36,0.26(W0.29),1.00,15.70/21.47,19.29,0,1.21,0,0,23:28:42.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,44.2C/0.0C,3.35ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,15.75/21.86,19.38,0,1.21,0,0,23:28:43.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.35ms,0.97ms,0.27ms,13.87ms,2(DR0,0.35,0.10(W0.14),1.00,15.76/21.59,19.42,0,1.21,0,0,23:28:44.176,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.39ms,2.09ms,0.28ms,13.90ms,2(DR0,0.36,0.22(W0.36),1.00,15.66/21.61,19.31,0,1.21,0,0,23:28:45.176,80,Quest-2,replay1.2
5,4,1574,525,70,0ms,0,0,14,1/0/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.32ms,0.76ms,0.32ms,14.50ms,2(DR0,0.35,0.25(W0.29),1.00,15.68/21.29,19.29,0,1.21,0,0,23:28:46.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.33ms,0.94ms,0.29ms,13.87ms,2(DR0,0.36,0.17(W0.33),1.00,15.53/21.44,19.12,0,1.21,0,0,23:28:47.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.23(W0.27),1.00,15.41/21.50,19.22,0,1.21,0,0,23:28:48.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.39ms,1.01ms,0.28ms,13.87ms,2(DR0,0.36,0.12(W0.15),1.00,15.74/21.72,19.40,0,1.21,0,0,23:28:49.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.37ms,1.03ms,0.28ms,13.93ms,2(DR0,0.36,0.18(W0.24),1.00,15.60/21.59,19.34,0,1.21,0,0,23:28:50.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.43ms,1.11ms,0.28ms,13.78ms,2(DR0,0.37,0.26(W0.29),1.00,15.84/21.35,19.21,0,1.21,0,0,23:28:51.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2754,0,44.2C/0.0C,3.38ms,1.16ms,0.29ms,13.12ms,2(DR0,0.37,0.27(W0.29),1.00,15.70/21.43,19.22,0,1.21,0,0,23:28:52.177,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.31ms,0.94ms,0.27ms,13.81ms,2(DR0,0.35,0.18(W0.26),1.00,15.64/21.41,19.28,0,1.21,0,0,23:28:53.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.46ms,1.14ms,0.28ms,13.89ms,2(DR0,0.37,0.16(W0.22),1.00,15.91/21.56,19.36,0,1.21,0,0,23:28:54.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.39ms,1.16ms,0.27ms,13.95ms,2(DR0,0.37,0.15(W0.20),1.00,15.63/21.53,19.18,0,1.21,0,0,23:28:55.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.38ms,1.01ms,0.28ms,13.90ms,2(DR0,0.36,0.26(W0.40),1.00,15.71/21.22,19.18,0,1.21,0,0,23:28:56.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.36ms,1.02ms,0.29ms,13.86ms,2(DR0,0.36,0.19(W0.23),1.00,15.71/21.48,19.36,0,1.21,0,0,23:28:57.177,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.37ms,1.13ms,0.27ms,13.99ms,2(DR0,0.36,0.13(W0.15),1.00,15.77/21.57,19.38,0,1.21,0,0,23:28:58.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.38ms,1.02ms,0.28ms,14.05ms,2(DR0,0.36,0.30(W0.35),1.00,15.64/21.40,19.23,0,1.21,0,0,23:28:59.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.31ms,0.97ms,0.28ms,13.84ms,2(DR0,0.35,0.19(W0.24),1.00,15.87/21.59,19.40,0,1.21,0,0,23:29:00.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.45ms,1.04ms,0.28ms,13.12ms,2(DR0,0.37,0.18(W0.23),1.00,15.88/21.56,19.34,0,1.21,0,0,23:29:01.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.38ms,1.05ms,0.27ms,13.12ms,2(DR0,0.36,0.32(W0.38),1.00,15.78/21.58,19.32,0,1.21,0,0,23:29:02.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.41ms,1.18ms,0.27ms,13.92ms,2(DR0,0.37,0.12(W0.19),1.00,15.75/21.47,19.34,0,1.21,0,0,23:29:03.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.43ms,1.16ms,0.28ms,13.99ms,2(DR0,0.37,0.09(W0.11),1.00,15.73/21.49,19.26,0,1.21,0,0,23:29:04.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.36ms,0.92ms,0.27ms,14.10ms,2(DR0,0.35,0.24(W0.27),1.00,15.68/21.50,19.21,0,1.21,0,0,23:29:05.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2754,0,44.2C/0.0C,3.37ms,1.04ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.27),1.00,15.78/21.47,19.33,0,1.21,0,0,23:29:06.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.35ms,1.07ms,0.27ms,13.90ms,2(DR0,0.36,0.24(W0.32),1.00,15.65/21.47,19.34,0,1.21,0,0,23:29:07.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2745,0,44.2C/0.0C,3.38ms,1.13ms,0.27ms,13.93ms,2(DR0,0.36,0.13(W0.23),1.00,15.77/21.52,19.38,0,1.21,0,0,23:29:08.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.32ms,0.94ms,0.28ms,14.00ms,2(DR0,0.35,0.13(W0.18),1.00,15.92/21.24,19.24,0,1.21,0,0,23:29:09.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.37ms,0.91ms,0.26ms,14.11ms,2(DR0,0.35,0.20(W0.23),1.00,15.75/21.40,19.23,0,1.21,0,0,23:29:10.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.34ms,0.90ms,0.27ms,13.91ms,2(DR0,0.35,0.25(W0.35),1.00,15.60/21.41,19.25,0,1.21,0,0,23:29:11.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,44.2C/0.0C,3.31ms,0.87ms,0.30ms,13.90ms,2(DR0,0.35,0.21(W0.24),1.00,15.69/21.38,19.28,0,1.21,0,0,23:29:12.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.35ms,0.89ms,0.27ms,13.90ms,2(DR0,0.35,0.14(W0.32),1.00,15.42/21.40,19.17,0,1.21,0,0,23:29:13.178,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.31ms,0.87ms,0.29ms,13.98ms,2(DR0,0.35,0.13(W0.19),1.00,15.64/21.51,19.33,0,1.21,0,0,23:29:14.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.35ms,0.93ms,0.27ms,13.90ms,2(DR0,0.36,0.10(W0.15),1.00,15.50/21.55,19.21,0,1.21,0,0,23:29:15.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.40ms,1.11ms,0.27ms,13.90ms,2(DR0,0.36,0.25(W0.33),1.00,15.50/21.55,19.21,0,1.21,0,0,23:29:16.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2745,0,44.2C/0.0C,3.41ms,1.07ms,0.29ms,13.95ms,2(DR0,0.37,0.27(W0.35),1.00,15.81/21.42,19.32,0,1.21,0,0,23:29:17.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.44ms,1.12ms,0.27ms,13.91ms,2(DR0,0.38,0.10(W0.11),1.00,15.70/21.32,19.25,0,1.21,0,0,23:29:18.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.33ms,0.88ms,0.32ms,14.08ms,2(DR0,0.35,0.18(W0.25),1.00,15.63/21.33,19.28,0,1.21,0,0,23:29:19.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.34ms,0.97ms,0.27ms,13.86ms,2(DR0,0.36,0.22(W0.28),1.00,15.76/21.52,19.27,0,1.21,0,0,23:29:20.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.43ms,1.01ms,0.27ms,14.01ms,2(DR0,0.36,0.25(W0.32),1.00,15.74/21.42,19.28,0,1.21,0,0,23:29:21.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.38ms,1.05ms,0.28ms,13.86ms,2(DR0,0.36,0.16(W0.27),1.00,15.78/21.54,19.35,0,1.21,0,0,23:29:22.179,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.41ms,1.08ms,0.29ms,13.93ms,2(DR0,0.36,0.28(W0.43),1.00,15.79/21.47,19.28,0,1.21,0,0,23:29:23.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.39ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.23),1.00,15.72/21.27,19.29,0,1.21,0,0,23:29:24.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.34ms,0.99ms,0.28ms,13.97ms,2(DR0,0.36,0.21(W0.24),1.00,15.78/21.53,19.35,0,1.21,0,0,23:29:25.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.34ms,0.87ms,0.29ms,13.94ms,2(DR0,0.35,0.20(W0.20),1.00,15.52/21.50,19.27,0,1.21,0,0,23:29:26.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.37ms,0.96ms,0.27ms,13.96ms,2(DR0,0.36,0.31(W0.33),1.00,15.57/21.33,19.29,0,1.21,0,0,23:29:27.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,2748,0,44.2C/0.0C,3.40ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.18),1.00,15.87/21.44,19.30,0,1.21,0,0,23:29:28.179,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.39ms,1.26ms,0.27ms,13.95ms,2(DR0,0.37,0.12(W0.19),1.00,15.92/21.60,19.42,0,1.21,0,0,23:29:29.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.39ms,1.07ms,0.28ms,13.98ms,2(DR0,0.36,0.23(W0.36),1.00,15.74/21.72,19.35,0,1.21,0,0,23:29:30.180,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.45ms,1.10ms,0.27ms,13.60ms,2(DR0,0.37,0.15(W0.19),1.00,15.66/21.48,19.13,0,1.21,0,0,23:29:31.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.29ms,0.80ms,0.30ms,14.02ms,2(DR0,0.35,0.27(W0.32),1.00,15.62/21.37,19.28,0,1.21,0,0,23:29:32.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.22(W0.25),1.00,15.58/21.35,19.19,0,1.21,0,0,23:29:33.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.33ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.22),1.00,15.47/21.80,19.24,0,1.21,0,0,23:29:34.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.40ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.25),1.00,15.45/21.73,19.35,0,1.21,0,0,23:29:35.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.43ms,1.17ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.33),1.00,15.83/21.59,19.28,0,1.21,0,0,23:29:36.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,44.2C/0.0C,3.32ms,0.98ms,0.28ms,13.94ms,2(DR0,0.36,0.18(W0.29),1.00,15.61/21.60,19.32,0,1.21,0,0,23:29:37.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,44.2C/0.0C,3.38ms,0.97ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.16),1.00,15.81/21.38,19.28,0,1.21,0,0,23:29:38.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,10,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.31ms,0.88ms,0.27ms,13.98ms,2(DR0,0.35,0.07(W0.10),1.00,15.74/21.61,19.22,0,1.21,0,0,23:29:39.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.41ms,1.13ms,0.27ms,13.35ms,2(DR0,0.37,0.23(W0.24),1.00,15.64/21.66,19.31,0,1.21,0,0,23:29:40.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.36ms,1.18ms,0.28ms,13.13ms,2(DR0,0.36,0.24(W0.33),1.00,15.79/21.45,19.28,0,1.21,0,0,23:29:41.180,80,Quest-2,replay1.2
