interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,16362858894,18380457,0,0,0,0,0,0,3019448535,10153719,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16367151569,18385783,0,0,0,0,0,0,3020210501,10156689,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16370649915,18390487,0,0,0,0,0,0,3020961463,10159599,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16374824520,18395681,0,0,0,0,0,0,3021719277,10162553,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16379309516,18401081,0,0,0,0,0,0,3022482799,10165542,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16382683351,18405700,0,0,0,0,0,0,3023234256,10168514,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16386056618,18410461,0,0,0,0,0,0,3023999996,10171513,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16390008957,18415420,0,0,0,0,0,0,3024743657,10174346,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16394314325,18420623,0,0,0,0,0,0,3025490905,10177201,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16398015214,18425520,0,0,0,0,0,0,3026255825,10180187,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16401610615,18430344,0,0,0,0,0,0,3027012892,10183131,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16406296150,18435851,0,0,0,0,0,0,3027772447,10186050,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16411687200,18441845,0,0,0,0,0,0,3028527084,10189067,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16417051775,18447777,0,0,0,0,0,0,3029286070,10192056,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16422302470,18453623,0,0,0,0,0,0,3030037156,10194970,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16427404521,18459460,0,0,0,0,0,0,3030798728,10197984,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16432189990,18465042,0,0,0,0,0,0,3031552238,10200953,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16436389265,18470292,0,0,0,0,0,0,3032314088,10203928,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16440862879,18475597,0,0,0,0,0,0,3033061832,10206836,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16444052305,18480270,0,0,0,0,0,0,3033874058,10209968,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16446794101,18484350,0,0,0,0,0,0,3034578948,10212733,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16449887620,18488782,0,0,0,0,0,0,3035333092,10215603,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16452742088,18493050,0,0,0,0,0,0,3036092445,10218562,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16456187896,18497805,0,0,0,0,0,0,3036862226,10221533,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16459570665,18502425,0,0,0,0,0,0,3037612734,10224444,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16462490892,18506707,0,0,0,0,0,0,3038368895,10227337,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16466241143,18511812,0,0,0,0,0,0,3039420545,10230578,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16470998870,18517475,0,0,0,0,0,0,3040472928,10233715,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16475864936,18523113,0,0,0,0,0,0,3041241070,10236687,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16481317207,18529050,0,0,0,0,0,0,3041973640,10239515,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16488075787,18536053,0,0,0,0,0,0,3042731454,10242531,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16494109692,18542542,0,0,0,0,0,0,3043498100,10245541,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16497949080,18547614,0,0,0,0,0,0,3044255476,10248472,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16501328458,18552282,0,0,0,0,0,0,3045014882,10251411,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16504130298,18556642,0,0,0,0,0,0,3045770300,10254330,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16507425813,18561310,0,0,0,0,0,0,3046530239,10257258,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16511783265,18566633,0,0,0,0,0,0,3047288652,10260216,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16516282519,18572111,0,0,0,0,0,0,3048050764,10263207,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16520655970,18577537,0,0,0,0,0,0,3048815846,10266209,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16524847275,18582742,0,0,0,0,0,0,3049572502,10269149,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16529503523,18588234,0,0,0,0,0,0,3050330881,10272115,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16533967455,18593613,0,0,0,0,0,0,3051090987,10275075,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16538445227,18598967,0,0,0,0,0,0,3051841662,10277963,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16543515633,18604711,0,0,0,0,0,0,3052608474,10280927,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16548907430,18610721,0,0,0,0,0,0,3053363529,10283931,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16554681050,18617070,0,0,0,0,0,0,3054166099,10287026,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16558305678,18621756,0,0,0,0,0,0,3054873425,10289765,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16561759066,18626506,0,0,0,0,0,0,3055626381,10292688,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16565319436,18631323,0,0,0,0,0,0,3056400659,10295680,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16569282218,18636332,0,0,0,0,0,0,3057153274,10298562,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16572226446,18640606,0,0,0,0,0,0,3057891396,10301300,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16575077288,18644875,0,0,0,0,0,0,3058640909,10304187,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16578533258,18649691,0,0,0,0,0,0,3059413395,10307196,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16582593295,18654896,0,0,0,0,0,0,3060164555,10310144,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16587700715,18660794,0,0,0,0,0,0,3060931363,10313155,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16593655845,18667062,0,0,0,0,0,0,3061679841,10316044,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16600807403,18674200,0,0,0,0,0,0,3062468079,10319055,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16605279957,18679343,0,0,0,0,0,0,3063175039,10321794,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16609967311,18684874,0,0,0,0,0,0,3063932874,10324794,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16615793199,18691201,0,0,0,0,0,0,3064693357,10327790,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16620907613,18696993,0,0,0,0,0,0,3065453401,10330789,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16624233186,18701476,0,0,0,0,0,0,3066206789,10333652,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16627778280,18706110,0,0,0,0,0,0,3066953607,10336453,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16631551423,18711081,0,0,0,0,0,0,3067709616,10339376,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16635674744,18716238,0,0,0,0,0,0,3068468283,10342328,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16639607757,18721252,0,0,0,0,0,0,3069220498,10345241,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16643634486,18726374,0,0,0,0,0,0,3069978363,10348206,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16647506062,18731330,0,0,0,0,0,0,3070741366,10351170,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16651621107,18736436,0,0,0,0,0,0,3071489256,10354076,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16655830513,18741890,0,0,0,0,0,0,3072308334,10357270,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16659924725,18746850,0,0,0,0,0,0,3073013718,10360022,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16663257736,18751435,0,0,0,0,0,0,3073769429,10362912,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16666107106,18755706,0,0,0,0,0,0,3074519111,10365814,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16669745286,18760509,0,0,0,0,0,0,3075273851,10368745,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16673641941,18765448,0,0,0,0,0,0,3076027653,10371648,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16677758682,18770552,0,0,0,0,0,0,3076775263,10374511,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16681690084,18775661,0,0,0,0,0,0,3077547249,10377523,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16684760086,18780067,0,0,0,0,0,0,3078291767,10380372,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16687726241,18784504,0,0,0,0,0,0,3079055881,10383341,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16690946646,18789166,0,0,0,0,0,0,3079813353,10386281,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16694110724,18793713,0,0,0,0,0,0,3080582960,10389288,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16698854759,18799339,0,0,0,0,0,0,3081344682,10392285,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16703566339,18805006,0,0,0,0,0,0,3082106870,10395312,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16707334264,18810133,0,0,0,0,0,0,3082916562,10398464,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16710206588,18814365,0,0,0,0,0,0,3083635320,10401306,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16713845520,18819274,0,0,0,0,0,0,3084404403,10404319,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16716416476,18823594,0,0,0,0,0,0,3085348844,10407508,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16719133040,18827881,0,0,0,0,0,0,3086361082,10410604,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16722561151,18832700,0,0,0,0,0,0,3087129662,10413652,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16726180011,18837595,0,0,0,0,0,0,3087894866,10416687,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16730238877,18842766,0,0,0,0,0,0,3088659734,10419703,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16734081667,18847865,0,0,0,0,0,0,3089427556,10422737,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16737737352,18852791,0,0,0,0,0,0,3090192645,10425803,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16741121814,18857577,0,0,0,0,0,0,3090979985,10428891,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16744844892,18862519,0,0,0,0,0,0,3091720838,10431814,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16748383985,18867356,0,0,0,0,0,0,3092477116,10434787,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16752824080,18872789,0,0,0,0,0,0,3093240433,10437817,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16757494606,18878382,0,0,0,0,0,0,3094002531,10440854,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16761859499,18883806,0,0,0,0,0,0,3094763505,10443859,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16766390251,18889259,0,0,0,0,0,0,3095523505,10446874,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16771879071,18895414,0,0,0,0,0,0,3096289665,10449974,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16776010809,18900689,0,0,0,0,0,0,3097061019,10452988,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
