CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,33.7C/0.0C,3.41ms,1.21ms,0.28ms,13.86ms,2(DR0,0.36,0.15(W0.19),1.00,15.67/21.22,19.14,0,1.21,0,0,22:36:04.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.45ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.16(W0.24),1.00,15.59/21.06,19.02,0,1.21,0,0,22:36:05.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.36ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.14(W0.23),1.00,15.40/21.24,18.93,0,1.21,0,0,22:36:06.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.46ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.11(W0.18),1.00,15.41/21.11,19.02,0,1.21,0,0,22:36:07.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.44ms,1.15ms,0.28ms,13.94ms,2(DR0,0.37,0.20(W0.26),1.00,15.63/21.04,19.01,0,1.21,0,0,22:36:08.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.37ms,1.11ms,0.27ms,13.89ms,2(DR0,0.36,0.15(W0.19),1.00,15.55/21.22,19.05,0,1.21,0,0,22:36:09.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.40ms,1.13ms,0.27ms,13.88ms,2(DR0,0.36,0.12(W0.15),1.00,15.55/21.22,19.05,0,1.21,0,0,22:36:10.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.36ms,1.11ms,0.27ms,13.85ms,2(DR0,0.37,0.25(W0.29),1.00,15.58/21.13,19.13,0,1.21,0,0,22:36:11.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.45ms,1.19ms,0.28ms,13.86ms,2(DR0,0.38,0.19(W0.23),1.00,15.95/21.01,19.14,0,1.21,0,0,22:36:12.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.0C/0.0C,3.45ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.19(W0.27),1.00,15.68/21.16,19.12,0,1.21,0,0,22:36:13.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.2C/0.0C,3.40ms,1.23ms,0.27ms,13.92ms,2(DR0,0.37,0.24(W0.33),1.00,15.66/21.02,19.07,0,1.21,0,0,22:36:14.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.2C/0.0C,3.43ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.30),1.00,15.61/21.18,19.08,0,1.21,0,0,22:36:15.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.2C/0.0C,3.39ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.69/21.25,19.13,0,1.21,0,0,22:36:16.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,34.2C/0.0C,3.43ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,15.19/21.18,19.05,0,1.21,0,0,22:36:17.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,34.2C/0.0C,3.39ms,1.13ms,0.27ms,13.93ms,2(DR0,0.36,0.18(W0.23),1.00,15.43/21.19,19.08,0,1.21,0,0,22:36:18.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,34.2C/0.0C,3.39ms,1.13ms,0.28ms,13.61ms,2(DR0,0.37,0.21(W0.24),1.00,15.99/21.48,19.40,0,1.21,0,0,22:36:19.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,34.2C/0.0C,3.43ms,1.14ms,0.28ms,13.22ms,2(DR0,0.37,0.12(W0.16),1.00,15.65/21.48,19.25,0,1.21,0,0,22:36:20.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,34.2C/0.0C,3.37ms,1.04ms,0.27ms,13.87ms,2(DR0,0.36,0.14(W0.16),1.00,15.55/21.27,19.10,0,1.21,0,0,22:36:21.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.42ms,1.13ms,0.28ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,15.37/21.27,19.03,0,1.21,0,0,22:36:22.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.45ms,1.28ms,0.28ms,13.90ms,2(DR0,0.38,0.18(W0.29),1.00,15.54/21.15,19.07,0,1.21,0,0,22:36:23.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.41ms,1.03ms,0.28ms,13.89ms,2(DR0,0.36,0.15(W0.23),1.00,15.66/21.14,19.05,0,1.21,0,0,22:36:24.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.39ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.20),1.00,15.52/21.31,19.05,0,1.21,0,0,22:36:25.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.36ms,1.06ms,0.27ms,13.93ms,2(DR0,0.36,0.28(W0.33),1.00,15.67/21.31,19.11,0,1.21,0,0,22:36:26.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,34.2C/0.0C,3.39ms,1.12ms,0.27ms,13.97ms,2(DR0,0.36,0.18(W0.19),1.00,15.38/21.58,19.30,0,1.21,0,0,22:36:27.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2730,0,34.2C/0.0C,3.43ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.25),1.00,15.67/21.36,19.28,0,1.21,0,0,22:36:28.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2730,0,34.2C/0.0C,3.45ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.30),1.00,15.48/21.30,19.06,0,1.21,0,0,22:36:29.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.44ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.15(W0.24),1.00,15.51/21.37,19.17,0,1.21,0,0,22:36:30.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.41ms,1.09ms,0.28ms,13.91ms,2(DR0,0.37,0.16(W0.24),1.00,15.46/21.23,19.02,0,1.21,0,0,22:36:31.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.39ms,1.11ms,0.28ms,13.87ms,2(DR0,0.36,0.13(W0.19),1.00,15.96/21.30,19.21,0,1.21,0,0,22:36:32.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.41ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.27),1.00,15.75/21.23,19.16,0,1.21,0,0,22:36:33.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.34ms,1.19ms,0.27ms,13.92ms,2(DR0,0.37,0.24(W0.30),1.00,15.40/21.72,19.37,0,1.21,0,0,22:36:34.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.40ms,1.14ms,0.27ms,13.98ms,2(DR0,0.37,0.18(W0.23),1.00,15.68/21.59,19.30,0,1.21,0,0,22:36:35.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.45ms,1.14ms,0.27ms,13.86ms,2(DR0,0.38,0.07(W0.11),1.00,15.82/21.44,19.23,0,1.21,0,0,22:36:36.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,34.2C/0.0C,3.35ms,1.06ms,0.27ms,13.88ms,2(DR0,0.36,0.29(W0.33),1.00,15.56/21.18,19.11,0,1.21,0,0,22:36:37.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.40ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.12(W0.19),1.00,15.62/21.30,19.17,0,1.21,0,0,22:36:38.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.37ms,1.07ms,0.27ms,13.95ms,2(DR0,0.36,0.21(W0.30),1.00,15.95/21.72,19.32,0,1.21,0,0,22:36:39.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.43ms,1.13ms,0.27ms,13.91ms,2(DR0,0.37,0.21(W0.23),1.00,15.74/21.50,19.40,0,1.21,0,0,22:36:40.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,34.2C/0.0C,3.39ms,1.10ms,0.27ms,13.85ms,2(DR0,0.37,0.26(W0.30),1.00,15.59/21.36,19.20,0,1.21,0,0,22:36:41.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.29ms,0.86ms,0.29ms,13.87ms,2(DR0,0.35,0.09(W0.11),1.00,16.02/21.36,19.35,0,1.21,0,0,22:36:42.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.37ms,1.12ms,0.27ms,14.01ms,2(DR0,0.36,0.12(W0.16),1.00,15.59/21.43,19.30,0,1.21,0,0,22:36:43.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.40ms,1.14ms,0.27ms,13.89ms,2(DR0,0.37,0.18(W0.27),1.00,15.94/21.21,19.33,0,1.21,0,0,22:36:44.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.40ms,1.11ms,0.28ms,13.87ms,2(DR0,0.37,0.20(W0.26),1.00,15.43/21.34,19.22,0,1.21,0,0,22:36:45.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.42ms,1.20ms,0.27ms,13.92ms,2(DR0,0.37,0.26(W0.36),1.00,15.32/21.27,19.17,0,1.21,0,0,22:36:46.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.38ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,15.50/21.23,19.02,0,1.21,0,0,22:36:47.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.36ms,1.15ms,0.27ms,13.96ms,2(DR0,0.37,0.23(W0.29),1.00,15.49/21.26,19.39,0,1.21,0,0,22:36:48.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.44ms,1.21ms,0.27ms,13.90ms,2(DR0,0.38,0.27(W0.32),1.00,15.85/21.68,19.45,0,1.21,0,0,22:36:49.033,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.40ms,1.18ms,0.28ms,13.88ms,2(DR0,0.37,0.17(W0.29),1.00,15.70/21.96,19.39,0,1.21,0,0,22:36:50.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.39ms,1.14ms,0.27ms,13.10ms,2(DR0,0.37,0.15(W0.20),1.00,15.91/21.61,19.33,0,1.21,0,0,22:36:51.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.43ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.16),1.00,15.68/21.38,19.33,0,1.21,0,0,22:36:52.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.43ms,1.23ms,0.27ms,13.90ms,2(DR0,0.37,0.14(W0.15),1.00,15.82/21.30,19.28,0,1.21,0,0,22:36:53.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.44ms,1.15ms,0.27ms,13.90ms,2(DR0,0.38,0.16(W0.17),1.00,15.81/21.44,19.38,0,1.21,0,0,22:36:54.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.40ms,1.07ms,0.27ms,13.88ms,2(DR0,0.37,0.25(W0.29),1.00,15.38/21.29,19.16,0,1.21,0,0,22:36:55.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,34.2C/0.0C,3.38ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.20),1.00,15.36/21.34,19.12,0,1.21,0,0,22:36:56.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,34.2C/0.0C,3.46ms,1.26ms,0.28ms,13.86ms,2(DR0,0.38,0.26(W0.27),1.00,15.63/21.23,19.07,0,1.21,0,0,22:36:57.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,34.2C/0.0C,3.34ms,1.18ms,0.29ms,13.95ms,2(DR0,0.36,0.12(W0.19),1.00,15.42/21.25,19.10,0,1.21,0,0,22:36:58.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,34.2C/0.0C,3.36ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.24),1.00,15.55/21.18,19.18,0,1.21,0,0,22:36:59.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.40ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.24(W0.29),1.00,15.40/21.17,19.18,0,1.21,0,0,22:37:00.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,34.2C/0.0C,3.43ms,1.17ms,0.27ms,13.86ms,2(DR0,0.38,0.12(W0.19),1.00,15.82/21.17,19.09,0,1.21,0,0,22:37:01.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.2C/0.0C,3.38ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.52/21.15,19.02,0,1.21,0,0,22:37:02.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.2C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.80/21.29,19.17,0,1.21,0,0,22:37:03.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2735,0,34.2C/0.0C,3.43ms,1.20ms,0.28ms,13.85ms,2(DR0,0.37,0.27(W0.36),1.00,15.43/21.27,19.10,0,1.21,0,0,22:37:04.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.2C/0.0C,3.41ms,1.14ms,0.27ms,13.89ms,2(DR0,0.36,0.19(W0.23),1.00,15.55/21.33,19.11,0,1.21,0,0,22:37:05.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.2C/0.0C,3.39ms,1.08ms,0.27ms,13.96ms,2(DR0,0.37,0.22(W0.35),1.00,15.47/21.68,19.28,0,1.21,0,0,22:37:06.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.40ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.26),1.00,15.76/21.53,19.26,0,1.21,0,0,22:37:07.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.40ms,1.11ms,0.28ms,13.87ms,2(DR0,0.36,0.23(W0.35),1.00,15.75/21.38,19.29,0,1.21,0,0,22:37:08.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.43ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.08(W0.15),1.00,15.67/21.22,19.15,0,1.21,0,0,22:37:09.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.42ms,1.25ms,0.27ms,13.90ms,2(DR0,0.37,0.19(W0.26),1.00,15.72/21.51,19.34,0,1.21,0,0,22:37:10.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.41ms,1.13ms,0.27ms,13.91ms,2(DR0,0.36,0.16(W0.19),1.00,15.85/21.70,19.35,0,1.21,0,0,22:37:11.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.39ms,1.17ms,0.27ms,13.92ms,2(DR0,0.38,0.12(W0.15),1.00,15.62/21.61,19.33,0,1.21,0,0,22:37:12.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.40ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.75/21.37,19.22,0,1.21,0,0,22:37:13.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.34ms,1.02ms,0.27ms,13.49ms,2(DR0,0.36,0.19(W0.24),1.00,15.74/21.50,19.34,0,1.21,0,0,22:37:14.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.37ms,1.01ms,0.28ms,13.90ms,2(DR0,0.36,0.27(W0.38),1.00,15.88/21.36,19.30,0,1.21,0,0,22:37:15.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.40ms,1.19ms,0.27ms,13.94ms,2(DR0,0.37,0.12(W0.16),1.00,15.64/21.41,19.24,0,1.21,0,0,22:37:16.035,,Quest-2,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.44ms,1.25ms,0.28ms,13.86ms,2(DR0,0.38,0.17(W0.20),1.00,15.83/21.46,19.23,0,1.21,0,0,22:37:17.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.40ms,1.13ms,0.27ms,13.88ms,2(DR0,0.37,0.17(W0.24),1.00,15.63/21.67,19.26,0,1.21,0,0,22:37:18.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.35ms,1.23ms,0.27ms,13.46ms,2(DR0,0.37,0.21(W0.24),1.00,16.01/21.43,19.36,0,1.21,0,0,22:37:19.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.39ms,1.16ms,0.27ms,13.46ms,2(DR0,0.37,0.18(W0.19),1.00,15.93/21.55,19.36,0,1.21,0,0,22:37:20.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2735,0,34.5C/0.0C,3.37ms,1.17ms,0.27ms,13.12ms,2(DR0,0.37,0.19(W0.23),1.00,15.92/21.32,19.34,0,1.21,0,0,22:37:21.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.32ms,0.94ms,0.27ms,13.13ms,2(DR0,0.36,0.21(W0.23),1.00,15.68/21.44,19.29,0,1.21,0,0,22:37:22.043,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.37ms,1.09ms,0.27ms,13.17ms,2(DR0,0.36,0.26(W0.29),1.00,15.60/21.72,19.29,0,1.21,0,0,22:37:23.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.44ms,1.23ms,0.27ms,13.18ms,2(DR0,0.38,0.14(W0.15),1.00,15.72/21.36,19.33,0,1.21,0,0,22:37:24.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.39ms,1.15ms,0.27ms,13.12ms,2(DR0,0.36,0.18(W0.23),1.00,15.63/21.54,19.33,0,1.21,0,0,22:37:25.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.34ms,0.99ms,0.28ms,13.13ms,2(DR0,0.35,0.14(W0.22),1.00,15.83/21.25,19.22,0,1.21,0,0,22:37:26.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.37ms,1.01ms,0.27ms,13.50ms,2(DR0,0.36,0.15(W0.16),1.00,15.80/21.43,19.24,0,1.21,0,0,22:37:27.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.44ms,1.15ms,0.26ms,13.90ms,2(DR0,0.37,0.26(W0.36),1.00,15.61/21.71,19.33,0,1.21,0,0,22:37:28.036,,Quest-2,replay2.1
