CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.38ms,1.27ms,0.27ms,13.91ms,2(DR0,0.37,0.31(W0.32),1.00,15.70/21.49,19.39,0,1.21,0,0,23:07:47.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,40.7C/0.0C,3.33ms,1.08ms,0.27ms,13.81ms,2(DR0,0.35,0.33(W0.42),1.00,15.58/21.45,19.39,0,1.21,0,0,23:07:48.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.42ms,1.15ms,0.28ms,13.11ms,2(DR0,0.38,0.14(W0.19),1.00,16.02/21.42,19.34,0,1.21,0,0,23:07:49.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.41ms,1.04ms,0.27ms,13.23ms,2(DR0,0.37,0.28(W0.35),1.00,15.54/21.37,19.25,0,1.21,0,0,23:07:50.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.44ms,1.17ms,0.28ms,13.91ms,2(DR0,0.36,0.25(W0.32),1.00,15.82/21.42,19.31,0,1.21,0,0,23:07:51.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.35ms,1.16ms,0.26ms,13.99ms,2(DR0,0.37,0.25(W0.29),1.00,15.82/21.42,19.31,0,1.21,0,0,23:07:52.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.37ms,1.20ms,0.28ms,13.86ms,2(DR0,0.36,0.29(W0.38),1.00,15.70/21.40,19.24,0,1.21,0,0,23:07:53.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.41ms,1.13ms,0.28ms,13.86ms,2(DR0,0.38,0.12(W0.16),1.00,16.09/22.15,19.34,0,1.21,0,0,23:07:54.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.38ms,1.16ms,0.28ms,13.88ms,2(DR0,0.37,0.22(W0.27),1.00,15.92/21.17,19.29,0,1.21,0,0,23:07:55.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.35ms,1.00ms,0.27ms,14.00ms,2(DR0,0.36,0.24(W0.32),1.00,15.67/21.33,19.14,0,1.21,0,0,23:07:56.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.37ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.30),1.00,15.70/21.47,19.18,0,1.21,0,0,23:07:57.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.39ms,1.06ms,0.29ms,13.99ms,2(DR0,0.36,0.24(W0.29),1.00,15.87/21.41,19.44,0,1.21,0,0,23:07:58.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,40.7C/0.0C,3.33ms,1.01ms,0.27ms,13.86ms,2(DR0,0.36,0.31(W0.36),1.00,15.59/21.24,19.26,0,1.21,0,0,23:07:59.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,41.0C/0.0C,3.32ms,0.94ms,0.27ms,13.87ms,2(DR0,0.35,0.26(W0.30),1.00,15.82/21.36,19.29,0,1.21,0,0,23:08:00.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.0C/0.0C,3.37ms,1.05ms,0.28ms,13.86ms,2(DR0,0.36,0.29(W0.30),1.00,15.70/21.23,19.20,0,1.21,0,0,23:08:01.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.0C/0.0C,3.45ms,1.23ms,0.29ms,13.88ms,2(DR0,0.38,0.27(W0.30),1.00,15.59/21.29,19.21,0,1.21,0,0,23:08:02.090,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.0C/0.0C,3.37ms,1.15ms,0.29ms,13.86ms,2(DR0,0.37,0.27(W0.40),1.00,15.80/21.37,19.30,0,1.21,0,0,23:08:03.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,41.0C/0.0C,3.44ms,1.22ms,0.27ms,13.87ms,2(DR0,0.37,0.26(W0.30),1.00,15.81/21.24,19.22,0,1.21,0,0,23:08:04.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,41.0C/0.0C,3.37ms,1.03ms,0.27ms,13.92ms,2(DR0,0.35,0.20(W0.25),1.00,16.01/21.44,19.34,0,1.21,0,0,23:08:05.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,41.0C/0.0C,3.37ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.32(W0.33),1.00,15.59/21.31,19.20,0,1.21,0,0,23:08:06.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.39ms,1.18ms,0.28ms,13.91ms,2(DR0,0.38,0.36(W0.44),1.00,15.86/21.40,19.27,0,1.21,0,0,23:08:07.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.39ms,1.16ms,0.27ms,13.94ms,2(DR0,0.36,0.27(W0.33),1.00,15.90/21.34,19.36,0,1.21,0,0,23:08:08.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.39ms,1.12ms,0.27ms,13.92ms,2(DR0,0.37,0.09(W0.17),1.00,15.71/21.64,19.33,0,1.21,0,0,23:08:09.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2722,0,41.0C/0.0C,3.46ms,1.22ms,0.27ms,13.93ms,2(DR0,0.38,0.28(W0.33),1.00,15.52/21.51,19.31,0,1.21,0,0,23:08:10.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2722,0,41.0C/0.0C,3.35ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.35),1.00,15.76/21.85,19.45,0,1.21,0,0,23:08:11.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2722,0,41.0C/0.0C,3.41ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.41),1.00,15.74/21.47,19.41,0,1.21,0,0,23:08:12.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.37ms,1.21ms,0.27ms,13.86ms,2(DR0,0.36,0.30(W0.33),1.00,15.80/21.66,19.43,0,1.21,0,0,23:08:13.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.44ms,0.97ms,0.31ms,13.87ms,2(DR0,0.37,0.24(W0.29),1.00,15.88/21.52,19.37,0,1.21,0,0,23:08:14.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.38ms,0.92ms,0.27ms,13.95ms,2(DR0,0.37,0.28(W0.32),1.00,15.89/21.80,19.47,0,1.21,0,0,23:08:15.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.35ms,0.99ms,0.27ms,13.87ms,2(DR0,0.35,0.22(W0.29),1.00,15.56/21.59,19.39,0,1.21,0,0,23:08:16.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.39ms,1.01ms,0.28ms,13.97ms,2(DR0,0.36,0.33(W0.39),1.00,15.69/21.54,19.40,0,1.21,0,0,23:08:17.091,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.33ms,1.04ms,0.30ms,13.98ms,2(DR0,0.36,0.23(W0.30),1.00,15.74/21.72,19.43,0,1.21,0,0,23:08:18.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.0C/0.0C,3.34ms,0.94ms,0.27ms,13.91ms,2(DR0,0.36,0.20(W0.24),1.00,15.75/21.47,19.31,0,1.21,0,0,23:08:19.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.34ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.33(W0.38),1.00,15.58/21.42,19.28,0,1.21,0,0,23:08:20.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.34ms,0.88ms,0.27ms,13.93ms,2(DR0,0.35,0.28(W0.29),1.00,15.92/21.39,19.39,0,1.21,0,0,23:08:21.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.41ms,1.10ms,0.30ms,13.86ms,2(DR0,0.36,0.29(W0.35),1.00,15.82/21.51,19.32,0,1.21,0,0,23:08:22.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.40ms,1.10ms,0.30ms,13.89ms,2(DR0,0.37,0.27(W0.35),1.00,15.87/21.59,19.41,0,1.21,0,0,23:08:23.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.37ms,0.99ms,0.27ms,13.91ms,2(DR0,0.36,0.15(W0.26),1.00,15.99/21.49,19.35,0,1.21,0,0,23:08:24.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.40ms,1.01ms,0.29ms,13.90ms,2(DR0,0.36,0.23(W0.25),1.00,15.82/21.70,19.44,0,1.21,0,0,23:08:25.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,41.2C/0.0C,3.42ms,1.16ms,0.28ms,13.89ms,2(DR0,0.37,0.20(W0.24),1.00,15.84/21.59,19.35,0,1.21,0,0,23:08:26.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2732,0,41.2C/0.0C,3.36ms,0.98ms,0.27ms,13.93ms,2(DR0,0.36,0.30(W0.36),1.00,15.96/21.42,19.34,0,1.21,0,0,23:08:27.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2732,0,41.2C/0.0C,3.39ms,1.22ms,0.27ms,13.92ms,2(DR0,0.37,0.36(W0.41),1.00,15.84/21.47,19.39,0,1.21,0,0,23:08:28.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2732,0,41.2C/0.0C,3.34ms,0.95ms,0.29ms,13.87ms,2(DR0,0.36,0.19(W0.24),1.00,15.74/21.48,19.38,0,1.21,0,0,23:08:29.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.31ms,0.92ms,0.27ms,14.09ms,2(DR0,0.36,0.22(W0.35),1.00,15.69/21.97,19.34,0,1.21,0,0,23:08:30.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.41ms,1.06ms,0.29ms,13.86ms,2(DR0,0.36,0.25(W0.33),1.00,15.73/21.27,19.23,0,1.21,0,0,23:08:31.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.43ms,1.18ms,0.28ms,14.08ms,2(DR0,0.37,0.27(W0.36),1.00,15.71/21.65,19.36,0,1.21,0,0,23:08:32.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,2732,0,41.2C/0.0C,3.38ms,1.15ms,0.28ms,13.90ms,2(DR0,0.37,0.34(W0.38),1.00,15.69/21.55,19.35,0,1.21,0,0,23:08:33.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2732,0,41.2C/0.0C,3.39ms,1.13ms,0.27ms,13.88ms,2(DR0,0.37,0.20(W0.24),1.00,15.85/21.52,19.34,0,1.21,0,0,23:08:34.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.38ms,1.11ms,0.27ms,13.90ms,2(DR0,0.38,0.26(W0.33),1.00,15.82/21.57,19.38,0,1.21,0,0,23:08:35.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,11,0/2/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.32ms,0.91ms,0.29ms,14.00ms,2(DR0,0.35,0.32(W0.35),1.00,15.75/21.29,19.29,0,1.21,0,0,23:08:36.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.32ms,0.87ms,0.27ms,13.94ms,2(DR0,0.34,0.33(W0.33),1.00,15.49/21.34,19.20,0,1.21,0,0,23:08:37.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.43ms,1.10ms,0.29ms,13.85ms,2(DR0,0.37,0.38(W0.45),1.00,15.43/21.49,19.30,0,1.21,0,0,23:08:38.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.38ms,0.98ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.11),1.00,15.99/21.57,19.30,0,1.21,0,0,23:08:39.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.43ms,1.19ms,0.27ms,13.95ms,2(DR0,0.36,0.13(W0.17),1.00,15.85/22.39,19.43,0,1.21,0,0,23:08:40.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.36ms,0.98ms,0.27ms,13.86ms,2(DR0,0.36,0.22(W0.30),1.00,15.79/21.37,19.30,0,1.21,0,0,23:08:41.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.39ms,1.03ms,0.28ms,13.96ms,2(DR0,0.36,0.24(W0.38),1.00,15.67/21.19,19.14,0,1.21,0,0,23:08:42.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.44ms,1.21ms,0.27ms,13.92ms,2(DR0,0.37,0.22(W0.33),1.00,15.72/21.35,19.21,0,1.21,0,0,23:08:43.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.46ms,1.17ms,0.27ms,13.91ms,2(DR0,0.38,0.17(W0.23),1.00,15.85/21.54,19.28,0,1.21,0,0,23:08:44.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.43ms,1.16ms,0.27ms,13.94ms,2(DR0,0.38,0.26(W0.30),1.00,15.64/21.99,19.33,0,1.21,0,0,23:08:45.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2732,0,41.2C/0.0C,3.33ms,0.89ms,0.27ms,13.94ms,2(DR0,0.35,0.31(W0.33),1.00,15.64/21.52,19.16,0,1.21,0,0,23:08:46.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,41.2C/0.0C,3.48ms,1.28ms,0.27ms,13.98ms,2(DR0,0.38,0.20(W0.30),1.00,15.72/21.53,19.45,0,1.21,0,0,23:08:47.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2731,0,41.2C/0.0C,3.43ms,1.16ms,0.27ms,13.91ms,2(DR0,0.37,0.37(W0.45),1.00,15.84/21.64,19.44,0,1.21,0,0,23:08:48.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.37ms,0.86ms,0.27ms,13.99ms,2(DR0,0.36,0.28(W0.32),1.00,15.59/21.51,19.24,0,1.21,0,0,23:08:49.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,41.2C/0.0C,3.38ms,1.06ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.25),1.00,15.75/22.33,19.41,0,1.21,0,0,23:08:50.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.33ms,1.00ms,0.30ms,13.91ms,2(DR0,0.35,0.13(W0.17),1.00,15.57/21.55,19.24,0,1.21,0,0,23:08:51.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.35ms,0.95ms,0.28ms,13.98ms,2(DR0,0.35,0.31(W0.35),1.00,15.80/21.71,19.46,0,1.21,0,0,23:08:52.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.36ms,1.00ms,0.27ms,13.94ms,2(DR0,0.36,0.31(W0.33),1.00,15.81/21.72,19.47,0,1.21,0,0,23:08:53.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.35ms,0.92ms,0.27ms,13.90ms,2(DR0,0.37,0.14(W0.20),1.00,15.63/21.65,19.36,0,1.21,0,0,23:08:54.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.40ms,1.06ms,0.28ms,13.93ms,2(DR0,0.36,0.27(W0.30),1.00,15.75/21.54,19.41,0,1.21,0,0,23:08:55.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.34ms,0.94ms,0.28ms,13.95ms,2(DR0,0.36,0.15(W0.22),1.00,15.61/21.55,19.37,0,1.21,0,0,23:08:56.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.33ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.29(W0.32),1.00,15.54/21.53,19.28,0,1.21,0,0,23:08:57.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.39ms,0.99ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.33),1.00,15.69/22.41,19.40,0,1.21,0,0,23:08:58.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.2C/0.0C,3.39ms,1.01ms,0.28ms,13.96ms,2(DR0,0.37,0.30(W0.42),1.00,15.84/21.57,19.41,0,1.21,0,0,23:08:59.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.43ms,1.20ms,0.28ms,13.92ms,2(DR0,0.36,0.32(W0.33),1.00,15.85/21.64,19.38,0,1.21,0,0,23:09:00.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,11,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.35ms,0.98ms,0.29ms,13.42ms,2(DR0,0.35,0.16(W0.21),1.00,15.93/21.58,19.29,0,1.21,0,0,23:09:01.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.32ms,0.93ms,0.27ms,13.27ms,2(DR0,0.35,0.35(W0.38),1.00,16.01/21.51,19.39,0,1.21,0,0,23:09:02.094,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.35ms,0.98ms,0.27ms,13.13ms,2(DR0,0.35,0.33(W0.37),1.00,15.61/21.52,19.41,0,1.21,0,0,23:09:03.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.46ms,1.28ms,0.27ms,13.13ms,2(DR0,0.38,0.42(W0.45),1.00,15.91/21.74,19.33,0,1.21,0,0,23:09:04.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.45ms,1.18ms,0.27ms,13.68ms,2(DR0,0.37,0.15(W0.24),1.00,15.73/21.71,19.28,0,1.21,0,0,23:09:05.095,clumsy-bandwidth-100Mbps,Quest-2,replay
