interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,12385187674,13654293,0,0,0,0,0,0,2255491737,7496106,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12389464670,13659604,0,0,0,0,0,0,2256253190,7499133,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12394286800,13665277,0,0,0,0,0,0,2257004046,7502090,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12399293914,13671018,0,0,0,0,0,0,2257764322,7505081,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12403981170,13676513,0,0,0,0,0,0,2258529824,7508023,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12408218264,13681903,0,0,0,0,0,0,2259324340,7511098,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12411422874,13686319,0,0,0,0,0,0,2260044364,7513899,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12415335948,13691263,0,0,0,0,0,0,2260796337,7516784,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12420098954,13696857,0,0,0,0,0,0,2261556255,7519731,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12423908584,13701744,0,0,0,0,0,0,2262308265,7522645,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12428432241,13707364,0,0,0,0,0,0,2263109365,7525731,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12431342855,13711551,0,0,0,0,0,0,2263818718,7528478,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12435643824,13716813,0,0,0,0,0,0,2264566108,7531381,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12441017651,13722952,0,0,0,0,0,0,2265382125,7534546,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12444983148,13727688,0,0,0,0,0,0,2266076378,7537203,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12450061822,13733567,0,0,0,0,0,0,2266839085,7540183,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12455935232,13739911,0,0,0,0,0,0,2267611413,7543229,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12461073020,13745856,0,0,0,0,0,0,2268385088,7546239,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12464495153,13750466,0,0,0,0,0,0,2269126709,7549100,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12468135267,13755272,0,0,0,0,0,0,2269882750,7552021,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12471694223,13759977,0,0,0,0,0,0,2270625227,7554846,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12476076413,13765326,0,0,0,0,0,0,2271379583,7557749,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12481392799,13771323,0,0,0,0,0,0,2272155421,7560740,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12487637317,13777836,0,0,0,0,0,0,2272903772,7563663,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12492953287,13783865,0,0,0,0,0,0,2273675639,7566654,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12497678991,13789403,0,0,0,0,0,0,2274434954,7569634,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12501200280,13794108,0,0,0,0,0,0,2275173155,7572486,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12505163818,13799194,0,0,0,0,0,0,2275935141,7575407,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12509242011,13804267,0,0,0,0,0,0,2276675575,7578254,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12513613919,13809524,0,0,0,0,0,0,2277436193,7581187,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12518001458,13814928,0,0,0,0,0,0,2278191693,7584132,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12523951912,13821473,0,0,0,0,0,0,2278995252,7587314,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12526217245,13825299,0,0,0,0,0,0,2279723463,7590078,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12528979020,13829529,0,0,0,0,0,0,2280449750,7592892,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12532692212,13834469,0,0,0,0,0,0,2281207317,7595847,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12537418660,13840177,0,0,0,0,0,0,2282260690,7599082,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12542891613,13846306,0,0,0,0,0,0,2283020740,7602085,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12548091451,13852410,0,0,0,0,0,0,2283838803,7605336,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12550224617,13856106,0,0,0,0,0,0,2284545306,7608074,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12553304876,13860639,0,0,0,0,0,0,2285303975,7611042,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12556822782,13865381,0,0,0,0,0,0,2286045734,7613931,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12561318821,13870810,0,0,0,0,0,0,2286804525,7616891,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12566081567,13876529,0,0,0,0,0,0,2287602623,7619960,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12570670869,13881922,0,0,0,0,0,0,2288343375,7622874,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12575084974,13887184,0,0,0,0,0,0,2289083021,7625759,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12579332593,13892456,0,0,0,0,0,0,2289838594,7628681,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12583263543,13897432,0,0,0,0,0,0,2290588593,7631576,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12588606407,13903508,0,0,0,0,0,0,2291363740,7634610,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12594683693,13909947,0,0,0,0,0,0,2292111925,7637549,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12598748451,13915048,0,0,0,0,0,0,2292875235,7640534,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12603240437,13920329,0,0,0,0,0,0,2293627645,7643379,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12607445579,13925583,0,0,0,0,0,0,2294384820,7646286,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12612066043,13931120,0,0,0,0,0,0,2295149574,7649342,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12616732040,13936655,0,0,0,0,0,0,2295899522,7652287,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12621593949,13942396,0,0,0,0,0,0,2296664711,7655299,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12626396325,13947947,0,0,0,0,0,0,2297423634,7658204,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12630940172,13953290,0,0,0,0,0,0,2298193603,7661110,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12633903225,13957550,0,0,0,0,0,0,2298912467,7663860,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12636381764,13961647,0,0,0,0,0,0,2299675013,7666798,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12640164018,13966626,0,0,0,0,0,0,2300440528,7669813,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12644378128,13971832,0,0,0,0,0,0,2301191297,7672712,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12648848058,13977023,0,0,0,0,0,0,2301934382,7675499,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12652784185,13981878,0,0,0,0,0,0,2302683700,7678276,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12657127057,13987235,0,0,0,0,0,0,2303429064,7681206,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12662641335,13993351,0,0,0,0,0,0,2304202071,7684250,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12668807829,13999853,0,0,0,0,0,0,2304958744,7687219,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12675895505,14007014,0,0,0,0,0,0,2305702948,7690145,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12681430843,14013178,0,0,0,0,0,0,2306488541,7693172,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12685181423,14017953,0,0,0,0,0,0,2307221206,7695961,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12688374786,14022595,0,0,0,0,0,0,2308011037,7698960,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12690613197,14026213,0,0,0,0,0,0,2308716172,7701624,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12693124982,14030287,0,0,0,0,0,0,2309474494,7704482,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12695753462,14034425,0,0,0,0,0,0,2310248086,7707425,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12698022722,14038105,0,0,0,0,0,0,2311009628,7710253,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12701095524,14042516,0,0,0,0,0,0,2311751817,7713116,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12705050654,14047505,0,0,0,0,0,0,2312503774,7716001,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12709485240,14052983,0,0,0,0,0,0,2313312069,7719127,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12712110607,14056912,0,0,0,0,0,0,2314017570,7721794,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12715250599,14061513,0,0,0,0,0,0,2314786382,7724768,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12719442909,14066770,0,0,0,0,0,0,2315547571,7727757,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12723627367,14072006,0,0,0,0,0,0,2316304554,7730732,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12729186875,14078119,0,0,0,0,0,0,2317063345,7733776,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12735406971,14084784,0,0,0,0,0,0,2317840228,7736870,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12740467876,14090656,0,0,0,0,0,0,2318592649,7739834,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12744766053,14095942,0,0,0,0,0,0,2319358744,7742871,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12749944920,14101942,0,0,0,0,0,0,2320135354,7745950,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12754640631,14107559,0,0,0,0,0,0,2320890154,7748920,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12758556451,14112606,0,0,0,0,0,0,2321636125,7751844,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12761763836,14117204,0,0,0,0,0,0,2322394084,7754787,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12764062839,14121302,0,0,0,0,0,0,2323168393,7757762,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12765697922,14125006,0,0,0,0,0,0,2323968489,7760855,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12767734390,14128661,0,0,0,0,0,0,2324678288,7763638,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12771274451,14133557,0,0,0,0,0,0,2325438688,7766616,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12775311284,14138758,0,0,0,0,0,0,2326215388,7769688,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12779346722,14143890,0,0,0,0,0,0,2326978202,7772724,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12784665240,14150074,0,0,0,0,0,0,2328044088,7776071,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12788360040,14155024,0,0,0,0,0,0,2328887139,7779169,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12792331906,14160093,0,0,0,0,0,0,2329635839,7782151,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12795782337,14164832,0,0,0,0,0,0,2330401003,7785131,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12798856219,14169333,0,0,0,0,0,0,2331156278,7788091,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12801780623,14173765,0,0,0,0,0,0,2331918606,7791074,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12805028104,14178506,0,0,0,0,0,0,2332693663,7794115,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
