interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,15298193690,17058939,0,0,0,0,0,0,2802264828,9387378,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15303732911,17065125,0,0,0,0,0,0,2803030353,9390405,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15309586576,17071448,0,0,0,0,0,0,2803791455,9393353,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15316523534,17078464,0,0,0,0,0,0,2804535886,9396284,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15322650268,17084845,0,0,0,0,0,0,2805286710,9399209,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15328195747,17090927,0,0,0,0,0,0,2806044049,9402132,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15332589187,17096251,0,0,0,0,0,0,2806808637,9405082,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15335865729,17100847,0,0,0,0,0,0,2807558392,9407990,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15339565758,17105744,0,0,0,0,0,0,2808316598,9410914,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15343057022,17110437,0,0,0,0,0,0,2809084360,9413868,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15345855168,17114816,0,0,0,0,0,0,2809874499,9416969,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15347985906,17118469,0,0,0,0,0,0,2810572805,9419667,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15351316640,17123092,0,0,0,0,0,0,2811342247,9422619,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15355124967,17128040,0,0,0,0,0,0,2812102715,9425571,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15359214521,17133201,0,0,0,0,0,0,2812854389,9428455,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15363199178,17138248,0,0,0,0,0,0,2813607916,9431357,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15366578356,17142862,0,0,0,0,0,0,2814348223,9434239,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15371003240,17148272,0,0,0,0,0,0,2815112109,9437240,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15374670545,17153100,0,0,0,0,0,0,2815861707,9440123,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15378363437,17157933,0,0,0,0,0,0,2816625275,9443036,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15381311691,17162125,0,0,0,0,0,0,2817358740,9445803,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15384349055,17166641,0,0,0,0,0,0,2818124583,9448771,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15387924950,17171590,0,0,0,0,0,0,2818907747,9451832,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15390688412,17175742,0,0,0,0,0,0,2819629473,9454662,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15393175242,17179834,0,0,0,0,0,0,2820389105,9457637,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15396278520,17184368,0,0,0,0,0,0,2821149385,9460577,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15399819444,17189171,0,0,0,0,0,0,2821911730,9463522,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15403597351,17194090,0,0,0,0,0,0,2822660520,9466440,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15408290064,17199852,0,0,0,0,0,0,2823467849,9469623,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15412151518,17204822,0,0,0,0,0,0,2824263035,9472723,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15414749786,17208620,0,0,0,0,0,0,2824931515,9475322,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15418647600,17213765,0,0,0,0,0,0,2825693497,9478319,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15422660378,17218758,0,0,0,0,0,0,2826437015,9481173,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15427723399,17224552,0,0,0,0,0,0,2827198680,9484175,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15432631882,17230199,0,0,0,0,0,0,2827945721,9487084,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15437079776,17235482,0,0,0,0,0,0,2828695289,9490004,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15441907538,17241166,0,0,0,0,0,0,2829457436,9492958,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15446600172,17246700,0,0,0,0,0,0,2830210895,9495886,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15449076726,17250724,0,0,0,0,0,0,2830957951,9498798,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15451434896,17254674,0,0,0,0,0,0,2831724444,9501723,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15454503640,17259139,0,0,0,0,0,0,2832477214,9504666,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15458353018,17264025,0,0,0,0,0,0,2833229289,9507540,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15462320420,17269016,0,0,0,0,0,0,2833988187,9510482,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15466229952,17274130,0,0,0,0,0,0,2834746901,9513455,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15471197880,17279868,0,0,0,0,0,0,2835488969,9516365,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15476774268,17286084,0,0,0,0,0,0,2836250383,9519393,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15481603813,17291666,0,0,0,0,0,0,2836996537,9522248,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15485588529,17296560,0,0,0,0,0,0,2837745429,9525051,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15489728720,17301646,0,0,0,0,0,0,2838486429,9527912,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15494682022,17307371,0,0,0,0,0,0,2839247288,9530928,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15499050220,17312713,0,0,0,0,0,0,2840006904,9533880,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15502424268,17317463,0,0,0,0,0,0,2840804432,9536963,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15505295438,17321536,0,0,0,0,0,0,2841505128,9539590,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15508921702,17326191,0,0,0,0,0,0,2842256751,9542436,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15513246084,17331432,0,0,0,0,0,0,2842997058,9545328,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15516558220,17336117,0,0,0,0,0,0,2843893899,9548362,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15520514068,17341259,0,0,0,0,0,0,2844964338,9551554,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15525131614,17346762,0,0,0,0,0,0,2845719804,9554526,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15529260081,17351937,0,0,0,0,0,0,2846476008,9557504,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15534405644,17357727,0,0,0,0,0,0,2847238089,9560489,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15540537506,17364239,0,0,0,0,0,0,2847996447,9563583,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15546876007,17370856,0,0,0,0,0,0,2848745913,9566523,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15551525761,17376349,0,0,0,0,0,0,2849504952,9569453,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15556082155,17381918,0,0,0,0,0,0,2850302117,9572536,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15558925284,17386043,0,0,0,0,0,0,2851001569,9575212,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15562795842,17391023,0,0,0,0,0,0,2851769988,9578184,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15566184286,17395585,0,0,0,0,0,0,2852505000,9581051,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15569766013,17400435,0,0,0,0,0,0,2853273768,9584019,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15573476315,17405193,0,0,0,0,0,0,2854014637,9586891,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15576224551,17409463,0,0,0,0,0,0,2854767831,9589824,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15579259195,17414013,0,0,0,0,0,0,2855543051,9592865,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15581648986,17418055,0,0,0,0,0,0,2856296123,9595806,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15586011648,17423395,0,0,0,0,0,0,2857045155,9598763,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15590737305,17429004,0,0,0,0,0,0,2857802548,9601748,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15594906939,17434263,0,0,0,0,0,0,2858554049,9604727,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15599046005,17439493,0,0,0,0,0,0,2859313403,9607727,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15603609685,17445202,0,0,0,0,0,0,2860128346,9610941,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15606634186,17449547,0,0,0,0,0,0,2860832681,9613688,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15610574514,17454733,0,0,0,0,0,0,2861612643,9616759,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15615011433,17460260,0,0,0,0,0,0,2862402862,9619875,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15618900256,17465194,0,0,0,0,0,0,2863114246,9622699,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15624295911,17471261,0,0,0,0,0,0,2863879039,9625776,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15629502187,17477353,0,0,0,0,0,0,2864694006,9628996,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15632236245,17481522,0,0,0,0,0,0,2865401121,9631772,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15635781756,17486367,0,0,0,0,0,0,2866158416,9634766,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15639781230,17491646,0,0,0,0,0,0,2866962846,9637877,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15642641148,17495820,0,0,0,0,0,0,2867658399,9640540,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15645098078,17500002,0,0,0,0,0,0,2868431974,9643557,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15647343362,17503937,0,0,0,0,0,0,2869187442,9646468,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15650599978,17508604,0,0,0,0,0,0,2869955401,9649441,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15654070066,17513484,0,0,0,0,0,0,2870718158,9652371,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15658018102,17518559,0,0,0,0,0,0,2871456316,9655265,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15662818428,17524217,0,0,0,0,0,0,2872211926,9658253,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
