interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,25266378039,19111972,0,0,0,0,0,2625,1223793391,3857355,0,1973,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25285848353,19126446,0,0,0,0,0,2625,1224507468,3859844,0,1977,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25300065180,19137481,0,0,0,0,0,2626,1225251196,3862411,0,1977,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25316435343,19150006,0,0,0,0,0,2627,1226033274,3865167,0,1977,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25332574234,19162406,0,0,0,0,0,2628,1226817289,3867877,0,1977,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25343032101,19170852,0,0,0,0,0,2628,1227531859,3870344,0,1978,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25355920772,19181057,0,0,0,0,0,2630,1228305975,3873014,0,1979,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25371009795,19192820,0,0,0,0,0,2630,1229129442,3875875,0,1981,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25384217261,19203050,0,0,0,0,0,2634,1229828865,3878233,0,1982,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25400499920,19215640,0,0,0,0,0,2641,1230656950,3881084,0,1983,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25414888762,19226633,0,0,0,0,0,2647,1231349593,3883436,0,1983,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25433764065,19241007,0,0,0,0,0,2650,1232227698,3886416,0,1983,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25450084958,19253281,0,0,0,0,0,2650,1232933385,3888754,0,1986,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25466311084,19265534,0,0,0,0,0,2650,1233639597,3891120,0,1987,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25484266472,19279033,0,0,0,0,0,2650,1234391574,3893670,0,1987,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25504553362,19294151,0,0,0,0,0,2654,1235182391,3896263,0,1989,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25540174363,19320749,0,0,0,0,0,2654,1236612120,3901029,0,1992,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25581950824,19351700,0,0,0,0,0,2654,1238266851,3906314,0,1994,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25603280920,19367445,0,0,0,0,0,2654,1239033567,3908993,0,1995,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25627952661,19385661,0,0,0,0,0,2654,1239902097,3912007,0,1995,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25656476052,19407452,0,0,0,0,0,2658,1241275433,3916729,0,2000,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25687880689,19431456,0,0,0,0,0,2664,1242828157,3922004,0,2004,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25702849853,19442841,0,0,0,0,0,2670,1243533647,3924388,0,2005,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25720345156,19456090,0,0,0,0,0,2670,1244320230,3927032,0,2007,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25749604625,19478610,0,0,0,0,0,2670,1245820908,3932089,0,2009,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25765939947,19491113,0,0,0,0,0,2674,1246606312,3934715,0,2013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25780704930,19502387,0,0,0,0,0,2674,1247310232,3937083,0,2013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25798194161,19515624,0,0,0,0,0,2674,1248107919,3939714,0,2014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25814825673,19528205,0,0,0,0,0,2674,1248847508,3942150,0,2014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25831186998,19540631,0,0,0,0,0,2674,1249678640,3944742,0,2014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860140,85130,0,0,0,0,0,28,258811383,171930,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25847910627,19553251,0,0,0,0,0,2674,1250406148,3947222,0,2014,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860348,85134,0,0,0,0,0,28,258812537,171935,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25866431011,19567151,0,0,0,0,0,2674,1251180691,3949846,0,2015,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860348,85134,0,0,0,0,0,28,258812537,171935,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25901473591,19593373,0,0,0,0,0,2678,1252638518,3954718,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860348,85134,0,0,0,0,0,28,258812537,171935,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25921187273,19608065,0,0,0,0,0,2682,1253423326,3957310,0,2017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25941516691,19623239,0,0,0,0,0,2682,1254220349,3959940,0,2018,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25960260390,19637160,0,0,0,0,0,2689,1254920226,3962277,0,2018,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25980162165,19652020,0,0,0,0,0,2694,1255706338,3964977,0,2019,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25999258962,19666215,0,0,0,0,0,2694,1256431793,3967477,0,2019,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26014018935,19677511,0,0,0,0,0,2694,1257157387,3969978,0,2022,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26029881849,19689581,0,0,0,0,0,2697,1257915024,3972493,0,2023,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26045968341,19701944,0,0,0,0,0,2697,1258714949,3975182,0,2023,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26063146522,19715020,0,0,0,0,0,2697,1259507730,3977909,0,2026,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26079036168,19727176,0,0,0,0,0,2697,1260251871,3980429,0,2026,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26096113007,19740160,0,0,0,0,0,2697,1261005528,3983046,0,2029,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26113388406,19753182,0,0,0,0,0,2697,1261741615,3985612,0,2029,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26132396186,19767535,0,0,0,0,0,2697,1262530904,3988305,0,2031,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26150170401,19780900,0,0,0,0,0,2697,1263265599,3990801,0,2035,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26168782856,19794932,0,0,0,0,0,2701,1264044287,3993526,0,2037,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26186407991,19808285,0,0,0,0,0,2707,1264808727,3996144,0,2039,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26204556014,19822032,0,0,0,0,0,2707,1265584651,3998825,0,2040,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26224415707,19836901,0,0,0,0,0,2713,1266383646,4001547,0,2042,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26242906089,19850717,0,0,0,0,0,2713,1267091913,4004005,0,2043,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26264538568,19866814,0,0,0,0,0,2713,1267890552,4006879,0,2043,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26284095787,19881465,0,0,0,0,0,2713,1268670864,4009509,0,2045,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26302313742,19895071,0,0,0,0,0,2717,1269372570,4011900,0,2047,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26322504918,19910167,0,0,0,0,0,2717,1270145918,4014500,0,2049,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26344236456,19926406,0,0,0,0,0,2717,1270968511,4017401,0,2051,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26362391624,19939936,0,0,0,0,0,2717,1271663313,4019754,0,2053,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26385278961,19956987,0,0,0,0,0,2717,1272500059,4022744,0,2055,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26404728912,19971448,0,0,0,0,0,2717,1273240276,4025301,0,2056,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26419794112,19983095,0,0,0,0,0,2717,1273989033,4027880,0,2056,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26434995635,19994700,0,0,0,0,0,2717,1274703442,4030307,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26453005622,20008440,0,0,0,0,0,2721,1275517677,4033073,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26469987388,20021260,0,0,0,0,0,2724,1276253733,4035618,0,2062,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26488653339,20035222,0,0,0,0,0,2724,1276994440,4038177,0,2062,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26507341501,20049141,0,0,0,0,0,2727,1277734819,4040652,0,2062,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26525949797,20063254,0,0,0,0,0,2727,1278533349,4043437,0,2064,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26544152748,20076980,0,0,0,0,0,2734,1279289862,4046013,0,2065,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26561374848,20089972,0,0,0,0,0,2736,1280002985,4048510,0,2066,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26581791336,20105238,0,0,0,0,0,2740,1280796517,4051233,0,2068,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26601505095,20120009,0,0,0,0,0,2740,1281555281,4053932,0,2070,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26621800526,20135128,0,0,0,0,0,2740,1282305545,4056523,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26642181250,20150384,0,0,0,0,0,2740,1283110802,4059280,0,2075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26662017001,20165193,0,0,0,0,0,2740,1284000767,4061967,0,2076,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26682230007,20180349,0,0,0,0,0,2740,1284794191,4064678,0,2077,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26700916996,20194340,0,0,0,0,0,2740,1285523173,4067180,0,2077,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4860376,85135,0,0,0,0,0,28,258812579,171936,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,26722116049,20210108,0,0,0,0,0,2740,1286298539,4069930,0,2077,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
