CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.28ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.12(W0.15),1.00,18.64/22.83,21.32,1,1.21,0,0,18:55:49.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.30ms,0.72ms,0.25ms,13.20ms,2(DR0,0.33,0.14(W0.18),1.00,18.74/23.29,21.80,1,1.21,0,0,18:55:50.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.35ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.23),1.00,18.94/23.38,22.10,1,1.21,0,0,18:55:51.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.21ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.23),1.00,18.90/23.56,21.86,1,1.21,0,0,18:55:52.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.15ms,0.63ms,0.25ms,13.15ms,2(DR0,0.32,0.20(W0.28),1.00,18.77/23.71,22.08,1,1.21,0,0,18:55:53.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.16ms,0.72ms,0.25ms,13.63ms,2(DR0,0.32,0.17(W0.22),1.00,19.89/23.80,22.58,1,1.21,0,0,18:55:54.104,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.19ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.32),1.00,19.33/23.27,22.08,1,1.21,0,0,18:55:55.104,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.18ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.16),1.00,19.18/23.72,21.75,1,1.21,0,0,18:55:56.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.16ms,0.63ms,0.25ms,13.86ms,2(DR0,0.32,0.04(W0.11),1.00,18.92/22.71,21.57,1,1.21,0,0,18:55:57.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.15ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.21),1.00,18.74/22.82,21.54,1,1.21,0,0,18:55:58.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.65/22.65,21.42,1,1.21,0,0,18:55:59.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,19.04/22.42,21.35,1,1.21,0,0,18:56:00.105,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.02(W0.06),1.00,18.65/22.80,21.45,1,1.21,0,0,18:56:01.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.22ms,0.74ms,0.25ms,13.19ms,2(DR0,0.33,0.24(W0.37),1.00,18.70/22.18,21.40,1,1.21,0,0,18:56:02.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.22ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.19),1.00,18.70/22.18,21.40,1,1.21,0,0,18:56:03.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.22ms,0.73ms,0.25ms,13.16ms,2(DR0,0.32,0.14(W0.23),1.00,18.61/22.82,21.27,1,1.21,0,0,18:56:04.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.23ms,0.72ms,0.25ms,13.15ms,2(DR0,0.33,0.18(W0.23),1.00,18.41/22.88,21.34,1,1.21,0,0,18:56:05.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.26ms,0.82ms,0.24ms,13.14ms,2(DR0,0.33,0.11(W0.23),1.00,18.64/22.35,21.31,1,1.21,0,0,18:56:06.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.25ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.23),1.00,18.59/22.34,21.31,1,1.21,0,0,18:56:07.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.24ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.24(W0.28),1.00,18.56/22.19,21.25,1,1.21,0,0,18:56:08.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,27.7C/0.0C,3.23ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.24(W0.30),1.00,18.75/22.42,21.39,1,1.21,0,0,18:56:09.105,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.21ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.23),1.00,18.84/22.56,21.44,1,1.21,0,0,18:56:10.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.17ms,0.78ms,0.25ms,13.19ms,2(DR0,0.33,0.07(W0.11),1.00,18.68/22.53,21.27,1,1.21,0,0,18:56:11.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.16ms,0.78ms,0.26ms,13.13ms,2(DR0,0.33,0.12(W0.14),1.00,18.96/22.79,21.42,1,1.21,0,0,18:56:12.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.18ms,0.79ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.36),1.00,18.84/22.31,21.38,1,1.21,0,0,18:56:13.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.19ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.19),1.00,18.80/22.74,21.47,1,1.21,0,0,18:56:14.105,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.0C/0.0C,3.18ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.66/23.38,21.56,1,1.21,0,0,18:56:15.105,,Quest-Pro,replay0.5
3,4,1382,525,74,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.0C/0.0C,3.14ms,0.77ms,0.25ms,13.10ms,2(DR0,0.33,0.08(W0.14),1.00,18.98/23.13,21.66,1,1.21,0,0,18:56:16.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.0C/0.0C,3.14ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.16(W0.19),1.00,18.84/22.96,21.49,1,1.21,0,0,18:56:17.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.0C/0.0C,3.20ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.26),1.00,18.90/22.54,21.40,1,1.21,0,0,18:56:18.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.0C/0.0C,3.20ms,0.69ms,0.25ms,13.23ms,2(DR0,0.32,0.18(W0.26),1.00,18.80/22.96,21.42,1,1.21,0,0,18:56:19.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.20ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.23(W0.29),1.00,18.76/22.52,21.42,1,1.21,0,0,18:56:20.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.30ms,0.82ms,0.25ms,13.85ms,2(DR0,0.33,0.05(W0.10),1.00,18.91/23.07,21.48,1,1.21,0,0,18:56:21.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.21ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.30),1.00,19.05/22.71,21.61,1,1.21,0,0,18:56:22.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.25ms,0.89ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.19),1.00,18.94/22.25,21.48,1,1.21,0,0,18:56:23.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.26ms,0.60ms,0.25ms,13.85ms,2(DR0,0.33,0.09(W0.15),1.00,19.01/23.03,21.43,1,1.21,0,0,18:56:24.106,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.17ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.28),1.00,18.95/22.70,21.56,1,1.21,0,0,18:56:25.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.18ms,0.67ms,0.25ms,13.86ms,2(DR0,0.33,0.09(W0.10),1.00,18.71/22.78,21.48,1,1.21,0,0,18:56:26.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.23ms,0.80ms,0.24ms,13.85ms,2(DR0,0.33,0.13(W0.18),1.00,18.71/22.52,21.42,1,1.21,0,0,18:56:27.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.19ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.26),1.00,18.81/22.59,21.40,1,1.21,0,0,18:56:28.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.23ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.19),1.00,18.69/22.11,21.28,1,1.21,0,0,18:56:29.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.22ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.65/22.41,21.42,1,1.21,0,0,18:56:30.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.23ms,0.75ms,0.24ms,13.85ms,2(DR0,0.33,0.15(W0.15),1.00,18.40/22.47,21.32,1,1.21,0,0,18:56:31.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.18ms,0.79ms,0.25ms,13.51ms,2(DR0,0.32,0.09(W0.11),1.00,18.49/22.59,21.25,1,1.21,0,0,18:56:32.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.16ms,0.83ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.14),1.00,18.92/23.13,21.53,1,1.21,0,0,18:56:33.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.19ms,0.79ms,0.24ms,13.14ms,2(DR0,0.33,0.14(W0.22),1.00,18.75/22.54,21.49,1,1.21,0,0,18:56:34.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,27.7C/0.0C,3.20ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.32),1.00,18.64/22.58,21.58,1,1.21,0,0,18:56:35.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.16ms,0.79ms,0.25ms,13.17ms,2(DR0,0.32,0.10(W0.15),1.00,18.75/23.12,21.50,1,1.21,0,0,18:56:36.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8140,0,27.7C/0.0C,3.16ms,0.69ms,0.25ms,13.21ms,2(DR0,0.32,0.15(W0.30),1.00,18.76/22.75,21.51,1,1.21,0,0,18:56:37.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.23ms,0.71ms,0.25ms,13.22ms,2(DR0,0.33,0.18(W0.23),1.00,19.04/22.62,21.52,1,1.21,0,0,18:56:38.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.20ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.32),1.00,18.90/22.75,21.45,1,1.21,0,0,18:56:39.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.22ms,0.71ms,0.25ms,13.15ms,2(DR0,0.33,0.25(W0.35),1.00,18.90/22.62,21.48,1,1.21,0,0,18:56:40.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.23ms,0.71ms,0.25ms,13.15ms,2(DR0,0.33,0.28(W0.33),1.00,18.67/22.97,21.47,1,1.21,0,0,18:56:41.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.20ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.25),1.00,18.77/22.73,21.37,1,1.21,0,0,18:56:42.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.23ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,18.66/22.48,21.43,1,1.21,0,0,18:56:43.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.28ms,0.68ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.19),1.00,18.77/22.86,21.51,1,1.21,0,0,18:56:44.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.21ms,0.70ms,0.24ms,13.15ms,2(DR0,0.32,0.15(W0.22),1.00,18.74/22.37,21.40,1,1.21,0,0,18:56:45.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.26ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.14),1.00,18.81/23.04,21.36,1,1.21,0,0,18:56:46.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.22ms,0.66ms,0.25ms,13.15ms,2(DR0,0.32,0.13(W0.20),1.00,18.79/22.26,21.29,1,1.21,0,0,18:56:47.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.26ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.20(W0.30),1.00,18.73/22.34,21.35,1,1.21,0,0,18:56:48.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.26ms,0.77ms,0.24ms,13.15ms,2(DR0,0.33,0.09(W0.15),1.00,18.67/22.60,21.31,1,1.21,0,0,18:56:49.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.27ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.19),1.00,18.64/22.24,21.27,1,1.21,0,0,18:56:50.108,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.27ms,0.72ms,0.25ms,13.88ms,2(DR0,0.34,0.16(W0.23),1.00,18.44/22.19,21.23,1,1.21,0,0,18:56:51.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.26ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.22),1.00,18.56/22.31,21.27,1,1.21,0,0,18:56:52.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.29ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.21(W0.35),1.00,18.18/22.19,21.25,1,1.21,0,0,18:56:53.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.21ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.23),1.00,18.57/22.33,21.35,1,1.21,0,0,18:56:54.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8140,0,27.7C/0.0C,3.24ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.04(W0.05),1.00,18.66/22.40,21.38,1,1.21,0,0,18:56:55.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.23ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.19),1.00,18.69/22.76,21.56,1,1.21,0,0,18:56:56.115,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8143,0,27.7C/0.0C,3.24ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.15),1.00,18.53/22.80,21.45,1,1.21,0,0,18:56:57.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.26ms,0.79ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.16),1.00,18.47/22.94,21.34,1,1.21,0,0,18:56:58.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.31ms,0.83ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.23),1.00,18.45/22.22,21.24,1,1.21,0,0,18:56:59.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.29),1.00,18.54/22.68,21.39,1,1.21,0,0,18:57:00.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.17ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.23),1.00,18.45/22.24,21.37,1,1.21,0,0,18:57:01.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.69ms,0.24ms,13.85ms,2(DR0,0.32,0.08(W0.10),1.00,18.74/22.57,21.40,1,1.21,0,0,18:57:02.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.19ms,0.75ms,0.25ms,13.25ms,2(DR0,0.33,0.10(W0.19),1.00,18.65/22.41,21.48,1,1.21,0,0,18:57:03.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.19),1.00,18.70/22.66,21.51,1,1.21,0,0,18:57:04.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,0.79ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.32),1.00,18.57/22.60,21.30,1,1.21,0,0,18:57:05.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.05(W0.10),1.00,18.74/22.85,21.27,1,1.21,0,0,18:57:06.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.73ms,0.24ms,13.15ms,2(DR0,0.33,0.12(W0.15),1.00,18.72/22.27,21.26,1,1.21,0,0,18:57:07.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.07(W0.11),1.00,18.68/22.07,21.27,1,1.21,0,0,18:57:08.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.19),1.00,18.63/22.27,21.28,1,1.21,0,0,18:57:09.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.19ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.17),1.00,18.81/22.55,21.41,1,1.21,0,0,18:57:10.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.16(W0.23),1.00,18.42/22.57,21.43,1,1.21,0,0,18:57:11.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.21ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.11(W0.14),1.00,18.68/22.65,21.36,1,1.21,0,0,18:57:12.109,,Quest-Pro,replay0.5
