CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,61,0ms,0,0,2,0/0/1/18,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,0.19ms,0.27ms,16.20ms,2(DR0,0.34,0.24(W0.32),1.00,16.23/21.53,19.62,0,1.21,0,0,20:44:21.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.26(W0.35),1.00,15.77/21.46,19.33,0,1.21,0,0,20:44:22.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.33ms,0.92ms,0.35ms,13.86ms,2(DR0,0.36,0.16(W0.19),1.00,15.41/21.15,19.17,0,1.21,0,0,20:44:23.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,43.0C/0.0C,3.30ms,0.97ms,0.32ms,13.87ms,2(DR0,0.36,0.15(W0.24),1.00,15.53/21.29,19.03,0,1.21,0,0,20:44:24.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.33ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.31(W0.41),1.00,15.50/21.56,19.12,0,1.21,0,0,20:44:25.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.33ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.21(W0.32),1.00,15.45/21.55,19.15,0,1.21,0,0,20:44:26.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.44ms,1.15ms,0.27ms,13.86ms,2(DR0,0.38,0.22(W0.22),1.00,15.78/21.55,19.27,0,1.21,0,0,20:44:27.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.62/21.34,19.06,0,1.21,0,0,20:44:28.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.36ms,1.18ms,0.27ms,13.89ms,2(DR0,0.37,0.17(W0.26),1.00,15.69/21.41,19.21,0,1.21,0,0,20:44:29.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.40ms,1.14ms,0.27ms,13.13ms,2(DR0,0.37,0.26(W0.33),1.00,15.76/21.28,19.33,0,1.21,0,0,20:44:30.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.42ms,1.16ms,0.27ms,13.12ms,2(DR0,0.37,0.25(W0.27),1.00,15.61/21.20,19.14,0,1.21,0,0,20:44:31.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.17ms,0.28ms,13.78ms,2(DR0,0.38,0.30(W0.38),1.00,15.30/21.22,19.02,0,1.21,0,0,20:44:32.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.42ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.12(W0.20),1.00,15.03/21.19,19.00,0,1.21,0,0,20:44:33.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.42ms,1.16ms,0.27ms,13.95ms,2(DR0,0.37,0.16(W0.17),1.00,15.44/21.40,19.21,0,1.21,0,0,20:44:34.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.41ms,1.19ms,0.27ms,13.91ms,2(DR0,0.37,0.15(W0.17),1.00,15.61/21.56,19.26,0,1.21,0,0,20:44:35.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.41ms,1.18ms,0.28ms,13.92ms,2(DR0,0.37,0.30(W0.35),1.00,15.75/21.53,19.31,0,1.21,0,0,20:44:36.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,43.0C/0.0C,3.46ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.29(W0.35),1.00,15.60/21.38,19.11,0,1.21,0,0,20:44:37.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.18ms,0.27ms,13.88ms,2(DR0,0.38,0.39(W0.44),1.00,15.41/21.64,19.13,0,1.21,0,0,20:44:38.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.38ms,1.10ms,0.27ms,13.92ms,2(DR0,0.36,0.16(W0.23),1.00,15.36/21.56,19.21,0,1.21,0,0,20:44:39.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.51ms,1.24ms,0.27ms,13.92ms,2(DR0,0.38,0.18(W0.20),1.00,15.36/21.55,19.21,0,1.21,0,0,20:44:40.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.44ms,1.11ms,0.28ms,13.88ms,2(DR0,0.37,0.22(W0.29),1.00,15.56/21.42,19.19,0,1.21,0,0,20:44:41.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.37ms,1.15ms,0.27ms,13.91ms,2(DR0,0.37,0.26(W0.38),1.00,15.79/21.32,19.36,0,1.21,0,0,20:44:42.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.41ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.18),1.00,15.53/21.15,19.07,0,1.21,0,0,20:44:43.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.44ms,1.18ms,0.27ms,13.89ms,2(DR0,0.37,0.12(W0.15),1.00,15.57/21.18,19.08,0,1.21,0,0,20:44:44.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,43.0C/0.0C,3.45ms,1.18ms,0.27ms,13.89ms,2(DR0,0.37,0.11(W0.17),1.00,15.57/21.18,19.08,0,1.21,0,0,20:44:45.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.41ms,1.13ms,0.28ms,13.88ms,2(DR0,0.37,0.23(W0.26),1.00,15.43/21.11,19.05,0,1.21,0,0,20:44:46.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.45ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.35),1.00,15.57/21.10,18.97,0,1.21,0,0,20:44:47.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.41ms,1.13ms,0.28ms,13.87ms,2(DR0,0.37,0.31(W0.41),1.00,15.51/21.15,19.00,0,1.21,0,0,20:44:48.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.39ms,1.09ms,0.28ms,13.91ms,2(DR0,0.36,0.17(W0.23),1.00,15.34/21.03,18.99,0,1.21,0,0,20:44:49.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.44ms,1.12ms,0.28ms,13.90ms,2(DR0,0.38,0.17(W0.19),1.00,15.51/21.27,19.19,0,1.21,0,0,20:44:50.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.41ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.23(W0.30),1.00,15.50/21.16,19.12,0,1.21,0,0,20:44:51.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.37ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.29),1.00,15.33/21.46,19.08,0,1.21,0,0,20:44:52.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.46ms,1.18ms,0.28ms,13.95ms,2(DR0,0.37,0.13(W0.24),1.00,15.43/21.13,19.05,0,1.21,0,0,20:44:53.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.35ms,1.04ms,0.27ms,13.89ms,2(DR0,0.36,0.13(W0.20),1.00,15.72/21.24,19.09,0,1.21,0,0,20:44:54.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.45ms,1.13ms,0.28ms,13.86ms,2(DR0,0.36,0.23(W0.33),1.00,15.50/21.01,18.97,0,1.21,0,0,20:44:55.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.38ms,1.11ms,0.28ms,13.89ms,2(DR0,0.36,0.23(W0.30),1.00,15.42/21.15,18.98,0,1.21,0,0,20:44:56.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.33ms,1.01ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.32),1.00,15.25/21.06,19.13,0,1.21,0,0,20:44:57.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.47ms,1.17ms,0.28ms,13.88ms,2(DR0,0.37,0.12(W0.15),1.00,15.74/21.21,19.05,0,1.21,0,0,20:44:58.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.37ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.11(W0.16),1.00,15.66/21.15,19.09,0,1.21,0,0,20:44:59.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.38ms,1.12ms,0.28ms,13.90ms,2(DR0,0.37,0.27(W0.30),1.00,15.55/21.07,19.05,0,1.21,0,0,20:45:00.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.40ms,1.10ms,0.27ms,13.80ms,2(DR0,0.38,0.23(W0.25),1.00,15.28/21.16,19.00,0,1.21,0,0,20:45:01.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.43ms,1.13ms,0.28ms,13.87ms,2(DR0,0.37,0.26(W0.30),1.00,15.47/21.30,19.05,0,1.21,0,0,20:45:02.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.2C/0.0C,3.38ms,1.13ms,0.29ms,13.86ms,2(DR0,0.36,0.14(W0.19),1.00,15.64/21.17,19.08,0,1.21,0,0,20:45:03.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.44ms,1.21ms,0.28ms,13.85ms,2(DR0,0.37,0.18(W0.19),1.00,15.40/21.26,19.04,0,1.21,0,0,20:45:04.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.47ms,1.23ms,0.27ms,13.89ms,2(DR0,0.38,0.22(W0.29),1.00,15.41/21.26,19.13,0,1.21,0,0,20:45:05.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.42ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.28(W0.33),1.00,15.25/21.41,19.08,0,1.21,0,0,20:45:06.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.36),1.00,15.54/21.05,19.16,0,1.21,0,0,20:45:07.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.44ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.11(W0.14),1.00,15.59/21.37,19.13,0,1.21,0,0,20:45:08.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.26),1.00,15.41/21.24,19.09,0,1.21,0,0,20:45:09.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.11ms,0.28ms,13.84ms,2(DR0,0.37,0.18(W0.24),1.00,15.56/21.50,19.23,0,1.21,0,0,20:45:10.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.38ms,1.11ms,0.27ms,13.88ms,2(DR0,0.37,0.28(W0.35),1.00,15.47/21.36,19.12,0,1.21,0,0,20:45:11.324,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.12ms,0.28ms,13.87ms,2(DR0,0.37,0.23(W0.26),1.00,15.30/21.39,19.03,0,1.21,0,0,20:45:12.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,1.13ms,0.28ms,13.88ms,2(DR0,0.36,0.18(W0.19),1.00,15.51/21.41,19.07,0,1.21,0,0,20:45:13.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.37ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,15.55/21.32,19.13,0,1.21,0,0,20:45:14.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.44ms,1.12ms,0.29ms,13.87ms,2(DR0,0.37,0.25(W0.30),1.00,15.50/21.24,19.05,0,1.21,0,0,20:45:15.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.35ms,1.08ms,0.28ms,13.91ms,2(DR0,0.36,0.21(W0.22),1.00,15.51/21.33,18.99,0,1.21,0,0,20:45:16.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.38ms,1.13ms,0.27ms,13.91ms,2(DR0,0.36,0.18(W0.29),1.00,15.70/21.20,19.10,0,1.21,0,0,20:45:17.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.22(W0.29),1.00,15.77/21.09,19.17,0,1.21,0,0,20:45:18.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.39ms,1.13ms,0.27ms,13.95ms,2(DR0,0.37,0.21(W0.36),1.00,15.92/21.27,19.09,0,1.21,0,0,20:45:19.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.42ms,1.15ms,0.27ms,13.92ms,2(DR0,0.37,0.26(W0.30),1.00,15.34/21.49,19.24,0,1.21,0,0,20:45:20.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.39ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.17(W0.20),1.00,15.52/21.35,19.28,0,1.21,0,0,20:45:21.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,1.18ms,0.27ms,13.91ms,2(DR0,0.37,0.14(W0.22),1.00,15.73/21.25,19.24,0,1.21,0,0,20:45:22.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.39ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.32),1.00,15.34/21.32,19.14,0,1.21,0,0,20:45:23.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.43ms,1.16ms,0.28ms,13.89ms,2(DR0,0.37,0.16(W0.26),1.00,15.56/21.23,19.11,0,1.21,0,0,20:45:24.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.0C/0.0C,3.46ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.32),1.00,15.42/21.18,19.09,0,1.21,0,0,20:45:25.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.36ms,1.01ms,0.27ms,13.87ms,2(DR0,0.36,0.22(W0.33),1.00,15.52/21.30,19.04,0,1.21,0,0,20:45:26.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.45ms,1.21ms,0.27ms,13.88ms,2(DR0,0.37,0.26(W0.33),1.00,15.48/21.46,19.12,0,1.21,0,0,20:45:27.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.39ms,1.09ms,0.28ms,13.86ms,2(DR0,0.36,0.29(W0.32),1.00,15.70/21.46,19.23,0,1.21,0,0,20:45:28.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.37ms,1.07ms,0.27ms,13.88ms,2(DR0,0.36,0.09(W0.16),1.00,15.47/21.24,19.26,0,1.21,0,0,20:45:29.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.42ms,1.07ms,0.27ms,13.88ms,2(DR0,0.37,0.17(W0.19),1.00,15.71/21.20,19.04,0,1.21,0,0,20:45:30.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.45ms,1.14ms,0.27ms,13.87ms,2(DR0,0.38,0.30(W0.33),1.00,15.50/21.26,19.07,0,1.21,0,0,20:45:31.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.45ms,1.22ms,0.28ms,13.92ms,2(DR0,0.38,0.32(W0.35),1.00,15.56/21.30,19.11,0,1.21,0,0,20:45:32.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.42ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.29),1.00,15.70/21.30,19.20,0,1.21,0,0,20:45:33.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.47ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.14(W0.20),1.00,15.65/21.30,19.03,0,1.21,0,0,20:45:34.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.50ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.24(W0.26),1.00,15.53/21.23,19.04,0,1.21,0,0,20:45:35.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.41ms,1.15ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.29),1.00,15.71/21.19,19.11,0,1.21,0,0,20:45:36.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.36ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.32(W0.39),1.00,15.76/21.33,19.05,0,1.21,0,0,20:45:37.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.37ms,1.12ms,0.27ms,13.88ms,2(DR0,0.37,0.26(W0.29),1.00,15.59/21.10,19.11,0,1.21,0,0,20:45:38.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.46ms,1.26ms,0.27ms,13.88ms,2(DR0,0.38,0.17(W0.19),1.00,15.69/21.26,19.15,0,1.21,0,0,20:45:39.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.34ms,1.05ms,0.28ms,13.89ms,2(DR0,0.37,0.11(W0.16),1.00,15.53/21.44,19.11,0,1.21,0,0,20:45:40.326,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.35ms,1.03ms,0.27ms,13.94ms,2(DR0,0.36,0.35(W0.38),1.00,15.72/21.50,19.25,0,1.21,0,0,20:45:41.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.45ms,1.09ms,0.27ms,13.89ms,2(DR0,0.38,0.31(W0.36),1.00,15.54/21.31,19.09,0,1.21,0,0,20:45:42.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.48ms,1.20ms,0.28ms,13.86ms,2(DR0,0.38,0.22(W0.37),1.00,15.45/21.23,19.10,0,1.21,0,0,20:45:43.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.43ms,1.10ms,0.28ms,13.87ms,2(DR0,0.37,0.19(W0.23),1.00,15.57/21.19,19.03,0,1.21,0,0,20:45:44.333,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.42ms,1.13ms,0.28ms,13.90ms,2(DR0,0.37,0.14(W0.16),1.00,15.48/21.01,18.98,0,1.21,0,0,20:45:45.327,,Quest-2,replay1.6
