interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10156770,180885,0,0,0,0,0,27,547810684,364600,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6838733662,5419422,0,0,0,0,0,2910,457623569,1476605,0,589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6852117797,5429937,0,0,0,0,0,2910,458346210,1479031,0,590,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6866404602,5441089,0,0,0,0,0,2910,459076682,1481475,0,591,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6879203284,5451193,0,0,0,0,0,2914,459779134,1483855,0,591,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6892813792,5461855,0,0,0,0,0,2920,460512092,1486291,0,592,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6907465625,5473332,0,0,0,0,0,2920,461279748,1488853,0,592,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6921704766,5484375,0,0,0,0,0,2927,462002249,1491203,0,592,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6934852022,5494670,0,0,0,0,0,2927,462695925,1493494,0,593,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6949534949,5506054,0,0,0,0,0,2927,463420284,1495953,0,594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6965257852,5518139,0,0,0,0,0,2927,464160409,1498479,0,594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6979962463,5529671,0,0,0,0,0,2931,465063371,1501139,0,594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6994110737,5540626,0,0,0,0,0,2931,465789565,1503557,0,594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7008675739,5551932,0,0,0,0,0,2932,466506361,1506004,0,594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7022170360,5562533,0,0,0,0,0,2932,467246119,1508500,0,595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7034028025,5571948,0,0,0,0,0,2932,467933057,1510806,0,595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7046952949,5582167,0,0,0,0,0,2932,468665098,1513285,0,596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7060979803,5593120,0,0,0,0,0,2932,469410502,1515790,0,596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7075381253,5604371,0,0,0,0,0,2932,470145873,1518282,0,597,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7090616479,5616118,0,0,0,0,0,2939,470864706,1520705,0,598,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7106041164,5628008,0,0,0,0,0,2944,471599229,1523173,0,599,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7120479131,5639143,0,0,0,0,0,2951,472277453,1525473,0,600,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7135320089,5650612,0,0,0,0,0,2953,473018416,1527927,0,601,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7151255587,5662924,0,0,0,0,0,2953,473790997,1530526,0,602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7165663167,5673974,0,0,0,0,0,2953,474457908,1532786,0,602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7178573556,5684154,0,0,0,0,0,2953,475172313,1535197,0,602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7192428956,5695008,0,0,0,0,0,2957,475912739,1537696,0,602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7205872338,5705534,0,0,0,0,0,2957,476620465,1540083,0,603,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7220216248,5716675,0,0,0,0,0,2957,477346861,1542547,0,603,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7234642572,5728004,0,0,0,0,0,2957,478122727,1545171,0,605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7246798053,5737599,0,0,0,0,0,2957,478779853,1547401,0,605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7261381624,5748945,0,0,0,0,0,2958,479522021,1549903,0,606,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7275059135,5759543,0,0,0,0,0,2958,480210303,1552147,0,607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156798,180886,0,0,0,0,0,27,547810726,364601,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7289945451,5771154,0,0,0,0,0,2958,480988015,1554713,0,609,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157114,180887,0,0,0,0,0,27,547811078,364602,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7304877573,5782704,0,0,0,0,0,2962,481724006,1557172,0,610,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157430,180888,0,0,0,0,0,27,547811430,364603,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7316804902,5792066,0,0,0,0,0,2965,482387661,1559357,0,611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157430,180888,0,0,0,0,0,27,547811430,364603,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7330986017,5803111,0,0,0,0,0,2965,483113924,1561743,0,611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157430,180888,0,0,0,0,0,27,547811430,364603,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7345928758,5814728,0,0,0,0,0,2970,483872678,1564277,0,613,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157430,180888,0,0,0,0,0,27,547811430,364603,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7357876930,5824281,0,0,0,0,0,2970,484589833,1566628,0,614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157430,180888,0,0,0,0,0,27,547811430,364603,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7369664407,5833582,0,0,0,0,0,2970,485256007,1568852,0,615,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7382952324,5844034,0,0,0,0,0,2970,485982380,1571312,0,616,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7391343197,5851235,0,0,0,0,0,2974,486701987,1573725,0,617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7400365814,5858893,0,0,0,0,0,2974,487406605,1576135,0,621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7411314023,5867901,0,0,0,0,0,2975,488164934,1578713,0,621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7422351954,5876896,0,0,0,0,0,2975,489010396,1581169,0,622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7434483428,5886653,0,0,0,0,0,2975,489738620,1583647,0,623,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7447269667,5896770,0,0,0,0,0,2975,490453288,1586064,0,623,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7461413711,5907832,0,0,0,0,0,2977,491193611,1588579,0,625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7471461017,5916180,0,0,0,0,0,2978,491934043,1591068,0,626,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7483701035,5925997,0,0,0,0,0,2982,492677690,1593568,0,626,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7496585479,5936243,0,0,0,0,0,2986,493405734,1595991,0,626,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7509523854,5946403,0,0,0,0,0,2986,494091457,1598290,0,628,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7524478998,5957988,0,0,0,0,0,2993,494838114,1600774,0,630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7538599496,5968903,0,0,0,0,0,2996,495520279,1603073,0,632,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7553541477,5980576,0,0,0,0,0,2996,496300899,1605684,0,633,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7567101497,5991170,0,0,0,0,0,2997,497000565,1608012,0,635,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7582488060,6003146,0,0,0,0,0,3003,497801578,1610669,0,635,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7594127826,6012324,0,0,0,0,0,3004,498440554,1612791,0,635,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7609125708,6023984,0,0,0,0,0,3005,499203229,1615371,0,636,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7636180978,6045067,0,0,0,0,0,3007,500607478,1620029,0,639,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7649310874,6055345,0,0,0,0,0,3007,501287032,1622306,0,640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7664114270,6066820,0,0,0,0,0,3022,502033970,1624813,0,641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7680923097,6079759,0,0,0,0,0,3034,502824983,1627455,0,643,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7694594182,6090366,0,0,0,0,0,3038,503501139,1629755,0,645,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7707957502,6100852,0,0,0,0,0,3041,504219105,1632112,0,645,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7721552225,6111466,0,0,0,0,0,3041,504927443,1634450,0,646,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7735415390,6122264,0,0,0,0,0,3046,505634326,1636873,0,646,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7750289211,6133918,0,0,0,0,0,3046,506394045,1639430,0,647,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7764730212,6145089,0,0,0,0,0,3046,507077979,1641765,0,647,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7777234595,6155079,0,0,0,0,0,3046,507808576,1644223,0,647,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7789267054,6164738,0,0,0,0,0,3051,508550507,1646689,0,648,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7801971609,6174807,0,0,0,0,0,3051,509258830,1649088,0,650,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7811629699,6182934,0,0,0,0,0,3052,509987558,1651629,0,650,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7821855854,6191390,0,0,0,0,0,3052,510711307,1654111,0,651,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7833408889,6200721,0,0,0,0,0,3052,511442844,1656615,0,654,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7846769333,6211346,0,0,0,0,0,3052,512236134,1659285,0,655,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7857369613,6220055,0,0,0,0,0,3053,512944835,1661729,0,655,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7868588471,6229067,0,0,0,0,0,3055,513642839,1664034,0,657,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
