CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,42.7C/0.0C,3.44ms,1.16ms,0.28ms,13.90ms,2(DR0,0.37,0.20(W0.27),1.00,15.37/21.36,19.23,0,1.21,0,0,23:13:03.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.44ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.24(W0.25),1.00,15.48/21.34,19.13,0,1.21,0,0,23:13:04.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.45ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.32(W0.36),1.00,15.71/21.42,19.22,0,1.21,0,0,23:13:05.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.45ms,1.26ms,0.27ms,13.92ms,2(DR0,0.37,0.25(W0.26),1.00,15.67/21.59,19.30,0,1.21,0,0,23:13:06.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.40ms,1.20ms,0.27ms,13.88ms,2(DR0,0.37,0.25(W0.32),1.00,15.58/21.50,19.24,0,1.21,0,0,23:13:07.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.44ms,1.27ms,0.27ms,13.90ms,2(DR0,0.37,0.26(W0.29),1.00,15.65/21.27,19.22,0,1.21,0,0,23:13:08.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.42ms,1.24ms,0.27ms,13.88ms,2(DR0,0.37,0.21(W0.27),1.00,15.64/21.44,19.21,0,1.21,0,0,23:13:09.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.44ms,0.94ms,0.28ms,13.86ms,2(DR0,0.38,0.35(W0.37),1.00,15.65/21.30,19.29,0,1.21,0,0,23:13:10.191,,Quest-2,replay2.9
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.33ms,0.90ms,0.29ms,12.92ms,2(DR0,0.37,0.27(W0.35),1.00,15.70/21.59,19.43,0,1.21,0,0,23:13:11.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.36ms,0.98ms,0.26ms,13.11ms,2(DR0,0.35,0.16(W0.20),1.00,15.59/21.60,19.26,0,1.21,0,0,23:13:12.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.32ms,0.90ms,0.27ms,13.12ms,2(DR0,0.36,0.18(W0.21),1.00,15.53/21.53,19.20,0,1.21,0,0,23:13:13.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.36ms,1.22ms,0.27ms,13.13ms,2(DR0,0.37,0.14(W0.20),1.00,15.58/21.44,19.26,0,1.21,0,0,23:13:14.191,,Quest-2,replay2.9
5,4,1670,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.47ms,1.12ms,0.28ms,13.12ms,2(DR0,0.37,0.28(W0.43),1.00,15.83/21.37,19.25,0,1.21,0,0,23:13:15.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.45ms,1.13ms,0.27ms,13.13ms,2(DR0,0.38,0.28(W0.33),1.00,15.86/21.20,19.14,0,1.21,0,0,23:13:16.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.41ms,1.27ms,0.27ms,13.12ms,2(DR0,0.37,0.33(W0.45),1.00,15.54/21.15,19.10,0,1.21,0,0,23:13:17.191,,Quest-2,replay2.9
5,4,1574,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,43.0C/0.0C,3.43ms,1.18ms,0.27ms,13.21ms,2(DR0,0.38,0.30(W0.45),1.00,15.77/21.07,19.08,0,1.21,0,0,23:13:18.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.43ms,1.08ms,0.28ms,13.13ms,2(DR0,0.36,0.23(W0.27),1.00,15.73/21.32,19.29,0,1.21,0,0,23:13:19.191,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.41ms,1.20ms,0.27ms,13.89ms,2(DR0,0.38,0.19(W0.25),1.00,15.85/21.33,19.27,0,1.21,0,0,23:13:20.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.36ms,1.03ms,0.27ms,13.88ms,2(DR0,0.37,0.27(W0.40),1.00,15.62/21.19,19.15,0,1.21,0,0,23:13:21.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.40ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.40),1.00,15.88/21.30,19.22,0,1.21,0,0,23:13:22.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.35ms,1.16ms,0.27ms,13.90ms,2(DR0,0.36,0.27(W0.30),1.00,15.75/21.23,19.15,0,1.21,0,0,23:13:23.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.40ms,1.26ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.20),1.00,15.60/21.38,19.17,0,1.21,0,0,23:13:24.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.39ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.26),1.00,15.63/21.59,19.31,0,1.21,0,0,23:13:25.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.38ms,1.20ms,0.28ms,13.93ms,2(DR0,0.37,0.25(W0.37),1.00,15.51/21.38,19.14,0,1.21,0,0,23:13:26.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2859,0,42.7C/0.0C,3.42ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.39),1.00,15.49/21.69,19.39,0,1.21,0,0,23:13:27.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.38ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.28(W0.35),1.00,15.67/21.54,19.38,0,1.21,0,0,23:13:28.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.39ms,1.17ms,0.28ms,13.91ms,2(DR0,0.37,0.17(W0.22),1.00,15.67/21.54,19.38,0,1.21,0,0,23:13:29.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.41ms,1.19ms,0.27ms,13.85ms,2(DR0,0.38,0.18(W0.26),1.00,15.80/21.28,19.19,0,1.21,0,0,23:13:30.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.41ms,1.22ms,0.27ms,13.91ms,2(DR0,0.37,0.27(W0.30),1.00,15.69/21.58,19.33,0,1.21,0,0,23:13:31.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.41ms,1.15ms,0.27ms,13.90ms,2(DR0,0.38,0.34(W0.39),1.00,15.47/21.45,19.21,0,1.21,0,0,23:13:32.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.44ms,1.22ms,0.27ms,13.98ms,2(DR0,0.38,0.18(W0.30),1.00,15.67/21.17,19.20,0,1.21,0,0,23:13:33.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.46ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.26(W0.29),1.00,15.92/21.52,19.38,0,1.21,0,0,23:13:34.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.37ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.21),1.00,15.58/21.52,19.18,0,1.21,0,0,23:13:35.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.38,0.25(W0.33),1.00,15.29/21.30,19.14,0,1.21,0,0,23:13:36.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2859,0,42.7C/0.0C,3.37ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.38),1.00,15.63/21.34,19.14,0,1.21,0,0,23:13:37.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,43.0C/0.0C,3.43ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.22(W0.24),1.00,15.65/21.10,19.08,0,1.21,0,0,23:13:38.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,43.0C/0.0C,3.46ms,1.12ms,0.27ms,13.89ms,2(DR0,0.37,0.14(W0.24),1.00,15.53/21.19,19.13,0,1.21,0,0,23:13:39.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,43.0C/0.0C,3.37ms,1.03ms,0.28ms,13.86ms,2(DR0,0.36,0.27(W0.35),1.00,15.59/21.23,19.06,0,1.21,0,0,23:13:40.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,43.0C/0.0C,3.47ms,1.13ms,0.28ms,13.89ms,2(DR0,0.37,0.31(W0.36),1.00,15.82/21.24,19.16,0,1.21,0,0,23:13:41.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.43ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.94/21.33,19.33,0,1.21,0,0,23:13:42.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.42ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.25(W0.29),1.00,15.70/21.23,19.17,0,1.21,0,0,23:13:43.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.41ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.25),1.00,15.49/21.29,19.05,0,1.21,0,0,23:13:44.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.42ms,1.14ms,0.27ms,13.91ms,2(DR0,0.36,0.19(W0.40),1.00,15.62/21.31,19.21,0,1.21,0,0,23:13:45.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.42ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.30),1.00,15.65/21.71,19.51,0,1.21,0,0,23:13:46.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.42ms,0.98ms,0.27ms,13.92ms,2(DR0,0.36,0.25(W0.30),1.00,15.72/21.60,19.34,0,1.21,0,0,23:13:47.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.45ms,1.14ms,0.28ms,13.89ms,2(DR0,0.38,0.25(W0.33),1.00,15.75/21.26,19.20,0,1.21,0,0,23:13:48.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.36ms,1.13ms,0.27ms,13.96ms,2(DR0,0.36,0.16(W0.21),1.00,15.58/21.23,19.30,0,1.21,0,0,23:13:49.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.50ms,1.21ms,0.28ms,13.13ms,2(DR0,0.38,0.27(W0.33),1.00,15.96/21.58,19.36,0,1.21,0,0,23:13:50.193,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.38ms,1.09ms,0.27ms,13.71ms,2(DR0,0.36,0.28(W0.32),1.00,15.73/21.62,19.32,0,1.21,0,0,23:13:51.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.37(W0.42),1.00,15.55/21.84,19.35,0,1.21,0,0,23:13:52.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.39ms,1.14ms,0.26ms,13.86ms,2(DR0,0.37,0.29(W0.35),1.00,15.95/21.68,19.37,0,1.21,0,0,23:13:53.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,14,2/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.36ms,1.12ms,0.27ms,14.17ms,2(DR0,0.37,0.14(W0.25),1.00,15.70/21.46,19.35,0,1.21,0,0,23:13:54.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.23ms,0.27ms,13.87ms,2(DR0,0.37,0.26(W0.38),1.00,15.84/21.46,19.28,0,1.21,0,0,23:13:55.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.34ms,1.01ms,0.27ms,13.90ms,2(DR0,0.35,0.35(W0.39),1.00,15.84/21.54,19.38,0,1.21,0,0,23:13:56.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.42ms,1.15ms,0.27ms,13.95ms,2(DR0,0.37,0.26(W0.30),1.00,15.79/21.47,19.33,0,1.21,0,0,23:13:57.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.22ms,0.28ms,13.99ms,2(DR0,0.37,0.27(W0.30),1.00,15.55/21.43,19.31,0,1.21,0,0,23:13:58.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.41ms,1.23ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.25),1.00,15.65/21.42,19.28,0,1.21,0,0,23:13:59.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.13ms,0.29ms,13.87ms,2(DR0,0.37,0.19(W0.24),1.00,15.60/21.36,19.32,0,1.21,0,0,23:14:00.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,42.7C/0.0C,3.40ms,1.12ms,0.27ms,13.89ms,2(DR0,0.37,0.21(W0.32),1.00,15.83/21.31,19.24,0,1.21,0,0,23:14:01.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.44ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.26(W0.30),1.00,15.65/21.22,19.17,0,1.21,0,0,23:14:02.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2857,0,42.7C/0.0C,3.42ms,1.19ms,0.28ms,13.89ms,2(DR0,0.37,0.22(W0.25),1.00,15.66/21.22,19.08,0,1.21,0,0,23:14:03.194,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.38ms,1.17ms,0.27ms,13.93ms,2(DR0,0.36,0.26(W0.32),1.00,15.77/21.48,19.18,0,1.21,0,0,23:14:04.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.43ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.34(W0.36),1.00,15.61/21.26,19.11,0,1.21,0,0,23:14:05.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.44ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.30(W0.36),1.00,15.64/21.40,19.05,0,1.21,0,0,23:14:06.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.45ms,1.12ms,0.28ms,13.91ms,2(DR0,0.37,0.30(W0.33),1.00,15.60/21.24,19.07,0,1.21,0,0,23:14:07.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.48ms,1.20ms,0.27ms,13.90ms,2(DR0,0.38,0.27(W0.39),1.00,15.42/21.52,19.15,0,1.21,0,0,23:14:08.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.42ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.24),1.00,15.41/21.54,19.16,0,1.21,0,0,23:14:09.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.48ms,1.22ms,0.27ms,13.90ms,2(DR0,0.38,0.31(W0.44),1.00,15.80/21.49,19.31,0,1.21,0,0,23:14:10.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.39ms,1.14ms,0.27ms,13.89ms,2(DR0,0.37,0.37(W0.42),1.00,15.52/21.55,19.25,0,1.21,0,0,23:14:11.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.46ms,1.28ms,0.27ms,13.91ms,2(DR0,0.37,0.32(W0.50),1.00,15.44/21.78,19.43,0,1.21,0,0,23:14:12.195,,Quest-2,replay2.9
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.37ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.32(W0.38),1.00,15.80/21.48,19.36,0,1.21,0,0,23:14:13.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.47ms,1.24ms,0.27ms,13.88ms,2(DR0,0.38,0.23(W0.32),1.00,15.55/21.28,19.18,0,1.21,0,0,23:14:14.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.45ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.33),1.00,15.62/21.21,19.16,0,1.21,0,0,23:14:15.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2857,0,42.7C/0.0C,3.42ms,1.26ms,0.28ms,13.85ms,2(DR0,0.38,0.29(W0.30),1.00,15.64/21.35,19.16,0,1.21,0,0,23:14:16.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,42.7C/0.0C,3.42ms,1.24ms,0.27ms,13.91ms,2(DR0,0.37,0.29(W0.38),1.00,15.34/21.57,19.24,0,1.21,0,0,23:14:17.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.0C/0.0C,3.45ms,1.24ms,0.27ms,13.91ms,2(DR0,0.37,0.23(W0.32),1.00,15.75/21.33,19.28,0,1.21,0,0,23:14:18.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.0C/0.0C,3.36ms,1.08ms,0.27ms,13.88ms,2(DR0,0.37,0.26(W0.35),1.00,15.53/21.34,19.31,0,1.21,0,0,23:14:19.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.0C/0.0C,3.42ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.36),1.00,15.79/21.24,19.31,0,1.21,0,0,23:14:20.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2857,0,43.0C/0.0C,3.35ms,1.04ms,0.27ms,13.99ms,2(DR0,0.36,0.24(W0.33),1.00,15.90/21.58,19.30,0,1.21,0,0,23:14:21.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.42ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.25),1.00,15.75/21.61,19.38,0,1.21,0,0,23:14:22.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.43ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.32(W0.35),1.00,15.43/21.23,19.21,0,1.21,0,0,23:14:23.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.35ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.29(W0.33),1.00,15.62/21.38,19.25,0,1.21,0,0,23:14:24.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.40ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.40),1.00,15.79/21.30,19.19,0,1.21,0,0,23:14:25.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.38ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.56/21.32,19.14,0,1.21,0,0,23:14:26.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.43ms,1.16ms,0.27ms,13.93ms,2(DR0,0.37,0.23(W0.32),1.00,15.48/21.90,19.42,0,1.21,0,0,23:14:27.196,,Quest-2,replay2.9
