interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,39781066386,30060884,0,0,0,0,0,4067,1915820455,6050478,0,3225,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39798490523,30073968,0,0,0,0,0,4071,1916520934,6052885,0,3226,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39818146090,30088657,0,0,0,0,0,4071,1917286705,6055490,0,3227,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39836997961,30102875,0,0,0,0,0,4071,1918055923,6058120,0,3228,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39855592454,30116851,0,0,0,0,0,4071,1918803922,6060656,0,3231,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39876194840,30132232,0,0,0,0,0,4071,1919580949,6063324,0,3233,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39896084890,30147105,0,0,0,0,0,4071,1920327768,6065996,0,3235,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39917877357,30163418,0,0,0,0,0,4071,1921172326,6068891,0,3236,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39930285879,30173104,0,0,0,0,0,4072,1921833104,6071146,0,3237,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39945015789,30184550,0,0,0,0,0,4085,1922593368,6073744,0,3238,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39958683038,30195277,0,0,0,0,0,4090,1923356830,6076388,0,3240,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39973879149,30207027,0,0,0,0,0,4092,1924103776,6079016,0,3243,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39991296267,30220313,0,0,0,0,0,4096,1924905459,6081802,0,3244,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40008957307,30233687,0,0,0,0,0,4096,1925691806,6084444,0,3244,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40026250946,30246749,0,0,0,0,0,4096,1926432736,6086950,0,3246,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40044636320,30260532,0,0,0,0,0,4098,1927179426,6089438,0,3248,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40065090037,30275910,0,0,0,0,0,4106,1928000742,6092268,0,3251,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40082720100,30289089,0,0,0,0,0,4106,1928698297,6094587,0,3252,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40100527066,30302503,0,0,0,0,0,4107,1929436551,6097115,0,3253,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40119243965,30316589,0,0,0,0,0,4107,1930212952,6099723,0,3253,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40137833259,30330491,0,0,0,0,0,4107,1930951735,6102210,0,3254,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40157818124,30345480,0,0,0,0,0,4107,1931724969,6104876,0,3255,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40177595823,30360254,0,0,0,0,0,4107,1932468981,6107482,0,3257,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40198121454,30375585,0,0,0,0,0,4107,1933252761,6110145,0,3257,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40218326171,30390694,0,0,0,0,0,4110,1934026973,6112756,0,3257,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40238269355,30405575,0,0,0,0,0,4114,1934773495,6115334,0,3260,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40259534571,30421448,0,0,0,0,0,4114,1935576581,6118160,0,3263,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40278541749,30435625,0,0,0,0,0,4119,1936278820,6120645,0,3265,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40298590844,30450574,0,0,0,0,0,4119,1937033276,6123215,0,3266,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40320013462,30466548,0,0,0,0,0,4119,1937843061,6126023,0,3269,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40338876178,30480649,0,0,0,0,0,4119,1938557074,6128581,0,3270,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40359433948,30495999,0,0,0,0,0,4124,1939343585,6131272,0,3272,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40378456341,30510294,0,0,0,0,0,4124,1940130610,6134031,0,3272,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40393519463,30521965,0,0,0,0,0,4124,1940897643,6136669,0,3273,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40407487434,30532811,0,0,0,0,0,4124,1941634988,6139171,0,3276,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40422732325,30544466,0,0,0,0,0,4124,1942378141,6141709,0,3278,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40439122718,30556981,0,0,0,0,0,4124,1943132166,6144327,0,3279,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40455767561,30569576,0,0,0,0,0,4124,1943871688,6146851,0,3280,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40474745914,30583892,0,0,0,0,0,4124,1944688707,6149602,0,3282,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40493588202,30598090,0,0,0,0,0,4128,1945492338,6152280,0,3283,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40511717884,30611693,0,0,0,0,0,4136,1946232029,6154796,0,3285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40528019036,30623958,0,0,0,0,0,4142,1946901558,6157062,0,3286,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40548540931,30639260,0,0,0,0,0,4149,1947684371,6159709,0,3286,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40570236730,30655458,0,0,0,0,0,4149,1948508663,6162594,0,3287,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40588972296,30669373,0,0,0,0,0,4149,1949199521,6165023,0,3289,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40609070123,30684402,0,0,0,0,0,4149,1949948545,6167716,0,3290,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40629201123,30699465,0,0,0,0,0,4153,1950718248,6170362,0,3292,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40650416461,30715316,0,0,0,0,0,4155,1951528941,6173223,0,3294,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40668204776,30728680,0,0,0,0,0,4155,1952240378,6175657,0,3295,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40686508063,30742494,0,0,0,0,0,4155,1953004446,6178260,0,3296,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40704010428,30755766,0,0,0,0,0,4155,1953768193,6180891,0,3297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40721079064,30768834,0,0,0,0,0,4155,1954687908,6183688,0,3297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40738555069,30782034,0,0,0,0,0,4155,1955423973,6186288,0,3298,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40757851028,30796585,0,0,0,0,0,4155,1956240659,6189112,0,3302,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40776251992,30810435,0,0,0,0,0,4160,1956974710,6191629,0,3304,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40793493054,30823543,0,0,0,0,0,4164,1957751950,6194282,0,3305,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40811146293,30836867,0,0,0,0,0,4164,1958492603,6196852,0,3306,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40831222488,30851961,0,0,0,0,0,4168,1959292468,6199650,0,3306,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40849245318,30865460,0,0,0,0,0,4168,1960021479,6202165,0,3309,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40868167643,30879650,0,0,0,0,0,4168,1960780093,6204789,0,3310,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40888293965,30894699,0,0,0,0,0,4168,1961549056,6207440,0,3311,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40909248795,30910290,0,0,0,0,0,4177,1962327428,6210185,0,3311,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40930150084,30925839,0,0,0,0,0,4178,1963091244,6212896,0,3312,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40950448268,30940907,0,0,0,0,0,4178,1963829168,6215505,0,3314,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40970044351,30955580,0,0,0,0,0,4178,1964588082,6218137,0,3314,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,40990661010,30970973,0,0,0,0,0,4178,1965382756,6220841,0,3314,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41010740028,30985977,0,0,0,0,0,4178,1966153318,6223521,0,3316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41030606944,31000790,0,0,0,0,0,4178,1966888383,6226051,0,3319,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41054080262,31018213,0,0,0,0,0,4178,1967718231,6229088,0,3325,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41066396568,31027980,0,0,0,0,0,4182,1968443282,6231583,0,3325,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41073495908,31034263,0,0,0,0,0,4184,1969156421,6234046,0,3327,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41081842664,31041515,0,0,0,0,0,4186,1969931570,6236758,0,3329,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41091353236,31049559,0,0,0,0,0,4192,1970687789,6239477,0,3331,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41102781700,31058938,0,0,0,0,0,4198,1971499191,6242315,0,3331,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41113645275,31067738,0,0,0,0,0,4199,1972220629,6244807,0,3333,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41125997688,31077635,0,0,0,0,0,4200,1972979413,6247498,0,3336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41139739592,31088432,0,0,0,0,0,4202,1973749978,6250164,0,3336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
