interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1520057478,1456929,0,0,0,0,0,0,181489276,753203,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1524031454,1461550,0,0,0,0,0,0,182232248,756319,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1527248494,1465955,0,0,0,0,0,0,182955156,759374,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1531416013,1471089,0,0,0,0,0,0,183694575,762570,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1536528801,1476881,0,0,0,0,0,0,184442225,765887,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1542087499,1482643,0,0,0,0,0,0,185173196,769086,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1545852492,1486946,0,0,0,0,0,0,185888143,771999,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1548750842,1491164,0,0,0,0,0,0,186622563,775138,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1552660680,1496191,0,0,0,0,0,0,187360214,778486,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1557394850,1501612,0,0,0,0,0,0,188098920,781699,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1562970246,1507607,0,0,0,0,0,0,188837076,784952,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1566751615,1511880,0,0,0,0,0,0,189568430,787925,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1569693509,1516159,0,0,0,0,0,0,190302128,791115,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1573796982,1521265,0,0,0,0,0,0,191031371,794363,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1578750042,1527025,0,0,0,0,0,0,191920566,797841,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1583275771,1531962,0,0,0,0,0,0,192654943,800972,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1586920743,1536705,0,0,0,0,0,0,193427117,804366,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1590103232,1541134,0,0,0,0,0,0,194153527,807503,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1594254618,1546241,0,0,0,0,0,0,194881063,810690,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1599023069,1551734,0,0,0,0,0,0,195626680,813939,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1604158405,1557328,0,0,0,0,0,0,196356031,817108,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1607702078,1561646,0,0,0,0,0,0,197089976,820005,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1611144948,1566267,0,0,0,0,0,0,197833436,823059,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1615542686,1571493,0,0,0,0,0,0,198563097,826214,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1620590270,1577130,0,0,0,0,0,0,199311500,829541,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1624981831,1581702,0,0,0,0,0,0,200071203,832712,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1628427524,1586331,0,0,0,0,0,0,200833577,835963,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1632338823,1591301,0,0,0,0,0,0,201594910,839259,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1637010809,1596763,0,0,0,0,0,0,202348965,842542,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1642578321,1602771,0,0,0,0,0,0,203083620,845805,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1646624517,1607237,0,0,0,0,0,0,203817329,848940,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1649401193,1611427,0,0,0,0,0,0,204553092,852120,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1653324341,1616417,0,0,0,0,0,0,205294095,855353,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1658009805,1621849,0,0,0,0,0,0,206023738,858595,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1663176342,1627387,0,0,0,0,0,0,206697472,861700,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1665922846,1631317,0,0,0,0,0,0,207511247,864735,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1669441954,1635993,0,0,0,0,0,0,208239284,867874,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1673783154,1641222,0,0,0,0,0,0,208978136,871078,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1679047042,1646995,0,0,0,0,0,0,209722161,874365,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1683856063,1651943,0,0,0,0,0,0,210468575,877664,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1686801809,1656214,0,0,0,0,0,0,211210403,880827,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1690718679,1661183,0,0,0,0,0,0,211946468,884069,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1695637585,1666786,0,0,0,0,0,0,212691356,887328,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1701779296,1673457,0,0,0,0,0,0,213667969,891407,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1704364560,1676875,0,0,0,0,0,0,214209930,893741,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1707713593,1681541,0,0,0,0,0,0,214970972,896985,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1712047141,1686851,0,0,0,0,0,0,215732914,900253,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1717358523,1692793,0,0,0,0,0,0,216502840,903603,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1721350933,1697431,0,0,0,0,0,0,217258913,906669,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1724135319,1701752,0,0,0,0,0,0,218031551,909957,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1727916231,1706665,0,0,0,0,0,0,218788427,913187,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1732734201,1712237,0,0,0,0,0,0,219555322,916561,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1737419389,1717500,0,0,0,0,0,0,220309029,919668,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1741043037,1722145,0,0,0,0,0,0,221086597,922893,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1744538219,1726867,0,0,0,0,0,0,221840758,926172,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1748925461,1732144,0,0,0,0,0,0,222603504,929443,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1754190655,1737924,0,0,0,0,0,0,223352406,932752,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1758358745,1742444,0,0,0,0,0,0,224081306,935576,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1761204035,1746670,0,0,0,0,0,0,224831974,938747,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1764972183,1751524,0,0,0,0,0,0,225582470,942006,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1769674317,1757027,0,0,0,0,0,0,226335838,945279,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1775162271,1762917,0,0,0,0,0,0,227086647,948594,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1778845239,1767171,0,0,0,0,0,0,227821902,951572,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1781752123,1771472,0,0,0,0,0,0,228568979,954772,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1785672995,1776425,0,0,0,0,0,0,229315366,958005,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1790526110,1781932,0,0,0,0,0,0,230076861,961239,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1795538374,1787423,0,0,0,0,0,0,230849708,964491,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1798884344,1791839,0,0,0,0,0,0,231610491,967710,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1801915186,1796289,0,0,0,0,0,0,232376980,971012,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1806057282,1801495,0,0,0,0,0,0,233148485,974362,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1811091434,1807112,0,0,0,0,0,0,233903309,977607,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1815089764,1811472,0,0,0,0,0,0,234633355,980458,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1818944911,1816342,0,0,0,0,0,0,235411813,983869,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1822162483,1820867,0,0,0,0,0,0,236155577,987086,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1826528790,1826170,0,0,0,0,0,0,237011208,990375,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1831659871,1831905,0,0,0,0,0,0,237762483,993752,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1836278731,1836818,0,0,0,0,0,0,238514774,996818,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1839149423,1840915,0,0,0,0,0,0,239250577,999862,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1843068499,1845924,0,0,0,0,0,0,240012324,1003142,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1847984993,1851541,0,0,0,0,0,0,240782125,1006536,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1853550863,1857529,0,0,0,0,0,0,241536694,1009944,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1857032797,1861612,0,0,0,0,0,0,242271882,1012865,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1860153737,1866025,0,0,0,0,0,0,243038415,1016181,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1864073155,1870909,0,0,0,0,0,0,243785590,1019485,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1868903049,1876456,0,0,0,0,0,0,244548201,1022858,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1874610831,1882387,0,0,0,0,0,0,245303486,1026246,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1878026427,1886510,0,0,0,0,0,0,246055871,1029349,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1881205561,1890988,0,0,0,0,0,0,246803976,1032598,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1885370711,1896035,0,0,0,0,0,0,247558567,1035909,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1890207337,1901455,0,0,0,0,0,0,248298590,1039109,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1895395763,1906767,0,0,0,0,0,0,249062277,1042376,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1898781848,1911065,0,0,0,0,0,0,249830744,1045490,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1901926922,1915519,0,0,0,0,0,0,250588173,1048717,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1905973536,1920615,0,0,0,0,0,0,251334061,1052021,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1911011180,1926402,0,0,0,0,0,0,252089275,1055398,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1916551095,1932329,0,0,0,0,0,0,252847068,1058800,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
