CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.40ms,1.90ms,0.28ms,14.65ms,2(DR0,0.34,0.20(W0.35),1.00,15.82/21.50,19.46,0,1.21,0,0,16:05:51.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.46ms,0.50ms,0.28ms,15.13ms,2(DR0,0.35,0.34(W0.36),1.00,15.88/21.81,19.51,0,1.21,0,0,16:05:52.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.32ms,1.67ms,0.28ms,13.87ms,2(DR0,0.34,0.29(W0.32),1.00,15.75/21.42,19.37,0,1.21,0,0,16:05:53.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,18,0/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.37ms,0.19ms,0.28ms,15.98ms,2(DR0,0.34,0.18(W0.20),1.00,15.61/21.57,19.32,0,1.21,0,0,16:05:54.060,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.48ms,0.86ms,0.27ms,13.87ms,2(DR0,0.35,0.21(W0.27),1.00,15.85/21.58,19.35,0,1.21,0,0,16:05:55.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2689,0,42.0C/0.0C,3.39ms,0.87ms,0.29ms,13.86ms,2(DR0,0.35,0.33(W0.41),1.00,15.67/21.19,19.18,0,1.21,0,0,16:05:56.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,23,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.43ms,2.07ms,0.30ms,13.86ms,2(DR0,0.36,0.35(W0.38),1.00,15.71/21.44,19.16,0,1.21,0,0,16:05:57.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,9,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.56ms,1.04ms,0.28ms,14.22ms,2(DR0,0.36,0.26(W0.33),1.00,15.83/21.70,19.41,0,1.21,0,0,16:05:58.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.43ms,2.39ms,0.27ms,14.08ms,2(DR0,0.34,0.16(W0.23),1.00,15.62/21.66,19.33,0,1.21,0,0,16:05:59.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,12,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.37ms,1.39ms,0.32ms,14.63ms,2(DR0,0.35,0.22(W0.32),1.00,15.25/21.79,19.40,0,1.21,0,0,16:06:00.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.35ms,0.89ms,0.30ms,13.87ms,2(DR0,0.34,0.28(W0.38),1.00,15.71/21.66,19.27,0,1.21,0,0,16:06:01.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,14,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,2689,0,42.0C/0.0C,3.35ms,2.64ms,0.31ms,14.63ms,2(DR0,0.34,0.34(W0.39),1.00,15.61/21.35,19.13,0,1.21,0,0,16:06:02.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,12,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.31ms,1.62ms,0.33ms,15.04ms,2(DR0,0.34,0.22(W0.36),1.00,15.82/21.57,19.41,0,1.21,0,0,16:06:03.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.32ms,0.70ms,0.33ms,15.12ms,2(DR0,0.34,0.26(W0.27),1.00,16.00/21.95,19.36,0,1.21,0,0,16:06:04.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.35ms,1.77ms,0.29ms,13.86ms,2(DR0,0.34,0.20(W0.24),1.00,15.64/21.69,19.19,0,1.21,0,0,16:06:05.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.36ms,0.70ms,0.30ms,13.84ms,2(DR0,0.35,0.27(W0.32),1.00,15.72/21.84,19.56,0,1.21,0,0,16:06:06.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.30ms,0.95ms,0.31ms,13.86ms,2(DR0,0.34,0.34(W0.43),1.00,15.46/21.73,19.34,0,1.21,0,0,16:06:07.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.29ms,0.92ms,0.30ms,14.58ms,2(DR0,0.34,0.30(W0.35),1.00,15.54/21.52,19.18,0,1.21,0,0,16:06:08.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/N/N,1353MHz,2689,0,42.0C/0.0C,3.28ms,0.64ms,0.30ms,14.77ms,2(DR0,0.34,0.14(W0.25),1.00,15.64/21.52,19.49,0,1.21,0,0,16:06:09.054,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.33ms,0.70ms,0.29ms,14.77ms,2(DR0,0.29,0.13(W0.21),1.00,15.64/21.52,19.49,0,1.21,0,0,16:06:10.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,34,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.26ms,0.52ms,0.29ms,13.86ms,2(DR0,0.34,0.28(W0.30),1.00,15.75/21.67,19.76,0,1.21,0,0,16:06:11.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.34ms,0.68ms,0.29ms,14.27ms,2(DR0,0.36,0.32(W0.38),1.00,15.85/21.51,19.42,0,1.21,0,0,16:06:12.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2689,0,42.0C/0.0C,3.30ms,0.87ms,0.30ms,13.61ms,2(DR0,0.33,0.25(W0.30),1.00,15.75/21.91,19.39,0,1.21,0,0,16:06:13.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,18,1/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,42.0C/0.0C,3.31ms,0.44ms,0.32ms,15.70ms,2(DR0,0.36,0.24(W0.26),1.00,15.66/21.26,19.20,0,1.21,0,0,16:06:14.061,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,15,1/0/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.34ms,0.46ms,0.30ms,15.21ms,2(DR0,0.33,0.26(W0.29),1.00,16.19/21.46,19.42,0,1.21,0,0,16:06:15.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,11,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.38ms,0.67ms,0.31ms,15.16ms,2(DR0,0.35,0.24(W0.27),1.00,16.00/21.60,19.31,0,1.21,0,0,16:06:16.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,14,1/0/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.33ms,0.93ms,0.29ms,13.66ms,2(DR0,0.35,0.26(W0.33),1.00,15.70/21.38,19.28,0,1.21,0,0,16:06:17.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.31ms,0.53ms,0.31ms,14.95ms,2(DR0,0.34,0.38(W0.43),1.00,15.64/21.48,19.15,0,1.21,0,0,16:06:18.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.33ms,0.93ms,0.33ms,13.86ms,2(DR0,0.34,0.22(W0.27),1.00,15.19/21.28,19.04,0,1.21,0,0,16:06:19.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.32ms,1.83ms,0.30ms,14.35ms,2(DR0,0.34,0.26(W0.32),1.00,15.37/21.35,19.28,0,1.21,0,0,16:06:20.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,17,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.31ms,1.14ms,0.30ms,14.59ms,2(DR0,0.34,0.30(W0.35),1.00,15.57/21.60,19.24,0,1.21,0,0,16:06:21.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,17,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.33ms,0.14ms,0.34ms,15.81ms,2(DR0,0.36,0.24(W0.29),1.00,15.57/21.60,19.24,0,1.21,0,0,16:06:22.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.31ms,1.03ms,0.31ms,14.79ms,2(DR0,0.35,0.36(W0.36),1.00,15.65/21.82,19.27,0,1.21,0,0,16:06:23.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.31ms,0.68ms,0.32ms,14.80ms,2(DR0,0.34,0.24(W0.33),1.00,15.37/21.74,19.20,0,1.21,0,0,16:06:24.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.33ms,0.75ms,0.32ms,14.58ms,2(DR0,0.35,0.22(W0.24),1.00,15.36/21.66,19.15,0,1.21,0,0,16:06:25.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,11,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.28ms,1.14ms,0.32ms,14.98ms,2(DR0,0.35,0.24(W0.26),1.00,15.63/21.98,19.42,0,1.21,0,0,16:06:26.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,23,0/2/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.31ms,0.70ms,0.33ms,14.14ms,2(DR0,0.36,0.29(W0.37),1.00,15.59/21.90,19.40,0,1.21,0,0,16:06:27.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.34ms,1.47ms,0.32ms,13.86ms,2(DR0,0.34,0.24(W0.29),1.00,15.46/21.48,19.22,0,1.21,0,0,16:06:28.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.29ms,1.53ms,0.31ms,15.20ms,2(DR0,0.33,0.15(W0.17),1.00,15.59/21.24,19.19,0,1.21,0,0,16:06:29.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,22,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.28ms,0.21ms,0.31ms,15.83ms,2(DR0,0.35,0.25(W0.29),1.00,15.82/21.62,19.56,0,1.21,0,0,16:06:30.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,14,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.30ms,0.36ms,0.33ms,15.69ms,2(DR0,0.36,0.20(W0.33),1.00,16.07/21.26,19.31,0,1.21,0,0,16:06:31.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.30ms,1.42ms,0.32ms,13.46ms,2(DR0,0.35,0.21(W0.30),1.00,15.57/21.42,19.18,0,1.21,0,0,16:06:32.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.2C/0.0C,3.35ms,0.78ms,0.35ms,14.17ms,2(DR0,0.35,0.28(W0.38),1.00,15.61/21.67,19.60,0,1.21,0,0,16:06:33.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.29ms,0.85ms,0.35ms,14.51ms,2(DR0,0.34,0.25(W0.26),1.00,16.15/21.49,19.49,0,1.21,0,0,16:06:34.062,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.31ms,2.04ms,0.32ms,14.57ms,2(DR0,0.34,0.16(W0.24),1.00,15.89/21.44,19.40,0,1.21,0,0,16:06:35.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.30ms,0.65ms,0.33ms,14.66ms,2(DR0,0.34,0.21(W0.24),1.00,15.74/21.83,19.35,0,1.21,0,0,16:06:36.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,16,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.31ms,0.28ms,0.35ms,15.74ms,2(DR0,0.34,0.26(W0.30),1.00,15.89/21.39,19.36,0,1.21,0,0,16:06:37.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.27ms,0.88ms,0.32ms,14.12ms,2(DR0,0.34,0.34(W0.38),1.00,15.80/21.40,19.42,0,1.21,0,0,16:06:38.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,13,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,2706,0,42.2C/0.0C,3.26ms,0.69ms,0.32ms,13.85ms,2(DR0,0.34,0.12(W0.14),1.00,15.48/21.63,19.25,0,1.21,0,0,16:06:39.056,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,7,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.31ms,0.46ms,0.32ms,15.08ms,2(DR0,0.34,0.18(W0.29),1.00,15.68/21.32,19.19,0,1.21,0,0,16:06:40.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,22,0/2/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.24ms,0.32ms,0.34ms,15.51ms,2(DR0,0.32,0.31(W0.33),1.00,15.56/21.61,19.23,0,1.21,0,0,16:06:41.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.34ms,0.54ms,0.32ms,14.96ms,2(DR0,0.34,0.34(W0.44),1.00,15.85/21.60,19.35,0,1.21,0,0,16:06:42.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.31ms,0.86ms,0.35ms,13.87ms,2(DR0,0.35,0.26(W0.32),1.00,15.32/21.52,19.24,0,1.21,0,0,16:06:43.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.29ms,0.59ms,0.31ms,14.52ms,2(DR0,0.33,0.27(W0.30),1.00,15.47/21.45,19.42,0,1.21,0,0,16:06:44.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.31ms,0.81ms,0.29ms,14.62ms,2(DR0,0.35,0.12(W0.21),1.00,16.26/21.88,19.68,0,1.21,0,0,16:06:45.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.30ms,1.88ms,0.33ms,14.80ms,2(DR0,0.34,0.29(W0.36),1.00,15.88/21.87,19.45,0,1.21,0,0,16:06:46.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,55,0ms,0,0,25,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.30ms,-0.33ms,0.35ms,17.38ms,2(DR0,0.33,0.37(W0.45),1.00,15.54/22.16,19.30,0,1.21,0,0,16:06:47.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,25,0/2/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.39ms,-0.09ms,0.29ms,16.59ms,2(DR0,0.35,0.29(W0.39),1.00,15.49/22.15,19.27,0,1.21,0,0,16:06:48.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.52ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.24),1.00,15.61/21.54,19.29,0,1.21,0,0,16:06:49.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.33ms,1.98ms,0.27ms,14.76ms,2(DR0,0.35,0.18(W0.23),1.00,15.49/21.31,19.26,0,1.21,0,0,16:06:50.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,18,1/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.46ms,1.28ms,0.28ms,15.76ms,2(DR0,0.35,0.23(W0.32),1.00,15.60/21.71,19.41,0,1.21,0,0,16:06:51.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,17,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2706,0,42.2C/0.0C,3.42ms,0.71ms,0.27ms,14.37ms,2(DR0,0.35,0.28(W0.38),1.00,15.79/21.80,19.37,0,1.21,0,0,16:06:52.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,3,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2706,0,42.2C/0.0C,3.36ms,1.73ms,0.27ms,15.65ms,2(DR0,0.34,0.33(W0.43),1.00,15.51/21.59,19.26,0,1.21,0,0,16:06:53.057,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,55,0ms,0,0,26,0/2/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,42.2C/0.0C,3.37ms,1.48ms,0.28ms,17.72ms,2(DR0,0.34,0.21(W0.26),1.00,15.58/21.66,19.20,0,1.21,0,0,16:06:54.065,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,26,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,42.2C/0.0C,3.34ms,0.68ms,0.27ms,16.62ms,2(DR0,0.34,0.16(W0.22),1.00,15.69/21.98,19.30,0,1.21,0,0,16:06:55.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,42.2C/0.0C,3.34ms,0.15ms,0.29ms,13.87ms,2(DR0,0.34,0.32(W0.33),1.00,15.63/21.54,19.25,0,1.21,0,0,16:06:56.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,42.2C/0.0C,3.32ms,0.87ms,0.30ms,13.86ms,2(DR0,0.34,0.22(W0.38),1.00,15.49/21.50,19.12,0,1.21,0,0,16:06:57.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,7,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,42.2C/0.0C,3.22ms,0.88ms,0.32ms,14.80ms,2(DR0,0.34,0.28(W0.30),1.00,15.43/21.41,19.12,0,1.21,0,0,16:06:58.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,11,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,42.2C/0.0C,3.30ms,0.52ms,0.32ms,15.25ms,2(DR0,0.35,0.16(W0.29),1.00,15.58/21.35,19.13,0,1.21,0,0,16:06:59.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
