CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.77ms,0.25ms,13.65ms,2(DR0,0.34,0.14(W0.22),1.00,18.98/23.19,21.56,1,1.21,0,0,22:20:47.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.51ms,0.71ms,0.25ms,13.81ms,2(DR0,0.34,0.19(W0.33),1.00,18.94/25.84,24.74,1,1.21,0,0,22:20:48.116,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.51ms,0.73ms,0.24ms,13.87ms,2(DR0,0.34,0.02(W0.06),1.00,20.60/25.00,23.77,1,1.21,0,0,22:20:49.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,19.92/23.97,22.66,1,1.21,0,0,22:20:50.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.51ms,0.74ms,0.25ms,13.80ms,2(DR0,0.34,0.20(W0.24),1.00,16.45/26.66,24.59,1,1.21,0,0,22:20:51.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.88ms,2(DR0,0.34,0.10(W0.19),1.00,21.22/25.96,24.53,1,1.21,0,0,22:20:52.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.75ms,0.24ms,13.87ms,2(DR0,0.34,0.13(W0.15),1.00,19.79/24.69,23.03,1,1.21,0,0,22:20:53.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.53ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.19(W0.25),1.00,19.62/23.35,22.14,1,1.21,0,0,22:20:54.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.53ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,19.14/22.89,21.67,1,1.21,0,0,22:20:55.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.54ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.66/23.01,21.56,1,1.21,0,0,22:20:56.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.53ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.22),1.00,18.68/22.82,21.42,1,1.21,0,0,22:20:57.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.18(W0.23),1.00,18.85/23.42,21.54,1,1.21,0,0,22:20:58.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,19.17/22.77,21.54,1,1.21,0,0,22:20:59.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.26),1.00,19.04/22.71,21.63,1,1.21,0,0,22:21:00.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.83ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.25),1.00,18.88/22.67,21.61,1,1.21,0,0,22:21:01.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.09(W0.10),1.00,19.03/22.51,21.49,1,1.21,0,0,22:21:02.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.18),1.00,18.91/22.72,21.62,1,1.21,0,0,22:21:03.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.15),1.00,18.75/23.22,21.71,1,1.21,0,0,22:21:04.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.16(W0.29),1.00,18.86/22.89,21.52,1,1.21,0,0,22:21:05.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.53ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,18.73/23.01,21.57,1,1.21,0,0,22:21:06.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.52ms,0.76ms,0.26ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,19.03/22.80,21.60,1,1.21,0,0,22:21:07.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.15),1.00,18.78/22.29,21.45,1,1.21,0,0,22:21:08.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.03(W0.10),1.00,19.12/22.73,21.63,1,1.21,0,0,22:21:09.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.20(W0.26),1.00,18.79/22.60,21.60,1,1.21,0,0,22:21:10.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.22),1.00,18.87/23.03,21.64,1,1.21,0,0,22:21:11.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.02(W0.05),1.00,19.03/22.78,21.51,1,1.21,0,0,22:21:12.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.09(W0.15),1.00,18.69/23.50,21.46,1,1.21,0,0,22:21:13.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.64/22.41,21.41,1,1.21,0,0,22:21:14.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.10),1.00,18.84/22.56,21.28,1,1.21,0,0,22:21:15.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,18.69/22.46,21.26,1,1.21,0,0,22:21:16.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.26),1.00,18.78/23.07,21.39,1,1.21,0,0,22:21:17.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.64/22.63,21.49,1,1.21,0,0,22:21:18.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.14),1.00,18.72/22.78,21.35,1,1.21,0,0,22:21:19.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.18),1.00,18.68/22.57,21.51,1,1.21,0,0,22:21:20.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.72ms,0.25ms,13.81ms,2(DR0,0.35,0.18(W0.23),1.00,15.99/25.35,24.11,1,1.21,0,0,22:21:21.112,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.80ms,0.26ms,13.87ms,2(DR0,0.35,0.13(W0.24),1.00,20.51/25.66,23.93,1,1.21,0,0,22:21:22.112,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.87ms,2(DR0,0.35,0.10(W0.19),1.00,19.88/23.96,22.66,1,1.21,0,0,22:21:23.112,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.17),1.00,19.34/23.32,21.81,1,1.21,0,0,22:21:24.113,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.26),1.00,18.99/22.87,21.75,1,1.21,0,0,22:21:25.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,18.79/22.47,21.53,1,1.21,0,0,22:21:26.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.18),1.00,18.76/22.99,21.44,1,1.21,0,0,22:21:27.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.23),1.00,18.84/22.63,21.48,1,1.21,0,0,22:21:28.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.76ms,0.24ms,13.85ms,2(DR0,0.35,0.13(W0.18),1.00,18.94/22.60,21.52,1,1.21,0,0,22:21:29.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.23),1.00,19.08/22.82,21.62,1,1.21,0,0,22:21:30.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.51ms,0.82ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.20),1.00,18.76/22.54,21.56,1,1.21,0,0,22:21:31.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.53ms,0.77ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.23),1.00,19.16/23.12,21.72,1,1.21,0,0,22:21:32.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.70ms,0.26ms,13.28ms,2(DR0,0.34,0.21(W0.22),1.00,19.04/22.67,21.66,1,1.21,0,0,22:21:33.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.19),1.00,19.00/22.40,21.42,1,1.21,0,0,22:21:34.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.72ms,0.26ms,13.58ms,2(DR0,0.35,0.12(W0.18),1.00,18.76/22.88,21.56,1,1.21,0,0,22:21:35.113,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.51ms,0.67ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.23),1.00,19.10/23.43,22.07,1,1.21,0,0,22:21:36.113,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.20),1.00,19.14/23.12,21.80,1,1.21,0,0,22:21:37.113,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.37ms,0.80ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.10),1.00,19.07/22.58,21.49,1,1.21,0,0,22:21:38.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.53ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.04(W0.05),1.00,18.85/23.05,21.45,1,1.21,0,0,22:21:39.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.26),1.00,18.67/23.09,21.50,1,1.21,0,0,22:21:40.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.19(W0.28),1.00,18.94/23.73,22.18,1,1.21,0,0,22:21:41.114,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.52ms,0.66ms,0.25ms,13.86ms,2(DR0,0.34,0.21(W0.25),1.00,19.00/22.74,21.68,1,1.21,0,0,22:21:42.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.31ms,0.71ms,0.25ms,13.78ms,2(DR0,0.34,0.08(W0.10),1.00,18.92/22.68,21.67,1,1.21,0,0,22:21:43.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.43ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.12(W0.14),1.00,18.87/23.24,21.61,1,1.21,0,0,22:21:44.114,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,2,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.41ms,0.74ms,0.24ms,13.86ms,2(DR0,0.34,0.17(W0.22),1.00,19.69/24.17,22.77,1,1.21,0,0,22:21:45.114,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.43ms,0.73ms,0.25ms,13.87ms,2(DR0,0.34,0.24(W0.28),1.00,19.47/23.71,22.22,1,1.21,0,0,22:21:46.114,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,26.7C/0.0C,3.50ms,0.68ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.10),1.00,19.15/22.92,21.78,1,1.21,0,0,22:21:47.114,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.50ms,0.67ms,0.25ms,13.86ms,2(DR0,0.34,0.20(W0.26),1.00,19.12/22.66,21.68,1,1.21,0,0,22:21:48.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.25),1.00,18.93/23.03,21.60,1,1.21,0,0,22:21:49.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.30),1.00,19.03/22.78,21.55,1,1.21,0,0,22:21:50.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.73ms,0.26ms,13.85ms,2(DR0,0.35,0.11(W0.18),1.00,18.93/22.69,21.53,1,1.21,0,0,22:21:51.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.77ms,0.26ms,13.86ms,2(DR0,0.34,0.07(W0.11),1.00,19.04/23.16,21.61,1,1.21,0,0,22:21:52.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.22(W0.28),1.00,18.65/22.71,21.76,1,1.21,0,0,22:21:53.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.23),1.00,18.76/22.51,21.68,1,1.21,0,0,22:21:54.114,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,18.74/22.96,21.66,1,1.21,0,0,22:21:55.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.62ms,0.68ms,0.26ms,13.85ms,2(DR0,0.35,0.14(W0.18),1.00,18.82/22.72,21.75,1,1.21,0,0,22:21:56.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.83ms,0.25ms,13.85ms,2(DR0,0.36,0.11(W0.18),1.00,18.91/23.28,21.86,1,1.21,0,0,22:21:57.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.82ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.23),1.00,18.63/22.71,21.48,1,1.21,0,0,22:21:58.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.67/22.78,21.63,1,1.21,0,0,22:21:59.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.29),1.00,18.91/22.93,21.58,1,1.21,0,0,22:22:00.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.84ms,0.25ms,13.86ms,2(DR0,0.35,0.19(W0.25),1.00,18.76/22.92,21.41,1,1.21,0,0,22:22:01.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.26(W0.28),1.00,18.72/22.49,21.55,1,1.21,0,0,22:22:02.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.81ms,0.25ms,13.84ms,2(DR0,0.35,0.15(W0.25),1.00,18.02/25.21,23.49,1,1.21,0,0,22:22:03.115,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.82ms,0.25ms,13.83ms,2(DR0,0.35,0.10(W0.22),1.00,19.89/23.67,22.48,1,1.21,0,0,22:22:04.115,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.87ms,2(DR0,0.35,0.05(W0.10),1.00,19.39/23.08,22.00,1,1.21,0,0,22:22:05.115,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,18.97/23.06,21.77,1,1.21,0,0,22:22:06.115,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.19),1.00,18.82/22.85,21.51,1,1.21,0,0,22:22:07.115,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.82/22.85,21.51,1,1.21,0,0,22:22:08.122,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.25),1.00,18.66/22.25,21.36,1,1.21,0,0,22:22:09.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.20),1.00,18.34/22.51,21.42,1,1.21,0,0,22:22:10.116,,Quest-Pro,replay2.9
