CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.21ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.80/23.11,21.30,1,1.21,0,0,19:34:08.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.19ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.25),1.00,18.61/22.28,21.23,1,1.21,0,0,19:34:09.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.22ms,0.74ms,0.24ms,13.85ms,2(DR0,0.32,0.10(W0.14),1.00,18.46/22.50,21.48,1,1.21,0,0,19:34:10.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.20ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.23),1.00,18.68/22.75,21.50,1,1.21,0,0,19:34:11.263,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.2C/0.0C,3.18ms,0.66ms,0.24ms,13.86ms,2(DR0,0.32,0.18(W0.19),1.00,19.01/22.52,21.48,1,1.21,0,0,19:34:12.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.2C/0.0C,3.22ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.22),1.00,18.83/22.63,21.40,1,1.21,0,0,19:34:13.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.2C/0.0C,3.20ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.22),1.00,18.78/23.20,21.54,1,1.21,0,0,19:34:14.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.2C/0.0C,3.20ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.14),1.00,18.76/22.38,21.52,1,1.21,0,0,19:34:15.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.18ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.10),1.00,18.71/22.72,21.42,1,1.21,0,0,19:34:16.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.20ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.24),1.00,18.85/22.27,21.35,1,1.21,0,0,19:34:17.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.19ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.23),1.00,18.59/22.93,21.34,1,1.21,0,0,19:34:18.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.17ms,0.72ms,0.24ms,13.85ms,2(DR0,0.32,0.15(W0.24),1.00,18.68/22.82,21.45,1,1.21,0,0,19:34:19.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.23ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.18),1.00,18.79/23.03,21.44,1,1.21,0,0,19:34:20.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.24(W0.26),1.00,18.80/22.92,21.54,1,1.21,0,0,19:34:21.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.20ms,0.72ms,0.25ms,13.71ms,2(DR0,0.32,0.16(W0.28),1.00,18.76/22.63,21.29,1,1.21,0,0,19:34:22.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.20ms,0.77ms,0.25ms,13.14ms,2(DR0,0.32,0.20(W0.24),1.00,18.78/23.03,21.49,1,1.21,0,0,19:34:23.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.23ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,18.81/22.40,21.44,1,1.21,0,0,19:34:24.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.16ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.10),1.00,18.85/22.56,21.37,1,1.21,0,0,19:34:25.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.17ms,0.69ms,0.25ms,13.18ms,2(DR0,0.32,0.19(W0.25),1.00,18.81/22.67,21.47,1,1.21,0,0,19:34:26.264,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.18ms,0.74ms,0.25ms,13.20ms,2(DR0,0.32,0.05(W0.10),1.00,18.77/22.61,21.59,1,1.21,0,0,19:34:27.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.19ms,0.68ms,0.24ms,13.26ms,2(DR0,0.32,0.18(W0.23),1.00,18.78/22.79,21.46,1,1.21,0,0,19:34:28.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.23),1.00,18.67/22.46,21.46,1,1.21,0,0,19:34:29.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.19ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.77/22.60,21.40,1,1.21,0,0,19:34:30.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,29.2C/0.0C,3.19ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.05(W0.11),1.00,18.71/22.47,21.40,1,1.21,0,0,19:34:31.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,28.7C/0.0C,3.20ms,0.78ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.27),1.00,18.70/22.44,21.35,1,1.21,0,0,19:34:32.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,28.7C/0.0C,3.18ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,18.65/22.54,21.31,1,1.21,0,0,19:34:33.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,28.7C/0.0C,3.19ms,0.69ms,0.25ms,13.28ms,2(DR0,0.32,0.15(W0.22),1.00,18.74/23.46,21.48,1,1.21,0,0,19:34:34.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8158,0,28.7C/0.0C,3.20ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.05(W0.10),1.00,18.68/22.19,21.30,1,1.21,0,0,19:34:35.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.18ms,0.74ms,0.26ms,13.14ms,2(DR0,0.32,0.10(W0.15),1.00,18.75/22.12,21.29,1,1.21,0,0,19:34:36.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.19ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.23),1.00,18.73/22.50,21.49,1,1.21,0,0,19:34:37.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.17ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.18),1.00,18.69/22.75,21.40,1,1.21,0,0,19:34:38.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.22ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.21(W0.23),1.00,18.81/22.54,21.37,1,1.21,0,0,19:34:39.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.16ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.26(W0.35),1.00,18.61/22.52,21.57,1,1.21,0,0,19:34:40.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.24ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,18.57/22.76,21.70,1,1.21,0,0,19:34:41.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.20ms,0.77ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.80/22.64,21.52,1,1.21,0,0,19:34:42.266,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.20ms,0.74ms,0.25ms,13.28ms,2(DR0,0.32,0.13(W0.19),1.00,18.47/22.78,21.39,1,1.21,0,0,19:34:43.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8156,0,29.0C/0.0C,3.17ms,0.66ms,0.24ms,13.86ms,2(DR0,0.32,0.16(W0.22),1.00,18.56/22.86,21.36,1,1.21,0,0,19:34:44.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.19),1.00,18.69/22.96,21.23,1,1.21,0,0,19:34:45.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.29),1.00,18.58/22.24,21.20,1,1.21,0,0,19:34:46.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.71ms,0.25ms,13.47ms,2(DR0,0.32,0.09(W0.10),1.00,18.71/22.76,21.26,1,1.21,0,0,19:34:47.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.06(W0.14),1.00,18.51/22.21,21.28,1,1.21,0,0,19:34:48.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.72ms,0.25ms,13.16ms,2(DR0,0.32,0.20(W0.23),1.00,18.61/22.33,21.25,1,1.21,0,0,19:34:49.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.72ms,0.25ms,13.15ms,2(DR0,0.32,0.10(W0.15),1.00,18.42/22.29,21.32,1,1.21,0,0,19:34:50.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.26ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.12(W0.15),1.00,18.63/22.31,21.34,1,1.21,0,0,19:34:51.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.22ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,18.57/22.63,21.36,1,1.21,0,0,19:34:52.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.23ms,0.76ms,0.24ms,13.15ms,2(DR0,0.32,0.13(W0.23),1.00,14.85/26.09,22.68,1,1.21,0,0,19:34:53.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.76ms,0.25ms,13.47ms,2(DR0,0.32,0.19(W0.22),1.00,22.04/28.04,25.74,1,1.21,0,0,19:34:54.266,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.72ms,0.24ms,13.89ms,2(DR0,0.32,0.23(W0.26),1.00,20.21/25.99,23.88,1,1.21,0,0,19:34:55.266,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.18ms,0.70ms,0.24ms,13.87ms,2(DR0,0.32,0.13(W0.23),1.00,19.34/23.55,22.47,1,1.21,0,0,19:34:56.274,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.19),1.00,19.25/23.53,21.85,1,1.21,0,0,19:34:57.266,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.15ms,0.80ms,0.25ms,13.35ms,2(DR0,0.33,0.13(W0.18),1.00,18.93/22.95,21.56,1,1.21,0,0,19:34:58.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.21ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.77/23.57,21.60,1,1.21,0,0,19:34:59.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.15ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.25(W0.32),1.00,18.79/22.45,21.49,1,1.21,0,0,19:35:00.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.31ms,0.81ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.14),1.00,18.99/22.67,21.38,1,1.21,0,0,19:35:01.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.17ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.23),1.00,18.66/22.53,21.42,1,1.21,0,0,19:35:02.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.16ms,0.76ms,0.25ms,13.15ms,2(DR0,0.32,0.09(W0.10),1.00,18.90/22.70,21.51,1,1.21,0,0,19:35:03.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.24ms,0.68ms,0.26ms,13.14ms,2(DR0,0.32,0.10(W0.11),1.00,19.00/23.04,21.66,1,1.21,0,0,19:35:04.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.17ms,0.70ms,0.25ms,13.21ms,2(DR0,0.32,0.12(W0.14),1.00,18.88/22.72,21.52,1,1.21,0,0,19:35:05.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.17ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.19),1.00,19.08/22.86,21.63,1,1.21,0,0,19:35:06.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.18ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.27),1.00,18.89/22.53,21.35,1,1.21,0,0,19:35:07.267,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.20ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.25),1.00,18.81/22.09,21.29,1,1.21,0,0,19:35:08.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,8,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.20ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.18),1.00,15.24/26.58,26.28,1,1.21,0,0,19:35:09.267,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.21ms,0.73ms,0.25ms,13.87ms,2(DR0,0.32,0.12(W0.22),1.00,21.05/25.98,24.59,1,1.21,0,0,19:35:10.267,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.23ms,0.76ms,0.25ms,13.88ms,2(DR0,0.33,0.20(W0.28),1.00,20.09/24.17,22.69,1,1.21,0,0,19:35:11.267,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.19ms,0.70ms,0.25ms,13.87ms,2(DR0,0.32,0.05(W0.14),1.00,19.36/23.14,22.10,1,1.21,0,0,19:35:12.267,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,19.06/22.53,21.55,1,1.21,0,0,19:35:13.268,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.21ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,19.02/22.93,21.49,1,1.21,0,0,19:35:14.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.18ms,0.76ms,0.25ms,13.73ms,2(DR0,0.32,0.28(W0.35),1.00,18.66/22.59,21.36,1,1.21,0,0,19:35:15.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.25ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.09(W0.11),1.00,18.45/22.70,21.33,1,1.21,0,0,19:35:16.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.36ms,0.81ms,0.25ms,13.61ms,2(DR0,0.34,0.15(W0.19),1.00,18.45/22.70,21.33,1,1.21,0,0,19:35:17.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.17ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.24(W0.28),1.00,18.81/22.49,21.33,1,1.21,0,0,19:35:18.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.19ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.25(W0.26),1.00,18.64/22.45,21.38,1,1.21,0,0,19:35:19.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.22ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.73/22.68,21.43,1,1.21,0,0,19:35:20.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.20ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.25(W0.37),1.00,18.66/23.03,21.44,1,1.21,0,0,19:35:21.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.18ms,0.74ms,0.25ms,13.71ms,2(DR0,0.32,0.23(W0.32),1.00,18.53/23.11,21.38,1,1.21,0,0,19:35:22.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.19ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.21(W0.26),1.00,18.90/22.49,21.41,1,1.21,0,0,19:35:23.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.23ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.08(W0.19),1.00,18.82/23.12,21.48,1,1.21,0,0,19:35:24.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.19ms,0.68ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.25),1.00,18.93/22.69,21.41,1,1.21,0,0,19:35:25.268,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.29ms,0.85ms,0.25ms,13.13ms,2(DR0,0.32,0.18(W0.20),1.00,18.86/22.82,21.42,1,1.21,0,0,19:35:26.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.19ms,0.74ms,0.25ms,13.15ms,2(DR0,0.32,0.10(W0.15),1.00,18.70/22.62,21.55,1,1.21,0,0,19:35:27.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.18ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.25(W0.29),1.00,18.80/22.45,21.59,1,1.21,0,0,19:35:28.269,,Quest-Pro,replay1.5
3,4,1382,525,70,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.18ms,0.60ms,0.25ms,13.96ms,2(DR0,0.31,0.19(W0.32),1.00,18.88/22.79,21.49,1,1.21,0,0,19:35:29.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,8,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.13ms,0.71ms,0.24ms,13.85ms,2(DR0,0.31,0.12(W0.22),1.00,18.82/22.60,21.44,1,1.21,0,0,19:35:30.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.20ms,0.69ms,0.25ms,13.86ms,2(DR0,0.31,0.18(W0.31),1.00,18.91/23.51,21.81,1,1.21,0,0,19:35:31.269,,Quest-Pro,replay1.5
