interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,62880464463,47553097,0,0,0,0,0,6389,3056208177,9662846,0,5266,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62904311678,47570759,0,0,0,0,0,6390,3057178760,9665869,0,5268,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62922700406,47584457,0,0,0,0,0,6391,3057912339,9668373,0,5268,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62938322833,47596379,0,0,0,0,0,6391,3058624369,9670770,0,5270,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62956135990,47609879,0,0,0,0,0,6391,3059402399,9673419,0,5271,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62974804782,47623905,0,0,0,0,0,6395,3060183534,9676046,0,5272,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62993464095,47637931,0,0,0,0,0,6398,3060939386,9678562,0,5276,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63011059527,47651095,0,0,0,0,0,6398,3061639796,9680885,0,5278,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63030659679,47665737,0,0,0,0,0,6402,3062407760,9683489,0,5280,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63049598705,47679934,0,0,0,0,0,6402,3063177519,9686052,0,5281,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63069786599,47694936,0,0,0,0,0,6402,3063946803,9688660,0,5282,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63089115344,47709358,0,0,0,0,0,6402,3064683441,9691179,0,5282,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63109542803,47724564,0,0,0,0,0,6406,3065452046,9693832,0,5284,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63130870698,47740364,0,0,0,0,0,6407,3066246925,9696612,0,5285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63150513402,47754922,0,0,0,0,0,6408,3066954867,9698997,0,5285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63171836799,47770738,0,0,0,0,0,6408,3067755731,9701759,0,5286,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63191029300,47785055,0,0,0,0,0,6409,3068495525,9704292,0,5288,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63213461378,47801717,0,0,0,0,0,6409,3069335927,9707243,0,5289,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63230617638,47814612,0,0,0,0,0,6409,3070044213,9709664,0,5289,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63247750877,47827550,0,0,0,0,0,6409,3070799987,9712225,0,5289,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63264865960,47840382,0,0,0,0,0,6414,3071516099,9714623,0,5290,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63283376241,47854316,0,0,0,0,0,6418,3072277076,9717239,0,5293,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63302368956,47868542,0,0,0,0,0,6418,3073061262,9719906,0,5295,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63321487090,47882825,0,0,0,0,0,6421,3073816483,9722452,0,5297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63340898279,47897273,0,0,0,0,0,6421,3074564042,9724991,0,5297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63361195399,47912349,0,0,0,0,0,6425,3075335514,9727623,0,5300,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63383411663,47928817,0,0,0,0,0,6429,3076148835,9730451,0,5300,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63400978949,47941950,0,0,0,0,0,6433,3076859797,9732806,0,5302,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63420491455,47956418,0,0,0,0,0,6433,3077604840,9735289,0,5302,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63440488191,47971367,0,0,0,0,0,6433,3078417420,9738035,0,5305,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63457425446,47984156,0,0,0,0,0,6433,3079142834,9740478,0,5312,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63474856400,47997252,0,0,0,0,0,6433,3079873856,9742959,0,5312,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63494769791,48012145,0,0,0,0,0,6433,3080676895,9745590,0,5313,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63512740326,48025587,0,0,0,0,0,6433,3081399349,9747982,0,5315,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63531681970,48039742,0,0,0,0,0,6433,3082157783,9750505,0,5316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63550842156,48053985,0,0,0,0,0,6437,3082908327,9752979,0,5316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63569926837,48068272,0,0,0,0,0,6441,3083664595,9755510,0,5317,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63589879813,48083124,0,0,0,0,0,6441,3084439359,9758101,0,5318,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63607700318,48096420,0,0,0,0,0,6445,3085144817,9760484,0,5318,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63627901630,48111463,0,0,0,0,0,6445,3085923660,9763097,0,5319,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63647559977,48126112,0,0,0,0,0,6445,3086690385,9765693,0,5319,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63666623640,48140342,0,0,0,0,0,6445,3087420533,9768195,0,5320,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63688146990,48156371,0,0,0,0,0,6448,3088251461,9771002,0,5321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63707972566,48171170,0,0,0,0,0,6448,3089044419,9773584,0,5321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63723649317,48182925,0,0,0,0,0,6448,3089705687,9775769,0,5322,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63743415784,48197742,0,0,0,0,0,6448,3090503307,9778470,0,5323,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63759662484,48209976,0,0,0,0,0,6448,3091179345,9780734,0,5324,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63778345430,48223963,0,0,0,0,0,6448,3091951219,9783329,0,5327,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63797900218,48238599,0,0,0,0,0,6448,3092739132,9786064,0,5329,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63816127280,48252213,0,0,0,0,0,6448,3093481045,9788562,0,5330,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63837696172,48268257,0,0,0,0,0,6452,3094291630,9791288,0,5331,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63870512329,48292988,0,0,0,0,0,6455,3095739402,9796058,0,5332,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63886698827,48305365,0,0,0,0,0,6459,3096503069,9798613,0,5334,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63903309081,48318033,0,0,0,0,0,6459,3097273790,9801237,0,5336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63920540183,48331074,0,0,0,0,0,6459,3098032668,9803822,0,5337,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63937550353,48343972,0,0,0,0,0,6459,3098802394,9806385,0,5338,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63953825371,48356356,0,0,0,0,0,6470,3099543653,9808866,0,5339,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63970298348,48368797,0,0,0,0,0,6471,3100269637,9811292,0,5340,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,63989475652,48383173,0,0,0,0,0,6471,3101071838,9813964,0,5341,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64007557160,48396762,0,0,0,0,0,6471,3101820811,9816438,0,5342,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64025746327,48410331,0,0,0,0,0,6471,3102577401,9818851,0,5343,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64045210461,48424866,0,0,0,0,0,6471,3103432764,9821412,0,5345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64065921614,48440239,0,0,0,0,0,6471,3104224162,9824041,0,5345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64087137302,48455960,0,0,0,0,0,6471,3104992476,9826760,0,5348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64105806288,48469890,0,0,0,0,0,6474,3105715162,9829162,0,5348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64127648173,48486135,0,0,0,0,0,6478,3106537718,9831902,0,5348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64147651258,48501023,0,0,0,0,0,6478,3107287913,9834449,0,5349,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64166407792,48515008,0,0,0,0,0,6481,3107994197,9836747,0,5352,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64184465622,48528568,0,0,0,0,0,6481,3108735088,9839185,0,5352,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64204106957,48543233,0,0,0,0,0,6481,3109507385,9841695,0,5353,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64222727378,48557277,0,0,0,0,0,6481,3110292765,9844313,0,5355,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64238126754,48569019,0,0,0,0,0,6485,3110991465,9846613,0,5357,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64257185530,48583432,0,0,0,0,0,6485,3111803735,9849396,0,5357,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64276576361,48597982,0,0,0,0,0,6485,3112586629,9851977,0,5359,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64294852936,48611639,0,0,0,0,0,6485,3113284057,9854309,0,5361,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64308896007,48622547,0,0,0,0,0,6485,3114021729,9856853,0,5363,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64327014492,48636399,0,0,0,0,0,6485,3114874182,9859762,0,5363,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
