interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20485574887,15507929,0,0,0,0,0,2167,995836681,3135256,0,1541,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20503859883,15521780,0,0,0,0,0,2172,996619465,3137923,0,1543,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20520029829,15534004,0,0,0,0,0,2172,997333207,3140280,0,1545,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20540614316,15549538,0,0,0,0,0,2172,998211672,3143262,0,1547,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20560230607,15564240,0,0,0,0,0,2172,999130781,3146048,0,1549,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20596333734,15591258,0,0,0,0,0,2172,1000546725,3150913,0,1550,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20616500116,15606327,0,0,0,0,0,2172,1001311985,3153522,0,1551,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20636573122,15621285,0,0,0,0,0,2173,1002067923,3156129,0,1552,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20657058519,15636573,0,0,0,0,0,2178,1002844419,3158775,0,1555,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20674468221,15649839,0,0,0,0,0,2186,1003631495,3161451,0,1559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20689794126,15661516,0,0,0,0,0,2186,1004347910,3163861,0,1560,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20708157362,15675422,0,0,0,0,0,2192,1005146211,3166588,0,1562,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20725188401,15688351,0,0,0,0,0,2192,1005890138,3169096,0,1564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20743287203,15701901,0,0,0,0,0,2192,1006616420,3171555,0,1566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20760963718,15715199,0,0,0,0,0,2192,1007353325,3173982,0,1569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20780944743,15730147,0,0,0,0,0,2196,1008138960,3176656,0,1569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20803118688,15746675,0,0,0,0,0,2204,1008955937,3179391,0,1570,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20820686826,15759846,0,0,0,0,0,2204,1009671794,3181851,0,1570,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20838670823,15773243,0,0,0,0,0,2204,1010364082,3184253,0,1571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20859217869,15788580,0,0,0,0,0,2204,1011164439,3186890,0,1572,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20878007310,15802691,0,0,0,0,0,2204,1011910956,3189381,0,1576,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20899018674,15818350,0,0,0,0,0,2204,1012726422,3192156,0,1577,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20916846163,15831703,0,0,0,0,0,2204,1013440690,3194578,0,1580,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20937886465,15847438,0,0,0,0,0,2208,1014278023,3197455,0,1580,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20954618328,15860046,0,0,0,0,0,2214,1014969988,3199830,0,1581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20971549190,15872798,0,0,0,0,0,2214,1015683029,3202268,0,1582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20988224172,15885580,0,0,0,0,0,2219,1016484131,3204952,0,1582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21003939842,15897660,0,0,0,0,0,2220,1017263583,3207650,0,1584,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21018642380,15909029,0,0,0,0,0,2221,1018021459,3210186,0,1586,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21033480257,15920494,0,0,0,0,0,2222,1018759093,3212706,0,1589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21049912631,15933018,0,0,0,0,0,2226,1019520556,3215279,0,1590,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21065659634,15945061,0,0,0,0,0,2226,1020254453,3217801,0,1594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21080961939,15956877,0,0,0,0,0,2226,1021032711,3220512,0,1596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21095078484,15967863,0,0,0,0,0,2226,1021792983,3223031,0,1597,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21110972526,15980171,0,0,0,0,0,2227,1022616337,3225853,0,1601,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21124837901,15990888,0,0,0,0,0,2228,1023307834,3228203,0,1602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21141434906,16003632,0,0,0,0,0,2228,1024108765,3230975,0,1607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21157625841,16015987,0,0,0,0,0,2231,1024861237,3233569,0,1607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21172176722,16027286,0,0,0,0,0,2237,1025600149,3236110,0,1608,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21186573157,16038376,0,0,0,0,0,2242,1026332517,3238581,0,1611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21203461555,16051291,0,0,0,0,0,2242,1027131777,3241375,0,1614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21219751104,16063687,0,0,0,0,0,2247,1027867019,3243890,0,1614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21237836107,16077314,0,0,0,0,0,2248,1028632535,3246510,0,1617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21254929216,16090190,0,0,0,0,0,2248,1029349153,3248903,0,1619,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21272448409,16103493,0,0,0,0,0,2249,1030113442,3251510,0,1621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21290560824,16117188,0,0,0,0,0,2254,1030895356,3254159,0,1622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21306757673,16129587,0,0,0,0,0,2262,1031649640,3256734,0,1625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21324565472,16143105,0,0,0,0,0,2262,1032424037,3259416,0,1626,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21339984326,16154889,0,0,0,0,0,2262,1033150523,3261859,0,1629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21356995337,16167834,0,0,0,0,0,2262,1033915421,3264510,0,1629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21375123886,16181529,0,0,0,0,0,2262,1034696392,3267155,0,1630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21394723413,16196364,0,0,0,0,0,2262,1035532718,3270033,0,1630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21411033321,16208582,0,0,0,0,0,2262,1036193753,3272303,0,1631,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21430496116,16223210,0,0,0,0,0,2266,1036973307,3274968,0,1631,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21447853921,16236456,0,0,0,0,0,2270,1037766412,3277600,0,1634,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21464467479,16249066,0,0,0,0,0,2270,1038487708,3280090,0,1637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21481932748,16262200,0,0,0,0,0,2274,1039206878,3282469,0,1637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21500908703,16276377,0,0,0,0,0,2274,1039938219,3284945,0,1637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21520124024,16290762,0,0,0,0,0,2274,1040698467,3287429,0,1637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21557611072,16318918,0,0,0,0,0,2278,1042234906,3292645,0,1638,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21574921358,16332015,0,0,0,0,0,2278,1042985517,3295209,0,1638,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21591934880,16344860,0,0,0,0,0,2278,1043701140,3297695,0,1643,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21610763109,16359023,0,0,0,0,0,2278,1044640616,3300406,0,1646,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21629741204,16373237,0,0,0,0,0,2278,1045386790,3303013,0,1648,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21646550226,16386030,0,0,0,0,0,2278,1046139493,3305577,0,1650,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21663588839,16399014,0,0,0,0,0,2278,1046900702,3308211,0,1651,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21681949370,16412863,0,0,0,0,0,2278,1047680583,3310910,0,1653,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21700200749,16426584,0,0,0,0,0,2282,1048459898,3313545,0,1655,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21717324691,16439356,0,0,0,0,0,2287,1049162769,3315867,0,1656,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21731887747,16450763,0,0,0,0,0,2287,1049934468,3318543,0,1658,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21746917658,16462368,0,0,0,0,0,2293,1050678883,3321141,0,1659,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21762871584,16474672,0,0,0,0,0,2293,1051466352,3323902,0,1659,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21779391299,16487274,0,0,0,0,0,2293,1052223291,3326494,0,1661,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21796354344,16500173,0,0,0,0,0,2293,1052976216,3329085,0,1664,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21814576711,16513908,0,0,0,0,0,2299,1053749053,3331648,0,1664,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21833567228,16528163,0,0,0,0,0,2299,1054514128,3334292,0,1668,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
