CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.07ms,1.13ms,0.00ms,13.90ms,1(DR73,0.25,0.29(W0.32),1.00,15.14/21.57,18.72,0,1.21,0,0,15:24:48.044,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.10ms,1.16ms,0.00ms,13.86ms,1(DR73,0.25,0.26(W0.32),1.00,15.04/20.91,18.52,0,1.21,0,0,15:24:49.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.13ms,1.13ms,0.00ms,13.85ms,1(DR73,0.25,0.11(W0.21),1.00,14.63/20.68,18.48,0,1.21,0,0,15:24:50.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.12ms,1.25ms,0.00ms,13.86ms,1(DR73,0.25,0.29(W0.37),1.00,14.76/20.54,18.44,0,1.21,0,0,15:24:51.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.14ms,1.26ms,0.00ms,13.86ms,1(DR73,0.26,0.23(W0.26),1.00,14.73/20.71,18.43,0,1.21,0,0,15:24:52.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,36.5C/0.0C,2.06ms,1.25ms,0.00ms,13.86ms,1(DR73,0.25,0.21(W0.32),1.00,14.93/20.78,18.37,0,1.21,0,0,15:24:53.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,2.08ms,1.31ms,0.00ms,13.89ms,1(DR73,0.25,0.19(W0.25),1.00,15.12/21.33,18.71,0,1.21,0,0,15:24:54.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,36.7C/0.0C,2.12ms,1.03ms,0.00ms,13.86ms,1(DR73,0.25,0.21(W0.36),1.00,15.00/20.65,18.55,0,1.21,0,0,15:24:55.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.13ms,1.24ms,0.00ms,13.86ms,1(DR73,0.25,0.34(W0.43),1.00,15.03/20.46,18.45,0,1.21,0,0,15:24:56.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.14ms,1.26ms,0.00ms,13.86ms,1(DR73,0.25,0.30(W0.33),1.00,15.05/20.76,18.44,0,1.21,0,0,15:24:57.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.15ms,1.27ms,0.00ms,13.87ms,1(DR73,0.25,0.30(W0.41),1.00,15.16/20.51,18.52,0,1.21,0,0,15:24:58.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.12ms,1.16ms,0.00ms,13.89ms,1(DR73,0.25,0.23(W0.26),1.00,15.25/20.66,18.63,0,1.21,0,0,15:24:59.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.11ms,2.59ms,0.00ms,13.86ms,2(DR70,0.32,0.21(W0.30),1.00,15.00/21.21,18.70,0,1.21,0,0,15:25:00.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,3.50ms,1.29ms,0.24ms,13.85ms,1(DR5,0.32,0.30(W0.35),1.00,15.73/21.86,19.31,0,1.21,0,0,15:25:01.045,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.95ms,2.21ms,0.19ms,13.91ms,1(DR65,0.28,0.28(W0.35),1.00,15.41/21.23,18.84,0,1.21,0,0,15:25:02.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,2.17ms,1.36ms,0.00ms,13.86ms,1(DR72,0.25,0.24(W0.35),1.00,15.15/20.64,18.59,0,1.21,0,0,15:25:03.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.7C/0.0C,3.63ms,1.38ms,0.28ms,13.90ms,2(DR11,0.39,0.15(W0.18),1.00,15.20/21.56,19.45,0,1.21,0,0,15:25:04.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,36.5C/0.0C,3.61ms,1.20ms,0.28ms,13.86ms,2(DR0,0.39,0.30(W0.35),1.00,15.68/21.38,19.30,0,1.21,0,0,15:25:05.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.64ms,1.29ms,0.28ms,13.86ms,2(DR0,0.39,0.24(W0.30),1.00,15.57/21.27,19.16,0,1.21,0,0,15:25:06.053,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,2.14ms,1.06ms,0.00ms,13.89ms,2(DR38,0.30,0.34(W0.41),1.00,15.01/21.28,19.04,0,1.21,0,0,15:25:07.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.63ms,1.35ms,0.28ms,13.89ms,2(DR0,0.39,0.23(W0.29),1.00,15.65/21.44,19.18,0,1.21,0,0,15:25:08.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.61ms,1.30ms,0.28ms,13.93ms,2(DR0,0.39,0.26(W0.35),1.00,15.28/21.47,19.33,0,1.21,0,0,15:25:09.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.58ms,1.24ms,0.28ms,13.92ms,2(DR0,0.39,0.35(W0.42),1.00,15.73/21.29,19.34,0,1.21,0,0,15:25:10.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.60ms,1.27ms,0.28ms,13.86ms,2(DR0,0.39,0.25(W0.30),1.00,15.73/21.29,19.34,0,1.21,0,0,15:25:11.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,36.5C/0.0C,3.60ms,1.27ms,0.28ms,13.90ms,2(DR0,0.39,0.28(W0.37),1.00,15.74/21.45,19.25,0,1.21,0,0,15:25:12.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.5C/0.0C,3.58ms,1.27ms,0.29ms,13.88ms,2(DR0,0.39,0.27(W0.30),1.00,15.46/21.61,19.19,0,1.21,0,0,15:25:13.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.5C/0.0C,3.60ms,1.27ms,0.28ms,13.86ms,2(DR0,0.40,0.25(W0.32),1.00,15.53/21.29,19.17,0,1.21,0,0,15:25:14.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.59ms,1.18ms,0.28ms,13.86ms,2(DR0,0.39,0.14(W0.20),1.00,15.70/22.31,19.37,0,1.21,0,0,15:25:15.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.58ms,1.23ms,0.28ms,13.86ms,2(DR0,0.39,0.26(W0.40),1.00,15.99/21.52,19.33,0,1.21,0,0,15:25:16.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.59ms,1.22ms,0.28ms,13.92ms,2(DR0,0.39,0.32(W0.35),1.00,15.66/21.27,19.21,0,1.21,0,0,15:25:17.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.61ms,1.25ms,0.28ms,13.90ms,2(DR0,0.39,0.30(W0.35),1.00,15.67/21.51,19.21,0,1.21,0,0,15:25:18.046,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.53ms,1.08ms,0.27ms,13.86ms,2(DR0,0.38,0.17(W0.24),1.00,15.64/21.34,19.14,0,1.21,0,0,15:25:19.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.61ms,1.28ms,0.28ms,13.87ms,2(DR0,0.39,0.25(W0.43),1.00,15.60/21.44,19.27,0,1.21,0,0,15:25:20.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.63ms,1.22ms,0.28ms,13.86ms,2(DR0,0.38,0.32(W0.43),1.00,15.71/21.43,19.26,0,1.21,0,0,15:25:21.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,36.7C/0.0C,3.60ms,1.30ms,0.28ms,13.86ms,2(DR0,0.39,0.24(W0.33),1.00,15.54/21.40,19.20,0,1.21,0,0,15:25:22.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2445,0,36.7C/0.0C,3.61ms,1.24ms,0.27ms,13.86ms,2(DR0,0.39,0.22(W0.29),1.00,15.74/21.29,19.26,0,1.21,0,0,15:25:23.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2445,0,36.7C/0.0C,3.56ms,1.10ms,0.28ms,13.89ms,2(DR0,0.38,0.24(W0.32),1.00,15.84/21.39,19.24,0,1.21,0,0,15:25:24.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2445,0,36.7C/0.0C,3.64ms,1.19ms,0.29ms,13.86ms,2(DR0,0.39,0.35(W0.52),1.00,15.61/21.38,19.16,0,1.21,0,0,15:25:25.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2446,0,36.7C/0.0C,3.65ms,1.30ms,0.27ms,13.86ms,2(DR0,0.39,0.34(W0.41),1.00,15.62/21.49,19.12,0,1.21,0,0,15:25:26.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2446,0,36.7C/0.0C,3.62ms,1.31ms,0.27ms,13.87ms,2(DR0,0.39,0.24(W0.41),1.00,15.92/21.23,19.12,0,1.21,0,0,15:25:27.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2446,0,36.7C/0.0C,3.61ms,1.32ms,0.27ms,13.90ms,2(DR0,0.39,0.31(W0.35),1.00,15.84/21.39,19.28,0,1.21,0,0,15:25:28.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2446,0,36.7C/0.0C,3.60ms,1.19ms,0.27ms,13.88ms,2(DR0,0.39,0.21(W0.25),1.00,15.86/21.26,19.41,0,1.21,0,0,15:25:29.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2446,0,36.7C/0.0C,3.60ms,1.23ms,0.28ms,13.86ms,2(DR0,0.39,0.28(W0.40),1.00,15.82/21.52,19.39,0,1.21,0,0,15:25:30.047,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,36.7C/0.0C,1.99ms,1.14ms,0.00ms,13.87ms,1(DR11,0.23,0.28(W0.37),1.00,15.25/21.29,19.33,0,1.21,0,0,15:25:31.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,36.7C/0.0C,2.16ms,1.25ms,0.00ms,13.89ms,1(DR73,0.25,0.37(W0.41),1.00,15.11/20.88,18.70,0,1.21,0,0,15:25:32.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,36.7C/0.0C,2.06ms,-0.48ms,0.00ms,13.88ms,2(DR61,0.27,0.35(W0.48),1.00,15.29/21.26,18.94,0,1.21,0,0,15:25:33.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,36.7C/0.0C,3.58ms,1.20ms,0.28ms,13.86ms,1(DR43,0.37,0.28(W0.32),1.00,15.16/21.25,19.20,0,1.21,0,0,15:25:34.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.62ms,1.28ms,0.27ms,13.87ms,2(DR17,0.39,0.14(W0.30),1.00,15.20/21.36,19.25,0,1.21,0,0,15:25:35.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.65ms,1.31ms,0.28ms,13.86ms,2(DR0,0.39,0.23(W0.30),1.00,15.74/21.74,19.31,0,1.21,0,0,15:25:36.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.62ms,1.30ms,0.28ms,13.86ms,2(DR0,0.39,0.25(W0.33),1.00,15.64/21.30,19.33,0,1.21,0,0,15:25:37.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.60ms,1.23ms,0.27ms,13.93ms,2(DR0,0.38,0.11(W0.17),1.00,15.91/21.69,19.42,0,1.21,0,0,15:25:38.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.62ms,1.31ms,0.27ms,13.91ms,2(DR0,0.39,0.26(W0.29),1.00,15.79/21.77,19.39,0,1.21,0,0,15:25:39.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.35ms,1.07ms,0.22ms,13.86ms,2(DR0,0.39,0.27(W0.36),1.00,15.91/21.57,19.41,0,1.21,0,0,15:25:40.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.63ms,1.94ms,0.29ms,13.85ms,1(DR29,0.38,0.36(W0.39),1.00,15.07/21.55,19.26,0,1.21,0,0,15:25:41.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.63ms,1.32ms,0.28ms,13.86ms,2(DR10,0.39,0.27(W0.30),1.00,15.42/21.51,19.24,0,1.21,0,0,15:25:42.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.61ms,1.17ms,0.28ms,13.86ms,2(DR0,0.38,0.25(W0.30),1.00,15.70/21.39,19.24,0,1.21,0,0,15:25:43.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2446,0,37.0C/0.0C,3.63ms,1.24ms,0.28ms,13.87ms,2(DR0,0.39,0.25(W0.30),1.00,15.77/21.38,19.45,0,1.21,0,0,15:25:44.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2446,0,37.0C/0.0C,3.63ms,1.20ms,0.28ms,13.87ms,2(DR0,0.39,0.24(W0.29),1.00,15.96/21.40,19.37,0,1.21,0,0,15:25:45.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.63ms,1.21ms,0.28ms,13.86ms,2(DR0,0.39,0.29(W0.33),1.00,15.90/21.37,19.22,0,1.21,0,0,15:25:46.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.66ms,1.29ms,0.28ms,13.86ms,2(DR0,0.40,0.23(W0.26),1.00,15.46/21.45,19.30,0,1.21,0,0,15:25:47.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.59ms,1.16ms,0.28ms,13.90ms,2(DR0,0.39,0.29(W0.40),1.00,15.51/21.41,19.32,0,1.21,0,0,15:25:48.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2435,0,37.0C/0.0C,3.61ms,1.28ms,0.28ms,13.90ms,2(DR0,0.38,0.20(W0.22),1.00,15.89/21.60,19.39,0,1.21,0,0,15:25:49.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.63ms,1.23ms,0.28ms,13.87ms,2(DR0,0.39,0.21(W0.27),1.00,16.05/21.43,19.24,0,1.21,0,0,15:25:50.048,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.0C/0.0C,3.65ms,1.27ms,0.28ms,13.91ms,2(DR0,0.39,0.32(W0.35),1.00,15.71/21.45,19.26,0,1.21,0,0,15:25:51.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.0C/0.0C,3.63ms,1.32ms,0.27ms,13.91ms,2(DR0,0.39,0.24(W0.32),1.00,15.53/21.29,19.26,0,1.21,0,0,15:25:52.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.52ms,1.19ms,0.27ms,13.86ms,2(DR0,0.39,0.25(W0.35),1.00,15.78/21.39,19.18,0,1.21,0,0,15:25:53.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.61ms,1.32ms,0.27ms,13.86ms,2(DR0,0.40,0.25(W0.38),1.00,15.66/21.38,19.41,0,1.21,0,0,15:25:54.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.59ms,1.20ms,0.27ms,13.86ms,2(DR0,0.39,0.25(W0.29),1.00,15.87/21.37,19.31,0,1.21,0,0,15:25:55.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.60ms,1.31ms,0.27ms,13.91ms,2(DR0,0.38,0.22(W0.32),1.00,15.63/21.61,19.31,0,1.21,0,0,15:25:56.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.55ms,1.19ms,0.27ms,13.88ms,2(DR0,0.38,0.28(W0.33),1.00,15.94/21.76,19.49,0,1.21,0,0,15:25:57.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.63ms,1.39ms,0.28ms,13.86ms,2(DR0,0.39,0.31(W0.38),1.00,15.77/21.50,19.34,0,1.21,0,0,15:25:58.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.63ms,1.31ms,0.27ms,13.86ms,2(DR0,0.39,0.18(W0.21),1.00,15.72/21.36,19.12,0,1.21,0,0,15:25:59.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.61ms,1.25ms,0.27ms,13.90ms,2(DR0,0.39,0.20(W0.29),1.00,15.56/21.98,19.31,0,1.21,0,0,15:26:00.049,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,37.0C/0.0C,3.63ms,1.26ms,0.27ms,13.88ms,2(DR0,0.39,0.25(W0.33),1.00,15.64/21.41,19.26,0,1.21,0,0,15:26:01.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.0C/0.0C,3.63ms,1.30ms,0.27ms,13.86ms,2(DR0,0.39,0.22(W0.28),1.00,15.59/21.35,19.28,0,1.21,0,0,15:26:02.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.0C/0.0C,3.54ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.28(W0.32),1.00,15.48/21.43,19.23,0,1.21,0,0,15:26:03.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.0C/0.0C,3.59ms,1.27ms,0.28ms,13.86ms,2(DR0,0.39,0.33(W0.44),1.00,16.06/21.72,19.53,0,1.21,0,0,15:26:04.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,37.2C/0.0C,3.61ms,1.24ms,0.28ms,13.86ms,2(DR0,0.39,0.20(W0.28),1.00,15.91/21.33,19.29,0,1.21,0,0,15:26:05.049,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.62ms,1.24ms,0.28ms,13.86ms,2(DR0,0.39,0.20(W0.26),1.00,15.97/21.43,19.29,0,1.21,0,0,15:26:06.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.64ms,1.24ms,0.28ms,13.86ms,2(DR0,0.39,0.23(W0.40),1.00,15.73/21.36,19.16,0,1.21,0,0,15:26:07.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2438,0,37.2C/0.0C,3.59ms,1.21ms,0.28ms,13.86ms,2(DR0,0.39,0.24(W0.30),1.00,15.76/21.29,19.33,0,1.21,0,0,15:26:08.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.61ms,1.22ms,0.28ms,13.86ms,2(DR0,0.38,0.19(W0.30),1.00,15.81/21.78,19.20,0,1.21,0,0,15:26:09.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.52ms,1.11ms,0.28ms,13.86ms,2(DR0,0.38,0.16(W0.20),1.00,15.85/21.94,19.33,0,1.21,0,0,15:26:10.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.60ms,1.31ms,0.27ms,13.87ms,2(DR0,0.40,0.21(W0.25),1.00,16.18/21.50,19.41,0,1.21,0,0,15:26:11.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.55ms,1.20ms,0.28ms,13.86ms,2(DR0,0.38,0.24(W0.28),1.00,15.84/21.95,19.33,0,1.21,0,0,15:26:12.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.60ms,1.27ms,0.28ms,13.87ms,2(DR0,0.39,0.29(W0.35),1.00,16.02/21.24,19.28,0,1.21,0,0,15:26:13.050,,Quest-2,baseline1
