CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,65,0ms,0,0,22,0/1/1/16,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.2C/0.0C,4.30ms,2.10ms,0.26ms,14.94ms,3(DR0,0.54,0.17(W0.26),1.00,21.40/26.50,24.41,1,1.21,0,0,16:41:23.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1804MHz,7898,0,30.5C/0.0C,4.21ms,2.38ms,0.26ms,14.43ms,3(DR0,0.52,0.09(W0.11),1.00,20.58/24.62,23.39,1,1.21,0,0,16:41:24.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,47,0/1/1/44,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.25ms,2.18ms,0.25ms,18.94ms,3(DR0,0.53,0.07(W0.11),1.00,20.05/25.53,24.77,1,1.21,0,0,16:41:25.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.30ms,2.29ms,0.26ms,13.87ms,3(DR0,0.52,0.12(W0.16),1.00,20.07/24.87,23.40,1,1.21,0,0,16:41:26.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,8,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.21ms,2.31ms,0.26ms,14.40ms,3(DR0,0.51,0.13(W0.15),1.00,19.56/23.66,22.33,1,1.21,0,0,16:41:27.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,14,1/2/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.31ms,2.01ms,0.26ms,14.43ms,3(DR0,0.51,0.13(W0.20),1.00,19.16/23.34,22.03,1,1.21,0,0,16:41:28.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,42,2/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.27ms,12.14ms,0.71ms,18.52ms,3(DR0,0.53,0.02(W0.05),1.00,19.10/25.87,24.81,1,1.21,0,0,16:41:29.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,10,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.04ms,0.20ms,0.26ms,13.87ms,3(DR0,0.50,0.17(W0.21),1.00,20.44/24.63,23.71,1,1.21,0,0,16:41:30.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,26,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.18ms,21.95ms,0.26ms,19.08ms,3(DR0,0.46,0.14(W0.33),1.00,19.66/23.74,22.61,1,1.21,0,0,16:41:31.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,16,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.5C/0.0C,4.26ms,1.97ms,0.26ms,14.15ms,3(DR0,0.50,0.19(W0.36),1.00,19.55/23.28,22.28,1,1.21,0,0,16:41:32.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,27,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7898,0,30.0C/0.0C,4.15ms,46.72ms,0.25ms,19.19ms,3(DR0,0.46,0.13(W0.18),1.00,19.29/24.90,22.35,1,1.21,0,0,16:41:33.066,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,16,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.24ms,-0.18ms,0.26ms,14.24ms,3(DR0,0.50,0.09(W0.11),1.00,18.93/24.33,22.32,1,1.21,0,0,16:41:34.073,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.23ms,2.30ms,0.26ms,13.94ms,3(DR0,0.50,0.11(W0.19),1.00,18.88/23.77,22.26,1,1.21,0,0,16:41:35.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,46,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.23ms,4.69ms,0.25ms,18.67ms,3(DR0,0.51,0.05(W0.11),1.00,18.91/23.20,21.88,1,1.21,0,0,16:41:36.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.30ms,-0.39ms,0.25ms,13.86ms,3(DR0,0.50,0.21(W0.30),1.00,18.83/22.62,21.70,1,1.21,0,0,16:41:37.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.22ms,3.40ms,0.26ms,13.86ms,3(DR0,0.51,0.10(W0.14),1.00,18.65/23.02,21.83,1,1.21,0,0,16:41:38.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,39,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.19ms,16.54ms,0.26ms,14.12ms,3(DR0,0.49,0.03(W0.05),1.00,19.15/26.00,25.45,1,1.21,0,0,16:41:39.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,8,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.18ms,0.12ms,0.26ms,18.51ms,3(DR0,0.51,0.10(W0.15),1.00,20.32/24.97,23.61,1,1.21,0,0,16:41:40.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,8,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.17ms,1.94ms,0.26ms,13.87ms,3(DR0,0.45,0.16(W0.25),1.00,20.32/24.97,23.61,1,1.21,0,0,16:41:41.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,52,0ms,0,0,19,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.20ms,0.63ms,0.26ms,19.20ms,3(DR0,0.52,0.15(W0.22),1.00,18.79/23.57,22.56,1,1.21,0,0,16:41:42.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,19,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.22ms,2.20ms,0.26ms,14.09ms,3(DR0,0.45,0.05(W0.14),1.00,18.79/23.57,22.56,1,1.21,0,0,16:41:43.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,20,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.32ms,0.24ms,0.26ms,18.95ms,3(DR0,0.52,0.27(W0.36),1.00,19.30/23.47,21.84,1,1.21,0,0,16:41:44.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.26ms,2.11ms,0.26ms,14.30ms,3(DR0,0.51,0.08(W0.14),1.00,18.87/22.87,21.52,1,1.21,0,0,16:41:45.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.27ms,2.27ms,0.26ms,13.86ms,3(DR0,0.45,0.03(W0.09),1.00,18.87/22.87,21.52,1,1.21,0,0,16:41:46.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,57,0ms,0,0,11,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7915,0,30.0C/0.0C,4.22ms,0.97ms,0.26ms,19.55ms,3(DR0,0.50,0.05(W0.11),1.00,19.10/22.41,21.49,1,1.21,0,0,16:41:47.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,57,0ms,0,0,11,0/1/0/5,1,0,0,FF,0/70/0,N/N/N,1804MHz,7915,0,30.0C/0.0C,4.22ms,0.97ms,0.26ms,19.55ms,3(DR0,0.50,0.05(W0.11),1.00,19.10/22.41,21.49,1,1.21,0,0,16:41:48.067,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,51,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.22ms,0.47ms,0.26ms,18.97ms,3(DR0,0.51,0.19(W0.33),1.00,19.06/22.54,21.58,1,1.21,0,0,16:41:49.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,35,1/0/1/36,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.32ms,3.16ms,0.26ms,14.40ms,3(DR0,0.51,0.16(W0.23),1.00,19.03/24.70,23.35,1,1.21,0,0,16:41:50.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,39,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.28ms,-0.02ms,0.26ms,18.85ms,3(DR0,0.51,0.12(W0.14),1.00,20.49/24.46,23.49,1,1.21,0,0,16:41:51.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.25ms,2.17ms,0.26ms,13.86ms,3(DR0,0.50,0.14(W0.19),1.00,19.56/23.80,22.40,1,1.21,0,0,16:41:52.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7915,0,30.0C/0.0C,4.23ms,2.08ms,0.26ms,14.29ms,3(DR0,0.45,0.07(W0.17),1.00,19.23/24.01,22.09,1,1.21,0,0,16:41:53.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,24,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.27ms,-0.03ms,0.26ms,18.37ms,3(DR0,0.51,0.13(W0.19),1.00,19.08/22.72,21.74,1,1.21,0,0,16:41:54.075,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,25,0/0/1/46,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.31ms,2.14ms,0.26ms,13.86ms,3(DR0,0.50,0.18(W0.26),1.00,19.00/22.55,21.45,1,1.21,0,0,16:41:55.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.26ms,2.12ms,0.26ms,14.63ms,3(DR0,0.50,0.16(W0.28),1.00,18.59/23.32,21.47,1,1.21,0,0,16:41:56.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.35ms,2.21ms,0.25ms,14.25ms,3(DR0,0.50,0.18(W0.23),1.00,18.66/23.41,21.91,1,1.21,0,0,16:41:57.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.30ms,3.50ms,0.25ms,19.04ms,3(DR0,0.52,0.08(W0.15),1.00,18.61/23.24,21.72,1,1.21,0,0,16:41:58.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,41,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.26ms,2.19ms,0.25ms,13.72ms,3(DR0,0.50,0.10(W0.15),1.00,18.93/22.62,21.68,1,1.21,0,0,16:41:59.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,30.0C/0.0C,4.40ms,3.59ms,0.26ms,13.69ms,3(DR0,0.53,0.10(W0.14),1.00,18.66/23.08,21.65,1,1.21,0,0,16:42:00.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,59,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,30.0C/0.0C,4.17ms,13.73ms,0.26ms,19.31ms,3(DR0,0.49,0.05(W0.05),1.00,19.04/23.54,21.91,1,1.21,0,0,16:42:01.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,34,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.31ms,2.22ms,0.26ms,13.94ms,3(DR0,0.52,0.21(W0.31),1.00,19.08/22.56,21.63,1,1.21,0,0,16:42:02.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,5,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.21ms,2.23ms,0.26ms,13.83ms,3(DR0,0.51,0.21(W0.24),1.00,19.01/22.69,21.52,1,1.21,0,0,16:42:03.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/N/N,2092MHz,7912,0,30.2C/0.0C,4.33ms,2.42ms,0.26ms,14.25ms,3(DR0,0.52,0.20(W0.26),1.00,18.83/22.24,21.34,1,1.21,0,0,16:42:04.068,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7912,0,30.2C/0.0C,4.30ms,3.63ms,0.26ms,18.07ms,3(DR0,0.51,0.17(W0.23),1.00,18.78/22.68,21.51,1,1.21,0,0,16:42:05.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,60,0ms,0,0,44,0/0/1/44,1,0,0,FF,0/70/0,N/F/N,1804MHz,7912,0,30.2C/0.0C,4.29ms,-0.09ms,0.26ms,16.09ms,3(DR0,0.50,0.15(W0.22),1.00,18.89/22.73,21.50,1,1.21,0,0,16:42:06.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,60,0ms,0,0,22,1/0/1/18,1,0,0,FF,0/70/0,N/F/N,1804MHz,7912,0,30.2C/0.0C,4.43ms,1.15ms,0.25ms,16.09ms,3(DR0,0.51,0.10(W0.11),1.00,18.79/22.55,21.63,1,1.21,0,0,16:42:07.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,5,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7912,0,30.2C/0.0C,4.15ms,2.54ms,0.26ms,13.85ms,3(DR0,0.53,0.28(W0.32),1.00,18.81/22.60,21.51,1,1.21,0,0,16:42:08.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,8,1/0/1/11,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.2C/0.0C,4.33ms,2.02ms,0.26ms,13.92ms,3(DR0,0.51,0.21(W0.33),1.00,18.68/22.70,21.63,1,1.21,0,0,16:42:09.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,15,1/0/1/11,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.2C/0.0C,4.25ms,3.42ms,0.25ms,14.51ms,3(DR0,0.50,0.24(W0.29),1.00,18.94/23.49,21.85,1,1.21,0,0,16:42:10.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.2C/0.0C,4.41ms,2.08ms,0.26ms,14.38ms,3(DR0,0.44,0.02(W0.05),1.00,18.56/22.97,21.70,1,1.21,0,0,16:42:11.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,60,0ms,0,0,25,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.19ms,1.18ms,0.26ms,19.35ms,3(DR0,0.50,0.16(W0.18),1.00,18.69/22.63,21.58,1,1.21,0,0,16:42:12.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,21,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,2092MHz,7912,0,30.0C/0.0C,4.33ms,2.16ms,0.26ms,13.86ms,3(DR0,0.49,0.10(W0.19),1.00,18.88/23.39,21.80,1,1.21,0,0,16:42:13.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.47ms,4.16ms,0.26ms,13.86ms,3(DR0,0.51,0.09(W0.11),1.00,18.82/22.84,21.68,1,1.21,0,0,16:42:14.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.28ms,0.41ms,0.26ms,18.70ms,3(DR0,0.50,0.15(W0.19),1.00,18.75/23.01,21.86,1,1.21,0,0,16:42:15.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.27ms,2.56ms,0.25ms,14.28ms,3(DR0,0.50,0.11(W0.17),1.00,19.12/23.21,22.06,1,1.21,0,0,16:42:16.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.20ms,2.85ms,0.26ms,14.20ms,3(DR0,0.45,0.13(W0.22),1.00,19.39/23.62,22.02,1,1.21,0,0,16:42:17.069,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,38,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.27ms,0.04ms,0.26ms,18.61ms,3(DR0,0.51,0.22(W0.32),1.00,19.18/24.68,23.19,1,1.21,0,0,16:42:18.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,13,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.28ms,2.00ms,0.25ms,13.86ms,3(DR0,0.50,0.12(W0.15),1.00,20.01/24.09,22.46,1,1.21,0,0,16:42:19.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.26ms,2.19ms,0.26ms,13.86ms,3(DR0,0.51,0.20(W0.29),1.00,19.48/23.28,21.94,1,1.21,0,0,16:42:20.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,9,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.28ms,3.34ms,0.25ms,14.21ms,3(DR0,0.52,0.09(W0.11),1.00,19.15/22.72,21.84,1,1.21,0,0,16:42:21.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,39,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.0C/0.0C,4.25ms,-0.09ms,0.26ms,18.07ms,3(DR0,0.51,0.07(W0.11),1.00,18.73/22.81,21.60,1,1.21,0,0,16:42:22.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,2092MHz,7917,0,30.0C/0.0C,4.27ms,4.56ms,0.25ms,13.86ms,3(DR0,0.50,0.13(W0.18),1.00,18.93/23.86,22.03,1,1.21,0,0,16:42:23.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,58,0ms,0,0,17,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.2C/0.0C,4.25ms,2.08ms,0.25ms,14.66ms,3(DR0,0.51,0.25(W0.27),1.00,18.90/23.58,21.92,1,1.21,0,0,16:42:24.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,36,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,30.2C/0.0C,4.18ms,19.28ms,0.25ms,19.10ms,3(DR0,0.51,0.10(W0.14),1.00,19.25/23.15,22.21,1,1.21,0,0,16:42:25.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,42,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.2C/0.0C,4.27ms,2.26ms,0.25ms,13.96ms,3(DR0,0.51,0.11(W0.18),1.00,19.62/25.50,25.11,1,1.21,0,0,16:42:26.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.2C/0.0C,4.24ms,3.12ms,0.25ms,14.26ms,3(DR0,0.50,0.16(W0.19),1.00,19.88/24.66,23.64,1,1.21,0,0,16:42:27.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,12,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7917,0,30.2C/0.0C,4.27ms,1.86ms,0.26ms,14.55ms,3(DR0,0.50,0.05(W0.06),1.00,19.40/24.05,22.79,1,1.21,0,0,16:42:28.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,30.2C/0.0C,4.25ms,1.93ms,0.25ms,14.29ms,3(DR0,0.50,0.15(W0.23),1.00,19.52/24.18,22.57,1,1.21,0,0,16:42:29.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7917,0,30.2C/0.0C,4.18ms,2.11ms,0.26ms,14.42ms,3(DR0,0.51,0.13(W0.15),1.00,18.98/25.46,22.95,1,1.21,0,0,16:42:30.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,13,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7917,0,30.2C/0.0C,4.26ms,2.07ms,0.25ms,14.49ms,3(DR0,0.51,0.18(W0.35),1.00,21.34/26.30,24.88,1,1.21,0,0,16:42:31.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,5,2/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,30.2C/0.0C,4.21ms,2.25ms,0.25ms,14.20ms,3(DR0,0.52,0.13(W0.15),1.00,20.24/24.80,23.62,1,1.21,0,0,16:42:32.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7917,0,30.2C/0.0C,4.22ms,3.16ms,0.26ms,14.74ms,3(DR0,0.50,0.08(W0.18),1.00,20.92/25.77,24.21,1,1.21,0,0,16:42:33.070,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,11,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.20ms,1.99ms,0.26ms,14.09ms,3(DR0,0.45,0.08(W0.14),1.00,19.90/24.24,23.09,1,1.21,0,0,16:42:34.079,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,50,0ms,0,0,33,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.31ms,2.14ms,0.26ms,18.14ms,3(DR0,0.52,0.21(W0.27),1.00,19.42/23.47,22.25,1,1.21,0,0,16:42:35.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,4,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,2092MHz,7910,0,30.0C/0.0C,4.25ms,0.21ms,0.26ms,13.85ms,3(DR0,0.51,0.11(W0.14),1.00,19.47/23.07,22.13,1,1.21,0,0,16:42:36.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,51,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.27ms,0.92ms,0.26ms,18.26ms,3(DR0,0.50,0.10(W0.14),1.00,18.89/22.77,21.96,1,1.21,0,0,16:42:37.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,37,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.09ms,0.29ms,0.26ms,13.86ms,3(DR0,0.48,0.18(W0.26),1.00,19.22/24.50,22.69,1,1.21,0,0,16:42:38.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.01ms,3.33ms,0.26ms,13.86ms,3(DR0,0.45,0.05(W0.10),1.00,19.33/23.23,22.39,1,1.21,0,0,16:42:39.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,39,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7910,0,30.0C/0.0C,4.29ms,2.10ms,0.26ms,18.96ms,3(DR0,0.51,0.12(W0.16),1.00,19.29/22.99,22.08,1,1.21,0,0,16:42:40.071,clumsy-bandwidth-30Mbps,Quest-Pro,replay
