interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,67492571832,51045119,0,0,0,0,0,6793,3283092266,10378390,0,5648,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7594788,124382,0,0,0,0,0,31,376359199,250016,0,141,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67507740190,51056802,0,0,0,0,0,6793,3283858247,10380964,0,5649,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7668216,125795,0,0,0,0,0,31,380616651,252830,0,144,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67523751513,51069034,0,0,0,0,0,6794,3284619015,10383582,0,5650,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67540665967,51081947,0,0,0,0,0,6795,3285382497,10386160,0,5653,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67558247205,51095255,0,0,0,0,0,6796,3286147560,10388727,0,5655,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67576282195,51108853,0,0,0,0,0,6801,3286904663,10391262,0,5658,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67594165192,51122364,0,0,0,0,0,6805,3287665576,10393810,0,5658,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67613198917,51136761,0,0,0,0,0,6806,3288483365,10396638,0,5661,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67630453539,51149681,0,0,0,0,0,6811,3289166213,10398932,0,5662,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67650971400,51164986,0,0,0,0,0,6812,3289969441,10401625,0,5666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67671934682,51180623,0,0,0,0,0,6812,3290755810,10404279,0,5666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7701964,126444,0,0,0,0,0,31,382554051,254111,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67688731294,51193283,0,0,0,0,0,6812,3291475861,10406624,0,5666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7730907,126474,0,0,0,0,0,31,382558420,254123,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67706149324,51206437,0,0,0,0,0,6816,3292204120,10409108,0,5666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67725283636,51220762,0,0,0,0,0,6816,3292965290,10411728,0,5668,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67747232978,51237166,0,0,0,0,0,6816,3293801476,10414600,0,5669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67769580463,51253948,0,0,0,0,0,6825,3294724561,10417699,0,5671,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67799419637,51276490,0,0,0,0,0,6825,3296173682,10422099,0,5675,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67819439796,51291479,0,0,0,0,0,6825,3296971427,10424823,0,5679,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67839176466,51306159,0,0,0,0,0,6825,3297713603,10427385,0,5681,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67860747021,51322199,0,0,0,0,0,6828,3298533299,10430200,0,5682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67877025773,51334503,0,0,0,0,0,6831,3299234610,10432714,0,5682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67885894761,51342119,0,0,0,0,0,6831,3299998804,10435407,0,5682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67895629690,51350303,0,0,0,0,0,6835,3300782912,10438119,0,5685,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67905798421,51358668,0,0,0,0,0,6835,3301525206,10440684,0,5685,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67917146036,51367886,0,0,0,0,0,6835,3302297173,10443329,0,5688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67929297359,51377636,0,0,0,0,0,6835,3303067295,10446018,0,5688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67942940007,51388462,0,0,0,0,0,6839,3303874051,10448788,0,5689,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67956968496,51399432,0,0,0,0,0,6839,3304655934,10451410,0,5690,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67970772286,51410085,0,0,0,0,0,6839,3305362944,10453800,0,5691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67985722500,51421601,0,0,0,0,0,6839,3306100378,10456341,0,5694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68003387991,51435090,0,0,0,0,0,6839,3306917295,10459162,0,5698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68018417467,51446566,0,0,0,0,0,6839,3307622921,10461561,0,5698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68036804845,51460521,0,0,0,0,0,6839,3308425981,10464309,0,5698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68054300449,51473718,0,0,0,0,0,6839,3309170453,10466868,0,5698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68073766485,51488269,0,0,0,0,0,6842,3309960632,10469507,0,5703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68094155076,51503526,0,0,0,0,0,6846,3310743137,10472166,0,5703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68111218729,51516417,0,0,0,0,0,6846,3311482344,10474657,0,5705,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68127010739,51528405,0,0,0,0,0,6850,3312194534,10477055,0,5705,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68145729577,51542538,0,0,0,0,0,6851,3312998320,10479857,0,5706,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68162836140,51555422,0,0,0,0,0,6852,3313723411,10482300,0,5709,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68180558620,51568795,0,0,0,0,0,6853,3314481623,10484854,0,5709,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68198782086,51582478,0,0,0,0,0,6857,3315217649,10487386,0,5711,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68218557173,51597255,0,0,0,0,0,6857,3315992245,10489978,0,5712,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68238658801,51612174,0,0,0,0,0,6858,3316746255,10492509,0,5712,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68260346780,51628340,0,0,0,0,0,6868,3317568883,10495380,0,5713,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68279349623,51642568,0,0,0,0,0,6869,3318275913,10497852,0,5715,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68300335047,51658159,0,0,0,0,0,6870,3319065832,10500507,0,5715,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68319869996,51672736,0,0,0,0,0,6870,3319802307,10503028,0,5716,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68340514305,51688116,0,0,0,0,0,6871,3320593488,10505728,0,5719,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68361798276,51703953,0,0,0,0,0,6875,3321380390,10508490,0,5720,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68380794409,51718119,0,0,0,0,0,6879,3322105534,10510985,0,5721,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68400910622,51733109,0,0,0,0,0,6879,3322866492,10513604,0,5722,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68418817810,51746642,0,0,0,0,0,6883,3323619765,10516175,0,5723,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68437000275,51760310,0,0,0,0,0,6883,3324368573,10518711,0,5724,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68455605039,51774337,0,0,0,0,0,6883,3325170655,10521453,0,5725,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68473049084,51787557,0,0,0,0,0,6883,3325947755,10524086,0,5726,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68490902214,51801044,0,0,0,0,0,6887,3326705723,10526706,0,5726,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68510626566,51815829,0,0,0,0,0,6887,3327507444,10529423,0,5729,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68528054281,51828847,0,0,0,0,0,6887,3328199090,10531767,0,5729,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68549528457,51844885,0,0,0,0,0,6887,3329027376,10534627,0,5730,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68569424332,51859683,0,0,0,0,0,6887,3329776022,10537271,0,5730,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68590184890,51875091,0,0,0,0,0,6887,3330526515,10539980,0,5731,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68610703014,51890367,0,0,0,0,0,6887,3331276207,10542585,0,5732,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68632326151,51906450,0,0,0,0,0,6887,3332086927,10545480,0,5733,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7731219,126480,0,0,0,0,0,31,382560288,254139,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68653497122,51922138,0,0,0,0,0,6891,3332841645,10548144,0,5734,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7749419,126830,0,0,0,0,0,31,383617155,254838,0,145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68673784807,51937242,0,0,0,0,0,6895,3333609813,10550761,0,5738,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7825923,128301,0,0,0,0,0,31,388060840,257774,0,147,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68692241441,51951001,0,0,0,0,0,6895,3334316665,10553184,0,5739,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7887075,129477,0,0,0,0,0,31,391680814,260165,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68713121121,51966592,0,0,0,0,0,6898,3335109472,10555975,0,5740,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926127,130228,0,0,0,0,0,31,393899789,261632,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68733311588,51981596,0,0,0,0,0,6898,3335863520,10558655,0,5742,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926127,130228,0,0,0,0,0,31,393899789,261632,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68754914354,51997645,0,0,0,0,0,6898,3336655209,10561429,0,5742,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926155,130229,0,0,0,0,0,31,393899831,261633,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68773376106,52011487,0,0,0,0,0,6898,3337408738,10563973,0,5743,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68791230878,52024966,0,0,0,0,0,6902,3338165148,10566515,0,5743,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68809891303,52039006,0,0,0,0,0,6902,3338932182,10569176,0,5745,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68829018183,52053331,0,0,0,0,0,6902,3339698152,10571788,0,5749,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68848267621,52067744,0,0,0,0,0,6912,3340444794,10574386,0,5751,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68869088458,52083319,0,0,0,0,0,6913,3341223399,10577138,0,5753,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68890794325,52099500,0,0,0,0,0,6914,3342173347,10580100,0,5753,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
