interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,77551464386,58601556,0,0,0,0,0,7723,3750965005,11862925,0,6513,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77570409397,58615716,0,0,0,0,0,7723,3751697299,11865439,0,6514,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77589805971,58630217,0,0,0,0,0,7723,3752438278,11868048,0,6515,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77611111867,58646069,0,0,0,0,0,7723,3753236990,11870845,0,6516,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77651709759,58676237,0,0,0,0,0,7731,3754723098,11876073,0,6518,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77672101254,58691423,0,0,0,0,0,7731,3755493293,11878760,0,6518,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77693392062,58707297,0,0,0,0,0,7743,3756278899,11881508,0,6519,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77713476016,58722248,0,0,0,0,0,7743,3757006588,11884032,0,6521,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77733896382,58737433,0,0,0,0,0,7743,3757758398,11886690,0,6522,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77755293448,58753300,0,0,0,0,0,7743,3758537430,11889425,0,6525,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77775127938,58768102,0,0,0,0,0,7750,3759320063,11892103,0,6529,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77793214109,58781719,0,0,0,0,0,7750,3760084240,11894679,0,6530,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77824950841,58805976,0,0,0,0,0,7750,3761593155,11899872,0,6531,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77841122508,58818249,0,0,0,0,0,7750,3762328600,11902372,0,6531,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77856987087,58830470,0,0,0,0,0,7750,3763121416,11904996,0,6531,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77871767150,58841864,0,0,0,0,0,7750,3763872774,11907514,0,6533,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77887811404,58854168,0,0,0,0,0,7750,3764636383,11910068,0,6534,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77904511543,58866851,0,0,0,0,0,7754,3765378719,11912595,0,6535,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77923153142,58880947,0,0,0,0,0,7758,3766177239,11915291,0,6537,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77959308726,58908083,0,0,0,0,0,7762,3767645698,11920202,0,6537,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77978315405,58922248,0,0,0,0,0,7762,3768394047,11922652,0,6539,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77998687843,58937498,0,0,0,0,0,7762,3769193726,11925351,0,6543,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78036960607,58965955,0,0,0,0,0,7766,3770653137,11930207,0,6546,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78054660833,58979259,0,0,0,0,0,7766,3771378573,11932671,0,6546,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78074771387,58994419,0,0,0,0,0,7766,3772232014,11935583,0,6550,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78092355130,59007600,0,0,0,0,0,7766,3772945997,11937954,0,6551,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78110025055,59020971,0,0,0,0,0,7766,3773863495,11940542,0,6552,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78125336035,59032804,0,0,0,0,0,7766,3774643231,11943106,0,6553,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78139083115,59043454,0,0,0,0,0,7766,3775351167,11945566,0,6555,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78155046810,59055668,0,0,0,0,0,7766,3776110655,11948116,0,6556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78172372609,59068882,0,0,0,0,0,7772,3776924120,11950893,0,6556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78188985576,59081483,0,0,0,0,0,7776,3777675847,11953327,0,6556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78205706281,59094053,0,0,0,0,0,7776,3778391982,11955573,0,6557,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78222107702,59106608,0,0,0,0,0,7780,3779151649,11958115,0,6558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78237999081,59118797,0,0,0,0,0,7784,3779910620,11960654,0,6560,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78253831331,59130874,0,0,0,0,0,7789,3780647737,11963177,0,6563,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78271084837,59143956,0,0,0,0,0,7789,3781413710,11965792,0,6566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78287948344,59156869,0,0,0,0,0,7796,3782210063,11968451,0,6568,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78302146439,59167869,0,0,0,0,0,7796,3782927836,11970902,0,6569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78319587574,59181193,0,0,0,0,0,7796,3783752544,11973746,0,6571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78335082275,59192987,0,0,0,0,0,7796,3784459710,11976120,0,6571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78351612648,59205561,0,0,0,0,0,7796,3785224481,11978650,0,6571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78368161420,59218272,0,0,0,0,0,7796,3786008584,11981368,0,6571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78384309659,59230516,0,0,0,0,0,7796,3786736088,11983863,0,6573,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78401764319,59243757,0,0,0,0,0,7796,3787505536,11986442,0,6575,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78420479716,59257852,0,0,0,0,0,7800,3788273886,11989082,0,6577,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78438783909,59271540,0,0,0,0,0,7804,3789006223,11991536,0,6578,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78458468772,59286283,0,0,0,0,0,7805,3789809079,11994157,0,6581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78481053175,59303137,0,0,0,0,0,7812,3790691551,11997074,0,6582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78513494483,59327387,0,0,0,0,0,7813,3791981776,12001396,0,6582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78529443055,59339703,0,0,0,0,0,7814,3792819539,12004152,0,6585,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465759,156506,0,0,0,0,0,32,473252336,314185,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78545686716,59352127,0,0,0,0,0,7818,3793589395,12006709,0,6587,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465759,156506,0,0,0,0,0,32,473252336,314185,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78561227473,59363964,0,0,0,0,0,7818,3794303073,12009055,0,6588,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465759,156506,0,0,0,0,0,32,473252336,314185,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78579971226,59378189,0,0,0,0,0,7818,3795122018,12011866,0,6590,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465759,156506,0,0,0,0,0,32,473252336,314185,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78595755749,59390186,0,0,0,0,0,7818,3795820517,12014274,0,6592,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465759,156506,0,0,0,0,0,32,473252336,314185,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78614958823,59404632,0,0,0,0,0,7818,3796600150,12016913,0,6594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78633577399,59418547,0,0,0,0,0,7818,3797332006,12019340,0,6595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78649593847,59430807,0,0,0,0,0,7818,3798090192,12021914,0,6597,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78658822641,59438660,0,0,0,0,0,7818,3798850921,12024545,0,6598,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78669357221,59447466,0,0,0,0,0,7822,3799675124,12027383,0,6599,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78679735313,59456050,0,0,0,0,0,7825,3800423894,12029987,0,6601,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78690860129,59465083,0,0,0,0,0,7825,3801159294,12032518,0,6603,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78702809684,59474713,0,0,0,0,0,7829,3801921015,12035129,0,6604,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78715138123,59484557,0,0,0,0,0,7830,3802680910,12037741,0,6605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78727028606,59494177,0,0,0,0,0,7836,3803445422,12040402,0,6605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78739869940,59504258,0,0,0,0,0,7836,3804191604,12042932,0,6605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78753431109,59514907,0,0,0,0,0,7839,3804943492,12045493,0,6607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78768268912,59526486,0,0,0,0,0,7839,3805723248,12048094,0,6611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78784223848,59538732,0,0,0,0,0,7841,3806490524,12050677,0,6614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78798887931,59550063,0,0,0,0,0,7844,3807249122,12053145,0,6615,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78814407332,59562074,0,0,0,0,0,7850,3808043400,12055796,0,6616,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78829894894,59573960,0,0,0,0,0,7851,3808788971,12058278,0,6617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78845794690,59586043,0,0,0,0,0,7852,3809518148,12060729,0,6618,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78863325790,59599358,0,0,0,0,0,7853,3810283637,12063400,0,6620,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78882396613,59613713,0,0,0,0,0,7854,3811072987,12066032,0,6621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78900178772,59627019,0,0,0,0,0,7858,3811775080,12068347,0,6622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78920390639,59642110,0,0,0,0,0,7858,3812562701,12071004,0,6624,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
