CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.40ms,1.07ms,0.27ms,13.94ms,2(DR0,0.36,0.19(W0.23),1.00,15.55/21.53,19.34,0,1.21,0,0,17:04:36.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.42ms,1.11ms,0.28ms,13.96ms,2(DR0,0.37,0.17(W0.23),1.00,15.79/21.92,19.40,0,1.21,0,0,17:04:37.164,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.45ms,1.17ms,0.27ms,13.92ms,2(DR0,0.37,0.18(W0.24),1.00,15.68/21.81,19.28,0,1.21,0,0,17:04:38.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.45ms,1.28ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.20),1.00,15.76/21.50,19.33,0,1.21,0,0,17:04:39.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.41ms,1.19ms,0.27ms,13.89ms,2(DR0,0.37,0.14(W0.19),1.00,15.61/21.20,19.18,0,1.21,0,0,17:04:40.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.44ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.19),1.00,15.75/21.17,19.11,0,1.21,0,0,17:04:41.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.42ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.20),1.00,15.75/21.23,19.16,0,1.21,0,0,17:04:42.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.41ms,1.17ms,0.27ms,13.95ms,2(DR0,0.37,0.10(W0.19),1.00,15.59/21.58,19.38,0,1.21,0,0,17:04:43.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.42ms,1.09ms,0.27ms,13.89ms,2(DR0,0.37,0.18(W0.19),1.00,15.57/21.55,19.31,0,1.21,0,0,17:04:44.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.42ms,1.17ms,0.27ms,13.95ms,2(DR0,0.37,0.21(W0.26),1.00,15.55/21.44,19.23,0,1.21,0,0,17:04:45.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.42ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.19),1.00,15.60/21.29,19.19,0,1.21,0,0,17:04:46.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.37ms,1.15ms,0.27ms,13.94ms,2(DR0,0.38,0.16(W0.23),1.00,15.57/21.52,19.31,0,1.21,0,0,17:04:47.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.37ms,1.18ms,0.27ms,13.94ms,2(DR0,0.38,0.20(W0.26),1.00,15.73/21.49,19.39,0,1.21,0,0,17:04:48.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.5C/0.0C,3.40ms,1.13ms,0.28ms,13.91ms,2(DR0,0.37,0.23(W0.29),1.00,15.90/21.51,19.32,0,1.21,0,0,17:04:49.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2849,0,43.5C/0.0C,3.39ms,1.20ms,0.27ms,13.92ms,2(DR0,0.37,0.22(W0.23),1.00,15.67/21.30,19.26,0,1.21,0,0,17:04:50.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.46ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.13(W0.20),1.00,15.49/22.31,19.29,0,1.21,0,0,17:04:51.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.36ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.26),1.00,15.67/21.78,19.49,0,1.21,0,0,17:04:52.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.41ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.09(W0.17),1.00,15.84/21.17,19.22,0,1.21,0,0,17:04:53.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.44ms,1.24ms,0.27ms,13.87ms,2(DR0,0.38,0.22(W0.24),1.00,15.56/21.44,19.31,0,1.21,0,0,17:04:54.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.42ms,1.17ms,0.27ms,13.86ms,2(DR0,0.38,0.09(W0.15),1.00,15.76/21.12,19.14,0,1.21,0,0,17:04:55.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.39ms,1.13ms,0.28ms,13.78ms,2(DR0,0.36,0.15(W0.16),1.00,15.86/21.24,19.27,0,1.21,0,0,17:04:56.157,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.5C/0.0C,3.39ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.24),1.00,15.86/21.24,19.27,0,1.21,0,0,17:04:57.164,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2845,0,43.5C/0.0C,3.41ms,1.25ms,0.27ms,13.90ms,2(DR0,0.37,0.13(W0.29),1.00,15.68/21.40,19.36,0,1.21,0,0,17:04:58.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.5C/0.0C,3.42ms,1.19ms,0.27ms,13.93ms,2(DR0,0.36,0.16(W0.23),1.00,15.84/21.64,19.44,0,1.21,0,0,17:04:59.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2845,0,43.5C/0.0C,3.41ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.10(W0.15),1.00,16.03/21.50,19.29,0,1.21,0,0,17:05:00.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.45ms,1.20ms,0.27ms,13.93ms,2(DR0,0.37,0.04(W0.06),1.00,15.79/21.66,19.33,0,1.21,0,0,17:05:01.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.44ms,1.14ms,0.27ms,13.90ms,2(DR0,0.38,0.15(W0.19),1.00,15.65/21.95,19.47,0,1.21,0,0,17:05:02.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.46ms,1.24ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.24),1.00,16.08/21.61,19.46,0,1.21,0,0,17:05:03.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.42ms,1.26ms,0.28ms,13.91ms,2(DR0,0.38,0.19(W0.25),1.00,15.57/21.40,19.40,0,1.21,0,0,17:05:04.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2845,0,43.5C/0.0C,3.41ms,1.21ms,0.27ms,13.96ms,2(DR0,0.37,0.12(W0.27),1.00,15.99/21.75,19.63,0,1.21,0,0,17:05:05.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.52ms,1.28ms,0.27ms,13.87ms,2(DR0,0.39,0.12(W0.16),1.00,15.71/21.54,19.40,0,1.21,0,0,17:05:06.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.44ms,1.20ms,0.27ms,13.90ms,2(DR0,0.37,0.09(W0.11),1.00,15.59/21.51,19.27,0,1.21,0,0,17:05:07.158,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.39ms,1.15ms,0.28ms,13.87ms,2(DR0,0.37,0.12(W0.16),1.00,15.81/21.63,19.35,0,1.21,0,0,17:05:08.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.39ms,1.17ms,0.27ms,13.95ms,2(DR0,0.37,0.08(W0.14),1.00,15.79/21.74,19.40,0,1.21,0,0,17:05:09.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.5C/0.0C,3.40ms,1.19ms,0.27ms,13.96ms,2(DR0,0.37,0.16(W0.23),1.00,15.68/21.60,19.44,0,1.21,0,0,17:05:10.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.43ms,1.19ms,0.28ms,13.86ms,2(DR0,0.38,0.23(W0.30),1.00,15.84/21.49,19.41,0,1.21,0,0,17:05:11.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.45ms,1.25ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.70/21.63,19.19,0,1.21,0,0,17:05:12.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.43ms,1.18ms,0.27ms,13.87ms,2(DR0,0.38,0.21(W0.27),1.00,15.59/21.32,19.14,0,1.21,0,0,17:05:13.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.40ms,1.09ms,0.27ms,13.89ms,2(DR0,0.36,0.13(W0.19),1.00,15.55/21.26,19.16,0,1.21,0,0,17:05:14.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.44ms,1.17ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.15),1.00,15.62/21.15,19.28,0,1.21,0,0,17:05:15.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.7C/0.0C,3.35ms,1.01ms,0.27ms,13.68ms,2(DR0,0.36,0.16(W0.19),1.00,15.93/21.54,19.37,0,1.21,0,0,17:05:16.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.36ms,1.16ms,0.26ms,13.13ms,2(DR0,0.37,0.09(W0.11),1.00,15.94/21.59,19.39,0,1.21,0,0,17:05:17.166,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2843,0,43.7C/0.0C,3.33ms,0.85ms,0.27ms,13.15ms,2(DR0,0.35,0.28(W0.33),1.00,15.91/21.45,19.39,0,1.21,0,0,17:05:18.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,74,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.38ms,1.01ms,0.27ms,13.13ms,2(DR0,0.37,0.17(W0.24),1.00,15.81/21.53,19.37,0,1.21,0,0,17:05:19.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2843,0,43.7C/0.0C,3.32ms,1.05ms,0.27ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,15.74/21.58,19.40,0,1.21,0,0,17:05:20.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.47ms,1.20ms,0.27ms,13.61ms,2(DR0,0.38,0.16(W0.19),1.00,15.79/21.55,19.39,0,1.21,0,0,17:05:21.159,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.43ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.27),1.00,15.75/21.78,19.42,0,1.21,0,0,17:05:22.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.44ms,1.10ms,0.27ms,13.91ms,2(DR0,0.37,0.18(W0.20),1.00,15.80/21.48,19.24,0,1.21,0,0,17:05:23.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.47ms,1.13ms,0.27ms,13.88ms,2(DR0,0.38,0.09(W0.18),1.00,15.62/21.42,19.26,0,1.21,0,0,17:05:24.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.7C/0.0C,3.39ms,1.13ms,0.27ms,13.88ms,2(DR0,0.37,0.12(W0.15),1.00,15.66/21.54,19.14,0,1.21,0,0,17:05:25.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.37ms,1.11ms,0.27ms,13.89ms,2(DR0,0.37,0.07(W0.11),1.00,15.60/21.84,19.22,0,1.21,0,0,17:05:26.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.41ms,1.15ms,0.28ms,13.96ms,2(DR0,0.37,0.13(W0.23),1.00,15.68/21.27,19.22,0,1.21,0,0,17:05:27.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.45ms,1.20ms,0.27ms,13.90ms,2(DR0,0.37,0.18(W0.23),1.00,15.71/21.64,19.36,0,1.21,0,0,17:05:28.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.37ms,1.13ms,0.27ms,13.88ms,2(DR0,0.36,0.10(W0.15),1.00,15.70/21.47,19.24,0,1.21,0,0,17:05:29.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.38ms,1.11ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.82/21.48,19.27,0,1.21,0,0,17:05:30.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.52ms,1.23ms,0.27ms,13.90ms,2(DR0,0.38,0.20(W0.23),1.00,15.76/21.29,19.21,0,1.21,0,0,17:05:31.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.41ms,1.11ms,0.28ms,13.92ms,2(DR0,0.36,0.27(W0.32),1.00,15.70/21.51,19.21,0,1.21,0,0,17:05:32.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.41ms,1.15ms,0.27ms,13.89ms,2(DR0,0.37,0.23(W0.26),1.00,15.70/21.23,19.29,0,1.21,0,0,17:05:33.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.7C/0.0C,3.40ms,1.09ms,0.27ms,13.87ms,2(DR0,0.36,0.10(W0.15),1.00,15.55/21.43,19.22,0,1.21,0,0,17:05:34.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.7C/0.0C,3.41ms,1.15ms,0.27ms,13.90ms,2(DR0,0.36,0.18(W0.20),1.00,15.54/21.17,19.17,0,1.21,0,0,17:05:35.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.7C/0.0C,3.42ms,1.16ms,0.28ms,13.87ms,2(DR0,0.37,0.13(W0.18),1.00,15.79/21.40,19.24,0,1.21,0,0,17:05:36.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,43.7C/0.0C,3.31ms,0.98ms,0.27ms,13.89ms,2(DR0,0.35,0.07(W0.11),1.00,15.83/21.41,19.26,0,1.21,0,0,17:05:37.167,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.41ms,1.20ms,0.27ms,13.90ms,2(DR0,0.37,0.24(W0.27),1.00,15.81/21.84,19.39,0,1.21,0,0,17:05:38.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.41ms,1.22ms,0.27ms,13.91ms,2(DR0,0.37,0.13(W0.19),1.00,15.73/21.71,19.51,0,1.21,0,0,17:05:39.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.35ms,1.03ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.15),1.00,15.97/21.54,19.43,0,1.21,0,0,17:05:40.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,44.0C/0.0C,3.44ms,1.19ms,0.27ms,13.89ms,2(DR0,0.38,0.20(W0.29),1.00,15.51/21.48,19.25,0,1.21,0,0,17:05:41.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,44.0C/0.0C,3.40ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.23(W0.32),1.00,15.87/21.33,19.19,0,1.21,0,0,17:05:42.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,44.0C/0.0C,3.42ms,1.14ms,0.27ms,13.85ms,2(DR0,0.37,0.15(W0.16),1.00,15.65/21.45,19.25,0,1.21,0,0,17:05:43.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.0C/0.0C,3.40ms,1.08ms,0.27ms,13.35ms,2(DR0,0.36,0.16(W0.23),1.00,15.77/21.90,19.47,0,1.21,0,0,17:05:44.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.0C/0.0C,3.37ms,1.01ms,0.27ms,13.73ms,2(DR0,0.36,0.18(W0.22),1.00,15.77/21.54,19.45,0,1.21,0,0,17:05:45.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.0C/0.0C,3.36ms,1.04ms,0.27ms,13.86ms,2(DR0,0.35,0.09(W0.15),1.00,15.67/21.76,19.41,0,1.21,0,0,17:05:46.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.0C/0.0C,3.39ms,1.15ms,0.27ms,13.89ms,2(DR0,0.36,0.15(W0.20),1.00,15.56/21.69,19.40,0,1.21,0,0,17:05:47.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.0C/0.0C,3.46ms,1.15ms,0.27ms,13.86ms,2(DR0,0.38,0.16(W0.17),1.00,15.61/21.36,19.27,0,1.21,0,0,17:05:48.162,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
