interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,11265271585,12272881,0,0,0,0,0,0,2031685942,6702641,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11269230731,12277968,0,0,0,0,0,0,2032443668,6705627,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11274760506,12284086,0,0,0,0,0,0,2033207739,6708608,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11280786830,12290620,0,0,0,0,0,0,2033965680,6711566,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11288052060,12297803,0,0,0,0,0,0,2034721909,6714538,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11293251335,12303610,0,0,0,0,0,0,2035477822,6717488,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11299865281,12310786,0,0,0,0,0,0,2036335181,6720868,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11302297614,12314401,0,0,0,0,0,0,2036989007,6723371,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11304772740,12318395,0,0,0,0,0,0,2037746991,6726236,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11307537934,12322823,0,0,0,0,0,0,2038541473,6729275,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11310367044,12327059,0,0,0,0,0,0,2039275579,6732151,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11313565618,12331564,0,0,0,0,0,0,2040042543,6735090,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11317858748,12336926,0,0,0,0,0,0,2041097887,6738226,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11321951036,12342045,0,0,0,0,0,0,2042015465,6741229,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11326400402,12347350,0,0,0,0,0,0,2042773248,6744213,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11331280124,12353054,0,0,0,0,0,0,2043524837,6747190,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11335148354,12358041,0,0,0,0,0,0,2044286384,6750152,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11338580235,12362786,0,0,0,0,0,0,2045048227,6753102,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11341872256,12367447,0,0,0,0,0,0,2045811530,6756030,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11344878033,12371849,0,0,0,0,0,0,2046561862,6758951,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11349082049,12377273,0,0,0,0,0,0,2047436237,6762139,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11351342365,12380883,0,0,0,0,0,0,2048122710,6764789,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11353668724,12384737,0,0,0,0,0,0,2048837746,6767597,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11356604404,12389034,0,0,0,0,0,0,2049584707,6770530,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11360319614,12393961,0,0,0,0,0,0,2050351333,6773555,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11364351256,12399027,0,0,0,0,0,0,2051104470,6776518,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11367617078,12403617,0,0,0,0,0,0,2051867195,6779487,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11371147656,12408308,0,0,0,0,0,0,2052618636,6782430,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11374893472,12413250,0,0,0,0,0,0,2053384429,6785399,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11379276178,12418450,0,0,0,0,0,0,2054127828,6788314,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11382723411,12423151,0,0,0,0,0,0,2054897226,6791312,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11386284720,12428002,0,0,0,0,0,0,2055667332,6794360,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11389897729,12432934,0,0,0,0,0,0,2056452862,6797425,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11392631674,12437113,0,0,0,0,0,0,2057174843,6800243,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11395420160,12441414,0,0,0,0,0,0,2057937881,6803167,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11398074417,12445652,0,0,0,0,0,0,2058701691,6806176,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11401702767,12450467,0,0,0,0,0,0,2059449176,6809075,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11405766471,12455672,0,0,0,0,0,0,2060209625,6812044,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11409789957,12460768,0,0,0,0,0,0,2060967438,6815002,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11415094816,12466808,0,0,0,0,0,0,2061740846,6818091,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11420717668,12473022,0,0,0,0,0,0,2062498265,6821067,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11426367540,12479132,0,0,0,0,0,0,2063245820,6823964,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11429487892,12483618,0,0,0,0,0,0,2064008140,6826869,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11433539407,12488674,0,0,0,0,0,0,2064757435,6829734,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11436304997,12492868,0,0,0,0,0,0,2065512850,6832653,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11439391311,12497477,0,0,0,0,0,0,2066322939,6835744,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11442675820,12501982,0,0,0,0,0,0,2067042663,6838533,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11446821618,12507180,0,0,0,0,0,0,2067787034,6841408,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11451738698,12512879,0,0,0,0,0,0,2068545631,6844367,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11456684772,12518532,0,0,0,0,0,0,2069294749,6847280,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11461595019,12524178,0,0,0,0,0,0,2070051870,6850148,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11465246742,12528951,0,0,0,0,0,0,2070797711,6852989,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11469527570,12534390,0,0,0,0,0,0,2071584597,6856052,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11472630322,12538836,0,0,0,0,0,0,2072311581,6858870,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11476834177,12544136,0,0,0,0,0,0,2073074279,6861882,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11482092203,12549969,0,0,0,0,0,0,2073831507,6864785,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11486742369,12555307,0,0,0,0,0,0,2074575227,6867591,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11489585594,12559561,0,0,0,0,0,0,2075330961,6870500,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11493001959,12564262,0,0,0,0,0,0,2076085559,6873420,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11496441370,12569034,0,0,0,0,0,0,2076846308,6876352,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11500364028,12573997,0,0,0,0,0,0,2077595240,6879237,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11505089672,12579366,0,0,0,0,0,0,2078337524,6882046,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11509246237,12584429,0,0,0,0,0,0,2079085475,6884846,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11514135420,12590107,0,0,0,0,0,0,2079842967,6887790,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11520331536,12596690,0,0,0,0,0,0,2080602770,6890789,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11526476354,12603223,0,0,0,0,0,0,2081347263,6893682,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11531282208,12608890,0,0,0,0,0,0,2082115252,6896670,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11537220066,12615381,0,0,0,0,0,0,2082917163,6899778,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11540877888,12620004,0,0,0,0,0,0,2083616842,6902428,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11544886300,12625061,0,0,0,0,0,0,2084376366,6905358,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11549156582,12630242,0,0,0,0,0,0,2085126754,6908239,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11553993605,12635888,0,0,0,0,0,0,2085880563,6911119,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11559799616,12642178,0,0,0,0,0,0,2086777807,6914141,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11566936026,12649357,0,0,0,0,0,0,2087546052,6917170,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11572110721,12655182,0,0,0,0,0,0,2088476845,6920214,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11577063942,12660849,0,0,0,0,0,0,2089234981,6923167,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11581519879,12666239,0,0,0,0,0,0,2089995678,6926147,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11586281413,12671829,0,0,0,0,0,0,2090748254,6929033,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11590114178,12676826,0,0,0,0,0,0,2091499852,6932003,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11593110067,12681285,0,0,0,0,0,0,2092262918,6934989,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11595432564,12685312,0,0,0,0,0,0,2093026971,6937946,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11599275483,12690371,0,0,0,0,0,0,2093799741,6940978,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11604047447,12696038,0,0,0,0,0,0,2094565257,6943987,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11608810619,12701698,0,0,0,0,0,0,2095327654,6947049,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11613357963,12707416,0,0,0,0,0,0,2096150876,6950281,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11616184177,12711570,0,0,0,0,0,0,2096858369,6953075,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11620065086,12716631,0,0,0,0,0,0,2097632539,6956111,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11624725544,12722263,0,0,0,0,0,0,2098394638,6959172,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11630526832,12728639,0,0,0,0,0,0,2099165733,6962259,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11635316858,12734321,0,0,0,0,0,0,2099933604,6965326,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11641209295,12740717,0,0,0,0,0,0,2100692542,6968354,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11648474987,12748074,0,0,0,0,0,0,2101465737,6971447,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11654630195,12754839,0,0,0,0,0,0,2102257712,6974536,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11656936317,12758645,0,0,0,0,0,0,2102962924,6977244,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11660241062,12763399,0,0,0,0,0,0,2103746441,6980263,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11662857771,12767636,0,0,0,0,0,0,2104500493,6983165,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11666206473,12772308,0,0,0,0,0,0,2105246674,6986080,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11669736983,12777157,0,0,0,0,0,0,2106022318,6989086,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11673137081,12781935,0,0,0,0,0,0,2106780216,6992012,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11676854861,12786907,0,0,0,0,0,0,2107540287,6994998,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11680998979,12792229,0,0,0,0,0,0,2108334032,6998145,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11685336813,12797513,0,0,0,0,0,0,2109059423,7001002,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
