interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,30120805166,22770760,0,0,0,0,0,3066,1452437191,4585722,0,2381,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30138720375,22784206,0,0,0,0,0,3066,1453178710,4588198,0,2381,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30157303501,22798208,0,0,0,0,0,3066,1453955604,4590921,0,2383,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30172577006,22809963,0,0,0,0,0,3075,1454700734,4593463,0,2383,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30187890513,22821766,0,0,0,0,0,3075,1455475936,4596124,0,2384,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30202579689,22833137,0,0,0,0,0,3075,1456233762,4598755,0,2387,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30218107457,22845090,0,0,0,0,0,3075,1456991940,4601366,0,2390,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30234676121,22857778,0,0,0,0,0,3081,1457784114,4604145,0,2392,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30251040145,22870215,0,0,0,0,0,3085,1458521545,4606691,0,2392,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30268696656,22883560,0,0,0,0,0,3085,1459281844,4609253,0,2395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30287010355,22897349,0,0,0,0,0,3091,1460043449,4611805,0,2395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30304567400,22910600,0,0,0,0,0,3091,1460778831,4614341,0,2397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30322206820,22924029,0,0,0,0,0,3091,1461586630,4617075,0,2397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30338855754,22936625,0,0,0,0,0,3091,1462314157,4619621,0,2397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30355837566,22949507,0,0,0,0,0,3095,1463077784,4622181,0,2400,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30374582933,22963751,0,0,0,0,0,3095,1463906582,4625050,0,2405,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30391548883,22976536,0,0,0,0,0,3095,1464641041,4627559,0,2406,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30408749574,22989530,0,0,0,0,0,3097,1465374394,4630105,0,2408,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30429673106,23005225,0,0,0,0,0,3109,1466198463,4632956,0,2409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30446660750,23017903,0,0,0,0,0,3109,1466879502,4635155,0,2411,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30464719273,23031533,0,0,0,0,0,3109,1467641765,4637711,0,2413,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30483334561,23045516,0,0,0,0,0,3109,1468414686,4640330,0,2415,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30503864189,23060830,0,0,0,0,0,3117,1469208411,4643035,0,2415,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30520759511,23073615,0,0,0,0,0,3120,1469928334,4645455,0,2417,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30538265403,23086855,0,0,0,0,0,3120,1470683318,4648025,0,2419,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30553960971,23098867,0,0,0,0,0,3129,1471429974,4650572,0,2420,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30570586004,23111527,0,0,0,0,0,3130,1472187932,4653157,0,2423,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30586237323,23123571,0,0,0,0,0,3134,1472954473,4655810,0,2426,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30600861325,23134923,0,0,0,0,0,3142,1473728685,4658378,0,2427,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30616106463,23146633,0,0,0,0,0,3147,1474464186,4660858,0,2427,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30633719249,23159987,0,0,0,0,0,3147,1475255477,4663539,0,2430,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30651311412,23173241,0,0,0,0,0,3147,1476013952,4666056,0,2432,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30669611379,23186981,0,0,0,0,0,3147,1476755173,4668558,0,2432,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30688858950,23201426,0,0,0,0,0,3156,1477689737,4671279,0,2432,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30721794691,23226471,0,0,0,0,0,3156,1479174502,4676376,0,2436,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30738685099,23239313,0,0,0,0,0,3156,1479964825,4679005,0,2436,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30755095714,23251771,0,0,0,0,0,3160,1480712069,4681510,0,2436,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30770692999,23263636,0,0,0,0,0,3165,1481430588,4683931,0,2437,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30788548840,23277124,0,0,0,0,0,3165,1482193500,4686562,0,2439,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30807322578,23291219,0,0,0,0,0,3172,1482970490,4689154,0,2442,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30826547750,23305616,0,0,0,0,0,3173,1483740275,4691807,0,2443,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30846158772,23320232,0,0,0,0,0,3173,1484498297,4694361,0,2443,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30861790884,23332237,0,0,0,0,0,3173,1485253049,4696962,0,2443,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30870912422,23339889,0,0,0,0,0,3177,1485985283,4699524,0,2445,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30881258080,23348424,0,0,0,0,0,3177,1486750340,4702193,0,2447,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30892788459,23357718,0,0,0,0,0,3177,1487515686,4704837,0,2448,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30904558969,23367226,0,0,0,0,0,3177,1488268537,4707377,0,2452,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30916841137,23377001,0,0,0,0,0,3177,1489014666,4709980,0,2455,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30929918217,23387372,0,0,0,0,0,3177,1489776637,4712588,0,2456,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30945240883,23399363,0,0,0,0,0,3177,1490611035,4715473,0,2461,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30959202773,23410123,0,0,0,0,0,3177,1491323232,4717868,0,2462,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30975288779,23422500,0,0,0,0,0,3183,1492120034,4720571,0,2463,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30990491441,23434129,0,0,0,0,0,3190,1492833439,4722980,0,2465,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31006573689,23446416,0,0,0,0,0,3190,1493586789,4725509,0,2467,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31023325820,23459105,0,0,0,0,0,3195,1494346893,4728047,0,2469,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31042078035,23473306,0,0,0,0,0,3196,1495165742,4730878,0,2469,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31055823253,23483957,0,0,0,0,0,3197,1495877593,4733336,0,2472,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31071832783,23496278,0,0,0,0,0,3197,1496672732,4736040,0,2475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31087384275,23508158,0,0,0,0,0,3202,1497411087,4738607,0,2477,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31104123506,23520898,0,0,0,0,0,3202,1498185720,4741354,0,2478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31121629730,23534140,0,0,0,0,0,3202,1498939221,4743905,0,2479,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31140206729,23548060,0,0,0,0,0,3202,1499704088,4746435,0,2479,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31159695536,23562648,0,0,0,0,0,3211,1500473229,4749070,0,2482,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31179998181,23577729,0,0,0,0,0,3211,1501253781,4751688,0,2484,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31198039826,23591206,0,0,0,0,0,3211,1501953435,4753960,0,2484,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31217691057,23605820,0,0,0,0,0,3211,1502696905,4756454,0,2487,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31236678903,23620019,0,0,0,0,0,3216,1503461597,4759033,0,2487,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31256625392,23634959,0,0,0,0,0,3222,1504267183,4761738,0,2488,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31274338505,23648213,0,0,0,0,0,3222,1504963590,4764074,0,2490,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31294505956,23663231,0,0,0,0,0,3228,1505732373,4766644,0,2491,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31315028055,23678508,0,0,0,0,0,3228,1506509150,4769311,0,2492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31332090417,23691305,0,0,0,0,0,3228,1507242615,4771772,0,2494,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31341655395,23699341,0,0,0,0,0,3228,1507988374,4774384,0,2496,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31352022793,23707884,0,0,0,0,0,3232,1508743171,4776996,0,2498,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31363566345,23717274,0,0,0,0,0,3232,1509523416,4779752,0,2500,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31376849909,23727882,0,0,0,0,0,3232,1510339345,4782566,0,2501,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31389131861,23737642,0,0,0,0,0,3232,1511059793,4785068,0,2501,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
