CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.82ms,0.88ms,0.00ms,13.86ms,2(DR0,0.22,0.21(W0.33),1.00,19.00/23.24,22.05,1,1.21,0,0,16:15:15.009,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.75ms,0.85ms,0.00ms,13.87ms,1(DR55,0.21,0.19(W0.22),1.00,17.76/22.25,20.89,1,1.21,0,0,16:15:16.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.70ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.15),1.00,17.71/21.28,20.27,1,1.21,0,0,16:15:17.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.86ms,0.92ms,0.00ms,13.86ms,1(DR72,0.22,0.10(W0.15),1.00,17.73/22.28,20.44,1,1.21,0,0,16:15:18.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.87ms,0.84ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.19),1.00,17.79/21.44,20.32,1,1.21,0,0,16:15:19.010,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.88ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.02(W0.05),1.00,18.22/21.88,20.74,1,1.21,0,0,16:15:20.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.85ms,1.00ms,0.00ms,13.86ms,1(DR72,0.22,0.05(W0.10),1.00,17.80/21.61,20.52,1,1.21,0,0,16:15:21.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.92ms,0.00ms,13.85ms,1(DR73,0.22,0.07(W0.10),1.00,17.75/23.03,20.59,1,1.21,0,0,16:15:22.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.91ms,0.94ms,0.00ms,13.85ms,1(DR73,0.22,0.11(W0.14),1.00,17.89/21.65,20.30,1,1.21,0,0,16:15:23.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.91ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,17.90/21.96,20.45,1,1.21,0,0,16:15:24.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.05(W0.05),1.00,17.77/21.73,20.56,1,1.21,0,0,16:15:25.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.92ms,0.96ms,0.00ms,13.86ms,1(DR73,0.23,0.24(W0.29),1.00,17.87/21.41,20.47,1,1.21,0,0,16:15:26.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.92ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.18),1.00,17.70/21.45,20.46,1,1.21,0,0,16:15:27.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.92ms,0.92ms,0.00ms,13.86ms,1(DR73,0.23,0.19(W0.23),1.00,17.71/21.69,20.52,1,1.21,0,0,16:15:28.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.87ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.05(W0.10),1.00,17.96/21.43,20.39,1,1.21,0,0,16:15:29.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.87ms,0.91ms,0.00ms,13.85ms,1(DR72,0.22,0.05(W0.10),1.00,17.82/21.94,20.50,1,1.21,0,0,16:15:30.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.88ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.17(W0.26),1.00,17.68/21.70,20.33,1,1.21,0,0,16:15:31.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.89ms,0.00ms,13.85ms,1(DR73,0.22,0.13(W0.22),1.00,17.74/21.93,20.55,1,1.21,0,0,16:15:32.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.85ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.00(W0.00),1.00,17.73/21.69,20.46,1,1.21,0,0,16:15:33.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.90ms,0.00ms,13.86ms,1(DR72,0.22,0.12(W0.15),1.00,17.70/21.93,20.64,1,1.21,0,0,16:15:34.010,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.88ms,0.89ms,0.00ms,13.85ms,1(DR73,0.22,0.05(W0.10),1.00,17.95/21.69,20.49,1,1.21,0,0,16:15:35.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.22),1.00,17.88/22.20,20.61,1,1.21,0,0,16:15:36.011,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.87ms,0.87ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.10),1.00,17.58/21.71,20.52,1,1.21,0,0,16:15:37.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.92ms,0.91ms,0.00ms,13.85ms,1(DR73,0.22,0.15(W0.18),1.00,17.77/21.24,20.39,1,1.21,0,0,16:15:38.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7937,0,29.2C/0.0C,1.89ms,0.93ms,0.00ms,13.84ms,1(DR73,0.22,0.05(W0.10),1.00,17.88/22.21,20.85,1,1.21,0,0,16:15:39.011,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.88ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.28),1.00,18.26/22.42,20.92,1,1.21,0,0,16:15:40.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.89ms,0.92ms,0.00ms,13.83ms,1(DR72,0.22,0.24(W0.26),1.00,18.69/22.71,21.05,1,1.21,0,0,16:15:41.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.87ms,0.92ms,0.00ms,13.84ms,1(DR72,0.22,0.16(W0.23),1.00,18.30/23.26,21.10,1,1.21,0,0,16:15:42.011,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.90ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.28),1.00,18.07/22.68,20.96,1,1.21,0,0,16:15:43.011,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.89ms,0.90ms,0.00ms,13.83ms,1(DR73,0.22,0.18(W0.22),1.00,18.15/22.14,20.73,1,1.21,0,0,16:15:44.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.88ms,0.82ms,0.00ms,13.84ms,1(DR73,0.21,0.11(W0.18),1.00,17.99/21.64,20.54,1,1.21,0,0,16:15:45.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.90ms,0.87ms,0.00ms,13.68ms,1(DR73,0.22,0.19(W0.22),1.00,17.89/21.91,20.46,1,1.21,0,0,16:15:46.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.2C/0.0C,1.80ms,0.86ms,0.00ms,13.33ms,1(DR73,0.21,0.20(W0.23),1.00,17.93/22.42,20.41,1,1.21,0,0,16:15:47.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.80ms,0.93ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.20),1.00,17.92/21.91,20.28,1,1.21,0,0,16:15:48.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.83ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.17),1.00,17.62/21.57,20.41,1,1.21,0,0,16:15:49.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.80ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.19(W0.23),1.00,17.82/21.50,20.31,1,1.21,0,0,16:15:50.011,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.81ms,0.91ms,0.00ms,13.85ms,1(DR72,0.21,0.12(W0.15),1.00,17.92/21.35,20.30,1,1.21,0,0,16:15:51.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.88ms,0.82ms,0.00ms,13.83ms,1(DR73,0.21,0.14(W0.19),1.00,17.98/23.22,21.54,1,1.21,0,0,16:15:52.012,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.88ms,0.83ms,0.00ms,13.87ms,1(DR73,0.21,0.10(W0.11),1.00,18.53/22.95,21.36,1,1.21,0,0,16:15:53.012,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.87ms,0.87ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.18),1.00,18.25/22.47,20.81,1,1.21,0,0,16:15:54.012,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.87ms,0.88ms,0.00ms,13.86ms,1(DR72,0.22,0.11(W0.14),1.00,18.20/21.66,20.55,1,1.21,0,0,16:15:55.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.89ms,0.87ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.15),1.00,17.79/22.42,20.52,1,1.21,0,0,16:15:56.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7937,0,29.0C/0.0C,1.89ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,17.59/21.89,20.36,1,1.21,0,0,16:15:57.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.90ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.23(W0.32),1.00,17.70/22.39,20.44,1,1.21,0,0,16:15:58.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7930,0,29.0C/0.0C,1.87ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,17.89/21.65,20.52,1,1.21,0,0,16:15:59.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.79ms,0.86ms,0.00ms,13.86ms,1(DR72,0.21,0.17(W0.26),1.00,17.59/21.38,20.49,1,1.21,0,0,16:16:00.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.89ms,0.91ms,0.00ms,13.86ms,1(DR72,0.22,0.14(W0.19),1.00,17.81/21.35,20.32,1,1.21,0,0,16:16:01.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.82ms,0.90ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,17.77/21.42,20.53,1,1.21,0,0,16:16:02.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.87ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.18),1.00,17.64/21.61,20.63,1,1.21,0,0,16:16:03.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.79ms,0.88ms,0.00ms,13.85ms,1(DR72,0.21,0.12(W0.15),1.00,17.57/22.12,20.70,1,1.21,0,0,16:16:04.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.84ms,0.91ms,0.00ms,13.86ms,1(DR72,0.21,0.12(W0.26),1.00,17.71/21.62,20.57,1,1.21,0,0,16:16:05.012,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.91ms,0.92ms,0.00ms,13.86ms,1(DR72,0.22,0.15(W0.15),1.00,17.70/21.36,20.50,1,1.21,0,0,16:16:06.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.90ms,0.84ms,0.00ms,13.85ms,1(DR72,0.21,0.18(W0.22),1.00,17.88/21.26,20.33,1,1.21,0,0,16:16:07.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,7930,0,29.0C/0.0C,1.88ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.19),1.00,17.59/21.37,20.38,1,1.21,0,0,16:16:08.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.79ms,0.81ms,0.00ms,13.85ms,1(DR73,0.20,0.18(W0.19),1.00,17.95/21.55,20.40,1,1.21,0,0,16:16:09.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.77ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,17.93/21.33,20.22,1,1.21,0,0,16:16:10.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.89ms,0.91ms,0.00ms,13.85ms,1(DR73,0.22,0.21(W0.33),1.00,17.90/21.28,20.21,1,1.21,0,0,16:16:11.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.80ms,0.88ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.15),1.00,17.58/21.46,20.27,1,1.21,0,0,16:16:12.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.82ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,17.65/21.51,20.17,1,1.21,0,0,16:16:13.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.78ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.11),1.00,18.01/21.34,20.28,1,1.21,0,0,16:16:14.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.81ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.22),1.00,17.52/21.80,20.40,1,1.21,0,0,16:16:15.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.80ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,17.77/21.29,20.30,1,1.21,0,0,16:16:16.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.0C/0.0C,1.80ms,0.91ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.19),1.00,17.77/21.29,20.30,1,1.21,0,0,16:16:17.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.90ms,0.99ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.19),1.00,17.70/21.87,20.42,1,1.21,0,0,16:16:18.021,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.87ms,0.94ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,17.77/21.36,20.48,1,1.21,0,0,16:16:19.013,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.86ms,0.94ms,0.00ms,13.78ms,1(DR73,0.21,0.07(W0.11),1.00,17.66/21.56,20.37,1,1.21,0,0,16:16:20.013,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.80ms,0.93ms,0.00ms,13.14ms,1(DR73,0.21,0.08(W0.18),1.00,17.77/22.97,21.37,1,1.21,0,0,16:16:21.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.81ms,1.06ms,0.00ms,13.13ms,1(DR72,0.22,0.20(W0.28),1.00,18.25/23.68,21.44,1,1.21,0,0,16:16:22.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.82ms,0.91ms,0.00ms,13.13ms,1(DR72,0.22,0.14(W0.17),1.00,17.88/22.33,20.96,1,1.21,0,0,16:16:23.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.82ms,0.90ms,0.00ms,13.14ms,1(DR72,0.21,0.07(W0.10),1.00,17.74/21.52,20.52,1,1.21,0,0,16:16:24.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.77ms,0.89ms,0.00ms,13.14ms,1(DR72,0.20,0.07(W0.10),1.00,18.01/21.56,20.45,1,1.21,0,0,16:16:25.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.74ms,0.82ms,0.00ms,13.15ms,1(DR73,0.20,0.09(W0.15),1.00,17.82/23.10,21.09,1,1.21,0,0,16:16:26.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.88ms,0.85ms,0.00ms,13.14ms,1(DR73,0.22,0.04(W0.11),1.00,17.86/22.88,21.04,1,1.21,0,0,16:16:27.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.90ms,1.09ms,0.00ms,13.14ms,1(DR72,0.23,0.14(W0.18),1.00,18.02/22.35,20.80,1,1.21,0,0,16:16:28.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.89ms,0.95ms,0.00ms,13.14ms,1(DR72,0.22,0.15(W0.23),1.00,17.74/21.83,20.61,1,1.21,0,0,16:16:29.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.89ms,0.95ms,0.00ms,13.14ms,1(DR72,0.22,0.16(W0.19),1.00,17.74/21.73,20.67,1,1.21,0,0,16:16:30.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.87ms,0.89ms,0.00ms,13.13ms,1(DR72,0.22,0.14(W0.18),1.00,17.89/21.84,20.40,1,1.21,0,0,16:16:31.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.89ms,0.90ms,0.00ms,13.13ms,1(DR73,0.22,0.17(W0.24),1.00,17.90/21.48,20.32,1,1.21,0,0,16:16:32.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.89ms,0.85ms,0.00ms,13.14ms,1(DR73,0.22,0.10(W0.14),1.00,17.90/21.99,20.36,1,1.21,0,0,16:16:33.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.91ms,0.92ms,0.00ms,13.14ms,1(DR73,0.22,0.18(W0.23),1.00,17.71/21.75,20.42,1,1.21,0,0,16:16:34.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.91ms,0.88ms,0.00ms,13.14ms,1(DR73,0.22,0.08(W0.19),1.00,17.89/21.99,20.49,1,1.21,0,0,16:16:35.014,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.91ms,0.89ms,0.00ms,13.14ms,1(DR73,0.22,0.08(W0.15),1.00,17.91/22.33,20.52,1,1.21,0,0,16:16:36.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.0C/0.0C,1.90ms,0.93ms,0.00ms,13.15ms,1(DR73,0.22,0.05(W0.11),1.00,17.84/21.31,20.30,1,1.21,0,0,16:16:37.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.90ms,0.90ms,0.00ms,13.51ms,1(DR73,0.22,0.22(W0.35),1.00,17.74/21.47,20.45,1,1.21,0,0,16:16:38.022,,Quest-Pro,replay0.8
