CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2841,0,44.5C/0.0C,3.35ms,0.96ms,0.27ms,13.87ms,2(DR0,0.35,0.13(W0.19),1.00,15.74/21.76,19.33,0,1.21,0,0,17:09:23.178,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.38ms,1.13ms,0.28ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.77/21.64,19.34,0,1.21,0,0,17:09:24.178,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.40ms,1.11ms,0.28ms,13.91ms,2(DR0,0.36,0.10(W0.19),1.00,15.88/21.85,19.44,0,1.21,0,0,17:09:25.178,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.47ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.14(W0.16),1.00,15.72/21.43,19.31,0,1.21,0,0,17:09:26.178,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.39ms,1.05ms,0.27ms,13.87ms,2(DR0,0.37,0.12(W0.15),1.00,15.61/21.42,19.16,0,1.21,0,0,17:09:27.178,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.43ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.24),1.00,15.69/21.23,19.26,0,1.21,0,0,17:09:28.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.45ms,1.26ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.85/21.12,19.19,0,1.21,0,0,17:09:29.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.45ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.09(W0.11),1.00,15.59/21.14,19.11,0,1.21,0,0,17:09:30.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.24),1.00,15.57/21.25,19.15,0,1.21,0,0,17:09:31.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.44ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.22),1.00,15.52/21.15,19.10,0,1.21,0,0,17:09:32.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.5C/0.0C,3.47ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,15.67/21.29,19.17,0,1.21,0,0,17:09:33.179,,Quest-2,replay0.7
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2841,0,44.5C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.29),1.00,15.44/21.36,19.20,0,1.21,0,0,17:09:34.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2841,0,44.5C/0.0C,3.43ms,1.22ms,0.27ms,13.93ms,2(DR0,0.38,0.10(W0.18),1.00,15.78/21.57,19.37,0,1.21,0,0,17:09:35.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2841,0,44.5C/0.0C,3.46ms,1.25ms,0.27ms,13.91ms,2(DR0,0.38,0.14(W0.23),1.00,15.74/21.61,19.39,0,1.21,0,0,17:09:36.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.45ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.15(W0.16),1.00,15.95/21.26,19.30,0,1.21,0,0,17:09:37.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.45ms,1.22ms,0.27ms,13.88ms,2(DR0,0.38,0.09(W0.11),1.00,15.76/21.19,19.25,0,1.21,0,0,17:09:38.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.47ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.04(W0.06),1.00,15.50/21.97,19.24,0,1.21,0,0,17:09:39.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.42ms,1.19ms,0.27ms,13.89ms,2(DR0,0.37,0.18(W0.25),1.00,15.73/21.26,19.19,0,1.21,0,0,17:09:40.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.48ms,1.30ms,0.28ms,13.87ms,2(DR0,0.38,0.18(W0.24),1.00,15.59/22.34,19.26,0,1.21,0,0,17:09:41.179,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.44ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.35),1.00,15.88/21.52,19.14,0,1.21,0,0,17:09:42.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.36ms,1.15ms,0.27ms,13.92ms,2(DR0,0.36,0.20(W0.26),1.00,15.54/22.04,19.49,0,1.21,0,0,17:09:43.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.41ms,1.23ms,0.27ms,13.90ms,2(DR0,0.37,0.16(W0.19),1.00,15.87/21.78,19.45,0,1.21,0,0,17:09:44.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.5C/0.0C,3.45ms,1.24ms,0.27ms,13.88ms,2(DR0,0.37,0.18(W0.20),1.00,15.61/21.75,19.36,0,1.21,0,0,17:09:45.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2850,0,44.5C/0.0C,3.44ms,1.21ms,0.27ms,13.91ms,2(DR0,0.37,0.23(W0.35),1.00,15.55/21.62,19.23,0,1.21,0,0,17:09:46.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.43ms,1.25ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.59/21.39,19.14,0,1.21,0,0,17:09:47.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.41ms,1.19ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.19),1.00,15.51/21.86,19.20,0,1.21,0,0,17:09:48.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.42ms,1.15ms,0.27ms,13.88ms,2(DR0,0.38,0.13(W0.15),1.00,15.69/21.43,19.14,0,1.21,0,0,17:09:49.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.46ms,1.18ms,0.28ms,13.87ms,2(DR0,0.37,0.14(W0.15),1.00,15.61/21.52,19.23,0,1.21,0,0,17:09:50.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.43ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.30),1.00,15.55/21.23,19.13,0,1.21,0,0,17:09:51.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.43ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,15.51/21.40,19.05,0,1.21,0,0,17:09:52.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.37ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.13(W0.19),1.00,15.41/21.24,19.12,0,1.21,0,0,17:09:53.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.44ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.29),1.00,15.50/21.36,19.17,0,1.21,0,0,17:09:54.180,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.34ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.22),1.00,15.62/21.34,19.12,0,1.21,0,0,17:09:55.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.5C/0.0C,3.45ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.20(W0.24),1.00,15.42/21.22,19.08,0,1.21,0,0,17:09:56.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.5C/0.0C,3.42ms,1.15ms,0.26ms,13.91ms,2(DR0,0.38,0.07(W0.11),1.00,15.38/21.68,19.29,0,1.21,0,0,17:09:57.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.5C/0.0C,3.39ms,1.13ms,0.27ms,13.90ms,2(DR0,0.36,0.17(W0.23),1.00,15.41/21.77,19.33,0,1.21,0,0,17:09:58.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.5C/0.0C,3.46ms,1.22ms,0.27ms,13.91ms,2(DR0,0.38,0.10(W0.14),1.00,15.60/21.66,19.42,0,1.21,0,0,17:09:59.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.5C/0.0C,3.41ms,1.16ms,0.27ms,13.91ms,2(DR0,0.37,0.15(W0.19),1.00,15.71/21.83,19.39,0,1.21,0,0,17:10:00.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.41ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.29),1.00,15.44/21.60,19.38,0,1.21,0,0,17:10:01.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.41ms,1.19ms,0.27ms,13.91ms,2(DR0,0.37,0.18(W0.23),1.00,15.73/21.75,19.46,0,1.21,0,0,17:10:02.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.41ms,1.19ms,0.26ms,13.92ms,2(DR0,0.37,0.16(W0.20),1.00,15.54/21.63,19.38,0,1.21,0,0,17:10:03.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.38ms,1.14ms,0.27ms,13.88ms,2(DR0,0.37,0.18(W0.23),1.00,15.63/21.62,19.47,0,1.21,0,0,17:10:04.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.36ms,1.14ms,0.26ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,15.86/21.63,19.33,0,1.21,0,0,17:10:05.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.52ms,1.22ms,0.27ms,13.88ms,2(DR0,0.38,0.14(W0.15),1.00,15.30/21.28,19.19,0,1.21,0,0,17:10:06.181,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.43ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.23),1.00,15.45/21.39,19.28,0,1.21,0,0,17:10:07.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.39ms,1.08ms,0.28ms,13.87ms,2(DR0,0.37,0.12(W0.19),1.00,15.85/21.21,19.23,0,1.21,0,0,17:10:08.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.41ms,1.19ms,0.28ms,13.50ms,2(DR0,0.37,0.30(W0.35),1.00,15.77/21.77,19.22,0,1.21,0,0,17:10:09.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.41ms,1.16ms,0.27ms,13.17ms,2(DR0,0.37,0.12(W0.14),1.00,15.74/21.31,19.39,0,1.21,0,0,17:10:10.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.40ms,1.21ms,0.28ms,13.90ms,2(DR0,0.38,0.19(W0.27),1.00,15.74/21.31,19.39,0,1.21,0,0,17:10:11.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.37ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.15),1.00,15.62/21.15,19.18,0,1.21,0,0,17:10:12.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.44ms,1.17ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.19),1.00,15.72/21.52,19.25,0,1.21,0,0,17:10:13.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.43ms,1.19ms,0.28ms,13.88ms,2(DR0,0.37,0.13(W0.20),1.00,15.60/21.58,19.23,0,1.21,0,0,17:10:14.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.35ms,1.11ms,0.27ms,13.89ms,2(DR0,0.36,0.09(W0.11),1.00,15.65/21.40,19.37,0,1.21,0,0,17:10:15.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.40ms,1.01ms,0.28ms,13.73ms,2(DR0,0.37,0.15(W0.19),1.00,15.72/21.51,19.34,0,1.21,0,0,17:10:16.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.38ms,1.13ms,0.27ms,13.53ms,2(DR0,0.36,0.10(W0.15),1.00,15.93/21.54,19.30,0,1.21,0,0,17:10:17.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,44.7C/0.0C,3.41ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.25),1.00,16.15/21.36,19.55,0,1.21,0,0,17:10:18.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.48ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.19),1.00,15.82/21.28,19.41,0,1.21,0,0,17:10:19.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,44.7C/0.0C,3.45ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.16),1.00,15.48/21.17,19.14,0,1.21,0,0,17:10:20.182,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.48ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.20),1.00,15.68/21.33,19.37,0,1.21,0,0,17:10:21.182,,Quest-2,replay0.7
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.44ms,1.13ms,0.27ms,13.90ms,2(DR0,0.37,0.18(W0.23),1.00,15.74/21.24,19.20,0,1.21,0,0,17:10:22.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.42ms,1.13ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.11),1.00,15.64/21.40,19.22,0,1.21,0,0,17:10:23.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.44ms,1.23ms,0.27ms,13.92ms,2(DR0,0.37,0.05(W0.11),1.00,15.88/21.38,19.30,0,1.21,0,0,17:10:24.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.41ms,1.18ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.23),1.00,15.58/21.31,19.26,0,1.21,0,0,17:10:25.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.48ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.19(W0.23),1.00,15.68/21.27,19.15,0,1.21,0,0,17:10:26.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.41ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.07(W0.10),1.00,15.62/21.25,19.12,0,1.21,0,0,17:10:27.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.46ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.09(W0.16),1.00,16.10/21.32,19.40,0,1.21,0,0,17:10:28.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.44ms,1.08ms,0.27ms,13.88ms,2(DR0,0.37,0.07(W0.15),1.00,16.02/21.23,19.21,0,1.21,0,0,17:10:29.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.35ms,1.03ms,0.27ms,13.87ms,2(DR0,0.35,0.12(W0.15),1.00,15.70/21.27,19.16,0,1.21,0,0,17:10:30.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.43ms,1.09ms,0.28ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,16.02/21.30,19.41,0,1.21,0,0,17:10:31.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.45ms,1.21ms,0.27ms,13.87ms,2(DR0,0.38,0.10(W0.15),1.00,15.58/21.49,19.20,0,1.21,0,0,17:10:32.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.43ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.24(W0.29),1.00,15.44/21.23,19.13,0,1.21,0,0,17:10:33.183,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,44.7C/0.0C,3.46ms,1.23ms,0.27ms,13.94ms,2(DR0,0.38,0.22(W0.26),1.00,15.72/21.82,19.35,0,1.21,0,0,17:10:34.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.46ms,1.14ms,0.27ms,13.87ms,2(DR0,0.38,0.15(W0.15),1.00,15.73/21.66,19.46,0,1.21,0,0,17:10:35.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,44.7C/0.0C,3.46ms,1.22ms,0.28ms,13.92ms,2(DR0,0.38,0.20(W0.26),1.00,15.47/21.45,19.24,0,1.21,0,0,17:10:36.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,44.7C/0.0C,3.39ms,1.23ms,0.26ms,13.88ms,2(DR0,0.38,0.12(W0.15),1.00,15.61/21.86,19.37,0,1.21,0,0,17:10:37.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,44.7C/0.0C,3.35ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.19(W0.23),1.00,15.91/21.38,19.39,0,1.21,0,0,17:10:38.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,44.7C/0.0C,3.39ms,1.20ms,0.28ms,13.88ms,2(DR0,0.37,0.18(W0.29),1.00,15.87/21.31,19.35,0,1.21,0,0,17:10:39.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,44.7C/0.0C,3.44ms,1.21ms,0.27ms,13.89ms,2(DR0,0.38,0.15(W0.15),1.00,15.69/21.34,19.35,0,1.21,0,0,17:10:40.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.39ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.15(W0.24),1.00,15.76/21.23,19.17,0,1.21,0,0,17:10:41.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.39ms,1.05ms,0.28ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,15.69/21.60,19.27,0,1.21,0,0,17:10:42.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.40ms,1.15ms,0.27ms,13.90ms,2(DR0,0.37,0.23(W0.29),1.00,15.54/21.12,19.12,0,1.21,0,0,17:10:43.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.45ms,1.21ms,0.27ms,13.91ms,2(DR0,0.38,0.17(W0.19),1.00,15.71/21.64,19.30,0,1.21,0,0,17:10:44.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.39ms,1.15ms,0.27ms,13.97ms,2(DR0,0.37,0.09(W0.10),1.00,15.88/21.57,19.38,0,1.21,0,0,17:10:45.184,,Quest-2,replay0.7
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.41ms,1.10ms,0.28ms,13.87ms,2(DR0,0.38,0.20(W0.26),1.00,15.59/22.09,19.28,0,1.21,0,0,17:10:46.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,45.0C/0.0C,3.38ms,1.09ms,0.27ms,13.92ms,2(DR0,0.36,0.23(W0.25),1.00,15.93/21.35,19.32,0,1.21,0,0,17:10:47.184,,Quest-2,replay0.7
