CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.0C/0.0C,3.91ms,1.71ms,0.27ms,13.87ms,3(DR0,0.46,0.17(W0.21),1.00,16.08/21.87,19.63,0,1.21,0,0,19:42:09.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.0C/0.0C,3.98ms,1.78ms,0.27ms,13.91ms,3(DR0,0.46,0.27(W0.32),1.00,16.12/21.63,19.62,0,1.21,0,0,19:42:10.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.0C/0.0C,4.03ms,1.80ms,0.28ms,13.86ms,3(DR0,0.46,0.21(W0.26),1.00,15.92/21.90,19.52,0,1.21,0,0,19:42:11.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.0C/0.0C,4.02ms,1.86ms,0.27ms,13.87ms,3(DR0,0.46,0.12(W0.15),1.00,15.75/22.08,19.61,0,1.21,0,0,19:42:12.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.0C/0.0C,4.04ms,1.79ms,0.28ms,13.92ms,3(DR0,0.47,0.23(W0.29),1.00,15.55/21.85,19.60,0,1.21,0,0,19:42:13.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.2C/0.0C,3.93ms,1.68ms,0.27ms,13.87ms,3(DR0,0.47,0.24(W0.35),1.00,15.82/21.59,19.50,0,1.21,0,0,19:42:14.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.2C/0.0C,3.98ms,1.80ms,0.28ms,13.86ms,3(DR0,0.47,0.17(W0.20),1.00,16.10/21.52,19.46,0,1.21,0,0,19:42:15.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.2C/0.0C,3.99ms,1.80ms,0.28ms,13.98ms,3(DR0,0.46,0.18(W0.20),1.00,15.95/22.03,19.72,0,1.21,0,0,19:42:16.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,35.2C/0.0C,3.97ms,1.73ms,0.27ms,13.87ms,3(DR0,0.46,0.18(W0.24),1.00,16.19/21.71,19.65,0,1.21,0,0,19:42:17.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2704,0,35.2C/0.0C,3.97ms,1.59ms,0.28ms,13.96ms,3(DR0,0.46,0.21(W0.29),1.00,16.06/21.77,19.64,0,1.21,0,0,19:42:18.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.2C/0.0C,3.99ms,1.77ms,0.27ms,13.92ms,3(DR0,0.47,0.23(W0.29),1.00,16.00/21.90,19.58,0,1.21,0,0,19:42:19.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.2C/0.0C,4.00ms,1.75ms,0.28ms,13.86ms,3(DR0,0.46,0.28(W0.46),1.00,15.85/21.63,19.51,0,1.21,0,0,19:42:20.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2704,0,35.2C/0.0C,4.03ms,1.81ms,0.27ms,13.92ms,3(DR0,0.47,0.23(W0.26),1.00,15.96/21.76,19.55,0,1.21,0,0,19:42:21.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.2C/0.0C,3.99ms,1.69ms,0.28ms,13.90ms,3(DR0,0.46,0.21(W0.29),1.00,15.82/21.87,19.50,0,1.21,0,0,19:42:22.053,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2704,0,35.2C/0.0C,4.04ms,1.86ms,0.28ms,13.94ms,3(DR0,0.47,0.29(W0.33),1.00,15.91/22.10,19.69,0,1.21,0,0,19:42:23.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.04ms,1.70ms,0.28ms,13.87ms,3(DR0,0.46,0.28(W0.32),1.00,15.91/22.10,19.69,0,1.21,0,0,19:42:24.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.02ms,1.80ms,0.28ms,13.87ms,3(DR0,0.47,0.27(W0.35),1.00,15.80/21.66,19.54,0,1.21,0,0,19:42:25.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2716,0,35.2C/0.0C,4.04ms,1.74ms,0.27ms,13.87ms,3(DR0,0.46,0.32(W0.38),1.00,15.92/21.60,19.52,0,1.21,0,0,19:42:26.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.01ms,1.76ms,0.28ms,13.86ms,3(DR0,0.46,0.14(W0.15),1.00,15.85/21.61,19.41,0,1.21,0,0,19:42:27.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.10ms,1.93ms,0.28ms,13.94ms,3(DR0,0.47,0.15(W0.25),1.00,15.93/21.56,19.37,0,1.21,0,0,19:42:28.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.97ms,1.77ms,0.28ms,13.90ms,3(DR0,0.46,0.17(W0.20),1.00,15.78/22.00,19.63,0,1.21,0,0,19:42:29.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.94ms,1.75ms,0.27ms,13.86ms,3(DR0,0.46,0.20(W0.25),1.00,15.86/21.79,19.63,0,1.21,0,0,19:42:30.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.96ms,1.67ms,0.28ms,13.86ms,3(DR0,0.46,0.15(W0.15),1.00,16.02/22.02,19.77,0,1.21,0,0,19:42:31.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.96ms,1.67ms,0.27ms,13.93ms,3(DR0,0.45,0.16(W0.23),1.00,15.89/21.64,19.44,0,1.21,0,0,19:42:32.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.97ms,1.77ms,0.27ms,13.91ms,3(DR0,0.46,0.18(W0.23),1.00,15.80/21.58,19.56,0,1.21,0,0,19:42:33.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.00ms,1.76ms,0.28ms,13.90ms,3(DR0,0.47,0.22(W0.35),1.00,16.03/21.59,19.46,0,1.21,0,0,19:42:34.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.97ms,1.73ms,0.27ms,13.95ms,3(DR0,0.45,0.28(W0.35),1.00,16.04/21.66,19.50,0,1.21,0,0,19:42:35.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,3.96ms,1.81ms,0.28ms,13.86ms,3(DR0,0.45,0.29(W0.35),1.00,15.94/21.82,19.60,0,1.21,0,0,19:42:36.054,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.02ms,1.73ms,0.29ms,13.95ms,3(DR0,0.46,0.26(W0.28),1.00,15.99/22.48,19.53,0,1.21,0,0,19:42:37.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.2C/0.0C,4.03ms,1.80ms,0.28ms,14.02ms,3(DR0,0.45,0.20(W0.27),1.00,15.78/21.67,19.55,0,1.21,0,0,19:42:38.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2716,0,35.2C/0.0C,3.93ms,1.77ms,0.27ms,13.88ms,3(DR0,0.45,0.19(W0.21),1.00,16.06/22.20,19.61,0,1.21,0,0,19:42:39.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2716,0,35.2C/0.0C,3.91ms,1.85ms,0.27ms,13.87ms,3(DR0,0.46,0.17(W0.22),1.00,15.98/21.58,19.60,0,1.21,0,0,19:42:40.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2716,0,35.2C/0.0C,4.01ms,1.77ms,0.28ms,13.88ms,3(DR0,0.46,0.36(W0.40),1.00,16.03/22.14,19.52,0,1.21,0,0,19:42:41.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2716,0,35.2C/0.0C,3.94ms,1.72ms,0.27ms,13.89ms,3(DR0,0.45,0.15(W0.28),1.00,15.67/21.55,19.46,0,1.21,0,0,19:42:42.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2716,0,35.2C/0.0C,4.07ms,1.76ms,0.27ms,13.91ms,3(DR0,0.47,0.20(W0.23),1.00,15.67/21.84,19.53,0,1.21,0,0,19:42:43.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2716,0,35.5C/0.0C,3.99ms,1.74ms,0.28ms,13.92ms,3(DR0,0.44,0.23(W0.29),1.00,15.79/22.20,19.64,0,1.21,0,0,19:42:44.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.97ms,1.85ms,0.27ms,13.92ms,3(DR0,0.46,0.33(W0.38),1.00,15.63/22.00,19.48,0,1.21,0,0,19:42:45.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.03ms,1.89ms,0.27ms,13.96ms,3(DR0,0.47,0.21(W0.32),1.00,15.93/21.73,19.64,0,1.21,0,0,19:42:46.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.99ms,1.83ms,0.27ms,14.00ms,3(DR0,0.46,0.16(W0.18),1.00,16.10/22.08,19.70,0,1.21,0,0,19:42:47.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.99ms,1.76ms,0.27ms,13.93ms,3(DR0,0.46,0.28(W0.33),1.00,16.07/22.21,19.64,0,1.21,0,0,19:42:48.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.99ms,1.83ms,0.28ms,13.93ms,3(DR0,0.47,0.21(W0.25),1.00,15.81/22.28,19.62,0,1.21,0,0,19:42:49.055,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.00ms,1.89ms,0.27ms,13.87ms,3(DR0,0.46,0.27(W0.32),1.00,15.94/21.70,19.48,0,1.21,0,0,19:42:50.056,,Quest-2,replay0.2
5,4,1574,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.96ms,1.76ms,0.28ms,13.95ms,3(DR0,0.45,0.32(W0.33),1.00,15.85/21.90,19.57,0,1.21,0,0,19:42:51.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.95ms,1.82ms,0.28ms,13.91ms,3(DR0,0.45,0.13(W0.19),1.00,15.98/21.91,19.53,0,1.21,0,0,19:42:52.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.02ms,1.84ms,0.27ms,14.00ms,3(DR0,0.46,0.21(W0.30),1.00,16.09/21.95,19.72,0,1.21,0,0,19:42:53.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.00ms,1.74ms,0.27ms,13.87ms,3(DR0,0.47,0.29(W0.35),1.00,16.34/21.86,19.73,0,1.21,0,0,19:42:54.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.96ms,1.73ms,0.27ms,13.87ms,3(DR0,0.45,0.30(W0.38),1.00,16.16/21.77,19.59,0,1.21,0,0,19:42:55.056,,Quest-2,replay0.2
5,4,1670,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,3.96ms,1.70ms,0.27ms,13.93ms,3(DR0,0.44,0.31(W0.41),1.00,15.91/21.78,19.46,0,1.21,0,0,19:42:56.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.00ms,1.83ms,0.27ms,13.92ms,3(DR0,0.46,0.15(W0.23),1.00,15.81/21.56,19.44,0,1.21,0,0,19:42:57.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.5C/0.0C,4.01ms,1.78ms,0.28ms,13.94ms,3(DR0,0.46,0.23(W0.24),1.00,15.89/21.78,19.58,0,1.21,0,0,19:42:58.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.7C/0.0C,3.89ms,1.64ms,0.27ms,13.87ms,3(DR0,0.45,0.19(W0.21),1.00,15.89/21.63,19.47,0,1.21,0,0,19:42:59.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.7C/0.0C,4.01ms,1.73ms,0.27ms,13.91ms,3(DR0,0.46,0.27(W0.33),1.00,15.74/21.73,19.38,0,1.21,0,0,19:43:00.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.7C/0.0C,4.03ms,1.83ms,0.27ms,13.86ms,3(DR0,0.46,0.31(W0.40),1.00,15.71/22.05,19.47,0,1.21,0,0,19:43:01.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.7C/0.0C,3.98ms,1.82ms,0.27ms,13.83ms,3(DR0,0.45,0.18(W0.27),1.00,16.16/21.56,19.54,0,1.21,0,0,19:43:02.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2716,0,35.7C/0.0C,4.01ms,1.69ms,0.27ms,13.88ms,3(DR0,0.45,0.17(W0.20),1.00,16.06/21.97,19.50,0,1.21,0,0,19:43:03.056,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.7C/0.0C,3.97ms,1.58ms,0.27ms,13.90ms,3(DR0,0.45,0.22(W0.26),1.00,16.00/21.55,19.39,0,1.21,0,0,19:43:04.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.02ms,1.74ms,0.28ms,13.88ms,3(DR0,0.46,0.20(W0.38),1.00,15.91/21.51,19.56,0,1.21,0,0,19:43:05.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.03ms,1.70ms,0.28ms,13.89ms,3(DR0,0.46,0.25(W0.27),1.00,16.15/21.96,19.53,0,1.21,0,0,19:43:06.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.05ms,1.70ms,0.28ms,13.91ms,3(DR0,0.46,0.23(W0.26),1.00,15.82/22.12,19.63,0,1.21,0,0,19:43:07.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.01ms,1.74ms,0.27ms,13.92ms,3(DR0,0.45,0.21(W0.27),1.00,15.91/21.72,19.48,0,1.21,0,0,19:43:08.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.00ms,1.79ms,0.27ms,13.87ms,3(DR0,0.46,0.21(W0.27),1.00,15.93/21.61,19.48,0,1.21,0,0,19:43:09.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.01ms,1.80ms,0.27ms,13.86ms,3(DR0,0.46,0.21(W0.33),1.00,15.73/21.64,19.33,0,1.21,0,0,19:43:10.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,3.99ms,1.72ms,0.27ms,13.86ms,3(DR0,0.46,0.26(W0.32),1.00,15.56/21.54,19.40,0,1.21,0,0,19:43:11.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.00ms,1.75ms,0.27ms,13.99ms,3(DR0,0.46,0.10(W0.18),1.00,15.88/21.70,19.56,0,1.21,0,0,19:43:12.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.7C/0.0C,4.01ms,1.80ms,0.27ms,13.95ms,3(DR0,0.46,0.20(W0.20),1.00,16.14/21.87,19.68,0,1.21,0,0,19:43:13.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.5C/0.0C,4.01ms,1.77ms,0.28ms,13.86ms,3(DR0,0.46,0.25(W0.27),1.00,15.98/21.94,19.54,0,1.21,0,0,19:43:14.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.5C/0.0C,4.03ms,1.71ms,0.28ms,13.92ms,3(DR0,0.46,0.24(W0.32),1.00,15.93/21.90,19.67,0,1.21,0,0,19:43:15.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.5C/0.0C,3.98ms,1.73ms,0.27ms,13.87ms,3(DR0,0.47,0.26(W0.43),1.00,16.01/21.91,19.61,0,1.21,0,0,19:43:16.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.5C/0.0C,3.92ms,1.65ms,0.27ms,13.86ms,3(DR0,0.45,0.24(W0.26),1.00,15.91/21.76,19.56,0,1.21,0,0,19:43:17.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.5C/0.0C,4.08ms,1.76ms,0.28ms,13.87ms,3(DR0,0.46,0.15(W0.19),1.00,16.19/21.53,19.52,0,1.21,0,0,19:43:18.057,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.5C/0.0C,3.99ms,1.80ms,0.27ms,13.85ms,3(DR0,0.47,0.22(W0.25),1.00,16.10/21.74,19.55,0,1.21,0,0,19:43:19.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2707,0,35.5C/0.0C,4.02ms,1.81ms,0.27ms,13.91ms,3(DR0,0.46,0.30(W0.35),1.00,16.04/21.76,19.59,0,1.21,0,0,19:43:20.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2707,0,35.5C/0.0C,4.06ms,1.80ms,0.28ms,13.92ms,3(DR0,0.47,0.34(W0.38),1.00,15.86/21.58,19.58,0,1.21,0,0,19:43:21.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2707,0,35.5C/0.0C,4.05ms,1.92ms,0.28ms,13.87ms,3(DR0,0.47,0.18(W0.20),1.00,15.99/21.62,19.46,0,1.21,0,0,19:43:22.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2707,0,35.5C/0.0C,4.05ms,1.79ms,0.28ms,13.93ms,3(DR0,0.46,0.25(W0.26),1.00,16.08/22.09,19.74,0,1.21,0,0,19:43:23.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.02ms,1.74ms,0.28ms,13.86ms,3(DR0,0.47,0.23(W0.30),1.00,15.96/21.93,19.58,0,1.21,0,0,19:43:24.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,3.98ms,1.71ms,0.27ms,13.91ms,3(DR0,0.46,0.19(W0.24),1.00,15.88/22.24,19.70,0,1.21,0,0,19:43:25.058,,Quest-2,replay0.2
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.01ms,1.68ms,0.28ms,13.96ms,3(DR0,0.46,0.22(W0.28),1.00,16.15/22.26,19.72,0,1.21,0,0,19:43:26.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,6,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,4.01ms,1.68ms,0.27ms,13.96ms,3(DR0,0.46,0.10(W0.15),1.00,15.73/21.82,19.52,0,1.21,0,0,19:43:27.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.97ms,1.65ms,0.27ms,13.97ms,3(DR0,0.46,0.24(W0.26),1.00,15.82/21.91,19.54,0,1.21,0,0,19:43:28.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.92ms,1.69ms,0.27ms,13.86ms,3(DR0,0.46,0.24(W0.32),1.00,16.08/21.85,19.62,0,1.21,0,0,19:43:29.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.99ms,1.78ms,0.27ms,13.91ms,3(DR0,0.45,0.27(W0.32),1.00,15.69/21.62,19.45,0,1.21,0,0,19:43:30.058,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,4.04ms,1.61ms,0.28ms,13.92ms,3(DR0,0.46,0.22(W0.29),1.00,15.93/21.48,19.42,0,1.21,0,0,19:43:31.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.93ms,1.75ms,0.28ms,13.99ms,3(DR0,0.46,0.12(W0.16),1.00,15.74/22.68,19.66,0,1.21,0,0,19:43:32.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.98ms,1.76ms,0.28ms,13.88ms,3(DR0,0.46,0.23(W0.27),1.00,16.16/21.87,19.66,0,1.21,0,0,19:43:33.059,,Quest-2,replay0.2
