interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,2170329748,2994392,0,0,0,0,0,0,660990504,2076971,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2173069014,2998457,0,0,0,0,0,0,661722431,2079701,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2175689819,3002340,0,0,0,0,0,0,662476949,2082565,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2178643331,3006647,0,0,0,0,0,0,663217516,2085415,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2181363856,3010297,0,0,0,0,0,0,663998301,2087927,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2183805461,3013997,0,0,0,0,0,0,664698263,2090582,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2186688117,3018136,0,0,0,0,0,0,665456802,2093397,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2189297395,3021714,0,0,0,0,0,0,666193513,2095884,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2191905163,3025345,0,0,0,0,0,0,666950710,2098415,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2194635969,3029508,0,0,0,0,0,0,667685911,2101228,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2197314265,3033270,0,0,0,0,0,0,668413070,2103729,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2200266997,3037518,0,0,0,0,0,0,669146569,2106448,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2202672949,3040844,0,0,0,0,0,0,669881957,2108785,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2205604112,3045203,0,0,0,0,0,0,670639822,2111694,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2208133167,3048235,0,0,0,0,0,0,671340186,2114074,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2210460638,3052124,0,0,0,0,0,0,671983560,2116607,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2213183255,3056249,0,0,0,0,0,0,672835295,2119501,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2216136338,3060381,0,0,0,0,0,0,673518158,2122008,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2218728551,3063939,0,0,0,0,0,0,674272577,2124338,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2221270083,3067664,0,0,0,0,0,0,675025806,2126930,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2224226088,3071947,0,0,0,0,0,0,675747280,2129777,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2226566339,3075546,0,0,0,0,0,0,676494049,2132520,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2229660937,3079966,0,0,0,0,0,0,677249562,2135476,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2234719839,3086861,0,0,0,0,0,0,678735191,2140263,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2237345707,3090957,0,0,0,0,0,0,679483615,2143113,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2239789454,3094780,0,0,0,0,0,0,680233474,2145938,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2242427221,3098895,0,0,0,0,0,0,680964148,2148720,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2245025763,3102313,0,0,0,0,0,0,681697535,2151182,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2247934763,3106765,0,0,0,0,0,0,682479528,2154086,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2250309511,3110290,0,0,0,0,0,0,683201561,2156509,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2252678541,3113861,0,0,0,0,0,0,683949634,2159073,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2255006485,3117708,0,0,0,0,0,0,684682523,2161702,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2258090945,3122152,0,0,0,0,0,0,685433908,2164625,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2263408840,3129966,0,0,0,0,0,0,686898324,2169825,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2265847170,3133174,0,0,0,0,0,0,687639337,2172091,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2268137658,3136770,0,0,0,0,0,0,688377998,2174703,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2271037057,3140953,0,0,0,0,0,0,689142786,2177473,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2273508193,3144507,0,0,0,0,0,0,689869797,2180017,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2276279453,3148581,0,0,0,0,0,0,690611639,2182656,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2278475142,3151605,0,0,0,0,0,0,691320196,2184866,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2282043714,3156693,0,0,0,0,0,0,692305601,2188292,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2283936770,3159712,0,0,0,0,0,0,692835713,2190421,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2287672135,3164675,0,0,0,0,0,0,693773262,2193531,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2289309860,3167520,0,0,0,0,0,0,694304293,2195679,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2292198088,3171899,0,0,0,0,0,0,695075465,2198669,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2294933956,3175270,0,0,0,0,0,0,695809956,2201158,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2297340784,3179421,0,0,0,0,0,0,696499132,2203997,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2300037532,3183234,0,0,0,0,0,0,697311947,2206649,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2302800697,3187013,0,0,0,0,0,0,698048582,2209324,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2305013576,3190332,0,0,0,0,0,0,698772259,2211727,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2307749500,3194512,0,0,0,0,0,0,699516891,2214626,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2310742849,3198770,0,0,0,0,0,0,700235939,2217163,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2313294950,3202327,0,0,0,0,0,0,700955079,2219470,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2315765790,3205785,0,0,0,0,0,0,701701067,2221983,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2318240078,3209227,0,0,0,0,0,0,702582259,2224396,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2321853064,3214565,0,0,0,0,0,0,704201284,2228218,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2323532783,3217486,0,0,0,0,0,0,705113135,2230435,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2326116511,3221531,0,0,0,0,0,0,706257434,2233252,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2328941653,3225893,0,0,0,0,0,0,707137703,2236206,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2331765317,3229154,0,0,0,0,0,0,707860309,2238596,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2334152600,3233280,0,0,0,0,0,0,708545717,2241321,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2336611887,3237000,0,0,0,0,0,0,709332481,2244021,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2339550707,3241179,0,0,0,0,0,0,710064466,2246622,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2342155263,3244709,0,0,0,0,0,0,710798509,2248951,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2344728608,3248685,0,0,0,0,0,0,711531885,2251640,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2347680024,3253020,0,0,0,0,0,0,712272150,2254563,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2350503508,3256564,0,0,0,0,0,0,713012380,2257060,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2352235935,3259539,0,0,0,0,0,0,713734815,2259416,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2355307775,3263985,0,0,0,0,0,0,714494241,2262352,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2358082432,3268149,0,0,0,0,0,0,715233780,2265077,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2360703656,3272260,0,0,0,0,0,0,715966984,2267913,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2363431065,3276449,0,0,0,0,0,0,716708965,2270773,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2365415861,3280255,0,0,0,0,0,0,717458666,2273717,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2370731676,3287904,0,0,0,0,0,0,718946297,2278852,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2373528777,3292116,0,0,0,0,0,0,719678023,2281450,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2376187561,3295473,0,0,0,0,0,0,720394323,2283934,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2378850053,3299655,0,0,0,0,0,0,721148522,2286758,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2381247563,3303406,0,0,0,0,0,0,721879550,2289269,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2384179180,3307683,0,0,0,0,0,0,722604657,2291880,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2386751476,3311862,0,0,0,0,0,0,723357785,2294893,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2389474727,3315750,0,0,0,0,0,0,724089459,2297325,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2391077630,3319233,0,0,0,0,0,0,724839214,2300204,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2393637038,3323212,0,0,0,0,0,0,725576330,2302757,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2396132055,3327281,0,0,0,0,0,0,726322036,2305593,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2399193298,3331747,0,0,0,0,0,0,727075491,2308552,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2401647349,3335543,0,0,0,0,0,0,727851074,2311315,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2404565065,3339976,0,0,0,0,0,0,728627330,2313991,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2406840372,3343755,0,0,0,0,0,0,729349870,2316617,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2409048547,3347514,0,0,0,0,0,0,730056827,2319355,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2412081892,3351978,0,0,0,0,0,0,730798015,2322181,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2414365759,3355275,0,0,0,0,0,0,731542932,2324838,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2416701250,3359217,0,0,0,0,0,0,732294877,2327606,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2419708926,3363693,0,0,0,0,0,0,733049990,2330539,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
