CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.38ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.16),1.00,15.55/21.27,19.14,0,1.21,0,0,19:33:00.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.45ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.20(W0.24),1.00,15.41/21.30,19.03,0,1.21,0,0,19:33:01.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.45ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.10(W0.14),1.00,15.36/21.26,19.18,0,1.21,0,0,19:33:02.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.43ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.32),1.00,15.60/21.28,19.10,0,1.21,0,0,19:33:03.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.0C/0.0C,3.45ms,1.25ms,0.28ms,13.86ms,2(DR0,0.38,0.11(W0.16),1.00,15.45/21.21,19.10,0,1.21,0,0,19:33:04.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.0C/0.0C,3.35ms,1.13ms,0.27ms,13.90ms,2(DR0,0.36,0.22(W0.27),1.00,15.43/21.64,19.33,0,1.21,0,0,19:33:05.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.0C/0.0C,3.41ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.13(W0.19),1.00,15.71/21.69,19.45,0,1.21,0,0,19:33:06.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.0C/0.0C,3.41ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.74/21.27,19.29,0,1.21,0,0,19:33:07.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.0C/0.0C,3.44ms,1.23ms,0.27ms,13.87ms,2(DR0,0.37,0.16(W0.19),1.00,15.87/21.24,19.28,0,1.21,0,0,19:33:08.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.0C/0.0C,3.39ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.29),1.00,15.53/21.85,19.22,0,1.21,0,0,19:33:09.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.39ms,1.15ms,0.27ms,13.90ms,2(DR0,0.37,0.18(W0.23),1.00,15.76/21.12,19.12,0,1.21,0,0,19:33:10.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.38,0.14(W0.20),1.00,15.57/21.43,19.30,0,1.21,0,0,19:33:11.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.42ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.10(W0.14),1.00,15.61/21.40,19.29,0,1.21,0,0,19:33:12.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.43ms,1.21ms,0.27ms,13.88ms,2(DR0,0.37,0.14(W0.27),1.00,15.50/21.37,19.14,0,1.21,0,0,19:33:13.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.45ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.23),1.00,15.56/21.18,19.13,0,1.21,0,0,19:33:14.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,29.2C/0.0C,3.43ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.11(W0.15),1.00,15.48/21.21,19.16,0,1.21,0,0,19:33:15.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2741,0,29.2C/0.0C,3.44ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.10(W0.11),1.00,15.48/21.45,19.10,0,1.21,0,0,19:33:16.012,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.43ms,1.20ms,0.28ms,13.91ms,2(DR0,0.37,0.07(W0.11),1.00,15.39/21.61,19.27,0,1.21,0,0,19:33:17.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.40ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.26),1.00,15.60/21.76,19.37,0,1.21,0,0,19:33:18.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.48ms,1.27ms,0.27ms,13.87ms,2(DR0,0.38,0.19(W0.24),1.00,15.63/21.72,19.36,0,1.21,0,0,19:33:19.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.43ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.11(W0.16),1.00,15.63/21.72,19.36,0,1.21,0,0,19:33:20.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.38ms,1.16ms,0.27ms,13.90ms,2(DR0,0.36,0.19(W0.24),1.00,15.58/21.38,19.28,0,1.21,0,0,19:33:21.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.2C/0.0C,3.38ms,1.11ms,0.27ms,13.90ms,2(DR0,0.35,0.16(W0.19),1.00,15.60/21.49,19.17,0,1.21,0,0,19:33:22.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,29.5C/0.0C,3.40ms,1.19ms,0.27ms,13.97ms,2(DR0,0.37,0.17(W0.27),1.00,15.29/21.09,19.05,0,1.21,0,0,19:33:23.012,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.43ms,1.15ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.20),1.00,16.01/21.49,19.35,0,1.21,0,0,19:33:24.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.43ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.22(W0.27),1.00,15.79/21.36,19.23,0,1.21,0,0,19:33:25.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.41ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.19),1.00,15.47/21.29,19.11,0,1.21,0,0,19:33:26.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.41ms,1.06ms,0.28ms,13.87ms,2(DR0,0.37,0.02(W0.06),1.00,15.83/22.05,19.32,0,1.21,0,0,19:33:27.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.43ms,1.13ms,0.27ms,13.90ms,2(DR0,0.37,0.07(W0.10),1.00,15.86/21.25,19.12,0,1.21,0,0,19:33:28.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.42ms,1.09ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.76/21.32,19.19,0,1.21,0,0,19:33:29.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.43ms,1.05ms,0.28ms,13.86ms,2(DR0,0.37,0.15(W0.20),1.00,15.54/21.34,19.19,0,1.21,0,0,19:33:30.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,29.5C/0.0C,3.39ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,15.52/21.24,19.06,0,1.21,0,0,19:33:31.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.44ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,15.57/21.21,19.13,0,1.21,0,0,19:33:32.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.34ms,1.12ms,0.27ms,13.90ms,2(DR0,0.36,0.10(W0.15),1.00,15.30/21.49,19.08,0,1.21,0,0,19:33:33.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.40ms,1.21ms,0.27ms,13.92ms,2(DR0,0.37,0.18(W0.26),1.00,15.83/21.48,19.50,0,1.21,0,0,19:33:34.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.39ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.09(W0.15),1.00,15.84/22.48,19.67,0,1.21,0,0,19:33:35.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.32ms,1.20ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.30),1.00,15.74/21.64,19.45,0,1.21,0,0,19:33:36.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.16),1.00,15.73/21.43,19.36,0,1.21,0,0,19:33:37.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.38ms,1.16ms,0.28ms,13.90ms,2(DR0,0.36,0.09(W0.11),1.00,15.87/21.44,19.37,0,1.21,0,0,19:33:38.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.36ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.18),1.00,15.86/21.09,19.21,0,1.21,0,0,19:33:39.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.43ms,1.20ms,0.27ms,13.91ms,2(DR0,0.37,0.20(W0.26),1.00,15.71/21.04,19.05,0,1.21,0,0,19:33:40.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.43ms,1.14ms,0.27ms,13.88ms,2(DR0,0.37,0.18(W0.26),1.00,15.52/21.30,19.05,0,1.21,0,0,19:33:41.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.38ms,1.18ms,0.28ms,13.68ms,2(DR0,0.36,0.12(W0.20),1.00,15.47/21.52,19.05,0,1.21,0,0,19:33:42.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2745,0,29.5C/0.0C,3.38ms,1.16ms,0.28ms,13.14ms,2(DR0,0.37,0.13(W0.19),1.00,16.16/22.01,19.53,0,1.21,0,0,19:33:43.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.52ms,1.28ms,0.27ms,13.51ms,2(DR0,0.38,0.21(W0.27),1.00,15.65/21.46,19.28,0,1.21,0,0,19:33:44.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.43ms,1.20ms,0.28ms,13.90ms,2(DR0,0.37,0.09(W0.11),1.00,15.22/21.32,19.13,0,1.21,0,0,19:33:45.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,29.7C/0.0C,3.42ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.07(W0.11),1.00,15.60/21.52,19.16,0,1.21,0,0,19:33:46.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,29.7C/0.0C,3.43ms,1.17ms,0.28ms,13.87ms,2(DR0,0.37,0.05(W0.11),1.00,15.52/21.60,19.31,0,1.21,0,0,19:33:47.014,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.40ms,1.13ms,0.27ms,13.89ms,2(DR0,0.37,0.14(W0.16),1.00,15.71/21.31,19.24,0,1.21,0,0,19:33:48.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.43ms,1.22ms,0.27ms,14.02ms,2(DR0,0.37,0.16(W0.22),1.00,15.78/21.50,19.41,0,1.21,0,0,19:33:49.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,29.7C/0.0C,3.36ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.19),1.00,15.66/21.64,19.46,0,1.21,0,0,19:33:50.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.42ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.26),1.00,15.60/21.72,19.31,0,1.21,0,0,19:33:51.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.43ms,1.16ms,0.28ms,13.88ms,2(DR0,0.38,0.17(W0.26),1.00,15.46/21.33,19.13,0,1.21,0,0,19:33:52.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.35ms,1.01ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.14),1.00,15.57/21.32,19.20,0,1.21,0,0,19:33:53.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.45ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.11(W0.18),1.00,15.52/21.51,19.16,0,1.21,0,0,19:33:54.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.44ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.20(W0.23),1.00,15.58/21.16,19.11,0,1.21,0,0,19:33:55.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.39ms,1.25ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.23),1.00,15.73/21.29,19.13,0,1.21,0,0,19:33:56.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.45ms,1.21ms,0.28ms,13.86ms,2(DR0,0.39,0.16(W0.19),1.00,15.49/21.20,19.19,0,1.21,0,0,19:33:57.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.43ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.60/21.56,19.16,0,1.21,0,0,19:33:58.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.44ms,1.19ms,0.27ms,13.97ms,2(DR0,0.38,0.23(W0.39),1.00,15.50/21.36,19.21,0,1.21,0,0,19:33:59.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.42ms,1.15ms,0.27ms,13.92ms,2(DR0,0.37,0.18(W0.30),1.00,15.52/21.67,19.33,0,1.21,0,0,19:34:00.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.43ms,1.22ms,0.27ms,13.88ms,2(DR0,0.37,0.11(W0.16),1.00,15.68/21.56,19.20,0,1.21,0,0,19:34:01.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2749,0,29.7C/0.0C,3.41ms,1.18ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.24),1.00,15.66/21.44,19.14,0,1.21,0,0,19:34:02.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,29.7C/0.0C,3.37ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.66/21.20,19.21,0,1.21,0,0,19:34:03.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.0C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.26),1.00,15.29/21.29,19.10,0,1.21,0,0,19:34:04.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.0C/0.0C,3.40ms,1.12ms,0.28ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,15.56/21.03,19.10,0,1.21,0,0,19:34:05.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.47ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.10(W0.19),1.00,15.68/21.28,19.07,0,1.21,0,0,19:34:06.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.39ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.15),1.00,15.61/21.50,19.16,0,1.21,0,0,19:34:07.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.32ms,0.99ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.33),1.00,15.36/21.43,19.09,0,1.21,0,0,19:34:08.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.41ms,1.04ms,0.27ms,13.87ms,2(DR0,0.36,0.14(W0.15),1.00,15.65/21.22,19.19,0,1.21,0,0,19:34:09.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.43ms,1.16ms,0.27ms,13.86ms,2(DR0,0.38,0.12(W0.15),1.00,15.49/21.27,19.19,0,1.21,0,0,19:34:10.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.46ms,1.21ms,0.28ms,13.86ms,2(DR0,0.38,0.18(W0.26),1.00,15.68/21.19,19.14,0,1.21,0,0,19:34:11.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.23),1.00,15.52/21.30,19.15,0,1.21,0,0,19:34:12.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.46ms,1.23ms,0.27ms,13.89ms,2(DR0,0.37,0.19(W0.23),1.00,15.73/21.22,19.35,0,1.21,0,0,19:34:13.016,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.47ms,1.27ms,0.27ms,13.90ms,2(DR0,0.38,0.15(W0.17),1.00,15.63/22.27,19.34,0,1.21,0,0,19:34:14.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.45ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.19(W0.20),1.00,15.67/21.52,19.25,0,1.21,0,0,19:34:15.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.37ms,1.19ms,0.28ms,13.88ms,2(DR0,0.37,0.24(W0.27),1.00,15.60/21.28,19.23,0,1.21,0,0,19:34:16.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.42ms,1.18ms,0.28ms,13.90ms,2(DR0,0.37,0.15(W0.24),1.00,15.81/21.28,19.26,0,1.21,0,0,19:34:17.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.46ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.15(W0.15),1.00,15.61/21.65,19.19,0,1.21,0,0,19:34:18.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.35ms,1.05ms,0.27ms,13.88ms,2(DR0,0.36,0.16(W0.22),1.00,15.46/21.37,19.16,0,1.21,0,0,19:34:19.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.33ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.23),1.00,15.82/21.22,19.18,0,1.21,0,0,19:34:20.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.0C/0.0C,3.42ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.29(W0.30),1.00,15.78/21.38,19.17,0,1.21,0,0,19:34:21.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.43ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.18(W0.27),1.00,15.51/21.50,19.22,0,1.21,0,0,19:34:22.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.0C/0.0C,3.38ms,1.12ms,0.27ms,13.89ms,2(DR0,0.37,0.16(W0.23),1.00,15.93/21.59,19.33,0,1.21,0,0,19:34:23.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.0C/0.0C,3.39ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.70/21.45,19.28,0,1.21,0,0,19:34:24.023,,Quest-2,replay0.0
