CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.41ms,1.18ms,0.29ms,13.89ms,2(DR0,0.38,0.22(W0.26),1.00,15.84/21.60,19.30,0,1.21,0,0,17:18:34.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.44ms,1.14ms,0.27ms,13.96ms,2(DR0,0.37,0.13(W0.15),1.00,15.49/21.52,19.36,0,1.21,0,0,17:18:35.218,,Quest-2,replay0.9
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.42ms,1.26ms,0.27ms,13.86ms,2(DR0,0.38,0.23(W0.32),1.00,15.66/21.64,19.32,0,1.21,0,0,17:18:36.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.5C/0.0C,3.50ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.27(W0.30),1.00,15.50/21.48,19.14,0,1.21,0,0,17:18:37.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.5C/0.0C,3.38ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.32),1.00,15.60/21.24,19.08,0,1.21,0,0,17:18:38.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.5C/0.0C,3.46ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.35(W0.43),1.00,15.48/21.54,19.17,0,1.21,0,0,17:18:39.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.47ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.12(W0.15),1.00,15.66/21.17,19.09,0,1.21,0,0,17:18:40.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.5C/0.0C,3.45ms,1.26ms,0.27ms,13.86ms,2(DR0,0.38,0.13(W0.19),1.00,15.75/21.07,19.07,0,1.21,0,0,17:18:41.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.41ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.32(W0.35),1.00,15.36/21.17,19.13,0,1.21,0,0,17:18:42.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.44ms,1.22ms,0.28ms,13.86ms,2(DR0,0.37,0.25(W0.32),1.00,15.37/21.38,19.12,0,1.21,0,0,17:18:43.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.46ms,1.25ms,0.28ms,13.86ms,2(DR0,0.38,0.23(W0.29),1.00,15.60/21.24,19.20,0,1.21,0,0,17:18:44.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.44ms,1.26ms,0.27ms,13.86ms,2(DR0,0.38,0.13(W0.19),1.00,15.64/21.16,19.10,0,1.21,0,0,17:18:45.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.7C/0.0C,3.43ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.18(W0.23),1.00,15.50/21.22,19.11,0,1.21,0,0,17:18:46.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,45.7C/0.0C,3.47ms,1.26ms,0.28ms,13.87ms,2(DR0,0.38,0.31(W0.35),1.00,15.58/21.46,19.02,0,1.21,0,0,17:18:47.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.45ms,1.25ms,0.27ms,13.86ms,2(DR0,0.38,0.26(W0.29),1.00,15.53/21.65,19.20,0,1.21,0,0,17:18:48.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.45ms,1.21ms,0.27ms,13.90ms,2(DR0,0.38,0.30(W0.35),1.00,15.59/21.57,19.45,0,1.21,0,0,17:18:49.219,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.44ms,1.20ms,0.27ms,13.87ms,2(DR0,0.38,0.13(W0.18),1.00,15.64/21.47,19.29,0,1.21,0,0,17:18:50.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.7C/0.0C,3.39ms,1.13ms,0.27ms,13.89ms,2(DR0,0.37,0.11(W0.16),1.00,15.21/21.49,19.50,0,1.21,0,0,17:18:51.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.50ms,1.33ms,0.27ms,13.89ms,2(DR0,0.39,0.25(W0.29),1.00,15.87/21.33,19.25,0,1.21,0,0,17:18:52.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.42ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.64/21.33,19.12,0,1.21,0,0,17:18:53.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.37ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.26),1.00,15.59/21.65,19.30,0,1.21,0,0,17:18:54.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.40ms,1.04ms,0.27ms,13.87ms,2(DR0,0.36,0.20(W0.26),1.00,15.71/21.52,19.29,0,1.21,0,0,17:18:55.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,45.5C/0.0C,3.42ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.20),1.00,15.53/21.70,19.39,0,1.21,0,0,17:18:56.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.40ms,1.13ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.24),1.00,15.42/21.40,19.23,0,1.21,0,0,17:18:57.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.42ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.38),1.00,15.73/21.35,19.37,0,1.21,0,0,17:18:58.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.40ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.41),1.00,15.65/21.50,19.19,0,1.21,0,0,17:18:59.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.42ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,15.59/21.38,19.21,0,1.21,0,0,17:19:00.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.45ms,1.12ms,0.28ms,13.86ms,2(DR0,0.38,0.16(W0.27),1.00,15.69/21.16,19.20,0,1.21,0,0,17:19:01.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.42ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.11(W0.17),1.00,15.87/21.37,19.41,0,1.21,0,0,17:19:02.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.37ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.33),1.00,15.57/21.53,19.26,0,1.21,0,0,17:19:03.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.36ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.22),1.00,15.61/21.26,19.15,0,1.21,0,0,17:19:04.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.45ms,1.17ms,0.28ms,13.88ms,2(DR0,0.37,0.15(W0.26),1.00,15.53/21.35,19.20,0,1.21,0,0,17:19:05.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2866,0,45.5C/0.0C,3.34ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.24),1.00,15.77/21.44,19.34,0,1.21,0,0,17:19:06.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.5C/0.0C,3.48ms,1.13ms,0.27ms,13.86ms,2(DR0,0.38,0.25(W0.32),1.00,15.70/21.30,19.18,0,1.21,0,0,17:19:07.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.5C/0.0C,3.41ms,1.07ms,0.27ms,13.93ms,2(DR0,0.36,0.17(W0.19),1.00,15.52/21.76,19.21,0,1.21,0,0,17:19:08.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.5C/0.0C,3.42ms,1.13ms,0.28ms,13.87ms,2(DR0,0.37,0.19(W0.29),1.00,15.52/21.76,19.21,0,1.21,0,0,17:19:09.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.5C/0.0C,3.48ms,1.21ms,0.28ms,13.92ms,2(DR0,0.38,0.11(W0.20),1.00,15.53/21.42,19.33,0,1.21,0,0,17:19:10.221,,Quest-2,replay0.9
5,4,1862,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.45ms,1.16ms,0.28ms,13.87ms,2(DR0,0.37,0.22(W0.29),1.00,15.87/21.41,19.27,0,1.21,0,0,17:19:11.221,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.7C/0.0C,3.38ms,1.26ms,0.28ms,13.89ms,2(DR0,0.37,0.18(W0.21),1.00,15.69/21.29,19.20,0,1.21,0,0,17:19:12.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.7C/0.0C,3.47ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.17),1.00,15.61/21.18,19.07,0,1.21,0,0,17:19:13.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.43ms,1.11ms,0.27ms,13.88ms,2(DR0,0.37,0.29(W0.36),1.00,15.64/21.20,19.19,0,1.21,0,0,17:19:14.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.38ms,1.13ms,0.27ms,13.90ms,2(DR0,0.36,0.30(W0.33),1.00,15.52/21.47,19.19,0,1.21,0,0,17:19:15.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.41ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.20),1.00,15.79/21.38,19.32,0,1.21,0,0,17:19:16.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.56ms,1.25ms,0.28ms,13.87ms,2(DR0,0.38,0.24(W0.27),1.00,15.75/21.22,19.13,0,1.21,0,0,17:19:17.229,,Quest-2,replay0.9
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2866,0,45.7C/0.0C,3.46ms,1.03ms,0.28ms,13.86ms,2(DR0,0.38,0.22(W0.27),1.00,15.50/21.21,19.12,0,1.21,0,0,17:19:18.222,,Quest-2,replay0.9
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,2092MHz,2866,0,45.7C/0.0C,3.46ms,1.03ms,0.28ms,13.86ms,2(DR0,0.38,0.22(W0.27),1.00,15.50/21.21,19.12,0,1.21,0,0,17:19:19.222,,Quest-2,replay0.9
5,4,1478,525,62,0ms,0,0,11,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.41ms,0.26ms,0.27ms,15.85ms,2(DR0,0.35,0.11(W0.14),1.00,15.81/21.75,19.35,0,1.21,0,0,17:19:20.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,8,0/0/1/19,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.52ms,0.90ms,0.27ms,13.87ms,2(DR0,0.36,0.08(W0.14),1.00,15.90/21.62,19.41,0,1.21,0,0,17:19:21.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.5C/0.0C,3.41ms,0.85ms,0.31ms,13.87ms,2(DR0,0.35,0.22(W0.33),1.00,15.71/21.34,19.26,0,1.21,0,0,17:19:22.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.28ms,0.83ms,0.31ms,13.86ms,2(DR0,0.34,0.21(W0.29),1.00,15.58/21.50,19.19,0,1.21,0,0,17:19:23.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.31(W0.33),1.00,15.69/21.26,19.18,0,1.21,0,0,17:19:24.222,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.41ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.14),1.00,15.29/21.65,19.20,0,1.21,0,0,17:19:25.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.35ms,1.31ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.23),1.00,15.40/21.60,19.25,0,1.21,0,0,17:19:26.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.47ms,1.14ms,0.28ms,13.86ms,2(DR0,0.38,0.11(W0.16),1.00,15.94/21.39,19.32,0,1.21,0,0,17:19:27.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.47ms,1.11ms,0.28ms,13.96ms,2(DR0,0.37,0.26(W0.32),1.00,15.85/21.37,19.23,0,1.21,0,0,17:19:28.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.48ms,1.24ms,0.27ms,13.87ms,2(DR0,0.38,0.34(W0.36),1.00,15.62/21.49,19.24,0,1.21,0,0,17:19:29.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.48ms,1.18ms,0.28ms,13.87ms,2(DR0,0.38,0.09(W0.11),1.00,15.42/21.46,19.16,0,1.21,0,0,17:19:30.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2866,0,45.5C/0.0C,3.47ms,1.22ms,0.27ms,13.90ms,2(DR0,0.38,0.15(W0.20),1.00,15.63/21.39,19.13,0,1.21,0,0,17:19:31.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2866,0,45.7C/0.0C,3.44ms,1.20ms,0.27ms,13.92ms,2(DR0,0.38,0.13(W0.19),1.00,15.50/21.73,19.34,0,1.21,0,0,17:19:32.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.39ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.31(W0.39),1.00,15.46/21.68,19.28,0,1.21,0,0,17:19:33.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.41ms,1.18ms,0.27ms,13.88ms,2(DR0,0.38,0.23(W0.32),1.00,15.48/21.60,19.18,0,1.21,0,0,17:19:34.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.42ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.38/21.39,19.11,0,1.21,0,0,17:19:35.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2866,0,45.7C/0.0C,3.40ms,1.25ms,0.27ms,13.88ms,2(DR0,0.37,0.19(W0.29),1.00,15.61/21.42,19.21,0,1.21,0,0,17:19:36.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.7C/0.0C,3.45ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.19(W0.25),1.00,15.69/22.09,19.36,0,1.21,0,0,17:19:37.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2871,0,45.7C/0.0C,3.44ms,1.07ms,0.28ms,13.87ms,2(DR0,0.38,0.30(W0.35),1.00,15.39/22.46,19.31,0,1.21,0,0,17:19:38.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2871,0,45.7C/0.0C,3.48ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.29(W0.35),1.00,15.59/21.39,19.24,0,1.21,0,0,17:19:39.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2871,0,45.7C/0.0C,3.46ms,1.17ms,0.28ms,13.88ms,2(DR0,0.37,0.12(W0.16),1.00,15.47/21.23,19.19,0,1.21,0,0,17:19:40.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2871,0,45.7C/0.0C,3.36ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.22),1.00,15.82/21.54,19.29,0,1.21,0,0,17:19:41.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2871,0,45.5C/0.0C,3.41ms,1.17ms,0.27ms,13.87ms,2(DR0,0.38,0.21(W0.24),1.00,15.99/21.33,19.37,0,1.21,0,0,17:19:42.224,,Quest-2,replay0.9
5,4,1478,525,69,0ms,0,0,17,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.37ms,0.71ms,0.30ms,14.72ms,2(DR0,0.35,0.32(W0.38),1.00,15.76/21.35,19.24,0,1.21,0,0,17:19:43.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.44ms,0.99ms,0.31ms,13.86ms,2(DR0,0.36,0.24(W0.29),1.00,15.90/21.37,19.37,0,1.21,0,0,17:19:44.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.38ms,0.94ms,0.28ms,13.86ms,2(DR0,0.35,0.17(W0.25),1.00,15.41/21.44,19.25,0,1.21,0,0,17:19:45.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.38ms,0.97ms,0.28ms,13.86ms,2(DR0,0.36,0.14(W0.16),1.00,15.41/21.47,19.25,0,1.21,0,0,17:19:46.224,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.41ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.14(W0.16),1.00,15.50/21.66,19.36,0,1.21,0,0,17:19:47.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.38ms,1.23ms,0.26ms,13.86ms,2(DR0,0.37,0.22(W0.36),1.00,15.78/21.93,19.41,0,1.21,0,0,17:19:48.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.45ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.29),1.00,15.91/21.45,19.43,0,1.21,0,0,17:19:49.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.5C/0.0C,3.44ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.18(W0.23),1.00,15.76/21.46,19.29,0,1.21,0,0,17:19:50.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.44ms,1.24ms,0.27ms,13.91ms,2(DR0,0.38,0.05(W0.11),1.00,15.62/21.39,19.22,0,1.21,0,0,17:19:51.225,,Quest-2,replay0.9
5,4,1478,525,70,0ms,0,0,18,1/0/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.37ms,0.96ms,0.30ms,14.69ms,2(DR0,0.35,0.18(W0.23),1.00,15.57/21.77,19.26,0,1.21,0,0,17:19:52.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.37ms,0.71ms,0.33ms,13.88ms,2(DR0,0.35,0.25(W0.32),1.00,15.78/21.62,19.28,0,1.21,0,0,17:19:53.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.36ms,0.93ms,0.35ms,13.87ms,2(DR0,0.35,0.26(W0.38),1.00,15.71/21.31,19.20,0,1.21,0,0,17:19:54.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.39ms,0.98ms,0.28ms,13.86ms,2(DR0,0.36,0.23(W0.25),1.00,15.55/21.53,19.14,0,1.21,0,0,17:19:55.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.5C/0.0C,3.33ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.18(W0.25),1.00,15.49/21.73,19.41,0,1.21,0,0,17:19:56.225,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.42ms,1.07ms,0.27ms,13.86ms,2(DR0,0.37,0.29(W0.38),1.00,15.88/21.61,19.33,0,1.21,0,0,17:19:57.234,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.42ms,1.06ms,0.28ms,13.89ms,2(DR0,0.37,0.21(W0.29),1.00,15.79/21.59,19.39,0,1.21,0,0,17:19:58.225,,Quest-2,replay0.9
