CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.26ms,0.82ms,0.24ms,13.85ms,2(DR0,0.33,0.16(W0.23),1.00,18.66/22.13,21.22,1,1.21,0,0,18:41:27.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.23ms,0.51ms,0.25ms,13.75ms,2(DR0,0.34,0.21(W0.32),1.00,18.57/22.20,21.26,1,1.21,0,0,18:41:28.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.32ms,0.89ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.23),1.00,18.47/22.15,21.21,1,1.21,0,0,18:41:29.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.19ms,0.85ms,0.25ms,13.14ms,2(DR0,0.34,0.12(W0.22),1.00,18.71/23.02,21.46,1,1.21,0,0,18:41:30.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.16ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.22),1.00,18.59/22.55,21.33,1,1.21,0,0,18:41:31.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.17ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.24),1.00,18.78/22.65,21.50,1,1.21,0,0,18:41:32.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.21ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.20(W0.23),1.00,18.79/23.13,21.51,1,1.21,0,0,18:41:33.046,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.25ms,0.66ms,0.25ms,13.12ms,2(DR0,0.33,0.14(W0.18),1.00,19.14/23.52,21.66,1,1.21,0,0,18:41:34.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.22ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.21(W0.25),1.00,18.94/22.60,21.44,1,1.21,0,0,18:41:35.046,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.16ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.22),1.00,18.83/22.53,21.44,1,1.21,0,0,18:41:36.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.15ms,0.52ms,0.24ms,13.44ms,2(DR0,0.31,0.14(W0.18),1.00,18.74/22.55,21.43,1,1.21,0,0,18:41:37.046,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.17ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.25),1.00,19.08/23.78,21.95,1,1.21,0,0,18:41:38.046,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.21ms,0.63ms,0.24ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.98/22.81,21.74,1,1.21,0,0,18:41:39.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.18ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.23),1.00,18.81/22.66,21.43,1,1.21,0,0,18:41:40.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.16ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.26(W0.29),1.00,18.81/22.57,21.41,1,1.21,0,0,18:41:41.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.20ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.23),1.00,18.69/22.37,21.27,1,1.21,0,0,18:41:42.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.2C/0.0C,3.18ms,0.59ms,0.25ms,13.86ms,2(DR0,0.31,0.20(W0.28),1.00,18.50/22.12,21.23,1,1.21,0,0,18:41:43.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.20ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.24),1.00,18.73/22.79,21.52,1,1.21,0,0,18:41:44.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.12ms,0.81ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,18.74/22.23,21.37,1,1.21,0,0,18:41:45.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.21ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.26),1.00,18.73/22.85,21.60,1,1.21,0,0,18:41:46.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.23ms,0.79ms,0.24ms,13.86ms,2(DR0,0.32,0.09(W0.15),1.00,18.85/22.69,21.67,1,1.21,0,0,18:41:47.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.21ms,0.76ms,0.24ms,13.86ms,2(DR0,0.33,0.15(W0.19),1.00,18.57/22.43,21.37,1,1.21,0,0,18:41:48.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.23ms,0.80ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.19),1.00,18.78/22.68,21.51,1,1.21,0,0,18:41:49.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.24ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.10),1.00,18.87/22.33,21.32,1,1.21,0,0,18:41:50.047,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.25ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.28(W0.38),1.00,18.29/22.32,21.25,1,1.21,0,0,18:41:51.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.21ms,0.72ms,0.24ms,13.85ms,2(DR0,0.33,0.18(W0.22),1.00,18.43/22.45,21.26,1,1.21,0,0,18:41:52.047,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.22ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.07(W0.15),1.00,18.61/22.48,21.40,1,1.21,0,0,18:41:53.048,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.23ms,0.66ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.25),1.00,18.51/22.25,21.29,1,1.21,0,0,18:41:54.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.0C/0.0C,3.15ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.04(W0.06),1.00,18.46/22.80,21.18,1,1.21,0,0,18:41:55.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.19ms,0.72ms,0.25ms,13.34ms,2(DR0,0.33,0.06(W0.18),1.00,18.65/22.39,21.35,1,1.21,0,0,18:41:56.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.18ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.25),1.00,18.57/23.03,21.51,1,1.21,0,0,18:41:57.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.20ms,0.71ms,0.25ms,13.49ms,2(DR0,0.32,0.10(W0.11),1.00,18.76/22.49,21.48,1,1.21,0,0,18:41:58.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.25ms,0.71ms,0.25ms,13.85ms,2(DR0,0.34,0.17(W0.26),1.00,18.87/22.85,21.48,1,1.21,0,0,18:41:59.048,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.23ms,0.61ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.71/22.67,21.41,1,1.21,0,0,18:42:00.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.22ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.35),1.00,18.70/22.89,21.43,1,1.21,0,0,18:42:01.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.29ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.36),1.00,18.54/22.50,21.41,1,1.21,0,0,18:42:02.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.16ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.22),1.00,18.70/22.35,21.21,1,1.21,0,0,18:42:03.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.16ms,0.72ms,0.25ms,13.85ms,2(DR0,0.31,0.16(W0.19),1.00,18.64/22.27,21.15,1,1.21,0,0,18:42:04.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.18ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.21(W0.35),1.00,18.86/22.57,21.41,1,1.21,0,0,18:42:05.048,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.17ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,18.79/22.37,21.32,1,1.21,0,0,18:42:06.048,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.20ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.26),1.00,18.60/22.61,21.44,1,1.21,0,0,18:42:07.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.23),1.00,18.78/22.33,21.34,1,1.21,0,0,18:42:08.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.19ms,0.78ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.14),1.00,18.76/22.62,21.44,1,1.21,0,0,18:42:09.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.16ms,0.72ms,0.25ms,13.27ms,2(DR0,0.32,0.20(W0.26),1.00,18.81/23.16,21.47,1,1.21,0,0,18:42:10.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.18ms,0.72ms,0.24ms,13.13ms,2(DR0,0.32,0.10(W0.11),1.00,18.87/22.75,21.47,1,1.21,0,0,18:42:11.049,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.24ms,0.67ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.10),1.00,18.50/22.26,21.36,1,1.21,0,0,18:42:12.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.23ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.23),1.00,18.49/22.24,21.23,1,1.21,0,0,18:42:13.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.15ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.07(W0.10),1.00,18.63/22.22,21.18,1,1.21,0,0,18:42:14.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.0C/0.0C,3.23ms,0.65ms,0.24ms,13.73ms,2(DR0,0.32,0.10(W0.14),1.00,18.62/22.76,21.34,1,1.21,0,0,18:42:15.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.26ms,0.64ms,0.24ms,13.85ms,2(DR0,0.32,0.25(W0.26),1.00,18.46/22.48,21.38,1,1.21,0,0,18:42:16.056,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8092,0,28.0C/0.0C,3.18ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.03(W0.10),1.00,18.75/22.89,21.30,1,1.21,0,0,18:42:17.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.17ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.18),1.00,18.66/22.43,21.25,1,1.21,0,0,18:42:18.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.23ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.26),1.00,18.79/23.21,21.38,1,1.21,0,0,18:42:19.049,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.18),1.00,18.50/22.16,21.22,1,1.21,0,0,18:42:20.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.21ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.12(W0.19),1.00,18.51/22.51,21.26,1,1.21,0,0,18:42:21.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.33ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.16),1.00,18.74/22.65,21.37,1,1.21,0,0,18:42:22.049,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.19ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.29),1.00,18.80/22.42,21.40,1,1.21,0,0,18:42:23.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.23ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.22),1.00,18.83/22.75,21.47,1,1.21,0,0,18:42:24.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.26ms,0.69ms,0.24ms,13.86ms,2(DR0,0.33,0.16(W0.19),1.00,18.78/22.81,21.51,1,1.21,0,0,18:42:25.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.25ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.22(W0.26),1.00,18.70/22.47,21.27,1,1.21,0,0,18:42:26.050,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.26ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.23),1.00,18.54/22.39,21.23,1,1.21,0,0,18:42:27.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,27.7C/0.0C,3.23ms,0.69ms,0.25ms,13.84ms,2(DR0,0.33,0.13(W0.16),1.00,18.66/22.20,21.22,1,1.21,0,0,18:42:28.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.25ms,0.81ms,0.25ms,13.84ms,2(DR0,0.33,0.07(W0.11),1.00,18.94/22.54,21.43,1,1.21,0,0,18:42:29.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.19),1.00,18.94/22.54,21.43,1,1.21,0,0,18:42:30.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.28ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.64/23.13,21.55,1,1.21,0,0,18:42:31.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.29ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.02(W0.05),1.00,18.58/23.16,21.35,1,1.21,0,0,18:42:32.050,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.30ms,0.72ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.14),1.00,18.81/22.42,21.36,1,1.21,0,0,18:42:33.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.19ms,0.78ms,0.25ms,13.03ms,2(DR0,0.32,0.17(W0.20),1.00,18.53/22.29,21.27,1,1.21,0,0,18:42:34.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8092,0,28.0C/0.0C,3.23ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.60/22.59,21.36,1,1.21,0,0,18:42:35.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.24ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.23),1.00,18.74/22.40,21.37,1,1.21,0,0,18:42:36.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8105,0,28.0C/0.0C,3.29ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.08(W0.14),1.00,18.68/22.94,21.42,1,1.21,0,0,18:42:37.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.27ms,0.73ms,0.24ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.77/22.09,21.18,1,1.21,0,0,18:42:38.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.16ms,0.73ms,0.24ms,13.14ms,2(DR0,0.33,0.12(W0.19),1.00,18.55/22.85,21.36,1,1.21,0,0,18:42:39.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.19ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.22),1.00,18.78/22.35,21.36,1,1.21,0,0,18:42:40.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.16ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.22),1.00,18.80/22.40,21.42,1,1.21,0,0,18:42:41.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.16ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.32),1.00,18.86/22.53,21.47,1,1.21,0,0,18:42:42.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.20ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.15),1.00,18.78/22.58,21.49,1,1.21,0,0,18:42:43.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.16ms,0.56ms,0.25ms,13.13ms,2(DR0,0.32,0.19(W0.21),1.00,18.79/22.60,21.31,1,1.21,0,0,18:42:44.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.25ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.26),1.00,18.52/22.65,21.37,1,1.21,0,0,18:42:45.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.19ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.23),1.00,18.58/22.45,21.20,1,1.21,0,0,18:42:46.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.23ms,0.75ms,0.24ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,18.57/22.23,21.27,1,1.21,0,0,18:42:47.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.17ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.22(W0.30),1.00,18.69/22.21,21.26,1,1.21,0,0,18:42:48.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.15ms,0.66ms,0.24ms,13.85ms,2(DR0,0.32,0.23(W0.31),1.00,18.45/22.19,21.22,1,1.21,0,0,18:42:49.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.19ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.22),1.00,18.63/22.62,21.36,1,1.21,0,0,18:42:50.051,,Quest-Pro,replay0.2
