CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.17ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.18(W0.26),1.00,18.75/22.79,21.35,1,1.21,0,0,19:57:54.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.22ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.22(W0.29),1.00,18.77/22.94,21.38,1,1.21,0,0,19:57:55.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.17ms,0.72ms,0.24ms,13.86ms,2(DR0,0.32,0.04(W0.06),1.00,18.65/22.46,21.43,1,1.21,0,0,19:57:56.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8109,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.25),1.00,18.62/23.01,21.33,1,1.21,0,0,19:57:57.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.19ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.32),1.00,18.55/22.29,21.24,1,1.21,0,0,19:57:58.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8109,0,30.0C/0.0C,3.17ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.21),1.00,18.66/22.59,21.37,1,1.21,0,0,19:57:59.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.02(W0.05),1.00,18.63/22.43,21.41,1,1.21,0,0,19:58:00.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.17ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.23),1.00,18.70/23.21,21.38,1,1.21,0,0,19:58:01.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.16ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.19(W0.23),1.00,18.51/22.47,21.30,1,1.21,0,0,19:58:02.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.15ms,0.69ms,0.25ms,13.86ms,2(DR0,0.31,0.16(W0.22),1.00,18.50/22.40,21.20,1,1.21,0,0,19:58:03.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.25),1.00,18.62/22.85,21.43,1,1.21,0,0,19:58:04.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.16ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.11),1.00,18.76/22.78,21.39,1,1.21,0,0,19:58:05.363,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.21ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.26),1.00,18.64/22.52,21.35,1,1.21,0,0,19:58:06.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.21ms,0.76ms,0.25ms,13.83ms,2(DR0,0.33,0.20(W0.23),1.00,18.72/23.67,21.53,1,1.21,0,0,19:58:07.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8109,0,30.0C/0.0C,3.22ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.71/22.31,21.35,1,1.21,0,0,19:58:08.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.20ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.15),1.00,18.60/22.51,21.43,1,1.21,0,0,19:58:09.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.23ms,0.71ms,0.25ms,13.86ms,2(DR0,0.34,0.27(W0.32),1.00,18.54/22.58,21.36,1,1.21,0,0,19:58:10.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.21ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.19),1.00,18.85/22.14,21.23,1,1.21,0,0,19:58:11.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.0C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.07(W0.14),1.00,18.51/22.85,21.35,1,1.21,0,0,19:58:12.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.2C/0.0C,3.22ms,0.69ms,0.24ms,13.22ms,2(DR0,0.32,0.11(W0.11),1.00,18.67/23.16,21.43,1,1.21,0,0,19:58:13.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.2C/0.0C,3.18ms,0.70ms,0.24ms,13.14ms,2(DR0,0.32,0.05(W0.10),1.00,18.79/22.47,21.40,1,1.21,0,0,19:58:14.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,30.2C/0.0C,3.18ms,0.76ms,0.25ms,13.25ms,2(DR0,0.32,0.11(W0.19),1.00,18.74/22.54,21.38,1,1.21,0,0,19:58:15.363,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.2C/0.0C,3.16ms,0.69ms,0.25ms,13.21ms,2(DR0,0.32,0.09(W0.11),1.00,18.79/22.93,21.37,1,1.21,0,0,19:58:16.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,8115,0,30.0C/0.0C,3.20ms,0.74ms,0.25ms,13.15ms,2(DR0,0.32,0.13(W0.14),1.00,18.63/22.52,21.45,1,1.21,0,0,19:58:17.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.15ms,0.81ms,0.24ms,13.53ms,2(DR0,0.33,0.06(W0.19),1.00,18.73/22.64,21.55,1,1.21,0,0,19:58:18.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.16ms,0.79ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.16),1.00,18.73/22.92,21.67,1,1.21,0,0,19:58:19.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.15ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,19.01/22.49,21.48,1,1.21,0,0,19:58:20.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.18ms,0.66ms,0.24ms,13.14ms,2(DR0,0.33,0.11(W0.18),1.00,18.85/23.10,21.47,1,1.21,0,0,19:58:21.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.17ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.06),1.00,18.82/22.97,21.44,1,1.21,0,0,19:58:22.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.18ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,19.01/22.44,21.37,1,1.21,0,0,19:58:23.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.18ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.25),1.00,18.85/22.63,21.42,1,1.21,0,0,19:58:24.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.16ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.06),1.00,18.67/22.81,21.53,1,1.21,0,0,19:58:25.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.20ms,0.73ms,0.25ms,13.53ms,2(DR0,0.33,0.09(W0.11),1.00,18.72/22.41,21.37,1,1.21,0,0,19:58:26.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.20ms,0.75ms,0.24ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,18.69/22.64,21.35,1,1.21,0,0,19:58:27.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.20ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.23),1.00,18.63/22.30,21.34,1,1.21,0,0,19:58:28.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.21ms,0.78ms,0.24ms,13.14ms,2(DR0,0.32,0.10(W0.11),1.00,18.38/22.62,21.27,1,1.21,0,0,19:58:29.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.18ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.25(W0.28),1.00,18.67/22.48,21.33,1,1.21,0,0,19:58:30.364,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.15ms,0.76ms,0.25ms,13.17ms,2(DR0,0.33,0.15(W0.18),1.00,18.69/22.43,21.41,1,1.21,0,0,19:58:31.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.0C/0.0C,3.19ms,0.83ms,0.25ms,13.12ms,2(DR0,0.33,0.22(W0.26),1.00,18.86/22.66,21.51,1,1.21,0,0,19:58:32.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.5C/0.0C,3.20ms,0.75ms,0.24ms,13.15ms,2(DR0,0.33,0.24(W0.37),1.00,18.72/22.71,21.54,1,1.21,0,0,19:58:33.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.5C/0.0C,3.21ms,0.79ms,0.25ms,13.15ms,2(DR0,0.33,0.09(W0.11),1.00,18.93/22.80,21.58,1,1.21,0,0,19:58:34.365,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8115,0,30.5C/0.0C,3.18ms,0.67ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.27),1.00,18.97/22.68,21.55,1,1.21,0,0,19:58:35.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.26ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.16(W0.19),1.00,18.78/22.44,21.40,1,1.21,0,0,19:58:36.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.16ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.26),1.00,18.63/22.85,21.51,1,1.21,0,0,19:58:37.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.20ms,0.89ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,18.63/22.85,21.51,1,1.21,0,0,19:58:38.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.20ms,0.73ms,0.25ms,13.68ms,2(DR0,0.32,0.17(W0.28),1.00,18.74/22.67,21.40,1,1.21,0,0,19:58:39.365,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.18ms,0.65ms,0.25ms,13.24ms,2(DR0,0.32,0.12(W0.26),1.00,18.85/22.82,21.44,1,1.21,0,0,19:58:40.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.17ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.28(W0.37),1.00,18.91/22.66,21.49,1,1.21,0,0,19:58:41.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.18ms,0.73ms,0.24ms,13.47ms,2(DR0,0.33,0.17(W0.22),1.00,18.73/22.77,21.43,1,1.21,0,0,19:58:42.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.16ms,0.76ms,0.25ms,13.30ms,2(DR0,0.32,0.07(W0.11),1.00,18.80/22.57,21.38,1,1.21,0,0,19:58:43.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.22ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.25),1.00,19.21/23.43,21.94,1,1.21,0,0,19:58:44.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.26ms,0.63ms,0.25ms,13.71ms,2(DR0,0.33,0.14(W0.15),1.00,18.93/24.02,21.97,1,1.21,0,0,19:58:45.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.14ms,0.66ms,0.24ms,13.85ms,2(DR0,0.31,0.17(W0.26),1.00,18.83/22.89,21.64,1,1.21,0,0,19:58:46.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.19ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.23),1.00,19.35/23.16,22.00,1,1.21,0,0,19:58:47.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.20ms,0.70ms,0.24ms,13.85ms,2(DR0,0.32,0.18(W0.23),1.00,19.07/23.11,21.88,1,1.21,0,0,19:58:48.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.16ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,19.26/23.38,22.15,1,1.21,0,0,19:58:49.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.18ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.06),1.00,19.26/23.23,21.93,1,1.21,0,0,19:58:50.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.16ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.94/22.62,21.63,1,1.21,0,0,19:58:51.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.85ms,2(DR0,0.31,0.07(W0.10),1.00,18.75/23.36,21.87,1,1.21,0,0,19:58:52.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.16ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.16(W0.32),1.00,18.77/23.31,21.99,1,1.21,0,0,19:58:53.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.17ms,0.82ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.23),1.00,18.88/22.37,21.58,1,1.21,0,0,19:58:54.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.0C/0.0C,3.18ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.18),1.00,18.64/22.71,21.59,1,1.21,0,0,19:58:55.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.18ms,0.84ms,0.25ms,13.45ms,2(DR0,0.33,0.10(W0.15),1.00,18.48/22.48,21.46,1,1.21,0,0,19:58:56.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.82ms,0.24ms,13.13ms,2(DR0,0.33,0.18(W0.22),1.00,18.67/22.88,21.40,1,1.21,0,0,19:58:57.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.22ms,0.76ms,0.24ms,13.14ms,2(DR0,0.33,0.17(W0.22),1.00,18.90/22.68,21.50,1,1.21,0,0,19:58:58.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.16ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.23),1.00,18.88/22.46,21.59,1,1.21,0,0,19:58:59.366,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.74ms,0.24ms,13.13ms,2(DR0,0.33,0.13(W0.15),1.00,18.81/23.13,21.54,1,1.21,0,0,19:59:00.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.11(W0.14),1.00,18.87/22.58,21.54,1,1.21,0,0,19:59:01.367,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.22ms,0.74ms,0.25ms,13.14ms,2(DR0,0.34,0.13(W0.14),1.00,18.63/23.13,21.67,1,1.21,0,0,19:59:02.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.15ms,0.80ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,18.78/22.61,21.63,1,1.21,0,0,19:59:03.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.16ms,0.75ms,0.25ms,13.74ms,2(DR0,0.32,0.18(W0.25),1.00,18.64/22.52,21.50,1,1.21,0,0,19:59:04.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.23ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.26),1.00,18.63/22.84,21.39,1,1.21,0,0,19:59:05.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.18ms,0.70ms,0.25ms,13.38ms,2(DR0,0.32,0.17(W0.19),1.00,18.70/23.26,21.42,1,1.21,0,0,19:59:06.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.20ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.11(W0.14),1.00,18.60/22.54,21.37,1,1.21,0,0,19:59:07.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.16ms,0.68ms,0.25ms,13.15ms,2(DR0,0.32,0.15(W0.19),1.00,18.62/22.40,21.33,1,1.21,0,0,19:59:08.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.05ms,0.85ms,0.25ms,13.79ms,2(DR0,0.31,0.13(W0.18),1.00,18.66/22.68,21.44,1,1.21,0,0,19:59:09.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.16ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,19.03/22.89,21.76,1,1.21,0,0,19:59:10.367,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.19ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.24(W0.29),1.00,18.83/22.61,21.63,1,1.21,0,0,19:59:11.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.2C/0.0C,3.23ms,0.80ms,0.23ms,13.86ms,2(DR0,0.33,0.15(W0.19),1.00,18.77/22.51,21.56,1,1.21,0,0,19:59:12.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.19),1.00,18.64/22.91,21.40,1,1.21,0,0,19:59:13.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.84ms,0.25ms,13.86ms,2(DR0,0.34,0.09(W0.11),1.00,18.73/22.69,21.49,1,1.21,0,0,19:59:14.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.73ms,0.24ms,13.15ms,2(DR0,0.32,0.08(W0.18),1.00,18.69/22.56,21.34,1,1.21,0,0,19:59:15.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.20ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.23),1.00,18.62/22.39,21.34,1,1.21,0,0,19:59:16.374,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.17ms,0.72ms,0.25ms,13.15ms,2(DR0,0.32,0.20(W0.23),1.00,18.84/22.75,21.31,1,1.21,0,0,19:59:17.368,,Quest-Pro,replay2.2
