CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.27ms,0.84ms,0.26ms,13.13ms,2(DR0,0.33,0.13(W0.23),1.00,18.55/21.90,21.08,1,1.21,0,0,18:36:42.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.35ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.15(W0.29),1.00,18.39/22.15,21.07,1,1.21,0,0,18:36:43.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.30ms,0.84ms,0.25ms,13.13ms,2(DR0,0.34,0.05(W0.11),1.00,18.45/21.95,21.00,1,1.21,0,0,18:36:44.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.22ms,0.68ms,0.25ms,13.12ms,2(DR0,0.33,0.10(W0.14),1.00,18.29/22.45,21.14,1,1.21,0,0,18:36:45.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.16ms,0.67ms,0.25ms,13.13ms,2(DR0,0.32,0.11(W0.19),1.00,18.59/22.13,21.15,1,1.21,0,0,18:36:46.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.19ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.16),1.00,18.56/22.31,21.26,1,1.21,0,0,18:36:47.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.25ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.32),1.00,18.70/22.04,21.09,1,1.21,0,0,18:36:48.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.25ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.50/22.31,21.14,1,1.21,0,0,18:36:49.026,,Quest-Pro,replay0.1
3,4,1382,525,71,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.16ms,0.58ms,0.26ms,14.18ms,2(DR0,0.32,0.18(W0.23),1.00,18.45/22.22,21.06,1,1.21,0,0,18:36:50.026,,Quest-Pro,replay0.1
3,4,1382,525,74,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.15ms,0.78ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.15),1.00,18.53/22.07,20.93,1,1.21,0,0,18:36:51.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.16ms,0.68ms,0.26ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.80/23.02,21.79,1,1.21,0,0,18:36:52.027,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.18ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.25),1.00,18.72/22.93,21.62,1,1.21,0,0,18:36:53.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.18ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.26),1.00,18.69/23.23,21.54,1,1.21,0,0,18:36:54.027,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.19ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.22),1.00,18.84/23.07,21.70,1,1.21,0,0,18:36:55.027,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.0C/0.0C,3.20ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.22),1.00,18.77/22.35,21.25,1,1.21,0,0,18:36:56.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,8132,0,28.0C/0.0C,3.22ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.74/22.50,21.13,1,1.21,0,0,18:36:57.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.21ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,18.55/22.62,21.25,1,1.21,0,0,18:36:58.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.23ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.37/22.58,21.22,1,1.21,0,0,18:36:59.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.25ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.22),1.00,18.49/22.11,21.14,1,1.21,0,0,18:37:00.027,,Quest-Pro,replay0.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.16ms,0.71ms,0.25ms,14.03ms,2(DR0,0.33,0.14(W0.21),1.00,18.55/22.43,21.18,1,1.21,0,0,18:37:01.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.15ms,0.85ms,0.25ms,13.14ms,2(DR0,0.33,0.08(W0.14),1.00,18.66/22.37,21.15,1,1.21,0,0,18:37:02.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8132,0,28.2C/0.0C,3.14ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.11(W0.18),1.00,18.58/22.68,21.30,1,1.21,0,0,18:37:03.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.15ms,0.77ms,0.26ms,13.13ms,2(DR0,0.33,0.09(W0.23),1.00,18.80/22.53,21.21,1,1.21,0,0,18:37:04.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.15ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.26),1.00,18.57/22.28,21.12,1,1.21,0,0,18:37:05.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.16ms,0.75ms,0.25ms,13.12ms,2(DR0,0.33,0.12(W0.26),1.00,18.60/22.46,21.11,1,1.21,0,0,18:37:06.027,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.15ms,0.77ms,0.25ms,13.13ms,2(DR0,0.32,0.19(W0.37),1.00,18.45/21.99,21.03,1,1.21,0,0,18:37:07.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.18ms,0.75ms,0.26ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.42/22.55,21.18,1,1.21,0,0,18:37:08.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.17ms,0.80ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.18),1.00,18.78/23.11,21.22,1,1.21,0,0,18:37:09.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.18ms,0.65ms,0.25ms,13.13ms,2(DR0,0.32,0.05(W0.15),1.00,18.61/22.56,21.35,1,1.21,0,0,18:37:10.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.21ms,0.71ms,0.25ms,13.39ms,2(DR0,0.33,0.08(W0.17),1.00,18.51/24.74,22.20,1,1.21,0,0,18:37:11.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.22ms,0.69ms,0.23ms,13.87ms,2(DR0,0.32,0.11(W0.19),1.00,20.41/25.57,23.71,1,1.21,0,0,18:37:12.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.24ms,0.72ms,0.25ms,13.87ms,2(DR0,0.33,0.04(W0.06),1.00,19.47/23.57,22.44,1,1.21,0,0,18:37:13.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.28ms,0.85ms,0.25ms,13.86ms,2(DR0,0.33,0.22(W0.31),1.00,19.18/22.95,21.59,1,1.21,0,0,18:37:14.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8132,0,28.2C/0.0C,3.29ms,0.66ms,0.24ms,13.86ms,2(DR0,0.33,0.11(W0.22),1.00,18.55/22.66,21.33,1,1.21,0,0,18:37:15.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.27ms,0.73ms,0.26ms,13.86ms,2(DR0,0.33,0.14(W0.22),1.00,18.57/22.27,21.14,1,1.21,0,0,18:37:16.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8139,0,28.2C/0.0C,3.31ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.10),1.00,18.34/22.58,21.15,1,1.21,0,0,18:37:17.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.19ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.39/23.08,21.05,1,1.21,0,0,18:37:18.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.23ms,0.99ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,18.48/22.38,21.06,1,1.21,0,0,18:37:19.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,8,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.19ms,0.70ms,0.25ms,13.58ms,2(DR0,0.32,0.09(W0.18),1.00,14.48/27.13,26.79,1,1.21,0,0,18:37:20.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.16ms,0.66ms,0.25ms,13.50ms,2(DR0,0.31,0.17(W0.18),1.00,20.31/25.18,24.02,1,1.21,0,0,18:37:21.028,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.15ms,0.67ms,0.25ms,13.87ms,2(DR0,0.31,0.11(W0.18),1.00,19.66/23.69,22.55,1,1.21,0,0,18:37:22.029,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.16ms,0.66ms,0.26ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,19.18/24.00,21.81,1,1.21,0,0,18:37:23.029,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.29),1.00,18.87/22.37,21.38,1,1.21,0,0,18:37:24.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.16ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.57/22.24,21.28,1,1.21,0,0,18:37:25.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.16ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.06(W0.14),1.00,18.45/22.73,21.27,1,1.21,0,0,18:37:26.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.2C/0.0C,3.22ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.19),1.00,18.44/22.28,21.09,1,1.21,0,0,18:37:27.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.22ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.26),1.00,18.44/22.33,21.05,1,1.21,0,0,18:37:28.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.18ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.24),1.00,18.50/22.15,21.07,1,1.21,0,0,18:37:29.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.22ms,0.71ms,0.26ms,13.85ms,2(DR0,0.33,0.08(W0.10),1.00,18.67/22.52,21.27,1,1.21,0,0,18:37:30.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.31ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.06(W0.18),1.00,18.56/22.94,21.14,1,1.21,0,0,18:37:31.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.24ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.26(W0.35),1.00,18.71/22.44,20.99,1,1.21,0,0,18:37:32.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.20ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.26),1.00,18.53/22.27,21.10,1,1.21,0,0,18:37:33.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,8139,0,28.0C/0.0C,3.23ms,0.73ms,0.25ms,13.53ms,2(DR0,0.33,0.10(W0.11),1.00,18.62/22.28,21.09,1,1.21,0,0,18:37:34.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.19ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.25),1.00,18.62/22.83,21.31,1,1.21,0,0,18:37:35.029,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.21ms,0.75ms,0.25ms,13.12ms,2(DR0,0.33,0.10(W0.26),1.00,18.57/22.33,21.25,1,1.21,0,0,18:37:36.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.29ms,0.64ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.23),1.00,18.49/22.88,21.14,1,1.21,0,0,18:37:37.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.21ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.26),1.00,18.49/22.72,21.27,1,1.21,0,0,18:37:38.030,,Quest-Pro,replay0.1
3,4,1382,525,69,0ms,0,0,10,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.15ms,0.43ms,0.25ms,13.88ms,2(DR0,0.31,0.10(W0.14),1.00,18.71/22.93,21.34,1,1.21,0,0,18:37:39.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.16ms,0.45ms,0.25ms,13.86ms,2(DR0,0.31,0.11(W0.14),1.00,18.50/22.73,21.26,1,1.21,0,0,18:37:40.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.15ms,0.69ms,0.25ms,13.86ms,2(DR0,0.31,0.10(W0.14),1.00,18.42/22.23,21.07,1,1.21,0,0,18:37:41.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.15ms,0.68ms,0.25ms,13.85ms,2(DR0,0.31,0.19(W0.22),1.00,18.26/22.83,21.14,1,1.21,0,0,18:37:42.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.31,0.13(W0.19),1.00,18.46/22.30,21.29,1,1.21,0,0,18:37:43.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.21ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.27),1.00,18.52/22.20,21.17,1,1.21,0,0,18:37:44.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.17ms,0.68ms,0.25ms,13.83ms,2(DR0,0.32,0.10(W0.14),1.00,18.61/22.33,21.05,1,1.21,0,0,18:37:45.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.23ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.29),1.00,18.59/21.98,21.17,1,1.21,0,0,18:37:46.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.23ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.16/22.39,21.12,1,1.21,0,0,18:37:47.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.25ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.15),1.00,18.51/22.46,21.20,1,1.21,0,0,18:37:48.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.20ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.22),1.00,18.37/22.10,21.09,1,1.21,0,0,18:37:49.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.25ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.23),1.00,18.35/22.35,21.28,1,1.21,0,0,18:37:50.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.23ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.05(W0.11),1.00,18.51/22.34,21.12,1,1.21,0,0,18:37:51.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.25ms,0.88ms,0.26ms,13.60ms,2(DR0,0.34,0.22(W0.23),1.00,19.00/22.21,21.16,1,1.21,0,0,18:37:52.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.23ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.23),1.00,18.60/22.87,21.48,1,1.21,0,0,18:37:53.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8127,0,28.0C/0.0C,3.18ms,0.87ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.23),1.00,18.77/22.45,21.39,1,1.21,0,0,18:37:54.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8127,0,28.0C/0.0C,3.20ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.33),1.00,18.52/23.00,21.35,1,1.21,0,0,18:37:55.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.17ms,0.81ms,0.26ms,13.13ms,2(DR0,0.33,0.15(W0.18),1.00,18.56/22.48,21.21,1,1.21,0,0,18:37:56.038,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.17ms,0.74ms,0.26ms,13.13ms,2(DR0,0.33,0.11(W0.14),1.00,18.58/22.78,21.33,1,1.21,0,0,18:37:57.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.20ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.23),1.00,18.78/22.57,21.37,1,1.21,0,0,18:37:58.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.19ms,0.76ms,0.26ms,13.32ms,2(DR0,0.33,0.12(W0.30),1.00,18.53/22.29,21.37,1,1.21,0,0,18:37:59.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.24ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.18),1.00,18.81/22.72,21.36,1,1.21,0,0,18:38:00.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.21ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.23),1.00,18.65/22.90,21.25,1,1.21,0,0,18:38:01.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.26),1.00,18.45/22.40,21.19,1,1.21,0,0,18:38:02.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.18ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.14),1.00,18.31/22.36,21.15,1,1.21,0,0,18:38:03.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.21ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.36),1.00,18.23/22.10,21.08,1,1.21,0,0,18:38:04.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.16ms,0.62ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.19),1.00,18.54/22.25,21.08,1,1.21,0,0,18:38:05.031,,Quest-Pro,replay0.1
