CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.2C/0.0C,1.73ms,0.91ms,0.00ms,13.86ms,1(DR72,0.21,0.22(W0.32),1.00,15.10/20.58,18.51,0,1.21,0,0,02:20:56.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.75ms,0.99ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.25),1.00,14.90/20.60,18.39,0,1.21,0,0,02:20:57.035,50,Quest-2,replay1.0
5,4,1478,525,66,0ms,0,0,6,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.81ms,10.27ms,0.00ms,18.47ms,1(DR73,0.25,0.20(W0.27),1.00,14.77/20.69,18.40,0,1.21,0,0,02:20:58.035,50,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,30,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.75ms,0.89ms,0.00ms,13.69ms,1(DR73,0.21,0.27(W0.38),1.00,14.71/20.98,18.54,0,1.21,0,0,02:20:59.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.78ms,1.03ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.24),1.00,14.82/20.87,18.52,0,1.21,0,0,02:21:00.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.77ms,0.95ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.27),1.00,14.77/20.74,18.33,0,1.21,0,0,02:21:01.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.76ms,0.84ms,0.00ms,13.86ms,1(DR73,0.15,0.12(W0.15),1.00,14.57/21.19,18.45,0,1.21,0,0,02:21:02.035,50,Quest-2,replay1.0
5,4,1478,525,64,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.71ms,0.65ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.17),1.00,14.73/20.85,18.43,0,1.21,0,0,02:21:03.035,50,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.74ms,0.87ms,0.00ms,13.64ms,1(DR73,0.21,0.25(W0.28),1.00,14.73/20.65,18.38,0,1.21,0,0,02:21:04.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.5C/0.0C,1.78ms,0.98ms,0.00ms,13.87ms,1(DR73,0.22,0.13(W0.18),1.00,14.54/20.67,18.36,0,1.21,0,0,02:21:05.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2466,0,33.7C/0.0C,1.79ms,0.93ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.16),1.00,14.57/20.68,18.38,0,1.21,0,0,02:21:06.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,34,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.85ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.29),1.00,14.64/21.00,18.77,0,1.21,0,0,02:21:07.035,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,1,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.79ms,0.26ms,0.00ms,17.45ms,1(DR73,0.22,0.21(W0.29),1.00,15.02/20.79,18.57,0,1.21,0,0,02:21:08.035,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.80ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.29),1.00,14.89/20.81,18.61,0,1.21,0,0,02:21:09.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.80ms,1.03ms,0.00ms,13.86ms,1(DR72,0.22,0.24(W0.29),1.00,14.98/20.68,18.58,0,1.21,0,0,02:21:10.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.80ms,0.95ms,0.00ms,13.86ms,1(DR72,0.15,0.21(W0.29),1.00,14.98/20.68,18.58,0,1.21,0,0,02:21:11.036,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,40,1/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.75ms,0.20ms,0.00ms,18.19ms,1(DR73,0.21,0.19(W0.21),1.00,14.79/20.57,19.12,0,1.21,0,0,02:21:12.036,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.7C/0.0C,1.79ms,0.97ms,0.00ms,14.02ms,1(DR72,0.22,0.31(W0.38),1.00,15.02/20.83,18.80,0,1.21,0,0,02:21:13.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.80ms,0.98ms,0.00ms,13.86ms,1(DR73,0.22,0.29(W0.38),1.00,14.89/20.66,18.52,0,1.21,0,0,02:21:14.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.86ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.29(W0.40),1.00,14.76/20.75,18.47,0,1.21,0,0,02:21:15.036,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.78ms,0.83ms,0.00ms,13.94ms,1(DR73,0.21,0.16(W0.27),1.00,15.13/21.05,18.64,0,1.21,0,0,02:21:16.036,50,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.77ms,0.91ms,0.00ms,14.13ms,1(DR73,0.21,0.19(W0.25),1.00,15.07/20.98,18.74,0,1.21,0,0,02:21:17.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.72ms,1.02ms,0.00ms,13.87ms,1(DR73,0.22,0.22(W0.25),1.00,14.87/20.64,18.44,0,1.21,0,0,02:21:18.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.85ms,0.95ms,0.00ms,13.86ms,1(DR73,0.21,0.37(W0.43),1.00,14.74/20.59,18.34,0,1.21,0,0,02:21:19.036,50,Quest-2,replay1.0
5,4,1478,525,69,0ms,0,0,27,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.7C/0.0C,1.83ms,13.31ms,0.00ms,13.86ms,1(DR73,0.23,0.06(W0.14),1.00,14.68/20.66,18.44,0,1.21,0,0,02:21:20.036,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,14,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.74ms,0.90ms,0.00ms,13.64ms,1(DR73,0.21,0.20(W0.21),1.00,15.05/20.96,18.70,0,1.21,0,0,02:21:21.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2458,0,33.5C/0.0C,1.77ms,0.99ms,0.00ms,13.86ms,1(DR73,0.21,0.25(W0.29),1.00,15.06/21.11,18.61,0,1.21,0,0,02:21:22.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.81ms,1.03ms,0.00ms,13.86ms,1(DR73,0.22,0.31(W0.36),1.00,14.64/20.63,18.39,0,1.21,0,0,02:21:23.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/N/N,1555MHz,2458,0,33.5C/0.0C,1.88ms,0.94ms,0.00ms,13.87ms,1(DR73,0.22,0.34(W0.36),1.00,14.86/20.92,18.69,0,1.21,0,0,02:21:24.037,50,Quest-2,replay1.0
5,4,1478,525,56,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,2458,0,33.5C/0.0C,1.79ms,0.85ms,0.00ms,17.49ms,1(DR73,0.21,0.12(W0.16),1.00,15.08/20.86,18.62,0,1.21,0,0,02:21:25.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2458,0,33.5C/0.0C,1.78ms,0.43ms,0.00ms,13.87ms,1(DR73,0.22,0.14(W0.16),1.00,14.96/20.87,18.62,0,1.21,0,0,02:21:26.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.81ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.23(W0.29),1.00,14.68/20.87,18.48,0,1.21,0,0,02:21:27.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.77ms,1.05ms,0.00ms,13.87ms,1(DR73,0.22,0.28(W0.35),1.00,14.76/20.67,18.42,0,1.21,0,0,02:21:28.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.79ms,0.88ms,0.00ms,13.87ms,1(DR73,0.16,0.27(W0.30),1.00,14.76/20.67,18.42,0,1.21,0,0,02:21:29.037,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,8,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,33.5C/0.0C,1.76ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.18),1.00,14.56/20.75,18.40,0,1.21,0,0,02:21:30.037,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,29,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,34.0C/0.0C,1.77ms,0.91ms,0.00ms,13.86ms,1(DR73,0.22,0.12(W0.19),1.00,14.99/20.97,18.61,0,1.21,0,0,02:21:31.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,34.0C/0.0C,1.77ms,1.01ms,0.00ms,13.87ms,1(DR73,0.21,0.22(W0.35),1.00,14.85/20.77,18.50,0,1.21,0,0,02:21:32.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2458,0,34.0C/0.0C,1.78ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.33),1.00,14.79/20.41,18.30,0,1.21,0,0,02:21:33.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,34.0C/0.0C,1.81ms,40.90ms,0.00ms,13.86ms,1(DR73,0.20,0.20(W0.24),1.00,14.58/20.77,18.35,0,1.21,0,0,02:21:34.044,50,Quest-2,replay1.0
5,4,1478,525,48,0ms,0,0,35,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2435,0,34.0C/0.0C,1.79ms,0.15ms,0.00ms,18.18ms,1(DR73,0.21,0.37(W0.44),1.00,14.72/20.85,18.43,0,1.21,0,0,02:21:35.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,7,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.82ms,1.09ms,0.00ms,13.86ms,1(DR73,0.23,0.12(W0.16),1.00,14.87/20.78,18.48,0,1.21,0,0,02:21:36.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.77ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.20),1.00,14.73/20.71,18.42,0,1.21,0,0,02:21:37.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.75ms,0.91ms,0.00ms,13.85ms,1(DR73,0.21,0.24(W0.32),1.00,14.81/20.64,18.47,0,1.21,0,0,02:21:38.038,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.74ms,0.80ms,0.00ms,13.94ms,1(DR73,0.21,0.32(W0.35),1.00,14.88/20.72,18.47,0,1.21,0,0,02:21:39.038,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.78ms,0.86ms,0.00ms,14.19ms,1(DR73,0.21,0.28(W0.41),1.00,15.09/20.94,18.68,0,1.21,0,0,02:21:40.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.79ms,0.97ms,0.00ms,13.86ms,1(DR72,0.22,0.22(W0.29),1.00,15.10/20.65,18.62,0,1.21,0,0,02:21:41.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.80ms,0.97ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.35),1.00,14.81/20.72,18.43,0,1.21,0,0,02:21:42.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.79ms,3.70ms,0.00ms,13.86ms,1(DR73,0.15,0.23(W0.30),1.00,14.67/20.87,18.46,0,1.21,0,0,02:21:43.038,50,Quest-2,replay1.0
5,4,1478,525,54,0ms,0,0,34,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.79ms,0.28ms,0.00ms,17.40ms,1(DR73,0.22,0.21(W0.35),1.00,14.53/20.73,18.38,0,1.21,0,0,02:21:44.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,34.0C/0.0C,1.82ms,0.97ms,0.00ms,13.87ms,1(DR73,0.22,0.31(W0.43),1.00,14.89/20.87,18.53,0,1.21,0,0,02:21:45.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,34.0C/0.0C,1.77ms,1.00ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.26),1.00,14.81/20.80,18.45,0,1.21,0,0,02:21:46.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.80ms,0.88ms,0.00ms,13.86ms,1(DR73,0.15,0.20(W0.32),1.00,14.74/20.80,18.41,0,1.21,0,0,02:21:47.038,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,30,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.75ms,0.11ms,0.00ms,18.05ms,1(DR73,0.21,0.28(W0.36),1.00,14.74/20.66,18.44,0,1.21,0,0,02:21:48.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,10,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.73ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.22(W0.32),1.00,14.82/20.65,18.50,0,1.21,0,0,02:21:49.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.77ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.15),1.00,14.81/20.94,18.43,0,1.21,0,0,02:21:50.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.79ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.16),1.00,14.74/20.72,18.42,0,1.21,0,0,02:21:51.038,50,Quest-2,replay1.0
5,4,1478,525,63,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.78ms,10.42ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.35),1.00,14.74/20.79,18.39,0,1.21,0,0,02:21:52.038,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,40,1/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.0C/0.0C,1.79ms,0.95ms,0.00ms,13.56ms,1(DR73,0.22,0.19(W0.28),1.00,14.81/21.00,18.70,0,1.21,0,0,02:21:53.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.81ms,1.02ms,0.00ms,13.86ms,1(DR72,0.22,0.28(W0.36),1.00,15.09/20.93,18.70,0,1.21,0,0,02:21:54.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2442,0,34.0C/0.0C,1.78ms,1.00ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.35),1.00,14.66/20.93,18.53,0,1.21,0,0,02:21:55.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.84ms,0.91ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.18),1.00,14.73/21.07,18.52,0,1.21,0,0,02:21:56.039,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,8,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.84ms,1.49ms,0.00ms,17.79ms,1(DR73,0.22,0.30(W0.32),1.00,14.79/20.78,18.59,0,1.21,0,0,02:21:57.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,34,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.76ms,0.92ms,0.00ms,13.86ms,1(DR73,0.21,0.23(W0.29),1.00,14.79/20.84,18.60,0,1.21,0,0,02:21:58.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.74ms,0.89ms,0.00ms,13.87ms,1(DR73,0.20,0.34(W0.38),1.00,14.86/20.56,18.41,0,1.21,0,0,02:21:59.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.0C/0.0C,1.83ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.35),1.00,14.72/20.70,18.29,0,1.21,0,0,02:22:00.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2442,0,34.0C/0.0C,1.83ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.35),1.00,14.72/20.70,18.29,0,1.21,0,0,02:22:01.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,28,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.80ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.17(W0.20),1.00,14.42/20.83,18.59,0,1.21,0,0,02:22:02.039,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,11,1/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.81ms,0.91ms,0.00ms,13.56ms,1(DR73,0.21,0.33(W0.33),1.00,15.20/21.11,18.69,0,1.21,0,0,02:22:03.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.79ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.36),1.00,14.91/20.67,18.50,0,1.21,0,0,02:22:04.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.81ms,0.85ms,0.00ms,13.86ms,1(DR73,0.15,0.27(W0.29),1.00,14.76/20.67,18.44,0,1.21,0,0,02:22:05.039,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,40,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.75ms,0.17ms,0.00ms,17.66ms,1(DR73,0.21,0.10(W0.20),1.00,14.75/20.59,18.41,0,1.21,0,0,02:22:06.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.71ms,0.94ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.16),1.00,14.89/20.73,18.45,0,1.21,0,0,02:22:07.039,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.82ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.27),1.00,14.88/20.79,18.55,0,1.21,0,0,02:22:08.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.81ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.29(W0.43),1.00,14.88/20.65,18.53,0,1.21,0,0,02:22:09.040,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,9,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.83ms,1.35ms,0.00ms,13.86ms,1(DR73,0.21,0.34(W0.52),1.00,15.08/20.64,18.51,0,1.21,0,0,02:22:10.040,50,Quest-2,replay1.0
5,4,1478,525,74,0ms,0,0,30,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.78ms,1.00ms,0.00ms,13.83ms,1(DR73,0.21,0.11(W0.22),1.00,15.01/20.78,19.02,0,1.21,0,0,02:22:11.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.78ms,0.91ms,0.00ms,13.86ms,1(DR72,0.21,0.20(W0.26),1.00,15.35/20.63,18.74,0,1.21,0,0,02:22:12.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,34.2C/0.0C,1.75ms,0.99ms,0.00ms,13.86ms,1(DR72,0.22,0.17(W0.24),1.00,15.13/20.69,18.50,0,1.21,0,0,02:22:13.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2440,0,34.2C/0.0C,1.81ms,0.93ms,0.00ms,13.86ms,1(DR73,0.21,0.30(W0.38),1.00,14.99/20.61,18.40,0,1.21,0,0,02:22:14.046,50,Quest-2,replay1.0
5,4,1478,525,49,0ms,0,0,36,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.78ms,0.09ms,0.00ms,18.02ms,1(DR73,0.22,0.39(W0.42),1.00,14.69/20.74,18.51,0,1.21,0,0,02:22:15.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.77ms,0.91ms,0.00ms,13.87ms,1(DR73,0.21,0.13(W0.19),1.00,14.75/20.81,18.39,0,1.21,0,0,02:22:16.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.77ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.25),1.00,14.82/20.73,18.45,0,1.21,0,0,02:22:17.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.78ms,0.92ms,0.00ms,13.86ms,1(DR73,0.21,0.24(W0.29),1.00,14.80/20.65,18.40,0,1.21,0,0,02:22:18.040,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,9,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.89ms,3.22ms,0.00ms,13.86ms,1(DR73,0.23,0.33(W0.36),1.00,14.72/20.57,18.31,0,1.21,0,0,02:22:19.040,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,29,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.80ms,0.91ms,0.00ms,13.98ms,1(DR73,0.22,0.30(W0.43),1.00,14.73/20.98,18.64,0,1.21,0,0,02:22:20.040,50,Quest-2,replay1.0
