interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1192751945,1372588,0,0,0,0,0,0,230544667,790758,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1195644190,1376859,0,0,0,0,0,0,231295307,793619,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1198549843,1381096,0,0,0,0,0,0,232046785,796441,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1200929001,1385003,0,0,0,0,0,0,232786585,799306,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1204373593,1389757,0,0,0,0,0,0,233549978,802299,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1208514425,1394896,0,0,0,0,0,0,234292963,805182,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1212379383,1399856,0,0,0,0,0,0,235041559,808076,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1215268392,1404028,0,0,0,0,0,0,235786274,810890,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1218109625,1408273,0,0,0,0,0,0,236528145,813747,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1221747722,1413234,0,0,0,0,0,0,237304776,816769,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1225767615,1418246,0,0,0,0,0,0,238031072,819604,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1230633750,1423969,0,0,0,0,0,0,238795616,822580,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1234487102,1428932,0,0,0,0,0,0,239533201,825430,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1239569531,1434734,0,0,0,0,0,0,240284648,828365,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1244307931,1440241,0,0,0,0,0,0,241037789,831301,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1249194233,1445868,0,0,0,0,0,0,241788412,834217,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1253566069,1451114,0,0,0,0,0,0,242521839,837035,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1257421267,1456072,0,0,0,0,0,0,243291678,839993,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1260830944,1460699,0,0,0,0,0,0,244024983,842816,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1264864916,1465729,0,0,0,0,0,0,244764336,845701,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1268143283,1470265,0,0,0,0,0,0,245510264,848598,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1271860088,1475132,0,0,0,0,0,0,246265906,851504,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1276352976,1480607,0,0,0,0,0,0,247057680,854558,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1280142542,1485278,0,0,0,0,0,0,247751919,857245,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1284385174,1490661,0,0,0,0,0,0,248500685,860164,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1288465276,1495825,0,0,0,0,0,0,249248150,863087,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1294007904,1501984,0,0,0,0,0,0,250015158,866132,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1297499424,1506454,0,0,0,0,0,0,250774307,869096,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1299850688,1510463,0,0,0,0,0,0,251533179,872049,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1302819098,1514871,0,0,0,0,0,0,252288890,874990,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1306513787,1519786,0,0,0,0,0,0,253030138,877877,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1310375680,1524878,0,0,0,0,0,0,253793684,880877,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1315525706,1530738,0,0,0,0,0,0,254550356,883863,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1319432022,1535793,0,0,0,0,0,0,255301138,886757,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1323784724,1541233,0,0,0,0,0,0,256094803,889842,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1327364572,1545833,0,0,0,0,0,0,256784060,892535,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1330027348,1549979,0,0,0,0,0,0,257543516,895442,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1333659784,1554730,0,0,0,0,0,0,258295793,898399,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1336190066,1558766,0,0,0,0,0,0,259054449,901284,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1339205219,1563240,0,0,0,0,0,0,259814739,904212,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1341606308,1567199,0,0,0,0,0,0,260552050,907066,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1344694500,1571688,0,0,0,0,0,0,261307976,910045,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1347880267,1576239,0,0,0,0,0,0,262055011,912936,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1351145946,1580798,0,0,0,0,0,0,262798060,915829,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1354604745,1585376,0,0,0,0,0,0,263545077,918681,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1357727479,1589870,0,0,0,0,0,0,264296442,921544,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1361688475,1595003,0,0,0,0,0,0,265045562,924480,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1366078577,1600350,0,0,0,0,0,0,265790132,927382,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1371064030,1606246,0,0,0,0,0,0,266569382,930490,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1375223063,1611386,0,0,0,0,0,0,267768591,933657,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1379311785,1616160,0,0,0,0,0,0,268504588,936437,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1383101959,1621034,0,0,0,0,0,0,269253034,939262,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1385621606,1625206,0,0,0,0,0,0,270034297,942291,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1389062964,1629805,0,0,0,0,0,0,270758631,945146,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1392807067,1634795,0,0,0,0,0,0,271504850,948037,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1397311309,1640162,0,0,0,0,0,0,272282422,950953,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1401649133,1645133,0,0,0,0,0,0,272988229,953607,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1405669540,1650316,0,0,0,0,0,0,273744609,956567,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1408893670,1654846,0,0,0,0,0,0,274496675,959524,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1412417022,1659576,0,0,0,0,0,0,275244921,962424,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1416405597,1664707,0,0,0,0,0,0,275986971,965316,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1420848482,1670109,0,0,0,0,0,0,276754323,968265,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1425362758,1675422,0,0,0,0,0,0,277487541,971119,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1428325243,1679844,0,0,0,0,0,0,278246795,974061,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1431223373,1684145,0,0,0,0,0,0,279005665,976967,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1433729599,1688133,0,0,0,0,0,0,279744119,979782,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1436455108,1692403,0,0,0,0,0,0,280513524,982781,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1439626533,1696878,0,0,0,0,0,0,281262461,985695,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1442473242,1701032,0,0,0,0,0,0,281998056,988502,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1445577106,1705494,0,0,0,0,0,0,282752116,991425,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1449156122,1710343,0,0,0,0,0,0,283501790,994328,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1453384724,1715479,0,0,0,0,0,0,284242101,997176,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1456870577,1720279,0,0,0,0,0,0,284985044,1000083,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1460149699,1724976,0,0,0,0,0,0,285729784,1002989,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1462719641,1729110,0,0,0,0,0,0,286486901,1005918,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1465088483,1733185,0,0,0,0,0,0,287248377,1008861,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1467811292,1737445,0,0,0,0,0,0,287998131,1011771,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1470361696,1741592,0,0,0,0,0,0,288746537,1014762,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1474080956,1746607,0,0,0,0,0,0,289526292,1017825,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1477038233,1751033,0,0,0,0,0,0,290271928,1020748,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1480491693,1755784,0,0,0,0,0,0,291023526,1023685,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1484472657,1760885,0,0,0,0,0,0,291768039,1026646,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1488949935,1766378,0,0,0,0,0,0,292530755,1029717,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1493074157,1771562,0,0,0,0,0,0,293278807,1032679,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1497502797,1776974,0,0,0,0,0,0,294036130,1035690,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1500785779,1781716,0,0,0,0,0,0,294790298,1038667,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1504768333,1786863,0,0,0,0,0,0,295558714,1041685,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1508553794,1791835,0,0,0,0,0,0,296300071,1044601,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1512763146,1797131,0,0,0,0,0,0,297050569,1047543,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1516971114,1802399,0,0,0,0,0,0,297802539,1050480,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1520654686,1807307,0,0,0,0,0,0,298553221,1053473,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1523774494,1811950,0,0,0,0,0,0,299322573,1056444,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1527632348,1816992,0,0,0,0,0,0,300076216,1059429,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1532440528,1822648,0,0,0,0,0,0,300827491,1062415,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1536863400,1828108,0,0,0,0,0,0,301588699,1065400,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1540600550,1833046,0,0,0,0,0,0,302334787,1068311,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
