CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,58,0ms,0,0,26,0/2/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.28ms,1.15ms,0.30ms,17.58ms,2(DR0,0.33,0.22(W0.35),1.00,15.16/21.78,19.32,0,1.21,0,0,16:01:09.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,24,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.31ms,1.26ms,0.31ms,15.73ms,2(DR0,0.34,0.18(W0.25),1.00,15.37/21.62,19.33,0,1.21,0,0,16:01:10.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,15,0/2/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.34ms,2.50ms,0.31ms,14.85ms,2(DR0,0.34,0.24(W0.29),1.00,15.37/22.38,19.38,0,1.21,0,0,16:01:11.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,22,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.28ms,0.77ms,0.30ms,16.62ms,2(DR0,0.34,0.24(W0.27),1.00,15.65/21.80,19.37,0,1.21,0,0,16:01:12.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,22,0/2/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.28ms,0.01ms,0.30ms,16.22ms,2(DR0,0.33,0.33(W0.36),1.00,15.69/21.67,19.42,0,1.21,0,0,16:01:13.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,18,1/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.27ms,0.52ms,0.33ms,14.98ms,2(DR0,0.34,0.25(W0.26),1.00,15.59/21.75,19.32,0,1.21,0,0,16:01:14.040,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,5,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.27ms,0.43ms,0.33ms,15.23ms,2(DR0,0.34,0.25(W0.32),1.00,15.33/22.16,19.22,0,1.21,0,0,16:01:15.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,9,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,41.5C/0.0C,3.32ms,1.23ms,0.34ms,13.86ms,2(DR0,0.34,0.12(W0.15),1.00,16.39/21.43,19.60,0,1.21,0,0,16:01:16.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,11,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,41.5C/0.0C,3.30ms,0.58ms,0.34ms,14.81ms,2(DR0,0.34,0.26(W0.33),1.00,15.96/21.33,19.53,0,1.21,0,0,16:01:17.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.32ms,1.67ms,0.30ms,14.99ms,2(DR0,0.33,0.20(W0.24),1.00,16.05/21.41,19.43,0,1.21,0,0,16:01:18.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.28ms,0.66ms,0.34ms,14.82ms,2(DR0,0.35,0.25(W0.38),1.00,15.83/21.38,19.36,0,1.21,0,0,16:01:19.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.32ms,2.24ms,0.31ms,13.86ms,2(DR0,0.34,0.20(W0.27),1.00,15.42/21.26,19.36,0,1.21,0,0,16:01:20.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,13,0/0/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.31ms,0.71ms,0.33ms,14.33ms,2(DR0,0.35,0.16(W0.18),1.00,15.85/21.71,19.28,0,1.21,0,0,16:01:21.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.34ms,1.98ms,0.33ms,15.45ms,2(DR0,0.33,0.26(W0.33),1.00,15.60/21.40,19.11,0,1.21,0,0,16:01:22.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,10,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.5C/0.0C,3.32ms,0.63ms,0.34ms,14.86ms,2(DR0,0.35,0.24(W0.30),1.00,15.62/22.24,19.23,0,1.21,0,0,16:01:23.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.34ms,0.95ms,0.29ms,13.86ms,2(DR0,0.35,0.22(W0.27),1.00,15.37/21.57,19.17,0,1.21,0,0,16:01:24.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,13,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.31ms,0.33ms,0.29ms,15.71ms,2(DR0,0.34,0.17(W0.24),1.00,15.38/21.44,19.10,0,1.21,0,0,16:01:25.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.29ms,0.64ms,0.33ms,14.54ms,2(DR0,0.34,0.21(W0.26),1.00,15.51/21.62,19.22,0,1.21,0,0,16:01:26.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.30ms,0.73ms,0.28ms,13.86ms,2(DR0,0.35,0.25(W0.29),1.00,15.55/21.79,19.32,0,1.21,0,0,16:01:27.034,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,48,0ms,0,0,31,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.29ms,0.87ms,0.33ms,17.99ms,2(DR0,0.35,0.25(W0.36),1.00,15.23/21.59,19.23,0,1.21,0,0,16:01:28.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.28ms,0.82ms,0.31ms,13.87ms,2(DR0,0.34,0.19(W0.25),1.00,15.75/21.51,19.54,0,1.21,0,0,16:01:29.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.32ms,0.92ms,0.31ms,13.87ms,2(DR0,0.35,0.14(W0.23),1.00,15.47/21.36,19.33,0,1.21,0,0,16:01:30.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.29ms,1.02ms,0.33ms,15.87ms,2(DR0,0.33,0.26(W0.30),1.00,15.99/21.86,19.62,0,1.21,0,0,16:01:31.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,27,0/1/2/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.30ms,0.60ms,0.31ms,15.07ms,2(DR0,0.35,0.24(W0.30),1.00,16.01/21.77,19.72,0,1.21,0,0,16:01:32.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,41.7C/0.0C,3.30ms,0.60ms,0.32ms,14.71ms,2(DR0,0.34,0.33(W0.38),1.00,15.82/21.90,19.55,0,1.21,0,0,16:01:33.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.28ms,0.66ms,0.32ms,13.87ms,2(DR0,0.34,0.29(W0.33),1.00,16.01/21.44,19.58,0,1.21,0,0,16:01:34.042,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,10,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.32ms,2.09ms,0.31ms,15.30ms,2(DR0,0.35,0.17(W0.23),1.00,15.88/21.64,19.33,0,1.21,0,0,16:01:35.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,18,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.29ms,0.36ms,0.32ms,15.47ms,2(DR0,0.34,0.19(W0.21),1.00,15.56/21.82,19.26,0,1.21,0,0,16:01:36.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.31ms,0.36ms,0.32ms,13.86ms,2(DR0,0.34,0.23(W0.33),1.00,15.42/22.44,19.22,0,1.21,0,0,16:01:37.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,55,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.32ms,6.97ms,0.31ms,17.28ms,2(DR0,0.33,0.16(W0.21),1.00,15.60/21.51,19.22,0,1.21,0,0,16:01:38.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,19,0/0/1/19,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.28ms,-0.23ms,0.31ms,13.87ms,2(DR0,0.34,0.30(W0.35),1.00,15.61/21.60,19.47,0,1.21,0,0,16:01:39.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.35ms,0.90ms,0.34ms,13.87ms,2(DR0,0.36,0.18(W0.24),1.00,15.50/21.47,19.18,0,1.21,0,0,16:01:40.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.29ms,0.90ms,0.34ms,14.14ms,2(DR0,0.34,0.05(W0.10),1.00,15.52/21.33,19.19,0,1.21,0,0,16:01:41.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.34ms,1.01ms,0.31ms,13.86ms,2(DR0,0.33,0.24(W0.30),1.00,15.77/21.44,19.31,0,1.21,0,0,16:01:42.035,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.5C/0.0C,3.31ms,0.78ms,0.29ms,14.32ms,2(DR0,0.35,0.32(W0.35),1.00,15.49/21.47,19.44,0,1.21,0,0,16:01:43.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.30ms,0.96ms,0.31ms,13.87ms,2(DR0,0.35,0.26(W0.35),1.00,15.65/21.39,19.24,0,1.21,0,0,16:01:44.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,42,2/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.30ms,0.63ms,0.31ms,13.83ms,2(DR0,0.35,0.07(W0.10),1.00,15.48/21.82,19.36,0,1.21,0,0,16:01:45.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.36ms,0.83ms,0.33ms,13.94ms,2(DR0,0.34,0.07(W0.10),1.00,15.61/21.61,19.33,0,1.21,0,0,16:01:46.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,11,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.29ms,0.56ms,0.32ms,14.80ms,2(DR0,0.35,0.22(W0.28),1.00,15.49/21.48,19.24,0,1.21,0,0,16:01:47.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.31ms,2.11ms,0.32ms,13.87ms,2(DR0,0.34,0.26(W0.38),1.00,15.62/21.39,19.22,0,1.21,0,0,16:01:48.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,3,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.30ms,0.77ms,0.28ms,14.33ms,2(DR0,0.34,0.24(W0.27),1.00,15.52/21.38,19.15,0,1.21,0,0,16:01:49.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.30ms,0.72ms,0.31ms,14.41ms,2(DR0,0.34,0.23(W0.29),1.00,15.28/21.73,19.28,0,1.21,0,0,16:01:50.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.35ms,2.20ms,0.31ms,13.86ms,2(DR0,0.33,0.13(W0.19),1.00,15.82/21.57,19.27,0,1.21,0,0,16:01:51.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2711,0,41.7C/0.0C,3.32ms,0.64ms,0.33ms,14.77ms,2(DR0,0.34,0.30(W0.30),1.00,15.44/21.56,19.23,0,1.21,0,0,16:01:52.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,29,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2711,0,41.7C/0.0C,3.39ms,3.58ms,0.30ms,13.93ms,2(DR0,0.36,0.25(W0.26),1.00,15.39/21.59,19.15,0,1.21,0,0,16:01:53.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,19,0/1/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.32ms,0.34ms,0.32ms,14.20ms,2(DR0,0.34,0.34(W0.43),1.00,15.82/21.85,19.47,0,1.21,0,0,16:01:54.042,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.35ms,0.64ms,0.32ms,14.81ms,2(DR0,0.33,0.17(W0.22),1.00,15.72/21.75,19.21,0,1.21,0,0,16:01:55.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.28ms,1.33ms,0.31ms,15.51ms,2(DR0,0.33,0.14(W0.18),1.00,15.55/21.71,19.13,0,1.21,0,0,16:01:56.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,24,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.29ms,-0.17ms,0.30ms,16.66ms,2(DR0,0.34,0.27(W0.38),1.00,15.50/21.40,19.11,0,1.21,0,0,16:01:57.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.35ms,0.59ms,0.29ms,14.77ms,2(DR0,0.35,0.31(W0.38),1.00,15.38/21.30,19.08,0,1.21,0,0,16:01:58.036,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.30ms,0.91ms,0.30ms,13.86ms,2(DR0,0.34,0.23(W0.30),1.00,15.62/21.36,19.06,0,1.21,0,0,16:01:59.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,13,0/2/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.37ms,0.70ms,0.31ms,14.54ms,2(DR0,0.35,0.20(W0.29),1.00,15.65/21.32,19.20,0,1.21,0,0,16:02:00.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.34ms,1.02ms,0.31ms,13.84ms,2(DR0,0.35,0.32(W0.41),1.00,16.02/21.27,19.46,0,1.21,0,0,16:02:01.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2708,0,41.7C/0.0C,3.32ms,0.94ms,0.31ms,13.10ms,2(DR0,0.36,0.30(W0.36),1.00,15.64/21.89,19.37,0,1.21,0,0,16:02:02.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.32ms,0.61ms,0.29ms,14.61ms,2(DR0,0.35,0.23(W0.30),1.00,15.41/21.48,19.27,0,1.21,0,0,16:02:03.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,48,0ms,0,0,39,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.30ms,1.48ms,0.31ms,18.51ms,2(DR0,0.36,0.29(W0.30),1.00,15.37/22.42,19.61,0,1.21,0,0,16:02:04.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.31ms,0.85ms,0.33ms,13.87ms,2(DR0,0.34,0.12(W0.19),1.00,15.96/21.92,19.71,0,1.21,0,0,16:02:05.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,18,1/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.32ms,0.29ms,0.34ms,15.63ms,2(DR0,0.34,0.18(W0.24),1.00,15.90/21.62,19.38,0,1.21,0,0,16:02:06.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.31ms,0.33ms,0.33ms,14.92ms,2(DR0,0.35,0.18(W0.27),1.00,15.80/21.59,19.60,0,1.21,0,0,16:02:07.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2708,0,41.7C/0.0C,3.30ms,0.56ms,0.33ms,13.87ms,2(DR0,0.34,0.31(W0.44),1.00,15.86/21.39,19.38,0,1.21,0,0,16:02:08.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2708,0,41.7C/0.0C,3.31ms,1.02ms,0.29ms,13.86ms,2(DR0,0.29,0.18(W0.24),1.00,15.53/21.51,19.19,0,1.21,0,0,16:02:09.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,44,0ms,0,0,44,0/1/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.32ms,-1.51ms,0.34ms,19.04ms,2(DR0,0.35,0.25(W0.27),1.00,15.47/21.69,19.36,0,1.21,0,0,16:02:10.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.36ms,1.19ms,0.31ms,14.60ms,2(DR0,0.34,0.21(W0.26),1.00,15.52/21.68,19.34,0,1.21,0,0,16:02:11.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,2708,0,41.7C/0.0C,3.27ms,0.66ms,0.33ms,14.52ms,2(DR0,0.34,0.20(W0.52),1.00,15.52/21.68,19.34,0,1.21,0,0,16:02:12.038,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2708,0,41.7C/0.0C,3.29ms,1.40ms,0.29ms,15.73ms,2(DR0,0.34,0.28(W0.32),1.00,15.76/21.41,19.60,0,1.21,0,0,16:02:13.038,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2691,0,42.0C/0.0C,3.28ms,0.39ms,0.32ms,14.94ms,2(DR0,0.35,0.26(W0.32),1.00,15.95/21.40,19.32,0,1.21,0,0,16:02:14.044,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,13,1/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2691,0,42.0C/0.0C,3.30ms,3.93ms,0.28ms,14.94ms,2(DR0,0.34,0.29(W0.35),1.00,15.78/21.47,19.52,0,1.21,0,0,16:02:15.038,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2691,0,42.0C/0.0C,3.25ms,0.34ms,0.32ms,15.18ms,2(DR0,0.33,0.11(W0.18),1.00,16.11/21.54,19.47,0,1.21,0,0,16:02:16.038,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2691,0,42.0C/0.0C,3.30ms,0.30ms,0.34ms,15.70ms,2(DR0,0.34,0.26(W0.26),1.00,15.61/21.52,19.30,0,1.21,0,0,16:02:17.038,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
