interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,2194860109,2658324,0,0,0,0,0,0,452528518,1566388,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2198911941,2663516,0,0,0,0,0,0,453266546,1569280,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2202074285,2667919,0,0,0,0,0,0,454033462,1572203,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2204325169,2671720,0,0,0,0,0,0,454764604,1575001,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2207246046,2676158,0,0,0,0,0,0,455522785,1577929,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2211281097,2681386,0,0,0,0,0,0,456332155,1581060,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2214686113,2685873,0,0,0,0,0,0,457022220,1583733,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2218933037,2691178,0,0,0,0,0,0,457792829,1586731,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2222025380,2695550,0,0,0,0,0,0,458520864,1589557,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2224692502,2699696,0,0,0,0,0,0,459280654,1592470,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2228086377,2704473,0,0,0,0,0,0,460032161,1595415,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2232150523,2709505,0,0,0,0,0,0,460772413,1598262,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2236527794,2714818,0,0,0,0,0,0,461665456,1601253,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2241224183,2720502,0,0,0,0,0,0,462803165,1604450,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2245714358,2726008,0,0,0,0,0,0,463840228,1607635,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2250388420,2731536,0,0,0,0,0,0,464598815,1610581,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2253842228,2736206,0,0,0,0,0,0,465350901,1613434,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2257722111,2741261,0,0,0,0,0,0,466104311,1616383,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2261972888,2746438,0,0,0,0,0,0,466848897,1619209,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2266554686,2751901,0,0,0,0,0,0,467601133,1622090,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2271593582,2757610,0,0,0,0,0,0,468352860,1625041,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2275555432,2762596,0,0,0,0,0,0,469091917,1627854,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2279063904,2767338,0,0,0,0,0,0,469849449,1630765,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2282098228,2771673,0,0,0,0,0,0,470593059,1633617,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2285610798,2776428,0,0,0,0,0,0,471336916,1636463,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2288893139,2781005,0,0,0,0,0,0,472085601,1639319,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2291685737,2785171,0,0,0,0,0,0,472833485,1642246,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2295740277,2790276,0,0,0,0,0,0,473593754,1645166,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2300321237,2795738,0,0,0,0,0,0,474336960,1648057,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2303280521,2800118,0,0,0,0,0,0,475089484,1650960,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2306244870,2804543,0,0,0,0,0,0,475834994,1653860,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2309606401,2809246,0,0,0,0,0,0,476583881,1656802,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2313472749,2814293,0,0,0,0,0,0,477346244,1659795,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2317370168,2819351,0,0,0,0,0,0,478097155,1662703,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2320588937,2823994,0,0,0,0,0,0,478851617,1665639,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2323099811,2828043,0,0,0,0,0,0,479602579,1668559,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2326069283,2832529,0,0,0,0,0,0,480359269,1671493,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2328544902,2836551,0,0,0,0,0,0,481120246,1674412,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2331755324,2841144,0,0,0,0,0,0,481871751,1677404,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2335802257,2846219,0,0,0,0,0,0,482620193,1680283,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2340630925,2851841,0,0,0,0,0,0,483367449,1683197,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2344653701,2856871,0,0,0,0,0,0,484114237,1686075,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2349176844,2862307,0,0,0,0,0,0,484866650,1689000,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2353068478,2867307,0,0,0,0,0,0,485625577,1691938,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2357712030,2872722,0,0,0,0,0,0,486358835,1694778,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2362653972,2878450,0,0,0,0,0,0,487111376,1697755,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2367466285,2884089,0,0,0,0,0,0,487861626,1700695,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2372915781,2890066,0,0,0,0,0,0,488610973,1703599,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2377296056,2895185,0,0,0,0,0,0,489383827,1706622,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2380032446,2899277,0,0,0,0,0,0,490120609,1709429,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2383497072,2904031,0,0,0,0,0,0,490866490,1712364,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2387699017,2909339,0,0,0,0,0,0,491625236,1715323,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2391946590,2914643,0,0,0,0,0,0,492381275,1718303,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2397006398,2920378,0,0,0,0,0,0,493127711,1721211,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2401229488,2925372,0,0,0,0,0,0,493870841,1723976,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2405418086,2930484,0,0,0,0,0,0,494611887,1726765,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2408513292,2934916,0,0,0,0,0,0,495357361,1729649,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2412036148,2939662,0,0,0,0,0,0,496107317,1732556,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2416550307,2945141,0,0,0,0,0,0,496859907,1735480,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2424757837,2954781,0,0,0,0,0,0,498345309,1741077,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2428132677,2959590,0,0,0,0,0,0,499149194,1744143,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2431745255,2964226,0,0,0,0,0,0,499837134,1746843,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2435055523,2968750,0,0,0,0,0,0,500573754,1749551,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2438417400,2973469,0,0,0,0,0,0,501331864,1752543,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2442097220,2978305,0,0,0,0,0,0,502078437,1755418,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2446750181,2983730,0,0,0,0,0,0,502824156,1758298,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2451347366,2989288,0,0,0,0,0,0,503581294,1761297,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2455523980,2994426,0,0,0,0,0,0,504326298,1764158,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2459446642,2999347,0,0,0,0,0,0,505065924,1766957,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2463026361,3004113,0,0,0,0,0,0,505800404,1769746,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2466624069,3008880,0,0,0,0,0,0,506556614,1772680,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2470432026,3013975,0,0,0,0,0,0,507499874,1775828,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2473363964,3018273,0,0,0,0,0,0,508575582,1778786,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2477034624,3023106,0,0,0,0,0,0,509331756,1781722,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2480827420,3027999,0,0,0,0,0,0,510080712,1784596,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2483858921,3032461,0,0,0,0,0,0,510824501,1787518,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2487284470,3037188,0,0,0,0,0,0,511569135,1790481,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2490211809,3041615,0,0,0,0,0,0,512327043,1793456,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2494469687,3046946,0,0,0,0,0,0,513076114,1796373,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2499079681,3052467,0,0,0,0,0,0,513828890,1799370,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2501940958,3056881,0,0,0,0,0,0,514587204,1802298,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2504656282,3061100,0,0,0,0,0,0,515332077,1805203,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2507738588,3065597,0,0,0,0,0,0,516086660,1808149,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2511393264,3070539,0,0,0,0,0,0,516849078,1811137,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2515811900,3075985,0,0,0,0,0,0,517606632,1814169,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2520558190,3081579,0,0,0,0,0,0,518360967,1817170,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2525048749,3087077,0,0,0,0,0,0,519117637,1820176,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2528316967,3091703,0,0,0,0,0,0,519878046,1823201,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2532866539,3097352,0,0,0,0,0,0,520684406,1826388,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2537201915,3102590,0,0,0,0,0,0,521389476,1829180,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2541396764,3107818,0,0,0,0,0,0,522150870,1832190,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2545240342,3112824,0,0,0,0,0,0,522917141,1835158,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2549539095,3118238,0,0,0,0,0,0,523664418,1838076,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2553829738,3123565,0,0,0,0,0,0,524407040,1841028,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2558769012,3129298,0,0,0,0,0,0,525157970,1843989,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2562910546,3134585,0,0,0,0,0,0,525917138,1846961,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2568061517,3140471,0,0,0,0,0,0,526670764,1849939,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2572089015,3145628,0,0,0,0,0,0,527434213,1852926,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2577081851,3151477,0,0,0,0,0,0,528195022,1855963,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
