interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,715688938,925434,0,0,0,0,0,0,185453733,605566,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,718498748,929708,0,0,0,0,0,0,186208759,608351,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,721449025,934115,0,0,0,0,0,0,186950079,611236,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,723962321,938182,0,0,0,0,0,0,187697333,614074,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,727081062,942486,0,0,0,0,0,0,188358027,616712,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,729550684,946408,0,0,0,0,0,0,189180907,619692,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,732281551,950410,0,0,0,0,0,0,189916808,622387,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,735001783,954316,0,0,0,0,0,0,190682860,625190,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,737146560,957811,0,0,0,0,0,0,191404935,627721,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,740062277,962237,0,0,0,0,0,0,192160461,630799,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,743030701,966412,0,0,0,0,0,0,192830019,633390,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,745284487,970078,0,0,0,0,0,0,193628735,636062,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,748013434,974312,0,0,0,0,0,0,194382881,639001,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,750942890,978296,0,0,0,0,0,0,195142820,641511,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,753381123,982172,0,0,0,0,0,0,195866146,643965,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,757310123,987491,0,0,0,0,0,0,196829713,647539,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,758865934,990111,0,0,0,0,0,0,197389288,649470,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,761421960,994241,0,0,0,0,0,0,198124148,652376,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,764595846,998265,0,0,0,0,0,0,198866799,655078,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,766769846,1001863,0,0,0,0,0,0,199606540,657740,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,769313796,1005902,0,0,0,0,0,0,200340997,660454,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,771881276,1010043,0,0,0,0,0,0,201084082,663347,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,774469812,1013462,0,0,0,0,0,0,201816458,665721,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,777175984,1017855,0,0,0,0,0,0,202584451,668687,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,779892409,1021773,0,0,0,0,0,0,203315775,671310,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,782503729,1025539,0,0,0,0,0,0,204067474,674046,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,784980275,1029225,0,0,0,0,0,0,204821899,676567,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,787811525,1033490,0,0,0,0,0,0,205573218,679411,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,790220684,1036680,0,0,0,0,0,0,206319911,681682,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,793111079,1041217,0,0,0,0,0,0,207097802,684637,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,795428191,1044766,0,0,0,0,0,0,207832106,687166,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,798170030,1048958,0,0,0,0,0,0,208578299,689998,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,800334925,1051886,0,0,0,0,0,0,209294418,692297,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,803272161,1056522,0,0,0,0,0,0,210068336,695304,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,805679588,1060213,0,0,0,0,0,0,210817718,698051,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,808403868,1064383,0,0,0,0,0,0,211551467,700712,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,811373008,1068607,0,0,0,0,0,0,212294068,703335,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,813958364,1072269,0,0,0,0,0,0,213046789,705935,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,816900425,1076689,0,0,0,0,0,0,213806530,708952,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,819407055,1080509,0,0,0,0,0,0,214561165,711830,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,822254236,1084830,0,0,0,0,0,0,215323618,714751,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,824912170,1089067,0,0,0,0,0,0,216583235,717612,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,827780554,1093518,0,0,0,0,0,0,217734173,720853,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,830555614,1097890,0,0,0,0,0,0,219000979,723998,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,833345796,1102220,0,0,0,0,0,0,220168639,727145,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,836101498,1106367,0,0,0,0,0,0,220986278,730143,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,840956019,1113856,0,0,0,0,0,0,222467824,735161,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,843668665,1118102,0,0,0,0,0,0,223227141,738140,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,846392685,1122079,0,0,0,0,0,0,223978459,740938,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,849060055,1126265,0,0,0,0,0,0,224730712,743847,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,851940782,1130603,0,0,0,0,0,0,225472019,746715,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,854644032,1134681,0,0,0,0,0,0,226201910,749356,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,857737524,1138845,0,0,0,0,0,0,227076350,752329,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,859897890,1142285,0,0,0,0,0,0,227688424,754640,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,862404605,1146065,0,0,0,0,0,0,228440103,757358,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,864814869,1149858,0,0,0,0,0,0,229163110,759707,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,867300564,1153912,0,0,0,0,0,0,229912511,762645,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,870406281,1157939,0,0,0,0,0,0,230629964,765107,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,872791952,1162235,0,0,0,0,0,0,231417507,768179,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,875361383,1166262,0,0,0,0,0,0,232122710,771042,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,877758540,1170213,0,0,0,0,0,0,232883856,773669,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,880423148,1174427,0,0,0,0,0,0,233598095,776381,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,882638264,1177435,0,0,0,0,0,0,234325547,778605,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,888140363,1185736,0,0,0,0,0,0,235840126,783992,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,891925416,1190910,0,0,0,0,0,0,236789636,787467,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,893569844,1193551,0,0,0,0,0,0,237313427,789365,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,895927115,1197025,0,0,0,0,0,0,238048526,791854,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,898542104,1201345,0,0,0,0,0,0,238837442,794841,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,901366156,1205535,0,0,0,0,0,0,239549673,797600,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,906516592,1213153,0,0,0,0,0,0,241016846,802889,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,909033232,1217148,0,0,0,0,0,0,241747476,805584,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,911313118,1220905,0,0,0,0,0,0,242525074,808402,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,913978418,1224989,0,0,0,0,0,0,243233932,811199,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,916482026,1228651,0,0,0,0,0,0,243971027,813806,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
