CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,72,0ms,0,0,11,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1804MHz,2688,0,43.2C/0.0C,3.26ms,0.73ms,0.27ms,13.87ms,2(DR0,0.28,0.05(W0.10),1.00,15.83/21.60,19.45,0,1.21,0,0,03:14:06.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,29,0ms,0,0,32,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.2C/0.0C,3.26ms,-4.67ms,0.34ms,21.84ms,2(DR0,0.33,0.20(W0.26),1.00,15.68/21.86,19.33,0,1.21,0,0,03:14:07.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,56,0ms,0,0,27,0/0/1/59,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.2C/0.0C,3.32ms,0.77ms,0.29ms,14.21ms,2(DR0,0.34,0.20(W0.23),1.00,15.52/21.74,19.33,0,1.21,0,0,03:14:08.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,71,0ms,0,0,31,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.2C/0.0C,3.40ms,0.69ms,0.29ms,14.29ms,2(DR0,0.34,0.17(W0.22),1.00,15.44/21.64,19.31,0,1.21,0,0,03:14:09.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,53,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.2C/0.0C,3.27ms,14.79ms,0.27ms,13.87ms,2(DR0,0.30,0.08(W0.10),1.00,15.55/21.72,19.36,0,1.21,0,0,03:14:10.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,51,0ms,0,0,57,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.5C/0.0C,3.36ms,-0.80ms,0.29ms,21.43ms,2(DR0,0.34,0.04(W0.06),1.00,15.63/21.55,19.30,0,1.21,0,0,03:14:11.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,12,0/0/1/61,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.5C/0.0C,3.20ms,-0.66ms,0.28ms,18.11ms,2(DR0,0.33,0.17(W0.22),1.00,15.80/22.05,19.41,0,1.21,0,0,03:14:12.008,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,26,0/0/1/33,1,0,0,FF,0/70/0,N/N/N,1555MHz,2688,0,43.5C/0.0C,3.36ms,0.77ms,0.28ms,13.87ms,2(DR0,0.34,0.16(W0.19),1.00,15.49/22.02,19.25,0,1.21,0,0,03:14:13.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,16,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.5C/0.0C,3.30ms,0.77ms,0.27ms,18.09ms,2(DR0,0.34,0.16(W0.22),1.00,15.80/21.42,19.35,0,1.21,0,0,03:14:14.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,50,0ms,0,0,17,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.5C/0.0C,3.30ms,0.57ms,0.30ms,18.06ms,2(DR0,0.34,0.16(W0.19),1.00,15.47/22.09,19.54,0,1.21,0,0,03:14:15.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,32,0/0/1/31,1,0,0,FF,0/70/0,N/N/N,1353MHz,2688,0,43.5C/0.0C,3.43ms,0.97ms,0.28ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,15.67/21.70,19.49,0,1.21,0,0,03:14:16.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,32,0ms,0,0,19,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2688,0,43.5C/0.0C,3.45ms,-2.48ms,0.31ms,21.50ms,2(DR0,0.36,0.35(W0.43),1.00,15.86/21.73,19.46,0,1.21,0,0,03:14:17.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,32,0ms,0,0,42,0/0/1/61,1,0,0,FF,0/70/0,N/F/N,1555MHz,2688,0,43.5C/0.0C,3.47ms,-3.90ms,0.28ms,21.50ms,2(DR0,0.29,0.08(W0.10),1.00,15.98/22.03,19.74,0,1.21,0,0,03:14:18.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,61,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1555MHz,2688,0,43.5C/0.0C,3.30ms,0.50ms,0.29ms,14.17ms,2(DR0,0.36,0.17(W0.19),1.00,16.03/21.82,19.72,0,1.21,0,0,03:14:19.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.29ms,8.26ms,0.27ms,14.24ms,2(DR0,0.31,0.10(W0.10),1.00,15.92/21.66,19.58,0,1.21,0,0,03:14:20.014,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,54,0ms,0,0,52,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2697,0,43.5C/0.0C,3.34ms,-0.14ms,0.28ms,17.34ms,2(DR0,0.36,0.09(W0.15),1.00,15.73/21.78,19.43,0,1.21,0,0,03:14:21.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,48,0ms,0,2,15,1/0/1/65,1,0,0,FF,0/70/0,N/F/N,1555MHz,2697,0,43.5C/0.0C,3.35ms,0.57ms,0.30ms,21.09ms,2(DR0,0.34,0.18(W0.23),1.00,15.57/22.34,19.70,0,1.21,0,0,03:14:22.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,42,0ms,0,15,40,6/0/1/24,1,0,0,FF,0/70/0,N/F/N,1555MHz,2697,0,43.5C/0.0C,3.31ms,-0.24ms,0.28ms,19.53ms,2(DR0,0.33,0.05(W0.10),1.00,15.64/22.05,19.54,0,1.21,0,0,03:14:23.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,66,0ms,0,5,6,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.30ms,35.82ms,0.28ms,14.93ms,2(DR0,0.30,0.07(W0.10),1.00,15.69/21.99,19.45,0,1.21,0,0,03:14:24.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,34,0ms,0,0,57,0/0/1/58,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.34ms,-3.29ms,0.27ms,22.36ms,2(DR0,0.34,0.09(W0.11),1.00,15.73/22.36,19.59,0,1.21,0,0,03:14:25.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.33ms,0.63ms,0.28ms,13.86ms,2(DR0,0.29,0.14(W0.17),1.00,15.62/21.76,19.37,0,1.21,0,0,03:14:26.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,53,0ms,0,0,45,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.29ms,-0.66ms,0.28ms,13.86ms,2(DR0,0.34,0.09(W0.23),1.00,15.58/21.78,19.46,0,1.21,0,0,03:14:27.009,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,51,0ms,0,0,18,0/0/1/60,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.27ms,0.86ms,0.30ms,21.76ms,2(DR0,0.35,0.14(W0.18),1.00,15.89/21.92,19.65,0,1.21,0,0,03:14:28.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,30,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.33ms,-0.90ms,0.29ms,18.37ms,2(DR0,0.29,0.05(W0.05),1.00,15.91/21.95,19.55,0,1.21,0,0,03:14:29.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,52,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/N/N,1555MHz,2697,0,43.5C/0.0C,3.31ms,-0.55ms,0.29ms,17.72ms,2(DR0,0.35,0.12(W0.15),1.00,15.91/22.34,19.48,0,1.21,0,0,03:14:30.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,60,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.31ms,0.10ms,0.28ms,13.96ms,2(DR0,0.34,0.14(W0.22),1.00,15.71/21.86,19.53,0,1.21,0,0,03:14:31.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.33ms,0.69ms,0.28ms,14.39ms,2(DR0,0.28,0.09(W0.13),1.00,15.88/22.40,19.49,0,1.21,0,0,03:14:32.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1555MHz,2697,0,43.5C/0.0C,3.34ms,-0.92ms,0.27ms,18.30ms,2(DR0,0.34,0.11(W0.18),1.00,15.72/21.99,19.57,0,1.21,0,0,03:14:33.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.42ms,0.93ms,0.27ms,13.87ms,2(DR0,0.29,0.08(W0.14),1.00,15.78/21.60,19.48,0,1.21,0,0,03:14:34.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,33,0ms,0,0,60,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.25ms,-3.63ms,0.28ms,17.75ms,2(DR0,0.33,0.15(W0.18),1.00,15.79/21.67,19.50,0,1.21,0,0,03:14:35.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,12,0/0/1/60,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.34ms,2.62ms,0.30ms,14.21ms,2(DR0,0.34,0.17(W0.27),1.00,16.07/21.79,19.66,0,1.21,0,0,03:14:36.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,20,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.30ms,0.75ms,0.27ms,14.36ms,2(DR0,0.34,0.13(W0.19),1.00,15.61/22.15,19.42,0,1.21,0,0,03:14:37.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,20,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,43.5C/0.0C,3.26ms,7.55ms,0.28ms,14.36ms,2(DR0,0.29,0.15(W0.19),1.00,15.71/21.70,19.33,0,1.21,0,0,03:14:38.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,20,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2697,0,43.5C/0.0C,3.26ms,7.55ms,0.28ms,14.36ms,2(DR0,0.29,0.15(W0.19),1.00,15.71/21.70,19.33,0,1.21,0,0,03:14:39.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,66,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1555MHz,2686,0,43.5C/0.0C,3.35ms,0.58ms,0.28ms,18.26ms,2(DR0,0.35,0.12(W0.15),1.00,15.87/21.89,19.48,0,1.21,0,0,03:14:40.017,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,68,0ms,0,0,29,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2686,0,43.5C/0.0C,3.32ms,0.83ms,0.27ms,14.07ms,2(DR0,0.36,0.11(W0.14),1.00,15.76/21.68,19.54,0,1.21,0,0,03:14:41.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,68,0ms,0,0,29,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,2686,0,43.5C/0.0C,3.32ms,0.83ms,0.27ms,14.07ms,2(DR0,0.36,0.11(W0.14),1.00,15.76/21.68,19.54,0,1.21,0,0,03:14:42.010,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,50,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.34ms,-0.78ms,0.28ms,18.05ms,2(DR0,0.35,0.10(W0.15),1.00,15.71/21.69,19.75,0,1.21,0,0,03:14:43.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,51,0ms,0,0,31,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.31ms,-0.48ms,0.28ms,18.69ms,2(DR0,0.35,0.07(W0.15),1.00,16.09/22.07,19.76,0,1.21,0,0,03:14:44.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,55,0ms,0,0,24,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.37ms,1.58ms,0.30ms,18.21ms,2(DR0,0.35,0.23(W0.29),1.00,16.05/21.75,19.58,0,1.21,0,0,03:14:45.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,68,0ms,0,0,13,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.28ms,7.62ms,0.27ms,14.11ms,2(DR0,0.32,0.10(W0.14),1.00,15.88/21.67,19.52,0,1.21,0,0,03:14:46.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,68,0ms,0,0,28,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.31ms,0.59ms,0.27ms,14.11ms,2(DR0,0.29,0.12(W0.17),1.00,15.73/21.90,19.53,0,1.21,0,0,03:14:47.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,65,0ms,0,0,31,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.34ms,0.42ms,0.27ms,13.55ms,2(DR0,0.34,0.12(W0.15),1.00,15.83/22.06,19.50,0,1.21,0,0,03:14:48.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,11,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.26ms,6.45ms,0.28ms,14.50ms,2(DR0,0.35,0.08(W0.14),1.00,15.58/21.74,19.41,0,1.21,0,0,03:14:49.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,21,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.5C/0.0C,3.29ms,-0.94ms,0.27ms,18.28ms,2(DR0,0.34,0.04(W0.06),1.00,15.91/21.88,19.77,0,1.21,0,0,03:14:50.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,21,0/0/1/32,1,0,0,FF,0/70/0,N/N/N,1353MHz,2686,0,43.5C/0.0C,3.29ms,-0.94ms,0.27ms,18.28ms,2(DR0,0.34,0.04(W0.06),1.00,15.91/21.88,19.77,0,1.21,0,0,03:14:51.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,37,0ms,0,0,51,0/0/1/64,1,0,0,FF,0/70/0,N/N/N,1353MHz,2686,0,43.7C/0.0C,3.40ms,-2.81ms,0.30ms,17.83ms,2(DR0,0.29,0.06(W0.10),1.00,15.77/21.75,19.61,0,1.21,0,0,03:14:52.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,47,0ms,0,0,30,0/0/1/30,1,0,0,FF,0/70/0,N/F/N,1555MHz,2686,0,43.7C/0.0C,3.28ms,-0.73ms,0.28ms,26.67ms,2(DR0,0.36,0.12(W0.19),1.00,16.06/21.76,19.57,0,1.21,0,0,03:14:53.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,47,0ms,0,0,30,0/0/1/30,1,0,0,FF,0/70/0,N/N/N,1555MHz,2686,0,43.7C/0.0C,3.28ms,-0.73ms,0.28ms,26.67ms,2(DR0,0.36,0.12(W0.19),1.00,16.06/21.76,19.57,0,1.21,0,0,03:14:54.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,52,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.7C/0.0C,3.35ms,-0.59ms,0.28ms,18.18ms,2(DR0,0.34,0.10(W0.14),1.00,15.47/21.69,19.52,0,1.21,0,0,03:14:55.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2686,0,43.7C/0.0C,3.33ms,0.94ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.22),1.00,15.78/21.76,19.44,0,1.21,0,0,03:14:56.011,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,53,0ms,0,0,55,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.7C/0.0C,3.39ms,0.93ms,0.31ms,17.77ms,2(DR0,0.36,0.12(W0.16),1.00,15.54/21.62,19.58,0,1.21,0,0,03:14:57.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,48,0ms,0,0,7,0/0/1/62,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.7C/0.0C,3.30ms,-0.99ms,0.29ms,21.97ms,2(DR0,0.34,0.19(W0.22),1.00,15.92/21.73,19.51,0,1.21,0,0,03:14:58.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,23,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2686,0,43.7C/0.0C,3.30ms,16.43ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,15.61/21.53,19.33,0,1.21,0,0,03:14:59.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,9,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.30ms,-0.93ms,0.28ms,18.23ms,2(DR0,0.34,0.16(W0.22),1.00,15.70/21.85,19.52,0,1.21,0,0,03:15:00.018,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,66,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.39ms,1.95ms,0.30ms,13.85ms,2(DR0,0.35,0.07(W0.11),1.00,15.65/21.90,19.45,0,1.21,0,0,03:15:01.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,64,0ms,0,0,20,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.32ms,13.49ms,0.28ms,13.45ms,2(DR0,0.35,0.17(W0.20),1.00,16.01/21.70,19.46,0,1.21,0,0,03:15:02.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,13,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1555MHz,2684,0,43.7C/0.0C,3.43ms,0.70ms,0.28ms,14.36ms,2(DR0,0.35,0.13(W0.14),1.00,15.58/21.90,19.36,0,1.21,0,0,03:15:03.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1555MHz,2684,0,43.7C/0.0C,3.43ms,-1.00ms,0.30ms,18.20ms,2(DR0,0.35,0.12(W0.20),1.00,15.62/22.25,19.45,0,1.21,0,0,03:15:04.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,51,0ms,0,0,25,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2684,0,43.7C/0.0C,3.26ms,5.42ms,0.27ms,18.34ms,2(DR0,0.36,0.17(W0.25),1.00,15.77/21.95,19.54,0,1.21,0,0,03:15:05.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,69,0ms,0,0,10,1/0/1/33,1,0,0,FF,0/70/0,N/F/N,1555MHz,2684,0,43.7C/0.0C,3.43ms,-0.65ms,0.33ms,13.85ms,2(DR0,0.36,0.14(W0.23),1.00,15.83/23.78,19.92,0,1.21,0,0,03:15:06.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,48,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.44ms,2.21ms,0.32ms,18.26ms,2(DR0,0.35,0.05(W0.11),1.00,16.09/22.76,19.96,0,1.21,0,0,03:15:07.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,48,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.46ms,-1.03ms,0.36ms,18.26ms,2(DR0,0.29,0.07(W0.10),1.00,16.09/22.76,19.96,0,1.21,0,0,03:15:08.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,55,0ms,0,0,16,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.50ms,-0.39ms,0.33ms,14.37ms,2(DR0,0.36,0.22(W0.30),1.00,15.62/21.81,19.42,0,1.21,0,0,03:15:09.012,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,55,0ms,0,0,16,0/0/1/33,1,0,0,FF,0/70/0,N/N/N,1353MHz,2684,0,43.7C/0.0C,3.50ms,-0.39ms,0.33ms,14.37ms,2(DR0,0.36,0.22(W0.30),1.00,15.62/21.81,19.42,0,1.21,0,0,03:15:10.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,47,0ms,0,0,30,0/0/1/60,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.32ms,-1.06ms,0.39ms,17.62ms,2(DR0,0.35,0.15(W0.20),1.00,15.79/22.04,19.66,0,1.21,0,0,03:15:11.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,64,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.43ms,0.36ms,0.28ms,13.32ms,2(DR0,0.35,0.23(W0.31),1.00,16.01/21.74,19.49,0,1.21,0,0,03:15:12.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,65,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.30ms,1.63ms,0.29ms,13.30ms,2(DR0,0.34,0.17(W0.25),1.00,16.01/21.74,19.49,0,1.21,0,0,03:15:13.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,66,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.30ms,10.61ms,0.28ms,13.58ms,2(DR0,0.35,0.17(W0.20),1.00,15.72/21.89,19.42,0,1.21,0,0,03:15:14.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1862,525,70,0ms,0,0,30,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.37ms,0.72ms,0.30ms,14.36ms,2(DR0,0.35,0.10(W0.19),1.00,15.46/21.84,19.31,0,1.21,0,0,03:15:15.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,3,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.40ms,2.61ms,0.31ms,18.03ms,2(DR0,0.35,0.18(W0.23),1.00,15.65/21.78,19.36,0,1.21,0,0,03:15:16.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.34ms,-0.97ms,0.29ms,18.03ms,2(DR0,0.28,0.05(W0.14),1.00,15.53/21.59,19.42,0,1.21,0,0,03:15:17.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,52,0ms,0,0,30,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2684,0,43.7C/0.0C,3.43ms,-0.65ms,0.28ms,14.45ms,2(DR0,0.29,0.07(W0.10),1.00,16.06/21.72,19.50,0,1.21,0,0,03:15:18.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,63,0ms,0,0,19,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2684,0,43.7C/0.0C,3.41ms,0.23ms,0.31ms,18.31ms,2(DR0,0.35,0.15(W0.19),1.00,15.68/21.66,19.55,0,1.21,0,0,03:15:19.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,63,0ms,0,0,19,0/0/1/37,1,0,0,FF,0/70/0,N/N/N,1353MHz,2690,0,43.7C/0.0C,3.41ms,0.23ms,0.31ms,18.31ms,2(DR0,0.35,0.15(W0.19),1.00,15.68/21.66,19.55,0,1.21,0,0,03:15:20.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,55,0ms,0,0,10,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2690,0,43.7C/0.0C,3.30ms,1.39ms,0.31ms,13.87ms,2(DR0,0.34,0.20(W0.24),1.00,15.76/21.55,19.39,0,1.21,0,0,03:15:21.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,47,0ms,0,0,55,0/0/1/65,1,0,0,FF,0/70/0,N/F/N,1353MHz,2690,0,43.7C/0.0C,3.31ms,-1.02ms,0.28ms,21.89ms,2(DR0,0.35,0.16(W0.18),1.00,15.75/21.93,19.50,0,1.21,0,0,03:15:22.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,65,0ms,0,0,30,0/0/1/30,1,0,0,FF,0/70/0,N/F/N,1353MHz,2690,0,43.7C/0.0C,3.33ms,1.46ms,0.30ms,13.54ms,2(DR0,0.37,0.03(W0.10),1.00,15.83/21.85,19.43,0,1.21,0,0,03:15:23.013,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,65,0ms,0,0,31,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2690,0,43.7C/0.0C,3.35ms,0.53ms,0.28ms,13.54ms,2(DR0,0.29,0.14(W0.23),1.00,15.57/21.79,19.38,0,1.21,0,0,03:15:24.014,clumsy-bandwidth-30Mbps,Quest-2,replay
