CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,72,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.5C/0.0C,3.44ms,0.98ms,0.27ms,14.09ms,2(DR0,0.38,0.22(W0.26),1.00,15.81/21.69,19.42,0,1.21,0,0,23:42:44.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.5C/0.0C,3.33ms,1.01ms,0.27ms,13.90ms,2(DR0,0.36,0.08(W0.18),1.00,15.96/21.72,19.43,0,1.21,0,0,23:42:45.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.5C/0.0C,3.35ms,1.11ms,0.27ms,13.88ms,2(DR0,0.36,0.20(W0.26),1.00,15.79/21.45,19.30,0,1.21,0,0,23:42:46.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.5C/0.0C,3.41ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.26),1.00,15.70/21.38,19.31,0,1.21,0,0,23:42:47.243,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,44.5C/0.0C,3.37ms,1.14ms,0.27ms,14.05ms,2(DR0,0.36,0.25(W0.32),1.00,15.77/21.90,19.39,0,1.21,0,0,23:42:48.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,44.5C/0.0C,3.39ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.15(W0.20),1.00,15.97/21.44,19.32,0,1.21,0,0,23:42:49.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.5C/0.0C,3.34ms,1.04ms,0.27ms,13.95ms,2(DR0,0.36,0.19(W0.22),1.00,15.76/21.61,19.36,0,1.21,0,0,23:42:50.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.5C/0.0C,3.38ms,1.17ms,0.27ms,13.84ms,2(DR0,0.37,0.17(W0.23),1.00,15.80/21.57,19.38,0,1.21,0,0,23:42:51.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.47ms,1.22ms,0.29ms,13.90ms,2(DR0,0.38,0.21(W0.26),1.00,15.74/21.42,19.32,0,1.21,0,0,23:42:52.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.38ms,1.02ms,0.28ms,13.91ms,2(DR0,0.37,0.22(W0.25),1.00,15.75/21.55,19.34,0,1.21,0,0,23:42:53.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.35ms,1.15ms,0.27ms,13.83ms,2(DR0,0.37,0.13(W0.19),1.00,15.79/21.55,19.46,0,1.21,0,0,23:42:54.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.37ms,1.07ms,0.27ms,13.92ms,2(DR0,0.36,0.23(W0.25),1.00,15.84/21.16,19.25,0,1.21,0,0,23:42:55.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.33ms,0.94ms,0.27ms,13.88ms,2(DR0,0.36,0.13(W0.23),1.00,15.71/21.24,19.28,0,1.21,0,0,23:42:56.236,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.42ms,1.26ms,0.27ms,13.93ms,2(DR0,0.37,0.12(W0.22),1.00,15.67/22.03,19.40,0,1.21,0,0,23:42:57.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.41ms,1.13ms,0.27ms,13.91ms,2(DR0,0.37,0.17(W0.27),1.00,15.63/21.70,19.40,0,1.21,0,0,23:42:58.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.39ms,1.09ms,0.28ms,13.87ms,2(DR0,0.37,0.16(W0.24),1.00,15.94/22.11,19.46,0,1.21,0,0,23:42:59.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.46ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.77/21.60,19.42,0,1.21,0,0,23:43:00.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.32ms,0.98ms,0.28ms,13.92ms,2(DR0,0.35,0.16(W0.24),1.00,15.59/21.98,19.42,0,1.21,0,0,23:43:01.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.34ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.24),1.00,15.68/21.54,19.38,0,1.21,0,0,23:43:02.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.34ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.26),1.00,15.68/21.54,19.38,0,1.21,0,0,23:43:03.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,44.7C/0.0C,3.45ms,1.20ms,0.29ms,13.97ms,2(DR0,0.37,0.24(W0.30),1.00,15.72/21.59,19.42,0,1.21,0,0,23:43:04.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,44.7C/0.0C,3.43ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.32),1.00,15.68/21.93,19.44,0,1.21,0,0,23:43:05.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,44.7C/0.0C,3.34ms,0.97ms,0.27ms,13.96ms,2(DR0,0.36,0.26(W0.29),1.00,15.92/21.57,19.34,0,1.21,0,0,23:43:06.237,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,44.7C/0.0C,3.46ms,1.17ms,0.28ms,13.90ms,2(DR0,0.37,0.20(W0.23),1.00,15.74/21.31,19.28,0,1.21,0,0,23:43:07.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,44.7C/0.0C,3.40ms,1.10ms,0.27ms,13.86ms,2(DR0,0.29,0.30(W0.33),1.00,15.64/21.37,19.33,0,1.21,0,0,23:43:08.237,80,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,5,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,44.7C/0.0C,3.37ms,-0.85ms,0.31ms,19.30ms,2(DR0,0.35,0.11(W0.11),1.00,15.86/21.40,19.17,0,1.21,0,0,23:43:09.237,80,Quest-2,replay1.0
5,4,1478,525,67,0ms,0,0,49,0/0/1/54,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.34ms,1.83ms,0.27ms,15.16ms,2(DR0,0.34,0.20(W0.23),1.00,15.61/21.88,19.37,0,1.21,0,0,23:43:10.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,6,6,3/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.34ms,0.90ms,0.26ms,13.87ms,2(DR0,0.34,0.15(W0.15),1.00,15.58/21.81,19.49,0,1.21,0,0,23:43:11.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,44.7C/0.0C,3.42ms,0.92ms,0.28ms,13.87ms,2(DR0,0.35,0.12(W0.18),1.00,15.73/21.63,19.25,0,1.21,0,0,23:43:12.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.43ms,0.91ms,0.28ms,13.86ms,2(DR0,0.35,0.21(W0.26),1.00,15.32/21.46,19.22,0,1.21,0,0,23:43:13.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.47ms,0.92ms,0.30ms,13.86ms,2(DR0,0.36,0.20(W0.32),1.00,15.59/21.21,19.18,0,1.21,0,0,23:43:14.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.35ms,0.90ms,0.31ms,13.86ms,2(DR0,0.35,0.15(W0.19),1.00,15.74/21.32,19.15,0,1.21,0,0,23:43:15.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.34ms,0.92ms,0.29ms,13.86ms,2(DR0,0.35,0.17(W0.23),1.00,15.57/21.66,19.40,0,1.21,0,0,23:43:16.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.40ms,1.41ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.22),1.00,15.57/21.78,19.26,0,1.21,0,0,23:43:17.238,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.29ms,0.89ms,0.32ms,14.07ms,2(DR0,0.35,0.09(W0.11),1.00,15.69/21.64,19.49,0,1.21,0,0,23:43:18.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.32ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.20(W0.26),1.00,15.77/21.94,19.44,0,1.21,0,0,23:43:19.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.31ms,0.87ms,0.28ms,13.94ms,2(DR0,0.35,0.17(W0.25),1.00,15.52/21.91,19.38,0,1.21,0,0,23:43:20.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.37ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.24),1.00,15.71/21.47,19.23,0,1.21,0,0,23:43:21.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,44.7C/0.0C,3.40ms,1.13ms,0.28ms,13.90ms,2(DR0,0.36,0.19(W0.24),1.00,15.67/21.69,19.38,0,1.21,0,0,23:43:22.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.36ms,1.00ms,0.27ms,13.92ms,2(DR0,0.36,0.20(W0.32),1.00,15.94/21.59,19.39,0,1.21,0,0,23:43:23.238,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.40ms,1.02ms,0.30ms,13.94ms,2(DR0,0.35,0.18(W0.26),1.00,15.87/21.93,19.32,0,1.21,0,0,23:43:24.239,80,Quest-2,replay1.0
5,4,1670,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.39ms,1.16ms,0.28ms,13.86ms,2(DR0,0.36,0.15(W0.19),1.00,15.73/21.90,19.37,0,1.21,0,0,23:43:25.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,44.7C/0.0C,3.35ms,0.97ms,0.26ms,13.88ms,2(DR0,0.36,0.22(W0.29),1.00,15.80/21.60,19.35,0,1.21,0,0,23:43:26.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.40ms,1.05ms,0.27ms,13.91ms,2(DR0,0.36,0.15(W0.19),1.00,15.96/21.65,19.50,0,1.21,0,0,23:43:27.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.39ms,0.97ms,0.27ms,13.91ms,2(DR0,0.36,0.17(W0.22),1.00,15.85/21.50,19.36,0,1.21,0,0,23:43:28.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.48ms,1.13ms,0.27ms,14.09ms,2(DR0,0.37,0.21(W0.26),1.00,15.70/21.54,19.51,0,1.21,0,0,23:43:29.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.45ms,1.10ms,0.28ms,13.90ms,2(DR0,0.37,0.25(W0.30),1.00,15.93/21.54,19.37,0,1.21,0,0,23:43:30.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.38ms,1.07ms,0.27ms,13.98ms,2(DR0,0.36,0.16(W0.19),1.00,15.87/21.52,19.30,0,1.21,0,0,23:43:31.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.35ms,0.90ms,0.27ms,14.06ms,2(DR0,0.35,0.23(W0.24),1.00,15.79/21.63,19.41,0,1.21,0,0,23:43:32.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,2731,0,45.0C/0.0C,3.41ms,1.09ms,0.27ms,13.95ms,2(DR0,0.37,0.13(W0.19),1.00,15.73/21.67,19.46,0,1.21,0,0,23:43:33.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.39ms,1.10ms,0.27ms,13.91ms,2(DR0,0.36,0.15(W0.23),1.00,15.62/21.75,19.37,0,1.21,0,0,23:43:34.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.35ms,0.99ms,0.27ms,14.04ms,2(DR0,0.36,0.26(W0.29),1.00,15.51/22.05,19.42,0,1.21,0,0,23:43:35.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.33ms,1.02ms,0.29ms,13.98ms,2(DR0,0.35,0.13(W0.32),1.00,15.67/22.17,19.43,0,1.21,0,0,23:43:36.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.44ms,1.13ms,0.27ms,13.93ms,2(DR0,0.37,0.21(W0.28),1.00,15.74/21.57,19.41,0,1.21,0,0,23:43:37.239,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.38ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.15(W0.15),1.00,15.89/21.58,19.35,0,1.21,0,0,23:43:38.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.42ms,1.11ms,0.28ms,13.88ms,2(DR0,0.37,0.20(W0.25),1.00,15.72/21.51,19.34,0,1.21,0,0,23:43:39.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.38ms,1.10ms,0.28ms,13.91ms,2(DR0,0.38,0.20(W0.24),1.00,15.64/21.96,19.24,0,1.21,0,0,23:43:40.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.33ms,0.96ms,0.28ms,14.08ms,2(DR0,0.35,0.19(W0.22),1.00,15.66/21.64,19.36,0,1.21,0,0,23:43:41.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.36ms,0.97ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.20),1.00,15.61/21.67,19.37,0,1.21,0,0,23:43:42.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.35ms,1.16ms,0.27ms,13.91ms,2(DR0,0.36,0.17(W0.22),1.00,15.72/21.53,19.39,0,1.21,0,0,23:43:43.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.41ms,0.96ms,0.27ms,13.87ms,2(DR0,0.36,0.18(W0.19),1.00,15.88/21.60,19.36,0,1.21,0,0,23:43:44.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.39ms,1.03ms,0.27ms,13.93ms,2(DR0,0.35,0.17(W0.19),1.00,15.77/21.75,19.39,0,1.21,0,0,23:43:45.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.43ms,1.10ms,0.28ms,13.86ms,2(DR0,0.36,0.17(W0.22),1.00,15.81/21.42,19.34,0,1.21,0,0,23:43:46.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.40ms,1.03ms,0.27ms,14.01ms,2(DR0,0.36,0.17(W0.23),1.00,15.88/21.57,19.38,0,1.21,0,0,23:43:47.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.41ms,0.80ms,0.30ms,13.87ms,2(DR0,0.36,0.27(W0.30),1.00,15.93/21.61,19.45,0,1.21,0,0,23:43:48.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.37ms,1.03ms,0.27ms,13.94ms,2(DR0,0.36,0.24(W0.33),1.00,15.97/22.02,19.45,0,1.21,0,0,23:43:49.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.37ms,1.15ms,0.27ms,13.87ms,2(DR0,0.36,0.20(W0.22),1.00,16.00/21.43,19.36,0,1.21,0,0,23:43:50.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.44ms,1.17ms,0.29ms,13.86ms,2(DR0,0.37,0.13(W0.19),1.00,15.86/21.41,19.34,0,1.21,0,0,23:43:51.240,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.36ms,1.10ms,0.33ms,13.87ms,2(DR0,0.36,0.27(W0.29),1.00,15.86/21.29,19.20,0,1.21,0,0,23:43:52.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.32ms,0.96ms,0.27ms,13.60ms,2(DR0,0.35,0.17(W0.22),1.00,15.87/21.58,19.39,0,1.21,0,0,23:43:53.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.39ms,1.15ms,0.27ms,13.66ms,2(DR0,0.36,0.17(W0.32),1.00,15.83/21.66,19.42,0,1.21,0,0,23:43:54.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.47ms,1.25ms,0.28ms,13.87ms,2(DR0,0.37,0.13(W0.19),1.00,15.91/21.52,19.36,0,1.21,0,0,23:43:55.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,9,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.37ms,0.97ms,0.27ms,14.02ms,2(DR0,0.36,0.09(W0.15),1.00,15.68/21.44,19.24,0,1.21,0,0,23:43:56.241,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.41ms,1.10ms,0.28ms,13.93ms,2(DR0,0.36,0.21(W0.30),1.00,15.72/21.78,19.55,0,1.21,0,0,23:43:57.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2731,0,45.0C/0.0C,3.39ms,1.07ms,0.27ms,13.92ms,2(DR0,0.37,0.09(W0.15),1.00,15.88/21.67,19.56,0,1.21,0,0,23:43:58.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.39ms,1.00ms,0.28ms,13.94ms,2(DR0,0.36,0.13(W0.23),1.00,15.84/21.75,19.45,0,1.21,0,0,23:43:59.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.42ms,1.17ms,0.29ms,14.00ms,2(DR0,0.36,0.15(W0.19),1.00,15.50/21.63,19.37,0,1.21,0,0,23:44:00.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.35ms,1.13ms,0.27ms,13.96ms,2(DR0,0.35,0.09(W0.15),1.00,15.80/21.45,19.39,0,1.21,0,0,23:44:01.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.38ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.11),1.00,15.92/21.53,19.44,0,1.21,0,0,23:44:02.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.40ms,1.16ms,0.29ms,13.88ms,2(DR0,0.37,0.11(W0.19),1.00,15.87/21.70,19.40,0,1.21,0,0,23:44:03.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.28ms,0.96ms,0.27ms,13.98ms,2(DR0,0.35,0.10(W0.15),1.00,15.59/21.61,19.37,0,1.21,0,0,23:44:04.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.35ms,0.97ms,0.29ms,13.86ms,2(DR0,0.35,0.22(W0.29),1.00,15.73/21.53,19.42,0,1.21,0,0,23:44:05.241,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,45.0C/0.0C,3.37ms,1.02ms,0.27ms,13.86ms,2(DR0,0.35,0.18(W0.26),1.00,15.85/21.65,19.38,0,1.21,0,0,23:44:06.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.44ms,1.14ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.19),1.00,15.96/21.57,19.38,0,1.21,0,0,23:44:07.249,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2730,0,45.0C/0.0C,3.31ms,0.89ms,0.28ms,13.99ms,2(DR0,0.35,0.12(W0.15),1.00,15.88/21.72,19.37,0,1.21,0,0,23:44:08.242,80,Quest-2,replay1.0
