interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,14176205814,15677638,0,0,0,0,0,0,2578171124,8597005,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14180065428,15682707,0,0,0,0,0,0,2578940326,8599975,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14184529792,15688057,0,0,0,0,0,0,2579686338,8602864,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14189026174,15693426,0,0,0,0,0,0,2580436830,8605758,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14192704402,15698197,0,0,0,0,0,0,2581184923,8608582,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14196255921,15702969,0,0,0,0,0,0,2581933433,8611435,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14200248539,15708060,0,0,0,0,0,0,2582690506,8614357,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14204462669,15713241,0,0,0,0,0,0,2583441951,8617246,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14209802744,15719269,0,0,0,0,0,0,2584203330,8620235,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14215064028,15725187,0,0,0,0,0,0,2584954664,8623149,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14220881038,15731461,0,0,0,0,0,0,2585706388,8626090,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14226389452,15737560,0,0,0,0,0,0,2586457596,8628994,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14231173503,15743150,0,0,0,0,0,0,2587208980,8631893,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14235472267,15748374,0,0,0,0,0,0,2587958791,8634777,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14240118049,15753807,0,0,0,0,0,0,2588707288,8637660,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14245831747,15760094,0,0,0,0,0,0,2589477227,8640697,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14250409022,15765527,0,0,0,0,0,0,2590229113,8643556,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14255702855,15771547,0,0,0,0,0,0,2590999105,8646547,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14260802920,15777220,0,0,0,0,0,0,2591726824,8649339,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14264486580,15782004,0,0,0,0,0,0,2592472162,8652218,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14269129053,15787451,0,0,0,0,0,0,2593229462,8655108,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14274119251,15793231,0,0,0,0,0,0,2593985678,8658060,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14280117188,15799765,0,0,0,0,0,0,2594791011,8661225,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14283798130,15804451,0,0,0,0,0,0,2595496183,8663970,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14288141430,15809840,0,0,0,0,0,0,2596250670,8666935,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14293590890,15815967,0,0,0,0,0,0,2597013420,8669975,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14300353312,15822900,0,0,0,0,0,0,2597774877,8672999,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14306049363,15829195,0,0,0,0,0,0,2598538501,8676014,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14312705303,15836109,0,0,0,0,0,0,2599305076,8679100,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14318750922,15842450,0,0,0,0,0,0,2600055950,8682080,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14324828113,15848958,0,0,0,0,0,0,2600813570,8685086,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14331080225,15855511,0,0,0,0,0,0,2601565997,8688004,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14336705033,15861667,0,0,0,0,0,0,2602325847,8690986,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14341534000,15867283,0,0,0,0,0,0,2603071780,8693895,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14347488952,15873701,0,0,0,0,0,0,2604068980,8697021,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14353934796,15880410,0,0,0,0,0,0,2604837091,8700059,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14359009976,15886211,0,0,0,0,0,0,2605597798,8703011,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14363246650,15891429,0,0,0,0,0,0,2606349891,8705914,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14367920596,15896920,0,0,0,0,0,0,2607096203,8708802,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14370841055,15901277,0,0,0,0,0,0,2607843717,8711679,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14374130898,15905912,0,0,0,0,0,0,2608599107,8714555,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14378434408,15911113,0,0,0,0,0,0,2609357042,8717421,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14382130165,15915935,0,0,0,0,0,0,2610096809,8720255,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14385626969,15920778,0,0,0,0,0,0,2610851598,8723172,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14389644038,15925899,0,0,0,0,0,0,2611607467,8726109,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14394025162,15931282,0,0,0,0,0,0,2612364090,8729051,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14397932079,15936220,0,0,0,0,0,0,2613106353,8731861,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14402523411,15941504,0,0,0,0,0,0,2613855152,8734649,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14405299396,15945640,0,0,0,0,0,0,2614596557,8737456,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14408864868,15950484,0,0,0,0,0,0,2615350551,8740361,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14412864368,15955570,0,0,0,0,0,0,2616106746,8743271,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14417088137,15960781,0,0,0,0,0,0,2616861481,8746193,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14421690556,15966226,0,0,0,0,0,0,2617688282,8749264,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14423973750,15969632,0,0,0,0,0,0,2618338203,8751654,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14427132306,15974173,0,0,0,0,0,0,2619090746,8754551,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14429801391,15978459,0,0,0,0,0,0,2619855309,8757450,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14432291765,15982439,0,0,0,0,0,0,2620602389,8760299,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14435308003,15986887,0,0,0,0,0,0,2621358508,8763198,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14439502083,15992089,0,0,0,0,0,0,2622111454,8766066,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14444416647,15997724,0,0,0,0,0,0,2622861923,8768949,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14448651071,16003003,0,0,0,0,0,0,2623648066,8771955,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14452839438,16008144,0,0,0,0,0,0,2624363251,8774692,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14458127148,16014059,0,0,0,0,0,0,2625119260,8777612,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14461796030,16018891,0,0,0,0,0,0,2625887723,8780517,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14465768742,16023877,0,0,0,0,0,0,2626621265,8783376,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14470715700,16029499,0,0,0,0,0,0,2627370143,8786271,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14475604938,16035084,0,0,0,0,0,0,2628120070,8789151,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14481133242,16041229,0,0,0,0,0,0,2628877453,8792147,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14487154746,16047493,0,0,0,0,0,0,2629629655,8795056,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14490562403,16052270,0,0,0,0,0,0,2630393822,8798024,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14494019304,16057094,0,0,0,0,0,0,2631153835,8800981,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14497314775,16061847,0,0,0,0,0,0,2631960455,8804079,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14501336743,16066838,0,0,0,0,0,0,2632664310,8806866,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14506237844,16072660,0,0,0,0,0,0,2633430958,8809888,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14511425593,16078581,0,0,0,0,0,0,2634193760,8812923,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14515918351,16084007,0,0,0,0,0,0,2634948394,8815880,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14520015370,16089238,0,0,0,0,0,0,2635705709,8818846,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14524219774,16094488,0,0,0,0,0,0,2636461022,8821805,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14529530892,16100490,0,0,0,0,0,0,2637222321,8824875,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14534787867,16106514,0,0,0,0,0,0,2637982079,8827893,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14541292839,16113505,0,0,0,0,0,0,2638807080,8831161,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14544937384,16118216,0,0,0,0,0,0,2639510530,8833939,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14550602213,16124862,0,0,0,0,0,0,2640667342,8837551,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14552970214,16128681,0,0,0,0,0,0,2641366089,8840290,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14556113764,16133219,0,0,0,0,0,0,2642104837,8843205,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14560129393,16138461,0,0,0,0,0,0,2642864702,8846159,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14564754527,16144108,0,0,0,0,0,0,2643654459,8849223,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14568685932,16149071,0,0,0,0,0,0,2644373701,8852019,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14572536858,16154131,0,0,0,0,0,0,2645129330,8854968,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14576020000,16158935,0,0,0,0,0,0,2645894891,8857917,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14578992948,16163376,0,0,0,0,0,0,2646650880,8860834,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14582279143,16168130,0,0,0,0,0,0,2647409910,8863796,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14586078891,16173106,0,0,0,0,0,0,2648164498,8866730,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
